ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549968778506	Performance tests	3.0.1.1
REQUEST	36		send_name	1549968785811	1549968785921	OK	 
REQUEST	37		send_name	1549968785824	1549968785927	OK	 
REQUEST	27		submit Redirect 1	1549968785817	1549968785926	OK	 
USER	ClaimSimulation	27	END	1549968783979	1549968785928
REQUEST	29		send_are_you_pregnant	1549968785826	1549968785935	OK	 
REQUEST	38		enter_name_page	1549968785530	1549968785937	OK	 
REQUEST	30		send_are_you_pregnant	1549968785838	1549968785943	OK	 
REQUEST	39		enter_name_page	1549968785549	1549968785946	OK	 
REQUEST	34		send_name Redirect 1	1549968785843	1549968785953	OK	 
REQUEST	33		send_name Redirect 1	1549968785842	1549968785955	OK	 
REQUEST	31		send_dob	1549968785847	1549968785956	OK	 
REQUEST	40		enter_name_page	1549968785559	1549968785961	OK	 
REQUEST	35		send_name Redirect 1	1549968785890	1549968785990	OK	 
REQUEST	28		send_card_address	1549968785914	1549968786017	OK	 
REQUEST	32		send_nino	1549968785921	1549968786028	OK	 
REQUEST	36		send_name Redirect 1	1549968785922	1549968786029	OK	 
REQUEST	37		send_name Redirect 1	1549968785927	1549968786033	OK	 
REQUEST	29		send_card_address	1549968785936	1549968786039	OK	 
REQUEST	38		send_name	1549968785939	1549968786041	OK	 
REQUEST	30		send_card_address	1549968785944	1549968786045	OK	 
REQUEST	39		send_name	1549968785948	1549968786049	OK	 
REQUEST	34		send_nino	1549968785954	1549968786056	OK	 
REQUEST	33		send_nino	1549968785956	1549968786058	OK	 
USER	ClaimSimulation	41	START	1549968786058	1549968786058
REQUEST	31		send_dob Redirect 1	1549968785957	1549968786063	OK	 
REQUEST	40		send_name	1549968785962	1549968786068	OK	 
REQUEST	35		send_nino	1549968785991	1549968786091	OK	 
USER	ClaimSimulation	42	START	1549968786099	1549968786099
REQUEST	28		send_card_address Redirect 1	1549968786018	1549968786123	OK	 
REQUEST	36		send_nino	1549968786030	1549968786135	OK	 
REQUEST	32		send_nino Redirect 1	1549968786029	1549968786138	OK	 
REQUEST	37		send_nino	1549968786034	1549968786141	OK	 
REQUEST	29		send_card_address Redirect 1	1549968786040	1549968786149	OK	 
REQUEST	38		send_name Redirect 1	1549968786041	1549968786149	OK	 
REQUEST	30		send_card_address Redirect 1	1549968786046	1549968786154	OK	 
REQUEST	39		send_name Redirect 1	1549968786049	1549968786154	OK	 
REQUEST	34		send_nino Redirect 1	1549968786057	1549968786160	OK	 
REQUEST	33		send_nino Redirect 1	1549968786059	1549968786165	OK	 
REQUEST	31		send_are_you_pregnant	1549968786064	1549968786170	OK	 
REQUEST	40		send_name Redirect 1	1549968786069	1549968786173	OK	 
REQUEST	35		send_nino Redirect 1	1549968786092	1549968786193	OK	 
REQUEST	36		send_nino Redirect 1	1549968786136	1549968786256	OK	 
REQUEST	37		send_nino Redirect 1	1549968786142	1549968786284	OK	 
REQUEST	38		send_nino	1549968786150	1549968786289	OK	 
REQUEST	32		send_dob	1549968786140	1549968786289	OK	 
REQUEST	39		send_nino	1549968786155	1549968786291	OK	 
REQUEST	31		send_card_address	1549968786171	1549968786302	OK	 
REQUEST	28		submit	1549968786124	1549968786302	OK	 
REQUEST	40		send_nino	1549968786174	1549968786303	OK	 
REQUEST	34		send_dob	1549968786161	1549968786301	OK	 
REQUEST	35		send_dob	1549968786194	1549968786304	OK	 
REQUEST	33		send_dob	1549968786166	1549968786304	OK	 
REQUEST	30		submit	1549968786154	1549968786312	OK	 
REQUEST	29		submit	1549968786150	1549968786314	OK	 
USER	ClaimSimulation	43	START	1549968786319	1549968786319
REQUEST	36		send_dob	1549968786257	1549968786362	OK	 
REQUEST	37		send_dob	1549968786285	1549968786408	OK	 
REQUEST	38		send_nino Redirect 1	1549968786289	1549968786418	OK	 
REQUEST	28		submit Redirect 1	1549968786302	1549968786423	OK	 
USER	ClaimSimulation	28	END	1549968784699	1549968786424
REQUEST	35		send_dob Redirect 1	1549968786304	1549968786433	OK	 
REQUEST	32		send_dob Redirect 1	1549968786289	1549968786434	OK	 
REQUEST	39		send_nino Redirect 1	1549968786292	1549968786434	OK	 
REQUEST	40		send_nino Redirect 1	1549968786303	1549968786435	OK	 
REQUEST	33		send_dob Redirect 1	1549968786305	1549968786435	OK	 
REQUEST	31		send_card_address Redirect 1	1549968786302	1549968786436	OK	 
REQUEST	34		send_dob Redirect 1	1549968786304	1549968786436	OK	 
REQUEST	29		submit Redirect 1	1549968786315	1549968786437	OK	 
REQUEST	30		submit Redirect 1	1549968786312	1549968786437	OK	 
USER	ClaimSimulation	30	END	1549968784779	1549968786437
USER	ClaimSimulation	29	END	1549968784769	1549968786438
REQUEST	41		enter_name_page	1549968786059	1549968786451	OK	 
REQUEST	36		send_dob Redirect 1	1549968786363	1549968786467	OK	 
REQUEST	42		enter_name_page	1549968786099	1549968786492	OK	 
USER	ClaimSimulation	44	START	1549968786529	1549968786529
REQUEST	37		send_dob Redirect 1	1549968786408	1549968786543	OK	 
USER	ClaimSimulation	45	START	1549968786579	1549968786579
REQUEST	38		send_dob	1549968786419	1549968786594	OK	 
REQUEST	39		send_dob	1549968786435	1549968786594	OK	 
REQUEST	35		send_are_you_pregnant	1549968786434	1549968786595	OK	 
REQUEST	40		send_dob	1549968786438	1549968786596	OK	 
REQUEST	34		send_are_you_pregnant	1549968786437	1549968786596	OK	 
REQUEST	32		send_are_you_pregnant	1549968786434	1549968786597	OK	 
REQUEST	33		send_are_you_pregnant	1549968786436	1549968786598	OK	 
REQUEST	41		send_name	1549968786453	1549968786602	OK	 
REQUEST	36		send_are_you_pregnant	1549968786468	1549968786605	OK	 
REQUEST	42		send_name	1549968786493	1549968786606	OK	 
REQUEST	31		submit	1549968786438	1549968786619	OK	 
USER	ClaimSimulation	46	START	1549968786629	1549968786629
REQUEST	37		send_are_you_pregnant	1549968786544	1549968786665	OK	 
USER	ClaimSimulation	47	START	1549968786709	1549968786709
REQUEST	35		send_card_address	1549968786597	1549968786788	OK	 
REQUEST	39		send_dob Redirect 1	1549968786595	1549968786790	OK	 
REQUEST	38		send_dob Redirect 1	1549968786595	1549968786790	OK	 
REQUEST	34		send_card_address	1549968786597	1549968786791	OK	 
REQUEST	40		send_dob Redirect 1	1549968786596	1549968786792	OK	 
REQUEST	32		send_card_address	1549968786598	1549968786793	OK	 
REQUEST	33		send_card_address	1549968786599	1549968786797	OK	 
REQUEST	43		enter_name_page	1549968786320	1549968786798	OK	 
REQUEST	31		submit Redirect 1	1549968786619	1549968786801	OK	 
USER	ClaimSimulation	31	END	1549968784989	1549968786802
REQUEST	42		send_name Redirect 1	1549968786607	1549968786803	OK	 
REQUEST	37		send_card_address	1549968786667	1549968786803	OK	 
REQUEST	41		send_name Redirect 1	1549968786603	1549968786804	OK	 
REQUEST	36		send_card_address	1549968786606	1549968786805	OK	 
USER	ClaimSimulation	48	START	1549968786879	1549968786879
USER	ClaimSimulation	49	START	1549968786889	1549968786889
USER	ClaimSimulation	50	START	1549968786899	1549968786899
USER	ClaimSimulation	51	START	1549968786899	1549968786899
REQUEST	35		send_card_address Redirect 1	1549968786789	1549968786933	OK	 
USER	ClaimSimulation	52	START	1549968786979	1549968786979
REQUEST	34		send_card_address Redirect 1	1549968786791	1549968787028	OK	 
REQUEST	39		send_are_you_pregnant	1549968786791	1549968787029	OK	 
REQUEST	38		send_are_you_pregnant	1549968786791	1549968787030	OK	 
REQUEST	40		send_are_you_pregnant	1549968786793	1549968787030	OK	 
REQUEST	32		send_card_address Redirect 1	1549968786794	1549968787031	OK	 
REQUEST	44		enter_name_page	1549968786530	1549968787041	OK	 
REQUEST	43		send_name	1549968786800	1549968787046	OK	 
REQUEST	41		send_nino	1549968786805	1549968787045	OK	 
REQUEST	33		send_card_address Redirect 1	1549968786797	1549968787046	OK	 
REQUEST	46		enter_name_page	1549968786630	1549968787046	OK	 
REQUEST	37		send_card_address Redirect 1	1549968786804	1549968787047	OK	 
REQUEST	42		send_nino	1549968786804	1549968787047	OK	 
REQUEST	36		send_card_address Redirect 1	1549968786806	1549968787048	OK	 
REQUEST	45		enter_name_page	1549968786580	1549968787048	OK	 
REQUEST	35		submit	1549968786934	1549968787058	OK	 
REQUEST	47		enter_name_page	1549968786710	1549968787124	OK	 
REQUEST	39		send_card_address	1549968787029	1549968787146	OK	 
REQUEST	38		send_card_address	1549968787031	1549968787146	OK	 
REQUEST	40		send_card_address	1549968787031	1549968787147	OK	 
REQUEST	46		send_name	1549968787047	1549968787175	OK	 
REQUEST	44		send_name	1549968787043	1549968787175	OK	 
REQUEST	41		send_nino Redirect 1	1549968787046	1549968787176	OK	 
REQUEST	45		send_name	1549968787049	1549968787177	OK	 
REQUEST	42		send_nino Redirect 1	1549968787048	1549968787178	OK	 
REQUEST	43		send_name Redirect 1	1549968787046	1549968787178	OK	 
REQUEST	34		submit	1549968787029	1549968787180	OK	 
REQUEST	32		submit	1549968787032	1549968787183	OK	 
REQUEST	35		submit Redirect 1	1549968787059	1549968787183	OK	 
USER	ClaimSimulation	35	END	1549968785379	1549968787184
REQUEST	33		submit	1549968787047	1549968787188	OK	 
REQUEST	36		submit	1549968787049	1549968787191	OK	 
REQUEST	37		submit	1549968787048	1549968787195	OK	 
REQUEST	47		send_name	1549968787125	1549968787248	OK	 
REQUEST	38		send_card_address Redirect 1	1549968787147	1549968787258	OK	 
REQUEST	39		send_card_address Redirect 1	1549968787148	1549968787258	OK	 
REQUEST	40		send_card_address Redirect 1	1549968787147	1549968787259	OK	 
REQUEST	48		enter_name_page	1549968786879	1549968787270	OK	 
REQUEST	46		send_name Redirect 1	1549968787176	1549968787278	OK	 
USER	ClaimSimulation	53	START	1549968787279	1549968787279
REQUEST	41		send_dob	1549968787177	1549968787287	OK	 
REQUEST	44		send_name Redirect 1	1549968787176	1549968787288	OK	 
REQUEST	45		send_name Redirect 1	1549968787178	1549968787289	OK	 
REQUEST	43		send_nino	1549968787179	1549968787291	OK	 
REQUEST	49		enter_name_page	1549968786889	1549968787292	OK	 
REQUEST	34		submit Redirect 1	1549968787180	1549968787294	OK	 
USER	ClaimSimulation	34	END	1549968785329	1549968787295
REQUEST	42		send_dob	1549968787179	1549968787296	OK	 
REQUEST	51		enter_name_page	1549968786900	1549968787297	OK	 
REQUEST	32		submit Redirect 1	1549968787183	1549968787299	OK	 
USER	ClaimSimulation	32	END	1549968785279	1549968787300
REQUEST	33		submit Redirect 1	1549968787189	1549968787302	OK	 
USER	ClaimSimulation	33	END	1549968785329	1549968787303
REQUEST	36		submit Redirect 1	1549968787191	1549968787304	OK	 
REQUEST	50		enter_name_page	1549968786900	1549968787304	OK	 
USER	ClaimSimulation	36	END	1549968785409	1549968787305
REQUEST	37		submit Redirect 1	1549968787196	1549968787307	OK	 
USER	ClaimSimulation	37	END	1549968785419	1549968787308
REQUEST	47		send_name Redirect 1	1549968787248	1549968787352	OK	 
REQUEST	52		enter_name_page	1549968786980	1549968787372	OK	 
REQUEST	48		send_name	1549968787271	1549968787374	OK	 
REQUEST	38		submit	1549968787258	1549968787375	OK	 
REQUEST	39		submit	1549968787259	1549968787376	OK	 
REQUEST	40		submit	1549968787259	1549968787377	OK	 
REQUEST	46		send_nino	1549968787279	1549968787379	OK	 
USER	ClaimSimulation	54	START	1549968787429	1549968787429
REQUEST	41		send_dob Redirect 1	1549968787288	1549968787473	OK	 
REQUEST	44		send_nino	1549968787290	1549968787476	OK	 
REQUEST	45		send_nino	1549968787289	1549968787475	OK	 
USER	ClaimSimulation	55	START	1549968787529	1549968787529
REQUEST	43		send_nino Redirect 1	1549968787291	1549968787579	OK	 
REQUEST	51		send_name	1549968787299	1549968787581	OK	 
REQUEST	47		send_nino	1549968787352	1549968787582	OK	 
REQUEST	50		send_name	1549968787305	1549968787582	OK	 
REQUEST	42		send_dob Redirect 1	1549968787297	1549968787583	OK	 
REQUEST	49		send_name	1549968787293	1549968787584	OK	 
REQUEST	38		submit Redirect 1	1549968787375	1549968787588	OK	 
USER	ClaimSimulation	38	END	1549968785529	1549968787588
REQUEST	39		submit Redirect 1	1549968787376	1549968787594	OK	 
USER	ClaimSimulation	39	END	1549968785549	1549968787595
REQUEST	40		submit Redirect 1	1549968787377	1549968787598	OK	 
USER	ClaimSimulation	40	END	1549968785559	1549968787598
REQUEST	52		send_name	1549968787373	1549968787616	OK	 
REQUEST	48		send_name Redirect 1	1549968787375	1549968787618	OK	 
REQUEST	44		send_nino Redirect 1	1549968787476	1549968787619	OK	 
REQUEST	46		send_nino Redirect 1	1549968787380	1549968787620	OK	 
REQUEST	41		send_are_you_pregnant	1549968787474	1549968787621	OK	 
REQUEST	45		send_nino Redirect 1	1549968787476	1549968787622	OK	 
USER	ClaimSimulation	56	START	1549968787640	1549968787640
USER	ClaimSimulation	57	START	1549968787669	1549968787669
REQUEST	53		enter_name_page	1549968787280	1549968787681	OK	 
REQUEST	51		send_name Redirect 1	1549968787581	1549968787684	OK	 
REQUEST	43		send_dob	1549968787580	1549968787706	OK	 
REQUEST	47		send_nino Redirect 1	1549968787582	1549968787708	OK	 
REQUEST	42		send_are_you_pregnant	1549968787583	1549968787709	OK	 
REQUEST	50		send_name Redirect 1	1549968787583	1549968787710	OK	 
REQUEST	49		send_name Redirect 1	1549968787584	1549968787710	OK	 
REQUEST	52		send_name Redirect 1	1549968787617	1549968787721	OK	 
REQUEST	44		send_dob	1549968787619	1549968787728	OK	 
REQUEST	46		send_dob	1549968787620	1549968787728	OK	 
REQUEST	48		send_nino	1549968787618	1549968787729	OK	 
REQUEST	41		send_card_address	1549968787622	1549968787733	OK	 
REQUEST	45		send_dob	1549968787622	1549968787735	OK	 
REQUEST	51		send_nino	1549968787685	1549968787790	OK	 
REQUEST	53		send_name	1549968787682	1549968787790	OK	 
REQUEST	43		send_dob Redirect 1	1549968787706	1549968787814	OK	 
REQUEST	47		send_dob	1549968787708	1549968787815	OK	 
REQUEST	42		send_card_address	1549968787710	1549968787823	OK	 
REQUEST	50		send_nino	1549968787711	1549968787824	OK	 
REQUEST	49		send_nino	1549968787711	1549968787824	OK	 
REQUEST	54		enter_name_page	1549968787430	1549968787828	OK	 
REQUEST	52		send_nino	1549968787722	1549968787830	OK	 
REQUEST	44		send_dob Redirect 1	1549968787729	1549968787837	OK	 
REQUEST	46		send_dob Redirect 1	1549968787729	1549968787838	OK	 
REQUEST	48		send_nino Redirect 1	1549968787730	1549968787848	OK	 
REQUEST	41		send_card_address Redirect 1	1549968787734	1549968787848	OK	 
REQUEST	45		send_dob Redirect 1	1549968787735	1549968787849	OK	 
USER	ClaimSimulation	58	START	1549968787879	1549968787879
REQUEST	51		send_nino Redirect 1	1549968787790	1549968787892	OK	 
REQUEST	53		send_name Redirect 1	1549968787791	1549968787896	OK	 
REQUEST	47		send_dob Redirect 1	1549968787815	1549968787922	OK	 
REQUEST	43		send_are_you_pregnant	1549968787815	1549968787924	OK	 
REQUEST	55		enter_name_page	1549968787529	1549968787927	OK	 
REQUEST	50		send_nino Redirect 1	1549968787824	1549968787930	OK	 
REQUEST	49		send_nino Redirect 1	1549968787825	1549968787930	OK	 
REQUEST	42		send_card_address Redirect 1	1549968787824	1549968787934	OK	 
REQUEST	54		send_name	1549968787829	1549968787936	OK	 
REQUEST	52		send_nino Redirect 1	1549968787830	1549968787937	OK	 
REQUEST	44		send_are_you_pregnant	1549968787838	1549968787941	OK	 
REQUEST	46		send_are_you_pregnant	1549968787839	1549968787948	OK	 
USER	ClaimSimulation	59	START	1549968787949	1549968787949
REQUEST	48		send_dob	1549968787849	1549968787956	OK	 
REQUEST	45		send_are_you_pregnant	1549968787850	1549968787964	OK	 
REQUEST	41		submit	1549968787849	1549968787970	OK	 
REQUEST	51		send_dob	1549968787893	1549968787993	OK	 
REQUEST	53		send_nino	1549968787897	1549968787999	OK	 
REQUEST	47		send_are_you_pregnant	1549968787923	1549968788029	OK	 
REQUEST	55		send_name	1549968787928	1549968788040	OK	 
REQUEST	43		send_card_address	1549968787924	1549968788041	OK	 
REQUEST	56		enter_name_page	1549968787640	1549968788042	OK	 
REQUEST	49		send_dob	1549968787931	1549968788043	OK	 
REQUEST	50		send_dob	1549968787931	1549968788044	OK	 
REQUEST	52		send_dob	1549968787938	1549968788050	OK	 
REQUEST	54		send_name Redirect 1	1549968787936	1549968788050	OK	 
REQUEST	46		send_card_address	1549968787949	1549968788054	OK	 
REQUEST	44		send_card_address	1549968787942	1549968788055	OK	 
REQUEST	48		send_dob Redirect 1	1549968787956	1549968788063	OK	 
REQUEST	42		submit	1549968787935	1549968788064	OK	 
REQUEST	57		enter_name_page	1549968787669	1549968788065	OK	 
REQUEST	45		send_card_address	1549968787965	1549968788068	OK	 
REQUEST	41		submit Redirect 1	1549968787971	1549968788072	OK	 
USER	ClaimSimulation	41	END	1549968786058	1549968788073
USER	ClaimSimulation	60	START	1549968788099	1549968788099
REQUEST	51		send_dob Redirect 1	1549968787994	1549968788100	OK	 
REQUEST	53		send_nino Redirect 1	1549968788000	1549968788105	OK	 
REQUEST	47		send_card_address	1549968788030	1549968788133	OK	 
USER	ClaimSimulation	61	START	1549968788139	1549968788139
REQUEST	55		send_name Redirect 1	1549968788040	1549968788144	OK	 
REQUEST	56		send_name	1549968788042	1549968788153	OK	 
REQUEST	43		send_card_address Redirect 1	1549968788041	1549968788155	OK	 
REQUEST	49		send_dob Redirect 1	1549968788044	1549968788157	OK	 
USER	ClaimSimulation	62	START	1549968788159	1549968788159
REQUEST	50		send_dob Redirect 1	1549968788044	1549968788164	OK	 
USER	ClaimSimulation	63	START	1549968788169	1549968788169
REQUEST	52		send_dob Redirect 1	1549968788051	1549968788172	OK	 
REQUEST	46		send_card_address Redirect 1	1549968788055	1549968788173	OK	 
REQUEST	44		send_card_address Redirect 1	1549968788055	1549968788173	OK	 
REQUEST	54		send_nino	1549968788051	1549968788174	OK	 
REQUEST	42		submit Redirect 1	1549968788064	1549968788182	OK	 
USER	ClaimSimulation	42	END	1549968786099	1549968788182
REQUEST	48		send_are_you_pregnant	1549968788063	1549968788186	OK	 
REQUEST	57		send_name	1549968788066	1549968788186	OK	 
REQUEST	45		send_card_address Redirect 1	1549968788068	1549968788187	OK	 
REQUEST	51		send_are_you_pregnant	1549968788101	1549968788205	OK	 
REQUEST	53		send_dob	1549968788106	1549968788209	OK	 
USER	ClaimSimulation	64	START	1549968788209	1549968788209
REQUEST	47		send_card_address Redirect 1	1549968788133	1549968788237	OK	 
REQUEST	55		send_nino	1549968788145	1549968788246	OK	 
REQUEST	56		send_name Redirect 1	1549968788154	1549968788256	OK	 
REQUEST	49		send_are_you_pregnant	1549968788157	1549968788263	OK	 
REQUEST	50		send_are_you_pregnant	1549968788165	1549968788271	OK	 
REQUEST	43		submit	1549968788156	1549968788274	OK	 
REQUEST	58		enter_name_page	1549968787879	1549968788276	OK	 
REQUEST	52		send_are_you_pregnant	1549968788173	1549968788290	OK	 
REQUEST	54		send_nino Redirect 1	1549968788176	1549968788293	OK	 
USER	ClaimSimulation	65	START	1549968788299	1549968788299
REQUEST	48		send_card_address	1549968788187	1549968788303	OK	 
REQUEST	57		send_name Redirect 1	1549968788187	1549968788304	OK	 
REQUEST	51		send_card_address	1549968788206	1549968788306	OK	 
REQUEST	44		submit	1549968788174	1549968788308	OK	 
REQUEST	46		submit	1549968788173	1549968788312	OK	 
REQUEST	53		send_dob Redirect 1	1549968788210	1549968788314	OK	 
REQUEST	45		submit	1549968788188	1549968788315	OK	 
REQUEST	59		enter_name_page	1549968787949	1549968788388	OK	 
USER	ClaimSimulation	66	START	1549968788409	1549968788409
USER	ClaimSimulation	67	START	1549968788449	1549968788449
REQUEST	56		send_nino	1549968788257	1549968788452	OK	 
REQUEST	55		send_nino Redirect 1	1549968788246	1549968788453	OK	 
REQUEST	58		send_name	1549968788277	1549968788466	OK	 
REQUEST	43		submit Redirect 1	1549968788275	1549968788466	OK	 
USER	ClaimSimulation	43	END	1549968786319	1549968788467
REQUEST	50		send_card_address	1549968788272	1549968788467	OK	 
