ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549901207240	Performance tests	3.0.1.1
REQUEST	27		submit Redirect 1	1549901215211	1549901215318	OK	 
USER	ClaimSimulation	27	END	1549901213722	1549901215320
USER	ClaimSimulation	34	START	1549901215342	1549901215342
REQUEST	28		submit Redirect 1	1549901215251	1549901215355	OK	 
USER	ClaimSimulation	28	END	1549901213752	1549901215357
USER	ClaimSimulation	35	START	1549901215362	1549901215362
REQUEST	29		submit	1549901215260	1549901215376	OK	 
REQUEST	30		send_card_address Redirect 1	1549901215282	1549901215390	OK	 
REQUEST	33		enter_name_page	1549901214993	1549901215390	OK	 
REQUEST	31		send_are_you_pregnant	1549901215289	1549901215396	OK	 
REQUEST	32		send_dob Redirect 1	1549901215312	1549901215417	OK	 
REQUEST	29		submit Redirect 1	1549901215378	1549901215481	OK	 
USER	ClaimSimulation	29	END	1549901213893	1549901215483
REQUEST	33		send_name	1549901215393	1549901215499	OK	 
REQUEST	31		send_card_address	1549901215398	1549901215503	OK	 
REQUEST	30		submit	1549901215392	1549901215506	OK	 
REQUEST	32		send_are_you_pregnant	1549901215419	1549901215525	OK	 
REQUEST	33		send_name Redirect 1	1549901215500	1549901215606	OK	 
REQUEST	31		send_card_address Redirect 1	1549901215504	1549901215613	OK	 
REQUEST	30		submit Redirect 1	1549901215507	1549901215615	OK	 
USER	ClaimSimulation	30	END	1549901214012	1549901215616
REQUEST	32		send_card_address	1549901215526	1549901215629	OK	 
USER	ClaimSimulation	36	START	1549901215692	1549901215692
REQUEST	33		send_nino	1549901215607	1549901215713	OK	 
REQUEST	31		submit	1549901215616	1549901215730	OK	 
REQUEST	32		send_card_address Redirect 1	1549901215630	1549901215734	OK	 
REQUEST	34		enter_name_page	1549901215343	1549901215752	OK	 
REQUEST	35		enter_name_page	1549901215363	1549901215772	OK	 
USER	ClaimSimulation	37	START	1549901215791	1549901215791
REQUEST	33		send_nino Redirect 1	1549901215714	1549901215819	OK	 
REQUEST	31		submit Redirect 1	1549901215731	1549901215836	OK	 
USER	ClaimSimulation	31	END	1549901214232	1549901215837
REQUEST	32		submit	1549901215736	1549901215847	OK	 
REQUEST	34		send_name	1549901215754	1549901215860	OK	 
REQUEST	35		send_name	1549901215774	1549901215882	OK	 
REQUEST	33		send_dob	1549901215821	1549901215926	OK	 
REQUEST	32		submit Redirect 1	1549901215848	1549901215951	OK	 
USER	ClaimSimulation	32	END	1549901214382	1549901215953
REQUEST	34		send_name Redirect 1	1549901215861	1549901215966	OK	 
REQUEST	35		send_name Redirect 1	1549901215883	1549901215993	OK	 
USER	ClaimSimulation	38	START	1549901216002	1549901216002
USER	ClaimSimulation	39	START	1549901216032	1549901216032
REQUEST	33		send_dob Redirect 1	1549901215927	1549901216032	OK	 
REQUEST	34		send_nino	1549901215967	1549901216074	OK	 
REQUEST	36		enter_name_page	1549901215692	1549901216096	OK	 
REQUEST	35		send_nino	1549901215994	1549901216100	OK	 
REQUEST	33		send_are_you_pregnant	1549901216035	1549901216142	OK	 
REQUEST	34		send_nino Redirect 1	1549901216074	1549901216180	OK	 
REQUEST	37		enter_name_page	1549901215792	1549901216199	OK	 
REQUEST	36		send_name	1549901216098	1549901216202	OK	 
REQUEST	35		send_nino Redirect 1	1549901216101	1549901216208	OK	 
REQUEST	33		send_card_address	1549901216144	1549901216248	OK	 
USER	ClaimSimulation	40	START	1549901216262	1549901216262
REQUEST	34		send_dob	1549901216181	1549901216287	OK	 
REQUEST	37		send_name	1549901216201	1549901216307	OK	 
REQUEST	36		send_name Redirect 1	1549901216202	1549901216307	OK	 
REQUEST	35		send_dob	1549901216210	1549901216317	OK	 
USER	ClaimSimulation	41	START	1549901216331	1549901216331
REQUEST	33		send_card_address Redirect 1	1549901216249	1549901216355	OK	 
REQUEST	34		send_dob Redirect 1	1549901216288	1549901216394	OK	 
REQUEST	38		enter_name_page	1549901216003	1549901216399	OK	 
REQUEST	36		send_nino	1549901216308	1549901216413	OK	 
REQUEST	37		send_name Redirect 1	1549901216309	1549901216416	OK	 
REQUEST	35		send_dob Redirect 1	1549901216317	1549901216425	OK	 
REQUEST	39		enter_name_page	1549901216033	1549901216428	OK	 
REQUEST	33		submit	1549901216356	1549901216470	OK	 
USER	ClaimSimulation	42	START	1549901216492	1549901216492
REQUEST	34		send_are_you_pregnant	1549901216395	1549901216502	OK	 
REQUEST	38		send_name	1549901216401	1549901216505	OK	 
USER	ClaimSimulation	43	START	1549901216512	1549901216512
REQUEST	36		send_nino Redirect 1	1549901216414	1549901216520	OK	 
REQUEST	37		send_nino	1549901216417	1549901216523	OK	 
REQUEST	39		send_name	1549901216429	1549901216535	OK	 
REQUEST	35		send_are_you_pregnant	1549901216426	1549901216538	OK	 
REQUEST	33		submit Redirect 1	1549901216471	1549901216577	OK	 
USER	ClaimSimulation	33	END	1549901214992	1549901216579
USER	ClaimSimulation	44	START	1549901216602	1549901216602
USER	ClaimSimulation	45	START	1549901216612	1549901216612
REQUEST	38		send_name Redirect 1	1549901216506	1549901216613	OK	 
REQUEST	34		send_card_address	1549901216504	1549901216616	OK	 
REQUEST	36		send_dob	1549901216521	1549901216630	OK	 
REQUEST	37		send_nino Redirect 1	1549901216524	1549901216630	OK	 
REQUEST	39		send_name Redirect 1	1549901216536	1549901216642	OK	 
REQUEST	35		send_card_address	1549901216539	1549901216645	OK	 
REQUEST	40		enter_name_page	1549901216263	1549901216661	OK	 
REQUEST	38		send_nino	1549901216615	1549901216717	OK	 
REQUEST	34		send_card_address Redirect 1	1549901216617	1549901216724	OK	 
REQUEST	37		send_dob	1549901216631	1549901216738	OK	 
REQUEST	36		send_dob Redirect 1	1549901216631	1549901216738	OK	 
REQUEST	41		enter_name_page	1549901216332	1549901216739	OK	 
REQUEST	39		send_nino	1549901216644	1549901216749	OK	 
REQUEST	35		send_card_address Redirect 1	1549901216646	1549901216754	OK	 
REQUEST	40		send_name	1549901216663	1549901216764	OK	 
USER	ClaimSimulation	46	START	1549901216812	1549901216812
REQUEST	38		send_nino Redirect 1	1549901216718	1549901216822	OK	 
REQUEST	34		submit	1549901216725	1549901216839	OK	 
REQUEST	36		send_are_you_pregnant	1549901216739	1549901216853	OK	 
REQUEST	37		send_dob Redirect 1	1549901216739	1549901216854	OK	 
REQUEST	41		send_name	1549901216741	1549901216861	OK	 
REQUEST	39		send_nino Redirect 1	1549901216749	1549901216862	OK	 
REQUEST	40		send_name Redirect 1	1549901216765	1549901216869	OK	 
REQUEST	35		submit	1549901216755	1549901216879	OK	 
USER	ClaimSimulation	47	START	1549901216882	1549901216882
REQUEST	42		enter_name_page	1549901216493	1549901216888	OK	 
REQUEST	43		enter_name_page	1549901216513	1549901216909	OK	 
REQUEST	38		send_dob	1549901216824	1549901216928	OK	 
USER	ClaimSimulation	48	START	1549901216932	1549901216932
REQUEST	34		submit Redirect 1	1549901216840	1549901216954	OK	 
USER	ClaimSimulation	34	END	1549901215342	1549901216956
REQUEST	36		send_card_address	1549901216854	1549901216958	OK	 
REQUEST	37		send_are_you_pregnant	1549901216855	1549901216962	OK	 
REQUEST	41		send_name Redirect 1	1549901216863	1549901216967	OK	 
REQUEST	39		send_dob	1549901216863	1549901216968	OK	 
REQUEST	40		send_nino	1549901216870	1549901216972	OK	 
REQUEST	35		submit Redirect 1	1549901216879	1549901216986	OK	 
USER	ClaimSimulation	35	END	1549901215362	1549901216987
REQUEST	42		send_name	1549901216890	1549901216993	OK	 
REQUEST	44		enter_name_page	1549901216603	1549901217007	OK	 
REQUEST	43		send_name	1549901216911	1549901217015	OK	 
REQUEST	45		enter_name_page	1549901216613	1549901217016	OK	 
REQUEST	38		send_dob Redirect 1	1549901216929	1549901217033	OK	 
REQUEST	36		send_card_address Redirect 1	1549901216959	1549901217063	OK	 
REQUEST	37		send_card_address	1549901216963	1549901217069	OK	 
REQUEST	39		send_dob Redirect 1	1549901216969	1549901217079	OK	 
REQUEST	41		send_nino	1549901216969	1549901217082	OK	 
REQUEST	40		send_nino Redirect 1	1549901216972	1549901217083	OK	 
REQUEST	42		send_name Redirect 1	1549901216994	1549901217098	OK	 
REQUEST	44		send_name	1549901217009	1549901217114	OK	 
REQUEST	45		send_name	1549901217016	1549901217120	OK	 
REQUEST	43		send_name Redirect 1	1549901217016	1549901217121	OK	 
USER	ClaimSimulation	49	START	1549901217142	1549901217142
REQUEST	38		send_are_you_pregnant	1549901217034	1549901217145	OK	 
REQUEST	37		send_card_address Redirect 1	1549901217070	1549901217182	OK	 
REQUEST	39		send_are_you_pregnant	1549901217080	1549901217189	OK	 
REQUEST	36		submit	1549901217064	1549901217193	OK	 
REQUEST	40		send_dob	1549901217083	1549901217195	OK	 
REQUEST	41		send_nino Redirect 1	1549901217083	1549901217195	OK	 
REQUEST	42		send_nino	1549901217099	1549901217202	OK	 
REQUEST	46		enter_name_page	1549901216813	1549901217213	OK	 
REQUEST	44		send_name Redirect 1	1549901217115	1549901217220	OK	 
REQUEST	43		send_nino	1549901217121	1549901217225	OK	 
REQUEST	45		send_name Redirect 1	1549901217121	1549901217226	OK	 
REQUEST	38		send_card_address	1549901217146	1549901217249	OK	 
REQUEST	47		enter_name_page	1549901216883	1549901217282	OK	 
REQUEST	39		send_card_address	1549901217190	1549901217297	OK	 
REQUEST	36		submit Redirect 1	1549901217194	1549901217299	OK	 
USER	ClaimSimulation	36	END	1549901215692	1549901217300
USER	ClaimSimulation	50	START	1549901217301	1549901217301
REQUEST	37		submit	1549901217183	1549901217305	OK	 
REQUEST	40		send_dob Redirect 1	1549901217195	1549901217305	OK	 
REQUEST	41		send_dob	1549901217196	1549901217307	OK	 
REQUEST	42		send_nino Redirect 1	1549901217203	1549901217310	OK	 
REQUEST	46		send_name	1549901217214	1549901217318	OK	 
USER	ClaimSimulation	51	START	1549901217322	1549901217322
REQUEST	44		send_nino	1549901217221	1549901217326	OK	 
REQUEST	48		enter_name_page	1549901216933	1549901217329	OK	 
REQUEST	45		send_nino	1549901217227	1549901217336	OK	 
REQUEST	43		send_nino Redirect 1	1549901217226	1549901217338	OK	 
REQUEST	38		send_card_address Redirect 1	1549901217250	1549901217353	OK	 
USER	ClaimSimulation	52	START	1549901217361	1549901217361
REQUEST	47		send_name	1549901217284	1549901217388	OK	 
REQUEST	39		send_card_address Redirect 1	1549901217298	1549901217403	OK	 
REQUEST	40		send_are_you_pregnant	1549901217306	1549901217414	OK	 
REQUEST	37		submit Redirect 1	1549901217306	1549901217415	OK	 
REQUEST	42		send_dob	1549901217311	1549901217421	OK	 
REQUEST	41		send_dob Redirect 1	1549901217307	1549901217423	OK	 
REQUEST	46		send_name Redirect 1	1549901217319	1549901217423	OK	 
USER	ClaimSimulation	37	END	1549901215791	1549901217415
REQUEST	44		send_nino Redirect 1	1549901217326	1549901217432	OK	 
REQUEST	48		send_name	1549901217330	1549901217434	OK	 
REQUEST	45		send_nino Redirect 1	1549901217336	1549901217439	OK	 
REQUEST	43		send_dob	1549901217339	1549901217441	OK	 
REQUEST	38		submit	1549901217354	1549901217465	OK	 
REQUEST	47		send_name Redirect 1	1549901217388	1549901217493	OK	 
REQUEST	40		send_card_address	1549901217415	1549901217517	OK	 
REQUEST	39		submit	1549901217404	1549901217519	OK	 
REQUEST	42		send_dob Redirect 1	1549901217421	1549901217527	OK	 
REQUEST	41		send_are_you_pregnant	1549901217423	1549901217534	OK	 
REQUEST	46		send_nino	1549901217423	1549901217537	OK	 
REQUEST	44		send_dob	1549901217433	1549901217540	OK	 
REQUEST	48		send_name Redirect 1	1549901217434	1549901217543	OK	 
REQUEST	49		enter_name_page	1549901217143	1549901217546	OK	 
REQUEST	43		send_dob Redirect 1	1549901217441	1549901217551	OK	 
REQUEST	45		send_dob	1549901217440	1549901217550	OK	 
USER	ClaimSimulation	53	START	1549901217562	1549901217562
REQUEST	38		submit Redirect 1	1549901217466	1549901217568	OK	 
USER	ClaimSimulation	38	END	1549901216002	1549901217570
USER	ClaimSimulation	54	START	1549901217592	1549901217592
REQUEST	47		send_nino	1549901217494	1549901217598	OK	 
REQUEST	40		send_card_address Redirect 1	1549901217519	1549901217626	OK	 
REQUEST	39		submit Redirect 1	1549901217520	1549901217629	OK	 
USER	ClaimSimulation	39	END	1549901216032	1549901217631
REQUEST	42		send_are_you_pregnant	1549901217529	1549901217635	OK	 
REQUEST	41		send_card_address	1549901217535	1549901217641	OK	 
REQUEST	46		send_nino Redirect 1	1549901217538	1549901217645	OK	 
REQUEST	44		send_dob Redirect 1	1549901217541	1549901217649	OK	 
REQUEST	48		send_nino	1549901217545	1549901217653	OK	 
REQUEST	49		send_name	1549901217549	1549901217658	OK	 
REQUEST	43		send_are_you_pregnant	1549901217552	1549901217659	OK	 
USER	ClaimSimulation	55	START	1549901217662	1549901217662
REQUEST	45		send_dob Redirect 1	1549901217560	1549901217664	OK	 
REQUEST	47		send_nino Redirect 1	1549901217599	1549901217706	OK	 
REQUEST	50		enter_name_page	1549901217302	1549901217708	OK	 
REQUEST	51		enter_name_page	1549901217322	1549901217721	OK	 
REQUEST	40		submit	1549901217628	1549901217741	OK	 
REQUEST	42		send_card_address	1549901217637	1549901217741	OK	 
REQUEST	41		send_card_address Redirect 1	1549901217642	1549901217749	OK	 
REQUEST	46		send_dob	1549901217647	1549901217751	OK	 
REQUEST	44		send_are_you_pregnant	1549901217651	1549901217761	OK	 
REQUEST	52		enter_name_page	1549901217362	1549901217765	OK	 
REQUEST	49		send_name Redirect 1	1549901217659	1549901217769	OK	 
USER	ClaimSimulation	56	START	1549901217772	1549901217772
REQUEST	45		send_are_you_pregnant	1549901217666	1549901217778	OK	 
REQUEST	43		send_card_address	1549901217660	1549901217776	OK	 
REQUEST	48		send_nino Redirect 1	1549901217654	1549901217785	OK	 
REQUEST	47		send_dob	1549901217708	1549901217813	OK	 
REQUEST	50		send_name	1549901217710	1549901217816	OK	 
REQUEST	51		send_name	1549901217723	1549901217828	OK	 
REQUEST	40		submit Redirect 1	1549901217743	1549901217845	OK	 
USER	ClaimSimulation	40	END	1549901216262	1549901217847
REQUEST	42		send_card_address Redirect 1	1549901217743	1549901217850	OK	 
REQUEST	46		send_dob Redirect 1	1549901217752	1549901217858	OK	 
REQUEST	44		send_card_address	1549901217764	1549901217869	OK	 
REQUEST	41		submit	1549901217750	1549901217869	OK	 
REQUEST	49		send_nino	1549901217771	1549901217878	OK	 
REQUEST	52		send_name	1549901217768	1549901217883	OK	 
REQUEST	43		send_card_address Redirect 1	1549901217783	1549901217890	OK	 
REQUEST	48		send_dob	1549901217788	1549901217894	OK	 
REQUEST	45		send_card_address	1549901217780	1549901217893	OK	 
REQUEST	47		send_dob Redirect 1	1549901217814	1549901217922	OK	 
REQUEST	50		send_name Redirect 1	1549901217817	1549901217924	OK	 
REQUEST	51		send_name Redirect 1	1549901217830	1549901217942	OK	 
REQUEST	42		submit	1549901217852	1549901217967	OK	 
REQUEST	46		send_are_you_pregnant	1549901217860	1549901217969	OK	 
REQUEST	41		submit Redirect 1	1549901217870	1549901217974	OK	 
USER	ClaimSimulation	41	END	1549901216331	1549901217976
REQUEST	44		send_card_address Redirect 1	1549901217870	1549901217977	OK	 
REQUEST	53		enter_name_page	1549901217563	1549901217983	OK	 
REQUEST	49		send_nino Redirect 1	1549901217879	1549901217986	OK	 
REQUEST	52		send_name Redirect 1	1549901217884	1549901217989	OK	 
REQUEST	54		enter_name_page	1549901217593	1549901217995	OK	 
REQUEST	45		send_card_address Redirect 1	1549901217895	1549901218003	OK	 
REQUEST	48		send_dob Redirect 1	1549901217895	1549901218003	OK	 
REQUEST	43		submit	1549901217891	1549901218009	OK	 
REQUEST	50		send_nino	1549901217925	1549901218030	OK	 
REQUEST	47		send_are_you_pregnant	1549901217929	1549901218035	OK	 
USER	ClaimSimulation	57	START	1549901218042	1549901218042
REQUEST	51		send_nino	1549901217943	1549901218050	OK	 
REQUEST	55		enter_name_page	1549901217663	1549901218063	OK	 
REQUEST	42		submit Redirect 1	1549901217969	1549901218071	OK	 
USER	ClaimSimulation	42	END	1549901216492	1549901218074
REQUEST	46		send_card_address	1549901217970	1549901218075	OK	 
REQUEST	49		send_dob	1549901217988	1549901218093	OK	 
REQUEST	52		send_nino	1549901217990	1549901218095	OK	 
REQUEST	53		send_name	1549901217985	1549901218095	OK	 
REQUEST	44		submit	1549901217979	1549901218101	OK	 
REQUEST	54		send_name	1549901217997	1549901218101	OK	 
REQUEST	43		submit Redirect 1	1549901218010	1549901218114	OK	 
REQUEST	45		submit	1549901218004	1549901218117	OK	 
REQUEST	48		send_are_you_pregnant	1549901218005	1549901218113	OK	 
USER	ClaimSimulation	43	END	1549901216512	1549901218119
REQUEST	50		send_nino Redirect 1	1549901218031	1549901218136	OK	 
REQUEST	47		send_card_address	1549901218037	1549901218142	OK	 
REQUEST	51		send_nino Redirect 1	1549901218051	1549901218156	OK	 
REQUEST	55		send_name	1549901218066	1549901218172	OK	 
REQUEST	46		send_card_address Redirect 1	1549901218076	1549901218184	OK	 
REQUEST	56		enter_name_page	1549901217773	1549901218184	OK	 
REQUEST	52		send_nino Redirect 1	1549901218096	1549901218206	OK	 
REQUEST	49		send_dob Redirect 1	1549901218094	1549901218206	OK	 
REQUEST	53		send_name Redirect 1	1549901218096	1549901218212	OK	 
REQUEST	54		send_name Redirect 1	1549901218102	1549901218213	OK	 
REQUEST	44		submit Redirect 1	1549901218103	1549901218215	OK	 
USER	ClaimSimulation	44	END	1549901216602	1549901218216
REQUEST	45		submit Redirect 1	1549901218118	1549901218221	OK	 
USER	ClaimSimulation	45	END	1549901216612	1549901218223
REQUEST	48		send_card_address	1549901218119	1549901218225	OK	 
REQUEST	50		send_dob	1549901218138	1549901218243	OK	 
REQUEST	47		send_card_address Redirect 1	1549901218143	1549901218248	OK	 
REQUEST	51		send_dob	1549901218158	1549901218264	OK	 
REQUEST	55		send_name Redirect 1	1549901218173	1549901218284	OK	 
REQUEST	56		send_name	1549901218186	1549901218295	OK	 
REQUEST	46		submit	1549901218186	1549901218302	OK	 
REQUEST	52		send_dob	1549901218207	1549901218311	OK	 
REQUEST	49		send_are_you_pregnant	1549901218207	1549901218316	OK	 
REQUEST	54		send_nino	1549901218214	1549901218320	OK	 
REQUEST	53		send_nino	1549901218214	1549901218322	OK	 
REQUEST	48		send_card_address Redirect 1	1549901218226	1549901218335	OK	 
REQUEST	50		send_dob Redirect 1	1549901218244	1549901218349	OK	 
USER	ClaimSimulation	58	START	1549901218352	1549901218352
REQUEST	47		submit	1549901218249	1549901218362	OK	 
REQUEST	51		send_dob Redirect 1	1549901218265	1549901218373	OK	 
REQUEST	55		send_nino	1549901218285	1549901218391	OK	 
REQUEST	56		send_name Redirect 1	1549901218296	1549901218402	OK	 
REQUEST	46		submit Redirect 1	1549901218303	1549901218407	OK	 
USER	ClaimSimulation	46	END	1549901216812	1549901218409
USER	ClaimSimulation	59	START	1549901218412	1549901218412
REQUEST	52		send_dob Redirect 1	1549901218315	1549901218419	OK	 
REQUEST	49		send_card_address	1549901218317	1549901218422	OK	 
REQUEST	54		send_nino Redirect 1	1549901218322	1549901218432	OK	 
REQUEST	53		send_nino Redirect 1	1549901218324	1549901218433	OK	 
REQUEST	57		enter_name_page	1549901218043	1549901218436	OK	 
REQUEST	48		submit	1549901218336	1549901218448	OK	 
REQUEST	50		send_are_you_pregnant	1549901218351	1549901218460	OK	 
REQUEST	47		submit Redirect 1	1549901218363	1549901218467	OK	 
USER	ClaimSimulation	47	END	1549901216882	1549901218469
REQUEST	51		send_are_you_pregnant	1549901218375	1549901218484	OK	 
REQUEST	55		send_nino Redirect 1	1549901218392	1549901218500	OK	 
REQUEST	56		send_nino	1549901218403	1549901218507	OK	 
REQUEST	52		send_are_you_pregnant	1549901218421	1549901218538	OK	 
REQUEST	54		send_dob	1549901218434	1549901218546	OK	 
REQUEST	49		send_card_address Redirect 1	1549901218423	1549901218546	OK	 
REQUEST	57		send_name	1549901218438	1549901218548	OK	 
REQUEST	53		send_dob	1549901218434	1549901218550	OK	 
REQUEST	48		submit Redirect 1	1549901218450	1549901218554	OK	 
