ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550741843507	Performance tests	3.0.1.1
REQUEST	33		send_nino	1550741851162	1550741851263	OK	 
REQUEST	28		send_are_you_pregnant	1550741851159	1550741851265	OK	 
USER	ClaimSimulation	43	START	1550741851273	1550741851273
REQUEST	38		enter_name_page	1550741850883	1550741851282	OK	 
REQUEST	32		send_nino Redirect 1	1550741851176	1550741851284	OK	 
REQUEST	29		send_dob Redirect 1	1550741851183	1550741851288	OK	 
REQUEST	30		send_dob Redirect 1	1550741851189	1550741851294	OK	 
REQUEST	34		send_nino	1550741851202	1550741851305	OK	 
REQUEST	36		send_name Redirect 1	1550741851214	1550741851320	OK	 
REQUEST	31		send_dob Redirect 1	1550741851215	1550741851321	OK	 
REQUEST	35		send_nino	1550741851231	1550741851332	OK	 
REQUEST	37		send_name Redirect 1	1550741851238	1550741851343	OK	 
USER	ClaimSimulation	44	START	1550741851363	1550741851363
REQUEST	33		send_nino Redirect 1	1550741851264	1550741851367	OK	 
REQUEST	39		enter_name_page	1550741850974	1550741851369	OK	 
REQUEST	28		send_card_address	1550741851266	1550741851372	OK	 
REQUEST	38		send_name	1550741851283	1550741851388	OK	 
REQUEST	32		send_dob	1550741851284	1550741851390	OK	 
REQUEST	27		send_dob Redirect 1	1550741851190	1550741851393	OK	 
REQUEST	29		send_are_you_pregnant	1550741851289	1550741851394	OK	 
REQUEST	30		send_are_you_pregnant	1550741851295	1550741851402	OK	 
REQUEST	34		send_nino Redirect 1	1550741851305	1550741851409	OK	 
REQUEST	36		send_nino	1550741851321	1550741851429	OK	 
REQUEST	31		send_are_you_pregnant	1550741851322	1550741851430	OK	 
REQUEST	35		send_nino Redirect 1	1550741851333	1550741851439	OK	 
REQUEST	37		send_nino	1550741851345	1550741851450	OK	 
REQUEST	40		enter_name_page	1550741851064	1550741851463	OK	 
REQUEST	33		send_dob	1550741851368	1550741851470	OK	 
REQUEST	39		send_name	1550741851371	1550741851473	OK	 
REQUEST	28		send_card_address Redirect 1	1550741851372	1550741851478	OK	 
REQUEST	38		send_name Redirect 1	1550741851388	1550741851494	OK	 
REQUEST	29		send_card_address	1550741851395	1550741851499	OK	 
REQUEST	32		send_dob Redirect 1	1550741851390	1550741851504	OK	 
REQUEST	30		send_card_address	1550741851403	1550741851506	OK	 
REQUEST	34		send_dob	1550741851410	1550741851510	OK	 
USER	ClaimSimulation	45	START	1550741851513	1550741851513
USER	ClaimSimulation	46	START	1550741851513	1550741851513
USER	ClaimSimulation	47	START	1550741851523	1550741851523
USER	ClaimSimulation	48	START	1550741851523	1550741851523
USER	ClaimSimulation	49	START	1550741851533	1550741851533
REQUEST	31		send_card_address	1550741851431	1550741851537	OK	 
REQUEST	35		send_dob	1550741851440	1550741851541	OK	 
REQUEST	36		send_nino Redirect 1	1550741851430	1550741851552	OK	 
USER	ClaimSimulation	51	START	1550741851554	1550741851554
USER	ClaimSimulation	50	START	1550741851553	1550741851553
REQUEST	37		send_nino Redirect 1	1550741851450	1550741851556	OK	 
REQUEST	40		send_name	1550741851465	1550741851568	OK	 
REQUEST	33		send_dob Redirect 1	1550741851471	1550741851577	OK	 
REQUEST	39		send_name Redirect 1	1550741851474	1550741851578	OK	 
REQUEST	28		submit	1550741851479	1550741851601	OK	 
REQUEST	38		send_nino	1550741851495	1550741851602	OK	 
REQUEST	27		send_are_you_pregnant	1550741851394	1550741851605	OK	 
REQUEST	29		send_card_address Redirect 1	1550741851500	1550741851606	OK	 
REQUEST	41		enter_name_page	1550741851214	1550741851610	OK	 
REQUEST	30		send_card_address Redirect 1	1550741851507	1550741851615	OK	 
REQUEST	42		enter_name_page	1550741851223	1550741851616	OK	 
REQUEST	32		send_are_you_pregnant	1550741851505	1550741851617	OK	 
REQUEST	34		send_dob Redirect 1	1550741851511	1550741851619	OK	 
REQUEST	31		send_card_address Redirect 1	1550741851538	1550741851643	OK	 
REQUEST	35		send_dob Redirect 1	1550741851542	1550741851647	OK	 
REQUEST	36		send_dob	1550741851552	1550741851659	OK	 
REQUEST	37		send_dob	1550741851556	1550741851660	OK	 
USER	ClaimSimulation	52	START	1550741851663	1550741851663
REQUEST	43		enter_name_page	1550741851274	1550741851669	OK	 
REQUEST	40		send_name Redirect 1	1550741851569	1550741851681	OK	 
REQUEST	33		send_are_you_pregnant	1550741851578	1550741851682	OK	 
REQUEST	39		send_nino	1550741851578	1550741851683	OK	 
REQUEST	28		submit Redirect 1	1550741851601	1550741851705	OK	 
USER	ClaimSimulation	28	END	1550741850092	1550741851706
REQUEST	38		send_nino Redirect 1	1550741851603	1550741851708	OK	 
REQUEST	27		send_card_address	1550741851606	1550741851711	OK	 
REQUEST	41		send_name	1550741851612	1550741851717	OK	 
REQUEST	34		send_are_you_pregnant	1550741851619	1550741851726	OK	 
REQUEST	29		submit	1550741851607	1550741851726	OK	 
REQUEST	42		send_name	1550741851618	1550741851727	OK	 
REQUEST	32		send_card_address	1550741851618	1550741851735	OK	 
REQUEST	30		submit	1550741851615	1550741851737	OK	 
REQUEST	35		send_are_you_pregnant	1550741851647	1550741851755	OK	 
REQUEST	44		enter_name_page	1550741851363	1550741851755	OK	 
REQUEST	36		send_dob Redirect 1	1550741851659	1550741851765	OK	 
REQUEST	31		submit	1550741851644	1550741851766	OK	 
REQUEST	37		send_dob Redirect 1	1550741851660	1550741851767	OK	 
REQUEST	43		send_name	1550741851670	1550741851775	OK	 
REQUEST	33		send_card_address	1550741851683	1550741851786	OK	 
REQUEST	39		send_nino Redirect 1	1550741851684	1550741851788	OK	 
REQUEST	40		send_nino	1550741851682	1550741851799	OK	 
REQUEST	38		send_dob	1550741851709	1550741851812	OK	 
REQUEST	27		send_card_address Redirect 1	1550741851713	1550741851821	OK	 
REQUEST	41		send_name Redirect 1	1550741851717	1550741851824	OK	 
REQUEST	29		submit Redirect 1	1550741851727	1550741851829	OK	 
USER	ClaimSimulation	29	END	1550741850263	1550741851829
REQUEST	34		send_card_address	1550741851727	1550741851830	OK	 
REQUEST	30		submit Redirect 1	1550741851737	1550741851839	OK	 
USER	ClaimSimulation	30	END	1550741850263	1550741851840
REQUEST	42		send_name Redirect 1	1550741851728	1550741851841	OK	 
REQUEST	32		send_card_address Redirect 1	1550741851735	1550741851844	OK	 
REQUEST	44		send_name	1550741851757	1550741851863	OK	 
REQUEST	35		send_card_address	1550741851757	1550741851864	OK	 
REQUEST	31		submit Redirect 1	1550741851766	1550741851871	OK	 
USER	ClaimSimulation	31	END	1550741850283	1550741851872
REQUEST	37		send_are_you_pregnant	1550741851767	1550741851878	OK	 
REQUEST	43		send_name Redirect 1	1550741851775	1550741851878	OK	 
REQUEST	36		send_are_you_pregnant	1550741851766	1550741851880	OK	 
REQUEST	33		send_card_address Redirect 1	1550741851787	1550741851891	OK	 
REQUEST	39		send_dob	1550741851789	1550741851892	OK	 
REQUEST	40		send_nino Redirect 1	1550741851800	1550741851909	OK	 
REQUEST	46		enter_name_page	1550741851513	1550741851911	OK	 
REQUEST	48		enter_name_page	1550741851523	1550741851917	OK	 
REQUEST	45		enter_name_page	1550741851513	1550741851916	OK	 
REQUEST	38		send_dob Redirect 1	1550741851813	1550741851921	OK	 
REQUEST	41		send_nino	1550741851825	1550741851926	OK	 
REQUEST	34		send_card_address Redirect 1	1550741851830	1550741851932	OK	 
REQUEST	47		enter_name_page	1550741851523	1550741851933	OK	 
REQUEST	49		enter_name_page	1550741851534	1550741851943	OK	 
REQUEST	42		send_nino	1550741851841	1550741851944	OK	 
REQUEST	27		submit	1550741851821	1550741851947	OK	 
REQUEST	51		enter_name_page	1550741851554	1550741851948	OK	 
REQUEST	50		enter_name_page	1550741851555	1550741851949	OK	 
REQUEST	44		send_name Redirect 1	1550741851863	1550741851965	OK	 
REQUEST	32		submit	1550741851845	1550741851969	OK	 
REQUEST	35		send_card_address Redirect 1	1550741851865	1550741851970	OK	 
REQUEST	37		send_card_address	1550741851879	1550741851982	OK	 
REQUEST	43		send_nino	1550741851879	1550741851983	OK	 
REQUEST	36		send_card_address	1550741851881	1550741851986	OK	 
REQUEST	39		send_dob Redirect 1	1550741851893	1550741851999	OK	 
REQUEST	33		submit	1550741851891	1550741852006	OK	 
REQUEST	40		send_dob	1550741851910	1550741852014	OK	 
REQUEST	46		send_name	1550741851912	1550741852015	OK	 
REQUEST	48		send_name	1550741851918	1550741852021	OK	 
USER	ClaimSimulation	53	START	1550741852023	1550741852023
REQUEST	45		send_name	1550741851918	1550741852026	OK	 
REQUEST	38		send_are_you_pregnant	1550741851922	1550741852028	OK	 
REQUEST	41		send_nino Redirect 1	1550741851927	1550741852032	OK	 
REQUEST	47		send_name	1550741851934	1550741852042	OK	 
REQUEST	42		send_nino Redirect 1	1550741851945	1550741852051	OK	 
USER	ClaimSimulation	54	START	1550741852052	1550741852052
REQUEST	50		send_name	1550741851950	1550741852055	OK	 
REQUEST	51		send_name	1550741851949	1550741852057	OK	 
REQUEST	27		submit Redirect 1	1550741851947	1550741852059	OK	 
USER	ClaimSimulation	27	END	1550741850063	1550741852060
REQUEST	52		enter_name_page	1550741851664	1550741852062	OK	 
REQUEST	34		submit	1550741851933	1550741852062	OK	 
REQUEST	49		send_name	1550741851944	1550741852064	OK	 
REQUEST	44		send_nino	1550741851966	1550741852067	OK	 
REQUEST	32		submit Redirect 1	1550741851969	1550741852075	OK	 
USER	ClaimSimulation	32	END	1550741850443	1550741852076
REQUEST	43		send_nino Redirect 1	1550741851984	1550741852087	OK	 
REQUEST	35		submit	1550741851971	1550741852090	OK	 
REQUEST	37		send_card_address Redirect 1	1550741851983	1550741852096	OK	 
REQUEST	36		send_card_address Redirect 1	1550741851986	1550741852097	OK	 
REQUEST	39		send_are_you_pregnant	1550741852000	1550741852104	OK	 
USER	ClaimSimulation	55	START	1550741852113	1550741852113
USER	ClaimSimulation	56	START	1550741852113	1550741852113
REQUEST	33		submit Redirect 1	1550741852007	1550741852114	OK	 
USER	ClaimSimulation	33	END	1550741850563	1550741852115
REQUEST	46		send_name Redirect 1	1550741852015	1550741852119	OK	 
REQUEST	40		send_dob Redirect 1	1550741852015	1550741852123	OK	 
REQUEST	48		send_name Redirect 1	1550741852022	1550741852125	OK	 
REQUEST	45		send_name Redirect 1	1550741852027	1550741852130	OK	 
REQUEST	38		send_card_address	1550741852029	1550741852132	OK	 
REQUEST	41		send_dob	1550741852032	1550741852134	OK	 
REQUEST	47		send_name Redirect 1	1550741852043	1550741852149	OK	 
REQUEST	42		send_dob	1550741852052	1550741852153	OK	 
REQUEST	50		send_name Redirect 1	1550741852056	1550741852160	OK	 
REQUEST	51		send_name Redirect 1	1550741852057	1550741852163	OK	 
REQUEST	34		submit Redirect 1	1550741852065	1550741852167	OK	 
USER	ClaimSimulation	34	END	1550741850602	1550741852168
REQUEST	52		send_name	1550741852063	1550741852168	OK	 
REQUEST	44		send_nino Redirect 1	1550741852067	1550741852171	OK	 
REQUEST	35		submit Redirect 1	1550741852090	1550741852192	OK	 
USER	ClaimSimulation	57	START	1550741852193	1550741852193
USER	ClaimSimulation	35	END	1550741850623	1550741852193
REQUEST	43		send_dob	1550741852088	1550741852194	OK	 
REQUEST	39		send_card_address	1550741852105	1550741852207	OK	 
REQUEST	37		submit	1550741852096	1550741852213	OK	 
REQUEST	36		submit	1550741852097	1550741852217	OK	 
REQUEST	46		send_nino	1550741852119	1550741852222	OK	 
REQUEST	48		send_nino	1550741852126	1550741852228	OK	 
REQUEST	40		send_are_you_pregnant	1550741852124	1550741852235	OK	 
REQUEST	45		send_nino	1550741852131	1550741852236	OK	 
REQUEST	38		send_card_address Redirect 1	1550741852133	1550741852237	OK	 
REQUEST	41		send_dob Redirect 1	1550741852134	1550741852240	OK	 
REQUEST	47		send_nino	1550741852150	1550741852256	OK	 
REQUEST	42		send_dob Redirect 1	1550741852154	1550741852259	OK	 
REQUEST	50		send_nino	1550741852161	1550741852263	OK	 
REQUEST	51		send_nino	1550741852164	1550741852265	OK	 
REQUEST	52		send_name Redirect 1	1550741852169	1550741852272	OK	 
REQUEST	44		send_dob	1550741852172	1550741852274	OK	 
REQUEST	43		send_dob Redirect 1	1550741852194	1550741852300	OK	 
REQUEST	39		send_card_address Redirect 1	1550741852208	1550741852312	OK	 
REQUEST	37		submit Redirect 1	1550741852214	1550741852317	OK	 
USER	ClaimSimulation	37	END	1550741850733	1550741852318
REQUEST	36		submit Redirect 1	1550741852218	1550741852325	OK	 
USER	ClaimSimulation	36	END	1550741850703	1550741852325
REQUEST	46		send_nino Redirect 1	1550741852223	1550741852327	OK	 
REQUEST	48		send_nino Redirect 1	1550741852229	1550741852334	OK	 
REQUEST	45		send_nino Redirect 1	1550741852236	1550741852342	OK	 
REQUEST	40		send_card_address	1550741852235	1550741852343	OK	 
REQUEST	41		send_are_you_pregnant	1550741852241	1550741852347	OK	 
REQUEST	38		submit	1550741852238	1550741852356	OK	 
REQUEST	42		send_are_you_pregnant	1550741852259	1550741852363	OK	 
REQUEST	47		send_nino Redirect 1	1550741852256	1550741852364	OK	 
REQUEST	50		send_nino Redirect 1	1550741852263	1550741852368	OK	 
REQUEST	51		send_nino Redirect 1	1550741852265	1550741852373	OK	 
REQUEST	44		send_dob Redirect 1	1550741852274	1550741852375	OK	 
REQUEST	52		send_nino	1550741852273	1550741852377	OK	 
USER	ClaimSimulation	58	START	1550741852393	1550741852393
REQUEST	43		send_are_you_pregnant	1550741852301	1550741852405	OK	 
REQUEST	53		enter_name_page	1550741852024	1550741852419	OK	 
REQUEST	39		submit	1550741852313	1550741852432	OK	 
REQUEST	46		send_dob	1550741852328	1550741852433	OK	 
REQUEST	48		send_dob	1550741852335	1550741852440	OK	 
REQUEST	45		send_dob	1550741852342	1550741852447	OK	 
REQUEST	40		send_card_address Redirect 1	1550741852343	1550741852448	OK	 
REQUEST	41		send_card_address	1550741852347	1550741852450	OK	 
REQUEST	54		enter_name_page	1550741852053	1550741852453	OK	 
REQUEST	38		submit Redirect 1	1550741852356	1550741852460	OK	 
USER	ClaimSimulation	38	END	1550741850883	1550741852461
REQUEST	42		send_card_address	1550741852363	1550741852467	OK	 
REQUEST	47		send_dob	1550741852365	1550741852468	OK	 
REQUEST	50		send_dob	1550741852369	1550741852471	OK	 
REQUEST	51		send_dob	1550741852373	1550741852476	OK	 
REQUEST	44		send_are_you_pregnant	1550741852376	1550741852481	OK	 
REQUEST	52		send_nino Redirect 1	1550741852377	1550741852482	OK	 
USER	ClaimSimulation	59	START	1550741852492	1550741852492
REQUEST	55		enter_name_page	1550741852114	1550741852512	OK	 
REQUEST	56		enter_name_page	1550741852114	1550741852512	OK	 
REQUEST	43		send_card_address	1550741852406	1550741852513	OK	 
REQUEST	53		send_name	1550741852420	1550741852523	OK	 
REQUEST	39		submit Redirect 1	1550741852432	1550741852536	OK	 
USER	ClaimSimulation	39	END	1550741850973	1550741852536
REQUEST	46		send_dob Redirect 1	1550741852435	1550741852539	OK	 
REQUEST	48		send_dob Redirect 1	1550741852440	1550741852546	OK	 
REQUEST	45		send_dob Redirect 1	1550741852448	1550741852554	OK	 
REQUEST	41		send_card_address Redirect 1	1550741852450	1550741852556	OK	 
REQUEST	54		send_name	1550741852455	1550741852559	OK	 
REQUEST	40		submit	1550741852449	1550741852566	OK	 
REQUEST	42		send_card_address Redirect 1	1550741852467	1550741852572	OK	 
REQUEST	47		send_dob Redirect 1	1550741852469	1550741852575	OK	 
REQUEST	50		send_dob Redirect 1	1550741852471	1550741852578	OK	 
REQUEST	51		send_dob Redirect 1	1550741852477	1550741852582	OK	 
REQUEST	57		enter_name_page	1550741852193	1550741852585	OK	 
REQUEST	44		send_card_address	1550741852481	1550741852586	OK	 
REQUEST	52		send_dob	1550741852482	1550741852589	OK	 
REQUEST	55		send_name	1550741852513	1550741852618	OK	 
REQUEST	56		send_name	1550741852513	1550741852619	OK	 
REQUEST	43		send_card_address Redirect 1	1550741852514	1550741852620	OK	 
REQUEST	53		send_name Redirect 1	1550741852523	1550741852627	OK	 
REQUEST	46		send_are_you_pregnant	1550741852540	1550741852645	OK	 
REQUEST	48		send_are_you_pregnant	1550741852547	1550741852654	OK	 
REQUEST	45		send_are_you_pregnant	1550741852554	1550741852662	OK	 
REQUEST	54		send_name Redirect 1	1550741852563	1550741852666	OK	 
REQUEST	40		submit Redirect 1	1550741852566	1550741852672	OK	 
USER	ClaimSimulation	40	END	1550741851063	1550741852673
REQUEST	41		submit	1550741852557	1550741852673	OK	 
REQUEST	50		send_are_you_pregnant	1550741852579	1550741852685	OK	 
REQUEST	47		send_are_you_pregnant	1550741852575	1550741852688	OK	 
REQUEST	57		send_name	1550741852586	1550741852689	OK	 
REQUEST	51		send_are_you_pregnant	1550741852583	1550741852690	OK	 
REQUEST	42		submit	1550741852573	1550741852691	OK	 
USER	ClaimSimulation	60	START	1550741852692	1550741852692
REQUEST	44		send_card_address Redirect 1	1550741852587	1550741852696	OK	 
REQUEST	52		send_dob Redirect 1	1550741852589	1550741852698	OK	 
USER	ClaimSimulation	61	START	1550741852703	1550741852703
USER	ClaimSimulation	62	START	1550741852713	1550741852713
REQUEST	56		send_name Redirect 1	1550741852619	1550741852724	OK	 
REQUEST	55		send_name Redirect 1	1550741852618	1550741852724	OK	 
REQUEST	53		send_nino	1550741852628	1550741852740	OK	 
REQUEST	43		submit	1550741852620	1550741852741	OK	 
REQUEST	46		send_card_address	1550741852646	1550741852750	OK	 
USER	ClaimSimulation	63	START	1550741852753	1550741852753
REQUEST	48		send_card_address	1550741852655	1550741852757	OK	 
REQUEST	45		send_card_address	1550741852663	1550741852765	OK	 
REQUEST	54		send_nino	1550741852667	1550741852770	OK	 
REQUEST	41		submit Redirect 1	1550741852674	1550741852777	OK	 
USER	ClaimSimulation	41	END	1550741851213	1550741852778
REQUEST	50		send_card_address	1550741852686	1550741852788	OK	 
REQUEST	58		enter_name_page	1550741852394	1550741852790	OK	 
REQUEST	47		send_card_address	1550741852688	1550741852792	OK	 
REQUEST	57		send_name Redirect 1	1550741852689	1550741852793	OK	 
REQUEST	42		submit Redirect 1	1550741852692	1550741852795	OK	 
USER	ClaimSimulation	42	END	1550741851223	1550741852795
REQUEST	51		send_card_address	1550741852691	1550741852796	OK	 
REQUEST	52		send_are_you_pregnant	1550741852699	1550741852805	OK	 
REQUEST	44		submit	1550741852696	1550741852813	OK	 
REQUEST	55		send_nino	1550741852725	1550741852828	OK	 
REQUEST	56		send_nino	1550741852725	1550741852829	OK	 
REQUEST	53		send_nino Redirect 1	1550741852740	1550741852844	OK	 
REQUEST	43		submit Redirect 1	1550741852742	1550741852846	OK	 
USER	ClaimSimulation	43	END	1550741851273	1550741852847
REQUEST	46		send_card_address Redirect 1	1550741852750	1550741852859	OK	 
USER	ClaimSimulation	64	START	1550741852866	1550741852866
REQUEST	48		send_card_address Redirect 1	1550741852758	1550741852866	OK	 
REQUEST	54		send_nino Redirect 1	1550741852771	1550741852875	OK	 
REQUEST	45		send_card_address Redirect 1	1550741852766	1550741852879	OK	 
REQUEST	59		enter_name_page	1550741852493	1550741852883	OK	 
REQUEST	50		send_card_address Redirect 1	1550741852788	1550741852892	OK	 
REQUEST	58		send_name	1550741852791	1550741852896	OK	 
REQUEST	47		send_card_address Redirect 1	1550741852792	1550741852897	OK	 
REQUEST	57		send_nino	1550741852794	1550741852900	OK	 
REQUEST	51		send_card_address Redirect 1	1550741852796	1550741852902	OK	 
USER	ClaimSimulation	65	START	1550741852903	1550741852903
REQUEST	52		send_card_address	1550741852805	1550741852909	OK	 
REQUEST	44		submit Redirect 1	1550741852814	1550741852914	OK	 
USER	ClaimSimulation	44	END	1550741851363	1550741852915
REQUEST	55		send_nino Redirect 1	1550741852829	1550741852933	OK	 
REQUEST	56		send_nino Redirect 1	1550741852830	1550741852936	OK	 
REQUEST	53		send_dob	1550741852845	1550741852950	OK	 
USER	ClaimSimulation	66	START	1550741852953	1550741852953
REQUEST	46		submit	1550741852860	1550741852981	OK	 
