ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549972739852	Performance tests	3.0.1.1
REQUEST	33		send_dob	1549972747453	1549972747560	OK	 
REQUEST	29		send_dob Redirect 1	1549972747460	1549972747565	OK	 
REQUEST	38		enter_name_page	1549972747173	1549972747569	OK	 
REQUEST	30		send_dob Redirect 1	1549972747472	1549972747577	OK	 
USER	ClaimSimulation	42	START	1549972747583	1549972747583
REQUEST	34		send_nino Redirect 1	1549972747485	1549972747592	OK	 
REQUEST	35		send_name	1549972747483	1549972747594	OK	 
REQUEST	31		send_dob Redirect 1	1549972747490	1549972747599	OK	 
REQUEST	36		send_name	1549972747487	1549972747600	OK	 
REQUEST	27		send_card_address	1549972747497	1549972747605	OK	 
REQUEST	32		send_dob Redirect 1	1549972747500	1549972747606	OK	 
REQUEST	28		send_are_you_pregnant	1549972747509	1549972747618	OK	 
REQUEST	39		enter_name_page	1549972747213	1549972747620	OK	 
REQUEST	26		submit	1549972747512	1549972747637	OK	 
REQUEST	37		send_name	1549972747538	1549972747641	OK	 
USER	ClaimSimulation	43	START	1549972747653	1549972747653
REQUEST	33		send_dob Redirect 1	1549972747561	1549972747669	OK	 
REQUEST	29		send_are_you_pregnant	1549972747566	1549972747672	OK	 
REQUEST	38		send_name	1549972747574	1549972747679	OK	 
REQUEST	30		send_are_you_pregnant	1549972747578	1549972747685	OK	 
REQUEST	34		send_dob	1549972747593	1549972747693	OK	 
REQUEST	35		send_name Redirect 1	1549972747595	1549972747705	OK	 
REQUEST	31		send_are_you_pregnant	1549972747600	1549972747706	OK	 
REQUEST	32		send_are_you_pregnant	1549972747607	1549972747714	OK	 
REQUEST	27		send_card_address Redirect 1	1549972747605	1549972747716	OK	 
REQUEST	36		send_name Redirect 1	1549972747600	1549972747718	OK	 
REQUEST	28		send_card_address	1549972747619	1549972747728	OK	 
REQUEST	39		send_name	1549972747623	1549972747734	OK	 
REQUEST	26		submit Redirect 1	1549972747637	1549972747743	OK	 
USER	ClaimSimulation	26	END	1549972746153	1549972747744
REQUEST	37		send_name Redirect 1	1549972747641	1549972747746	OK	 
REQUEST	29		send_card_address	1549972747674	1549972747783	OK	 
REQUEST	33		send_are_you_pregnant	1549972747670	1549972747784	OK	 
REQUEST	38		send_name Redirect 1	1549972747679	1549972747788	OK	 
REQUEST	30		send_card_address	1549972747686	1549972747790	OK	 
REQUEST	34		send_dob Redirect 1	1549972747694	1549972747796	OK	 
REQUEST	31		send_card_address	1549972747707	1549972747809	OK	 
REQUEST	35		send_nino	1549972747705	1549972747815	OK	 
REQUEST	32		send_card_address	1549972747715	1549972747817	OK	 
REQUEST	36		send_nino	1549972747719	1549972747827	OK	 
REQUEST	28		send_card_address Redirect 1	1549972747728	1549972747835	OK	 
REQUEST	27		submit	1549972747716	1549972747841	OK	 
REQUEST	39		send_name Redirect 1	1549972747735	1549972747842	OK	 
REQUEST	37		send_nino	1549972747747	1549972747850	OK	 
REQUEST	40		enter_name_page	1549972747474	1549972747871	OK	 
REQUEST	29		send_card_address Redirect 1	1549972747783	1549972747890	OK	 
REQUEST	33		send_card_address	1549972747785	1549972747896	OK	 
REQUEST	38		send_nino	1549972747789	1549972747896	OK	 
REQUEST	34		send_are_you_pregnant	1549972747797	1549972747904	OK	 
REQUEST	30		send_card_address Redirect 1	1549972747790	1549972747905	OK	 
REQUEST	31		send_card_address Redirect 1	1549972747810	1549972747917	OK	 
REQUEST	32		send_card_address Redirect 1	1549972747817	1549972747923	OK	 
REQUEST	35		send_nino Redirect 1	1549972747816	1549972747927	OK	 
REQUEST	41		enter_name_page	1549972747513	1549972747930	OK	 
REQUEST	36		send_nino Redirect 1	1549972747827	1549972747934	OK	 
REQUEST	27		submit Redirect 1	1549972747842	1549972747946	OK	 
USER	ClaimSimulation	27	END	1549972746352	1549972747947
REQUEST	39		send_nino	1549972747843	1549972747950	OK	 
REQUEST	28		submit	1549972747836	1549972747961	OK	 
REQUEST	37		send_nino Redirect 1	1549972747851	1549972747961	OK	 
REQUEST	42		enter_name_page	1549972747583	1549972747981	OK	 
REQUEST	40		send_name	1549972747872	1549972747982	OK	 
USER	ClaimSimulation	44	START	1549972747983	1549972747983
USER	ClaimSimulation	45	START	1549972748003	1549972748003
REQUEST	38		send_nino Redirect 1	1549972747896	1549972748008	OK	 
REQUEST	33		send_card_address Redirect 1	1549972747896	1549972748009	OK	 
REQUEST	34		send_card_address	1549972747905	1549972748011	OK	 
REQUEST	29		submit	1549972747891	1549972748013	OK	 
REQUEST	35		send_dob	1549972747928	1549972748041	OK	 
REQUEST	30		submit	1549972747905	1549972748048	OK	 
REQUEST	36		send_dob	1549972747935	1549972748049	OK	 
REQUEST	32		submit	1549972747924	1549972748050	OK	 
REQUEST	41		send_name	1549972747931	1549972748050	OK	 
REQUEST	43		enter_name_page	1549972747653	1549972748054	OK	 
REQUEST	31		submit	1549972747918	1549972748059	OK	 
REQUEST	39		send_nino Redirect 1	1549972747950	1549972748060	OK	 
REQUEST	28		submit Redirect 1	1549972747962	1549972748067	OK	 
USER	ClaimSimulation	28	END	1549972746452	1549972748068
REQUEST	37		send_dob	1549972747962	1549972748068	OK	 
REQUEST	42		send_name	1549972747982	1549972748089	OK	 
REQUEST	40		send_name Redirect 1	1549972747982	1549972748091	OK	 
REQUEST	34		send_card_address Redirect 1	1549972748011	1549972748115	OK	 
REQUEST	38		send_dob	1549972748009	1549972748116	OK	 
REQUEST	29		submit Redirect 1	1549972748014	1549972748121	OK	 
USER	ClaimSimulation	29	END	1549972746533	1549972748122
REQUEST	33		submit	1549972748010	1549972748138	OK	 
REQUEST	35		send_dob Redirect 1	1549972748042	1549972748150	OK	 
REQUEST	32		submit Redirect 1	1549972748050	1549972748152	OK	 
USER	ClaimSimulation	32	END	1549972746573	1549972748153
REQUEST	30		submit Redirect 1	1549972748049	1549972748154	OK	 
USER	ClaimSimulation	30	END	1549972746543	1549972748155
REQUEST	43		send_name	1549972748055	1549972748163	OK	 
REQUEST	36		send_dob Redirect 1	1549972748049	1549972748164	OK	 
REQUEST	41		send_name Redirect 1	1549972748051	1549972748165	OK	 
REQUEST	31		submit Redirect 1	1549972748059	1549972748167	OK	 
USER	ClaimSimulation	31	END	1549972746563	1549972748167
REQUEST	39		send_dob	1549972748060	1549972748170	OK	 
REQUEST	37		send_dob Redirect 1	1549972748069	1549972748174	OK	 
REQUEST	42		send_name Redirect 1	1549972748090	1549972748194	OK	 
REQUEST	40		send_nino	1549972748092	1549972748197	OK	 
USER	ClaimSimulation	46	START	1549972748213	1549972748213
REQUEST	38		send_dob Redirect 1	1549972748117	1549972748224	OK	 
REQUEST	34		submit	1549972748116	1549972748235	OK	 
REQUEST	33		submit Redirect 1	1549972748139	1549972748245	OK	 
USER	ClaimSimulation	33	END	1549972746623	1549972748246
REQUEST	35		send_are_you_pregnant	1549972748151	1549972748260	OK	 
REQUEST	43		send_name Redirect 1	1549972748164	1549972748268	OK	 
USER	ClaimSimulation	47	START	1549972748273	1549972748273
REQUEST	36		send_are_you_pregnant	1549972748164	1549972748275	OK	 
REQUEST	41		send_nino	1549972748165	1549972748276	OK	 
REQUEST	39		send_dob Redirect 1	1549972748170	1549972748287	OK	 
REQUEST	37		send_are_you_pregnant	1549972748175	1549972748289	OK	 
USER	ClaimSimulation	48	START	1549972748293	1549972748293
REQUEST	42		send_nino	1549972748194	1549972748298	OK	 
REQUEST	40		send_nino Redirect 1	1549972748197	1549972748304	OK	 
REQUEST	38		send_are_you_pregnant	1549972748225	1549972748333	OK	 
REQUEST	34		submit Redirect 1	1549972748236	1549972748337	OK	 
USER	ClaimSimulation	34	END	1549972746783	1549972748338
USER	ClaimSimulation	49	START	1549972748343	1549972748343
USER	ClaimSimulation	50	START	1549972748363	1549972748363
REQUEST	35		send_card_address	1549972748261	1549972748367	OK	 
REQUEST	43		send_nino	1549972748269	1549972748372	OK	 
REQUEST	44		enter_name_page	1549972747983	1549972748378	OK	 
REQUEST	36		send_card_address	1549972748275	1549972748383	OK	 
USER	ClaimSimulation	51	START	1549972748383	1549972748383
REQUEST	41		send_nino Redirect 1	1549972748276	1549972748384	OK	 
REQUEST	39		send_are_you_pregnant	1549972748288	1549972748398	OK	 
REQUEST	37		send_card_address	1549972748290	1549972748404	OK	 
REQUEST	45		enter_name_page	1549972748004	1549972748407	OK	 
REQUEST	42		send_nino Redirect 1	1549972748298	1549972748411	OK	 
REQUEST	40		send_dob	1549972748305	1549972748413	OK	 
REQUEST	38		send_card_address	1549972748333	1549972748438	OK	 
REQUEST	35		send_card_address Redirect 1	1549972748367	1549972748481	OK	 
REQUEST	43		send_nino Redirect 1	1549972748373	1549972748484	OK	 
REQUEST	44		send_name	1549972748380	1549972748491	OK	 
REQUEST	41		send_dob	1549972748385	1549972748502	OK	 
REQUEST	36		send_card_address Redirect 1	1549972748384	1549972748502	OK	 
REQUEST	39		send_card_address	1549972748398	1549972748506	OK	 
REQUEST	37		send_card_address Redirect 1	1549972748405	1549972748511	OK	 
REQUEST	45		send_name	1549972748408	1549972748514	OK	 
REQUEST	42		send_dob	1549972748412	1549972748520	OK	 
REQUEST	40		send_dob Redirect 1	1549972748413	1549972748523	OK	 
REQUEST	38		send_card_address Redirect 1	1549972748439	1549972748545	OK	 
USER	ClaimSimulation	52	START	1549972748573	1549972748573
REQUEST	43		send_dob	1549972748485	1549972748593	OK	 
USER	ClaimSimulation	53	START	1549972748593	1549972748593
REQUEST	44		send_name Redirect 1	1549972748491	1549972748598	OK	 
REQUEST	46		enter_name_page	1549972748213	1549972748615	OK	 
REQUEST	41		send_dob Redirect 1	1549972748502	1549972748617	OK	 
REQUEST	35		submit	1549972748481	1549972748623	OK	 
REQUEST	39		send_card_address Redirect 1	1549972748506	1549972748627	OK	 
REQUEST	45		send_name Redirect 1	1549972748515	1549972748629	OK	 
REQUEST	42		send_dob Redirect 1	1549972748521	1549972748642	OK	 
USER	ClaimSimulation	54	START	1549972748643	1549972748643
REQUEST	40		send_are_you_pregnant	1549972748523	1549972748645	OK	 
REQUEST	36		submit	1549972748502	1549972748647	OK	 
REQUEST	37		submit	1549972748511	1549972748647	OK	 
REQUEST	38		submit	1549972748546	1549972748670	OK	 
REQUEST	47		enter_name_page	1549972748274	1549972748672	OK	 
REQUEST	48		enter_name_page	1549972748293	1549972748681	OK	 
REQUEST	43		send_dob Redirect 1	1549972748593	1549972748700	OK	 
REQUEST	44		send_nino	1549972748599	1549972748702	OK	 
REQUEST	46		send_name	1549972748616	1549972748720	OK	 
REQUEST	41		send_are_you_pregnant	1549972748618	1549972748726	OK	 
REQUEST	35		submit Redirect 1	1549972748624	1549972748731	OK	 
USER	ClaimSimulation	35	END	1549972747073	1549972748731
REQUEST	45		send_nino	1549972748629	1549972748733	OK	 
REQUEST	49		enter_name_page	1549972748344	1549972748737	OK	 
REQUEST	42		send_are_you_pregnant	1549972748643	1549972748752	OK	 
REQUEST	39		submit	1549972748628	1549972748753	OK	 
REQUEST	37		submit Redirect 1	1549972748648	1549972748757	OK	 
USER	ClaimSimulation	37	END	1549972747143	1549972748758
REQUEST	40		send_card_address	1549972748646	1549972748760	OK	 
REQUEST	36		submit Redirect 1	1549972748647	1549972748761	OK	 
USER	ClaimSimulation	36	END	1549972747074	1549972748762
REQUEST	50		enter_name_page	1549972748363	1549972748764	OK	 
REQUEST	38		submit Redirect 1	1549972748671	1549972748775	OK	 
USER	ClaimSimulation	38	END	1549972747172	1549972748775
REQUEST	47		send_name	1549972748673	1549972748776	OK	 
REQUEST	51		enter_name_page	1549972748384	1549972748781	OK	 
REQUEST	48		send_name	1549972748683	1549972748784	OK	 
REQUEST	43		send_are_you_pregnant	1549972748701	1549972748810	OK	 
REQUEST	44		send_nino Redirect 1	1549972748702	1549972748813	OK	 
REQUEST	46		send_name Redirect 1	1549972748721	1549972748825	OK	 
REQUEST	41		send_card_address	1549972748727	1549972748832	OK	 
REQUEST	49		send_name	1549972748738	1549972748843	OK	 
REQUEST	45		send_nino Redirect 1	1549972748734	1549972748845	OK	 
REQUEST	42		send_card_address	1549972748753	1549972748857	OK	 
REQUEST	39		submit Redirect 1	1549972748753	1549972748858	OK	 
USER	ClaimSimulation	39	END	1549972747213	1549972748859
REQUEST	40		send_card_address Redirect 1	1549972748760	1549972748870	OK	 
REQUEST	50		send_name	1549972748765	1549972748872	OK	 
REQUEST	47		send_name Redirect 1	1549972748776	1549972748879	OK	 
REQUEST	51		send_name	1549972748782	1549972748886	OK	 
REQUEST	48		send_name Redirect 1	1549972748784	1549972748888	OK	 
REQUEST	43		send_card_address	1549972748811	1549972748914	OK	 
REQUEST	44		send_dob	1549972748813	1549972748917	OK	 
REQUEST	46		send_nino	1549972748825	1549972748929	OK	 
REQUEST	41		send_card_address Redirect 1	1549972748833	1549972748939	OK	 
REQUEST	49		send_name Redirect 1	1549972748843	1549972748950	OK	 
REQUEST	45		send_dob	1549972748846	1549972748952	OK	 
REQUEST	42		send_card_address Redirect 1	1549972748858	1549972748962	OK	 
REQUEST	52		enter_name_page	1549972748573	1549972748972	OK	 
REQUEST	50		send_name Redirect 1	1549972748873	1549972748979	OK	 
REQUEST	47		send_nino	1549972748880	1549972748982	OK	 
REQUEST	53		enter_name_page	1549972748594	1549972748990	OK	 
REQUEST	48		send_nino	1549972748889	1549972748995	OK	 
REQUEST	51		send_name Redirect 1	1549972748886	1549972748996	OK	 
REQUEST	40		submit	1549972748870	1549972748996	OK	 
REQUEST	43		send_card_address Redirect 1	1549972748915	1549972749018	OK	 
REQUEST	44		send_dob Redirect 1	1549972748918	1549972749022	OK	 
REQUEST	46		send_nino Redirect 1	1549972748930	1549972749034	OK	 
REQUEST	54		enter_name_page	1549972748643	1549972749037	OK	 
USER	ClaimSimulation	55	START	1549972749053	1549972749053
REQUEST	49		send_nino	1549972748950	1549972749057	OK	 
REQUEST	45		send_dob Redirect 1	1549972748952	1549972749058	OK	 
REQUEST	41		submit	1549972748940	1549972749065	OK	 
REQUEST	52		send_name	1549972748973	1549972749078	OK	 
REQUEST	50		send_nino	1549972748980	1549972749083	OK	 
REQUEST	47		send_nino Redirect 1	1549972748982	1549972749091	OK	 
REQUEST	42		submit	1549972748962	1549972749093	OK	 
REQUEST	53		send_name	1549972748991	1549972749098	OK	 
REQUEST	48		send_nino Redirect 1	1549972748995	1549972749102	OK	 
REQUEST	51		send_nino	1549972748996	1549972749104	OK	 
REQUEST	40		submit Redirect 1	1549972748997	1549972749105	OK	 
USER	ClaimSimulation	40	END	1549972747473	1549972749106
REQUEST	44		send_are_you_pregnant	1549972749023	1549972749126	OK	 
USER	ClaimSimulation	56	START	1549972749133	1549972749133
REQUEST	54		send_name	1549972749038	1549972749142	OK	 
REQUEST	46		send_dob	1549972749035	1549972749143	OK	 
REQUEST	43		submit	1549972749019	1549972749144	OK	 
REQUEST	49		send_nino Redirect 1	1549972749057	1549972749164	OK	 
REQUEST	45		send_are_you_pregnant	1549972749059	1549972749165	OK	 
REQUEST	41		submit Redirect 1	1549972749066	1549972749170	OK	 
USER	ClaimSimulation	41	END	1549972747513	1549972749171
REQUEST	52		send_name Redirect 1	1549972749078	1549972749183	OK	 
REQUEST	50		send_nino Redirect 1	1549972749084	1549972749189	OK	 
REQUEST	47		send_dob	1549972749093	1549972749195	OK	 
REQUEST	42		submit Redirect 1	1549972749094	1549972749198	OK	 
USER	ClaimSimulation	42	END	1549972747583	1549972749199
REQUEST	53		send_name Redirect 1	1549972749098	1549972749203	OK	 
REQUEST	48		send_dob	1549972749103	1549972749204	OK	 
REQUEST	51		send_nino Redirect 1	1549972749105	1549972749213	OK	 
REQUEST	44		send_card_address	1549972749127	1549972749230	OK	 
USER	ClaimSimulation	57	START	1549972749243	1549972749243
REQUEST	54		send_name Redirect 1	1549972749142	1549972749247	OK	 
REQUEST	43		submit Redirect 1	1549972749144	1549972749248	OK	 
USER	ClaimSimulation	43	END	1549972747653	1549972749249
REQUEST	46		send_dob Redirect 1	1549972749143	1549972749251	OK	 
REQUEST	45		send_card_address	1549972749166	1549972749270	OK	 
REQUEST	49		send_dob	1549972749165	1549972749271	OK	 
REQUEST	52		send_nino	1549972749183	1549972749288	OK	 
REQUEST	50		send_dob	1549972749189	1549972749293	OK	 
REQUEST	47		send_dob Redirect 1	1549972749196	1549972749299	OK	 
REQUEST	48		send_dob Redirect 1	1549972749205	1549972749308	OK	 
REQUEST	53		send_nino	1549972749204	1549972749310	OK	 
REQUEST	51		send_dob	1549972749214	1549972749318	OK	 
REQUEST	44		send_card_address Redirect 1	1549972749230	1549972749333	OK	 
REQUEST	54		send_nino	1549972749248	1549972749350	OK	 
REQUEST	46		send_are_you_pregnant	1549972749252	1549972749356	OK	 
REQUEST	45		send_card_address Redirect 1	1549972749270	1549972749374	OK	 
REQUEST	49		send_dob Redirect 1	1549972749271	1549972749378	OK	 
REQUEST	52		send_nino Redirect 1	1549972749288	1549972749392	OK	 
REQUEST	50		send_dob Redirect 1	1549972749293	1549972749398	OK	 
REQUEST	47		send_are_you_pregnant	1549972749300	1549972749403	OK	 
REQUEST	48		send_are_you_pregnant	1549972749309	1549972749412	OK	 
REQUEST	53		send_nino Redirect 1	1549972749310	1549972749417	OK	 
REQUEST	51		send_dob Redirect 1	1549972749318	1549972749424	OK	 
REQUEST	55		enter_name_page	1549972749053	1549972749444	OK	 
REQUEST	44		submit	1549972749334	1549972749453	OK	 
REQUEST	54		send_nino Redirect 1	1549972749351	1549972749454	OK	 
REQUEST	46		send_card_address	1549972749357	1549972749461	OK	 
REQUEST	49		send_are_you_pregnant	1549972749379	1549972749486	OK	 
REQUEST	45		submit	1549972749375	1549972749496	OK	 
REQUEST	52		send_dob	1549972749393	1549972749497	OK	 
REQUEST	50		send_are_you_pregnant	1549972749398	1549972749505	OK	 
REQUEST	47		send_card_address	1549972749404	1549972749506	OK	 
REQUEST	48		send_card_address	1549972749412	1549972749514	OK	 
REQUEST	53		send_dob	1549972749417	1549972749522	OK	 
REQUEST	56		enter_name_page	1549972749133	1549972749526	OK	 
REQUEST	51		send_are_you_pregnant	1549972749425	1549972749531	OK	 
REQUEST	55		send_name	1549972749445	1549972749546	OK	 
REQUEST	44		submit Redirect 1	1549972749454	1549972749558	OK	 
USER	ClaimSimulation	44	END	1549972747983	1549972749559
REQUEST	54		send_dob	1549972749455	1549972749560	OK	 
REQUEST	46		send_card_address Redirect 1	1549972749462	1549972749568	OK	 
REQUEST	49		send_card_address	1549972749486	1549972749592	OK	 
REQUEST	45		submit Redirect 1	1549972749496	1549972749601	OK	 
USER	ClaimSimulation	45	END	1549972748003	1549972749602
USER	ClaimSimulation	58	START	1549972749603	1549972749603
REQUEST	52		send_dob Redirect 1	1549972749497	1549972749611	OK	 
REQUEST	50		send_card_address	1549972749505	1549972749617	OK	 
REQUEST	47		send_card_address Redirect 1	1549972749507	1549972749617	OK	 
REQUEST	48		send_card_address Redirect 1	1549972749515	1549972749619	OK	 
REQUEST	53		send_dob Redirect 1	1549972749522	1549972749629	OK	 
REQUEST	56		send_name	1549972749527	1549972749631	OK	 
REQUEST	51		send_card_address	1549972749532	1549972749639	OK	 
REQUEST	57		enter_name_page	1549972749243	1549972749639	OK	 
REQUEST	55		send_name Redirect 1	1549972749547	1549972749649	OK	 
REQUEST	54		send_dob Redirect 1	1549972749560	1549972749665	OK	 
REQUEST	46		submit	1549972749569	1549972749689	OK	 
REQUEST	49		send_card_address Redirect 1	1549972749593	1549972749699	OK	 
USER	ClaimSimulation	59	START	1549972749703	1549972749703
REQUEST	52		send_are_you_pregnant	1549972749611	1549972749720	OK	 
REQUEST	50		send_card_address Redirect 1	1549972749617	1549972749728	OK	 
REQUEST	53		send_are_you_pregnant	1549972749630	1549972749744	OK	 
REQUEST	56		send_name Redirect 1	1549972749632	1549972749745	OK	 
REQUEST	48		submit	1549972749620	1549972749752	OK	 
REQUEST	57		send_name	1549972749640	1549972749752	OK	 
REQUEST	47		submit	1549972749618	1549972749753	OK	 
REQUEST	51		send_card_address Redirect 1	1549972749639	1549972749754	OK	 
