ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549634726125	Performance tests	3.0.1.1
REQUEST	25		send_card_address	1549634732605	1549634732723	OK	 
REQUEST	31		send_card_address	1549634732620	1549634732725	OK	 
REQUEST	36		enter_name_page	1549634732345	1549634732740	OK	 
REQUEST	28		send_are_you_pregnant	1549634732647	1549634732752	OK	 
REQUEST	33		enter_name_page	1549634731847	1549634732773	OK	 
REQUEST	32		send_are_you_pregnant	1549634732674	1549634732778	OK	 
REQUEST	37		enter_name_page	1549634732385	1549634732786	OK	 
REQUEST	34		send_nino Redirect 1	1549634732694	1549634732799	OK	 
REQUEST	27		submit	1549634732690	1549634732814	OK	 
REQUEST	31		send_card_address Redirect 1	1549634732725	1549634732830	OK	 
REQUEST	36		send_name	1549634732742	1549634732842	OK	 
REQUEST	25		send_card_address Redirect 1	1549634732724	1549634732849	OK	 
REQUEST	28		send_card_address	1549634732753	1549634732856	OK	 
REQUEST	33		send_name	1549634732775	1549634732880	OK	 
REQUEST	32		send_card_address	1549634732780	1549634732883	OK	 
REQUEST	37		send_name	1549634732787	1549634732891	OK	 
REQUEST	38		enter_name_page	1549634732496	1549634732893	OK	 
REQUEST	27		submit Redirect 1	1549634732815	1549634732920	OK	 
USER	ClaimSimulation	27	END	1549634731305	1549634732921
REQUEST	36		send_name Redirect 1	1549634732843	1549634732946	OK	 
REQUEST	31		submit	1549634732832	1549634732957	OK	 
REQUEST	28		send_card_address Redirect 1	1549634732857	1549634732964	OK	 
REQUEST	32		send_card_address Redirect 1	1549634732884	1549634732987	OK	 
REQUEST	33		send_name Redirect 1	1549634732881	1549634732992	OK	 
REQUEST	25		submit	1549634732850	1549634732994	OK	 
REQUEST	38		send_name	1549634732894	1549634732998	OK	 
REQUEST	37		send_name Redirect 1	1549634732892	1549634733000	OK	 
REQUEST	39		enter_name_page	1549634732605	1549634733001	OK	 
USER	ClaimSimulation	42	START	1549634733025	1549634733025
REQUEST	36		send_nino	1549634732947	1549634733049	OK	 
REQUEST	31		submit Redirect 1	1549634732958	1549634733062	OK	 
USER	ClaimSimulation	31	END	1549634731475	1549634733063
USER	ClaimSimulation	43	START	1549634733065	1549634733065
REQUEST	40		enter_name_page	1549634732685	1549634733080	OK	 
REQUEST	28		submit	1549634732965	1549634733081	OK	 
REQUEST	41		enter_name_page	1549634732705	1549634733096	OK	 
REQUEST	33		send_nino	1549634732993	1549634733102	OK	 
REQUEST	32		submit	1549634732988	1549634733103	OK	 
REQUEST	38		send_name Redirect 1	1549634732998	1549634733104	OK	 
USER	ClaimSimulation	44	START	1549634733105	1549634733105
REQUEST	25		submit Redirect 1	1549634732995	1549634733112	OK	 
REQUEST	39		send_name	1549634733002	1549634733113	OK	 
USER	ClaimSimulation	25	END	1549634730995	1549634733113
REQUEST	37		send_nino	1549634733000	1549634733114	OK	 
REQUEST	30		send_card_address Redirect 1	1549634732620	1549634733153	OK	 
REQUEST	36		send_nino Redirect 1	1549634733050	1549634733160	OK	 
REQUEST	40		send_name	1549634733081	1549634733183	OK	 
REQUEST	28		submit Redirect 1	1549634733082	1549634733190	OK	 
USER	ClaimSimulation	28	END	1549634731305	1549634733191
REQUEST	41		send_name	1549634733097	1549634733197	OK	 
USER	ClaimSimulation	45	START	1549634733205	1549634733205
REQUEST	32		submit Redirect 1	1549634733103	1549634733208	OK	 
USER	ClaimSimulation	32	END	1549634731645	1549634733210
REQUEST	38		send_nino	1549634733105	1549634733211	OK	 
REQUEST	33		send_nino Redirect 1	1549634733103	1549634733214	OK	 
REQUEST	39		send_name Redirect 1	1549634733113	1549634733215	OK	 
REQUEST	37		send_nino Redirect 1	1549634733114	1549634733220	OK	 
REQUEST	36		send_dob	1549634733160	1549634733261	OK	 
REQUEST	30		submit	1549634733153	1549634733268	OK	 
REQUEST	40		send_name Redirect 1	1549634733184	1549634733287	OK	 
REQUEST	41		send_name Redirect 1	1549634733197	1549634733299	OK	 
REQUEST	38		send_nino Redirect 1	1549634733211	1549634733313	OK	 
REQUEST	39		send_nino	1549634733216	1549634733316	OK	 
REQUEST	33		send_dob	1549634733214	1549634733320	OK	 
USER	ClaimSimulation	46	START	1549634733325	1549634733325
REQUEST	37		send_dob	1549634733221	1549634733326	OK	 
REQUEST	36		send_dob Redirect 1	1549634733261	1549634733364	OK	 
REQUEST	30		submit Redirect 1	1549634733268	1549634733370	OK	 
USER	ClaimSimulation	30	END	1549634731365	1549634733371
REQUEST	40		send_nino	1549634733288	1549634733395	OK	 
REQUEST	41		send_nino	1549634733300	1549634733401	OK	 
REQUEST	38		send_dob	1549634733314	1549634733416	OK	 
REQUEST	42		enter_name_page	1549634733026	1549634733418	OK	 
REQUEST	39		send_nino Redirect 1	1549634733317	1549634733420	OK	 
REQUEST	33		send_dob Redirect 1	1549634733320	1549634733427	OK	 
REQUEST	37		send_dob Redirect 1	1549634733327	1549634733435	OK	 
REQUEST	29		send_are_you_pregnant	1549634732705	1549634733446	OK	 
REQUEST	43		enter_name_page	1549634733065	1549634733462	OK	 
REQUEST	36		send_are_you_pregnant	1549634733366	1549634733470	OK	 
USER	ClaimSimulation	47	START	1549634733485	1549634733485
USER	ClaimSimulation	48	START	1549634733485	1549634733485
REQUEST	40		send_nino Redirect 1	1549634733396	1549634733500	OK	 
REQUEST	44		enter_name_page	1549634733106	1549634733503	OK	 
REQUEST	41		send_nino Redirect 1	1549634733401	1549634733505	OK	 
REQUEST	38		send_dob Redirect 1	1549634733417	1549634733519	OK	 
REQUEST	39		send_dob	1549634733420	1549634733523	OK	 
REQUEST	42		send_name	1549634733419	1549634733523	OK	 
REQUEST	37		send_are_you_pregnant	1549634733436	1549634733545	OK	 
REQUEST	29		send_card_address	1549634733447	1549634733550	OK	 
REQUEST	43		send_name	1549634733463	1549634733566	OK	 
REQUEST	36		send_card_address	1549634733470	1549634733572	OK	 
REQUEST	40		send_dob	1549634733501	1549634733603	OK	 
REQUEST	44		send_name	1549634733504	1549634733609	OK	 
REQUEST	41		send_dob	1549634733506	1549634733609	OK	 
REQUEST	38		send_are_you_pregnant	1549634733520	1549634733623	OK	 
REQUEST	42		send_name Redirect 1	1549634733523	1549634733631	OK	 
REQUEST	39		send_dob Redirect 1	1549634733523	1549634733632	OK	 
REQUEST	45		enter_name_page	1549634733206	1549634733627	OK	 
REQUEST	33		send_are_you_pregnant	1549634733428	1549634733642	OK	 
REQUEST	37		send_card_address	1549634733545	1549634733649	OK	 
REQUEST	29		send_card_address Redirect 1	1549634733550	1549634733655	OK	 
REQUEST	34		send_dob	1549634732800	1549634733668	OK	 
REQUEST	43		send_name Redirect 1	1549634733566	1549634733671	OK	 
REQUEST	36		send_card_address Redirect 1	1549634733572	1549634733676	OK	 
REQUEST	40		send_dob Redirect 1	1549634733603	1549634733708	OK	 
REQUEST	41		send_dob Redirect 1	1549634733610	1549634733712	OK	 
REQUEST	44		send_name Redirect 1	1549634733609	1549634733715	OK	 
REQUEST	46		enter_name_page	1549634733325	1549634733721	OK	 
REQUEST	38		send_card_address	1549634733624	1549634733724	OK	 
REQUEST	42		send_nino	1549634733632	1549634733741	OK	 
REQUEST	39		send_are_you_pregnant	1549634733633	1549634733743	OK	 
REQUEST	45		send_name	1549634733633	1549634733746	OK	 
REQUEST	33		send_card_address	1549634733643	1549634733748	OK	 
REQUEST	37		send_card_address Redirect 1	1549634733650	1549634733757	OK	 
REQUEST	34		send_dob Redirect 1	1549634733668	1549634733771	OK	 
REQUEST	29		submit	1549634733656	1549634733775	OK	 
REQUEST	43		send_nino	1549634733671	1549634733776	OK	 
REQUEST	36		submit	1549634733676	1549634733788	OK	 
REQUEST	40		send_are_you_pregnant	1549634733709	1549634733814	OK	 
REQUEST	41		send_are_you_pregnant	1549634733712	1549634733817	OK	 
REQUEST	44		send_nino	1549634733716	1549634733819	OK	 
REQUEST	46		send_name	1549634733722	1549634733824	OK	 
REQUEST	38		send_card_address Redirect 1	1549634733725	1549634733832	OK	 
REQUEST	42		send_nino Redirect 1	1549634733742	1549634733843	OK	 
REQUEST	39		send_card_address	1549634733744	1549634733845	OK	 
USER	ClaimSimulation	49	START	1549634733846	1549634733846
REQUEST	45		send_name Redirect 1	1549634733746	1549634733850	OK	 
REQUEST	33		send_card_address Redirect 1	1549634733749	1549634733855	OK	 
REQUEST	37		submit	1549634733757	1549634733871	OK	 
REQUEST	34		send_are_you_pregnant	1549634733772	1549634733875	OK	 
REQUEST	47		enter_name_page	1549634733485	1549634733876	OK	 
REQUEST	43		send_nino Redirect 1	1549634733776	1549634733880	OK	 
REQUEST	29		submit Redirect 1	1549634733775	1549634733882	OK	 
USER	ClaimSimulation	29	END	1549634731335	1549634733883
REQUEST	48		enter_name_page	1549634733485	1549634733884	OK	 
REQUEST	36		submit Redirect 1	1549634733788	1549634733889	OK	 
USER	ClaimSimulation	36	END	1549634732345	1549634733890
REQUEST	40		send_card_address	1549634733815	1549634733918	OK	 
REQUEST	41		send_card_address	1549634733817	1549634733921	OK	 
REQUEST	44		send_nino Redirect 1	1549634733819	1549634733925	OK	 
USER	ClaimSimulation	50	START	1549634733925	1549634733925
REQUEST	46		send_name Redirect 1	1549634733825	1549634733928	OK	 
REQUEST	38		submit	1549634733833	1549634733945	OK	 
REQUEST	42		send_dob	1549634733844	1549634733946	OK	 
REQUEST	39		send_card_address Redirect 1	1549634733846	1549634733949	OK	 
REQUEST	45		send_nino	1549634733851	1549634733953	OK	 
USER	ClaimSimulation	51	START	1549634733954	1549634733954
USER	ClaimSimulation	52	START	1549634733965	1549634733965
REQUEST	33		submit	1549634733856	1549634733968	OK	 
REQUEST	37		submit Redirect 1	1549634733871	1549634733975	OK	 
USER	ClaimSimulation	37	END	1549634732385	1549634733976
REQUEST	34		send_card_address	1549634733876	1549634733978	OK	 
REQUEST	47		send_name	1549634733877	1549634733977	OK	 
REQUEST	43		send_dob	1549634733881	1549634733982	OK	 
REQUEST	48		send_name	1549634733885	1549634733987	OK	 
USER	ClaimSimulation	53	START	1549634734005	1549634734005
REQUEST	40		send_card_address Redirect 1	1549634733918	1549634734023	OK	 
REQUEST	41		send_card_address Redirect 1	1549634733921	1549634734023	OK	 
REQUEST	44		send_dob	1549634733926	1549634734027	OK	 
REQUEST	46		send_nino	1549634733928	1549634734030	OK	 
USER	ClaimSimulation	54	START	1549634734045	1549634734045
REQUEST	38		submit Redirect 1	1549634733945	1549634734046	OK	 
USER	ClaimSimulation	38	END	1549634732495	1549634734047
REQUEST	35		enter_name_page	1549634732006	1549634734050	OK	 
REQUEST	42		send_dob Redirect 1	1549634733946	1549634734052	OK	 
REQUEST	45		send_nino Redirect 1	1549634733954	1549634734059	OK	 
REQUEST	39		submit	1549634733949	1549634734065	OK	 
REQUEST	33		submit Redirect 1	1549634733968	1549634734074	OK	 
USER	ClaimSimulation	33	END	1549634731846	1549634734075
REQUEST	47		send_name Redirect 1	1549634733978	1549634734082	OK	 
REQUEST	43		send_dob Redirect 1	1549634733982	1549634734088	OK	 
REQUEST	48		send_name Redirect 1	1549634733988	1549634734093	OK	 
REQUEST	44		send_dob Redirect 1	1549634734027	1549634734131	OK	 
REQUEST	46		send_nino Redirect 1	1549634734030	1549634734134	OK	 
REQUEST	41		submit	1549634734024	1549634734142	OK	 
REQUEST	40		submit	1549634734024	1549634734144	OK	 
REQUEST	42		send_are_you_pregnant	1549634734053	1549634734161	OK	 
REQUEST	35		send_name	1549634734051	1549634734162	OK	 
REQUEST	45		send_dob	1549634734060	1549634734165	OK	 
REQUEST	39		submit Redirect 1	1549634734065	1549634734168	OK	 
USER	ClaimSimulation	39	END	1549634732605	1549634734168
REQUEST	47		send_nino	1549634734083	1549634734182	OK	 
REQUEST	43		send_are_you_pregnant	1549634734089	1549634734194	OK	 
REQUEST	48		send_nino	1549634734094	1549634734196	OK	 
REQUEST	44		send_are_you_pregnant	1549634734132	1549634734235	OK	 
REQUEST	46		send_dob	1549634734135	1549634734237	OK	 
REQUEST	49		enter_name_page	1549634733846	1549634734242	OK	 
REQUEST	41		submit Redirect 1	1549634734142	1549634734243	OK	 
USER	ClaimSimulation	41	END	1549634732705	1549634734244
USER	ClaimSimulation	55	START	1549634734245	1549634734245
REQUEST	40		submit Redirect 1	1549634734144	1549634734246	OK	 
USER	ClaimSimulation	40	END	1549634732685	1549634734247
REQUEST	42		send_card_address	1549634734162	1549634734261	OK	 
REQUEST	35		send_name Redirect 1	1549634734162	1549634734267	OK	 
REQUEST	45		send_dob Redirect 1	1549634734165	1549634734273	OK	 
REQUEST	34		send_card_address Redirect 1	1549634733978	1549634734279	OK	 
REQUEST	47		send_nino Redirect 1	1549634734183	1549634734284	OK	 
REQUEST	43		send_card_address	1549634734194	1549634734298	OK	 
REQUEST	48		send_nino Redirect 1	1549634734197	1549634734301	OK	 
USER	ClaimSimulation	56	START	1549634734335	1549634734335
REQUEST	44		send_card_address	1549634734236	1549634734339	OK	 
REQUEST	46		send_dob Redirect 1	1549634734237	1549634734343	OK	 
REQUEST	49		send_name	1549634734243	1549634734345	OK	 
REQUEST	51		enter_name_page	1549634733955	1549634734349	OK	 
REQUEST	52		enter_name_page	1549634733965	1549634734357	OK	 
REQUEST	42		send_card_address Redirect 1	1549634734262	1549634734364	OK	 
REQUEST	45		send_are_you_pregnant	1549634734274	1549634734381	OK	 
REQUEST	47		send_dob	1549634734285	1549634734385	OK	 
REQUEST	34		submit	1549634734280	1549634734397	OK	 
REQUEST	43		send_card_address Redirect 1	1549634734298	1549634734402	OK	 
REQUEST	48		send_dob	1549634734301	1549634734405	OK	 
REQUEST	53		enter_name_page	1549634734006	1549634734409	OK	 
USER	ClaimSimulation	57	START	1549634734415	1549634734415
USER	ClaimSimulation	58	START	1549634734435	1549634734435
REQUEST	54		enter_name_page	1549634734045	1549634734439	OK	 
REQUEST	44		send_card_address Redirect 1	1549634734340	1549634734443	OK	 
REQUEST	49		send_name Redirect 1	1549634734346	1549634734447	OK	 
REQUEST	46		send_are_you_pregnant	1549634734344	1549634734450	OK	 
REQUEST	51		send_name	1549634734349	1549634734454	OK	 
REQUEST	52		send_name	1549634734358	1549634734459	OK	 
USER	ClaimSimulation	59	START	1549634734465	1549634734465
REQUEST	42		submit	1549634734364	1549634734475	OK	 
REQUEST	45		send_card_address	1549634734382	1549634734484	OK	 
REQUEST	47		send_dob Redirect 1	1549634734386	1549634734487	OK	 
REQUEST	34		submit Redirect 1	1549634734397	1549634734499	OK	 
USER	ClaimSimulation	34	END	1549634731975	1549634734499
REQUEST	48		send_dob Redirect 1	1549634734405	1549634734509	OK	 
REQUEST	53		send_name	1549634734410	1549634734513	OK	 
REQUEST	43		submit	1549634734402	1549634734515	OK	 
REQUEST	50		enter_name_page	1549634733925	1549634734530	OK	 
REQUEST	54		send_name	1549634734440	1549634734541	OK	 
REQUEST	49		send_nino	1549634734448	1549634734547	OK	 
REQUEST	46		send_card_address	1549634734450	1549634734552	OK	 
REQUEST	51		send_name Redirect 1	1549634734454	1549634734556	OK	 
REQUEST	44		submit	1549634734443	1549634734557	OK	 
REQUEST	52		send_name Redirect 1	1549634734459	1549634734563	OK	 
REQUEST	42		submit Redirect 1	1549634734475	1549634734575	OK	 
USER	ClaimSimulation	42	END	1549634733025	1549634734576
REQUEST	45		send_card_address Redirect 1	1549634734484	1549634734588	OK	 
REQUEST	47		send_are_you_pregnant	1549634734487	1549634734590	OK	 
REQUEST	48		send_are_you_pregnant	1549634734510	1549634734615	OK	 
REQUEST	43		submit Redirect 1	1549634734515	1549634734622	OK	 
USER	ClaimSimulation	43	END	1549634733065	1549634734623
REQUEST	53		send_name Redirect 1	1549634734513	1549634734624	OK	 
REQUEST	50		send_name	1549634734531	1549634734633	OK	 
REQUEST	55		enter_name_page	1549634734245	1549634734637	OK	 
REQUEST	54		send_name Redirect 1	1549634734542	1549634734643	OK	 
REQUEST	49		send_nino Redirect 1	1549634734548	1549634734648	OK	 
REQUEST	46		send_card_address Redirect 1	1549634734552	1549634734655	OK	 
REQUEST	51		send_nino	1549634734556	1549634734655	OK	 
REQUEST	44		submit Redirect 1	1549634734557	1549634734660	OK	 
USER	ClaimSimulation	44	END	1549634733105	1549634734660
REQUEST	52		send_nino	1549634734563	1549634734664	OK	 
REQUEST	35		send_nino	1549634734268	1549634734675	OK	 
USER	ClaimSimulation	60	START	1549634734685	1549634734685
REQUEST	47		send_card_address	1549634734590	1549634734691	OK	 
REQUEST	45		submit	1549634734589	1549634734702	OK	 
USER	ClaimSimulation	61	START	1549634734705	1549634734705
REQUEST	48		send_card_address	1549634734616	1549634734718	OK	 
REQUEST	53		send_nino	1549634734624	1549634734728	OK	 
REQUEST	56		enter_name_page	1549634734336	1549634734730	OK	 
REQUEST	50		send_name Redirect 1	1549634734634	1549634734736	OK	 
REQUEST	55		send_name	1549634734638	1549634734737	OK	 
REQUEST	54		send_nino	1549634734644	1549634734745	OK	 
REQUEST	49		send_dob	1549634734649	1549634734748	OK	 
REQUEST	51		send_nino Redirect 1	1549634734656	1549634734760	OK	 
REQUEST	52		send_nino Redirect 1	1549634734665	1549634734767	OK	 
REQUEST	46		submit	1549634734656	1549634734769	OK	 
REQUEST	35		send_nino Redirect 1	1549634734676	1549634734779	OK	 
USER	ClaimSimulation	62	START	1549634734785	1549634734785
REQUEST	47		send_card_address Redirect 1	1549634734691	1549634734793	OK	 
REQUEST	57		enter_name_page	1549634734416	1549634734804	OK	 
REQUEST	45		submit Redirect 1	1549634734702	1549634734808	OK	 
USER	ClaimSimulation	45	END	1549634733205	1549634734808
USER	ClaimSimulation	63	START	1549634734815	1549634734815
REQUEST	48		send_card_address Redirect 1	1549634734719	1549634734822	OK	 
REQUEST	58		enter_name_page	1549634734435	1549634734837	OK	 
REQUEST	56		send_name	1549634734731	1549634734838	OK	 
REQUEST	53		send_nino Redirect 1	1549634734729	1549634734840	OK	 
REQUEST	50		send_nino	1549634734736	1549634734841	OK	 
REQUEST	55		send_name Redirect 1	1549634734738	1549634734842	OK	 
REQUEST	54		send_nino Redirect 1	1549634734745	1549634734850	OK	 
REQUEST	49		send_dob Redirect 1	1549634734748	1549634734854	OK	 
REQUEST	59		enter_name_page	1549634734465	1549634734857	OK	 
REQUEST	51		send_dob	1549634734763	1549634734864	OK	 
REQUEST	52		send_dob	1549634734767	1549634734869	OK	 
REQUEST	46		submit Redirect 1	1549634734769	1549634734872	OK	 
USER	ClaimSimulation	46	END	1549634733325	1549634734872
REQUEST	35		send_dob	1549634734780	1549634734883	OK	 
USER	ClaimSimulation	64	START	1549634734895	1549634734895
REQUEST	47		submit	1549634734793	1549634734905	OK	 
REQUEST	57		send_name	1549634734805	1549634734906	OK	 
REQUEST	48		submit	1549634734822	1549634734934	OK	 
REQUEST	58		send_name	1549634734838	1549634734944	OK	 
REQUEST	56		send_name Redirect 1	1549634734838	1549634734945	OK	 
REQUEST	50		send_nino Redirect 1	1549634734842	1549634734947	OK	 
REQUEST	53		send_dob	1549634734841	1549634734948	OK	 
REQUEST	55		send_nino	1549634734844	1549634734949	OK	 
REQUEST	54		send_dob	1549634734851	1549634734953	OK	 
REQUEST	49		send_are_you_pregnant	1549634734854	1549634734957	OK	 
REQUEST	59		send_name	1549634734858	1549634734958	OK	 
USER	ClaimSimulation	65	START	1549634734965	1549634734965
REQUEST	51		send_dob Redirect 1	1549634734864	1549634734966	OK	 
REQUEST	52		send_dob Redirect 1	1549634734870	1549634734973	OK	 
REQUEST	35		send_dob Redirect 1	1549634734883	1549634734987	OK	 
REQUEST	47		submit Redirect 1	1549634734905	1549634735008	OK	 
USER	ClaimSimulation	47	END	1549634733485	1549634735008
REQUEST	57		send_name Redirect 1	1549634734906	1549634735009	OK	 
USER	ClaimSimulation	66	START	1549634735025	1549634735025
REQUEST	48		submit Redirect 1	1549634734934	1549634735037	OK	 
USER	ClaimSimulation	48	END	1549634733485	1549634735037
REQUEST	58		send_name Redirect 1	1549634734944	1549634735050	OK	 
REQUEST	56		send_nino	1549634734945	1549634735052	OK	 
REQUEST	50		send_dob	1549634734948	1549634735053	OK	 
