ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550140514637	Performance tests	3.0.1.1
REQUEST	29		send_card_address Redirect 1	1550140523222	1550140523328	OK	 
REQUEST	30		send_card_address	1550140523229	1550140523330	OK	 
REQUEST	32		send_dob	1550140523233	1550140523335	OK	 
USER	ClaimSimulation	37	START	1550140523363	1550140523363
REQUEST	33		send_dob	1550140523273	1550140523378	OK	 
REQUEST	17		submit Redirect 1	1550140523176	1550140523382	OK	 
USER	ClaimSimulation	17	END	1550140520643	1550140523383
REQUEST	27		submit Redirect 1	1550140523298	1550140523401	OK	 
USER	ClaimSimulation	27	END	1550140521842	1550140523402
REQUEST	31		send_dob Redirect 1	1550140523315	1550140523420	OK	 
REQUEST	34		send_name Redirect 1	1550140523320	1550140523423	OK	 
REQUEST	25		submit	1550140523303	1550140523425	OK	 
REQUEST	28		submit	1550140523305	1550140523427	OK	 
REQUEST	30		send_card_address Redirect 1	1550140523331	1550140523434	OK	 
REQUEST	32		send_dob Redirect 1	1550140523335	1550140523439	OK	 
REQUEST	29		submit	1550140523329	1550140523445	OK	 
REQUEST	33		send_dob Redirect 1	1550140523378	1550140523483	OK	 
REQUEST	31		send_are_you_pregnant	1550140523421	1550140523528	OK	 
REQUEST	34		send_nino	1550140523423	1550140523532	OK	 
REQUEST	25		submit Redirect 1	1550140523425	1550140523535	OK	 
REQUEST	28		submit Redirect 1	1550140523428	1550140523536	OK	 
USER	ClaimSimulation	25	END	1550140521633	1550140523536
USER	ClaimSimulation	28	END	1550140521943	1550140523536
REQUEST	32		send_are_you_pregnant	1550140523440	1550140523545	OK	 
REQUEST	29		submit Redirect 1	1550140523446	1550140523549	OK	 
USER	ClaimSimulation	29	END	1550140521983	1550140523550
REQUEST	30		submit	1550140523435	1550140523554	OK	 
REQUEST	33		send_are_you_pregnant	1550140523484	1550140523590	OK	 
REQUEST	35		enter_name_page	1550140523213	1550140523605	OK	 
REQUEST	31		send_card_address	1550140523529	1550140523632	OK	 
REQUEST	34		send_nino Redirect 1	1550140523533	1550140523636	OK	 
REQUEST	32		send_card_address	1550140523546	1550140523648	OK	 
REQUEST	30		submit Redirect 1	1550140523554	1550140523656	OK	 
USER	ClaimSimulation	30	END	1550140522092	1550140523657
REQUEST	33		send_card_address	1550140523591	1550140523694	OK	 
REQUEST	36		enter_name_page	1550140523313	1550140523709	OK	 
REQUEST	35		send_name	1550140523607	1550140523709	OK	 
USER	ClaimSimulation	38	START	1550140523732	1550140523732
REQUEST	31		send_card_address Redirect 1	1550140523633	1550140523738	OK	 
REQUEST	34		send_dob	1550140523636	1550140523740	OK	 
REQUEST	37		enter_name_page	1550140523363	1550140523758	OK	 
REQUEST	32		send_card_address Redirect 1	1550140523649	1550140523759	OK	 
USER	ClaimSimulation	39	START	1550140523792	1550140523792
REQUEST	33		send_card_address Redirect 1	1550140523695	1550140523801	OK	 
REQUEST	35		send_name Redirect 1	1550140523714	1550140523817	OK	 
REQUEST	36		send_name	1550140523713	1550140523818	OK	 
USER	ClaimSimulation	40	START	1550140523822	1550140523822
USER	ClaimSimulation	41	START	1550140523843	1550140523843
REQUEST	34		send_dob Redirect 1	1550140523740	1550140523847	OK	 
REQUEST	37		send_name	1550140523760	1550140523862	OK	 
USER	ClaimSimulation	42	START	1550140523862	1550140523862
REQUEST	31		submit	1550140523739	1550140523863	OK	 
REQUEST	32		submit	1550140523760	1550140523879	OK	 
USER	ClaimSimulation	43	START	1550140523893	1550140523893
REQUEST	35		send_nino	1550140523817	1550140523917	OK	 
REQUEST	33		submit	1550140523802	1550140523919	OK	 
REQUEST	36		send_name Redirect 1	1550140523819	1550140523922	OK	 
REQUEST	34		send_are_you_pregnant	1550140523848	1550140523952	OK	 
REQUEST	37		send_name Redirect 1	1550140523863	1550140523963	OK	 
REQUEST	31		submit Redirect 1	1550140523864	1550140523967	OK	 
USER	ClaimSimulation	31	END	1550140522373	1550140523968
REQUEST	32		submit Redirect 1	1550140523879	1550140523982	OK	 
USER	ClaimSimulation	32	END	1550140522402	1550140523983
REQUEST	35		send_nino Redirect 1	1550140523917	1550140524019	OK	 
REQUEST	33		submit Redirect 1	1550140523919	1550140524023	OK	 
USER	ClaimSimulation	33	END	1550140522453	1550140524024
REQUEST	36		send_nino	1550140523922	1550140524024	OK	 
REQUEST	34		send_card_address	1550140523953	1550140524056	OK	 
REQUEST	37		send_nino	1550140523964	1550140524063	OK	 
REQUEST	35		send_dob	1550140524020	1550140524120	OK	 
REQUEST	38		enter_name_page	1550140523733	1550140524124	OK	 
REQUEST	36		send_nino Redirect 1	1550140524025	1550140524128	OK	 
REQUEST	34		send_card_address Redirect 1	1550140524056	1550140524161	OK	 
REQUEST	37		send_nino Redirect 1	1550140524063	1550140524165	OK	 
USER	ClaimSimulation	44	START	1550140524182	1550140524182
REQUEST	39		enter_name_page	1550140523793	1550140524198	OK	 
REQUEST	40		enter_name_page	1550140523823	1550140524217	OK	 
REQUEST	35		send_dob Redirect 1	1550140524121	1550140524225	OK	 
REQUEST	38		send_name	1550140524126	1550140524227	OK	 
REQUEST	36		send_dob	1550140524129	1550140524230	OK	 
REQUEST	41		enter_name_page	1550140523843	1550140524236	OK	 
REQUEST	42		enter_name_page	1550140523863	1550140524254	OK	 
REQUEST	37		send_dob	1550140524165	1550140524265	OK	 
REQUEST	34		submit	1550140524162	1550140524282	OK	 
REQUEST	43		enter_name_page	1550140523893	1550140524287	OK	 
REQUEST	39		send_name	1550140524200	1550140524304	OK	 
REQUEST	40		send_name	1550140524218	1550140524320	OK	 
REQUEST	35		send_are_you_pregnant	1550140524226	1550140524328	OK	 
REQUEST	38		send_name Redirect 1	1550140524227	1550140524331	OK	 
REQUEST	36		send_dob Redirect 1	1550140524231	1550140524338	OK	 
REQUEST	41		send_name	1550140524238	1550140524340	OK	 
REQUEST	42		send_name	1550140524256	1550140524357	OK	 
REQUEST	37		send_dob Redirect 1	1550140524266	1550140524366	OK	 
REQUEST	34		submit Redirect 1	1550140524283	1550140524387	OK	 
USER	ClaimSimulation	34	END	1550140522822	1550140524388
REQUEST	43		send_name	1550140524289	1550140524391	OK	 
USER	ClaimSimulation	45	START	1550140524402	1550140524402
REQUEST	39		send_name Redirect 1	1550140524305	1550140524409	OK	 
REQUEST	40		send_name Redirect 1	1550140524321	1550140524426	OK	 
REQUEST	35		send_card_address	1550140524329	1550140524428	OK	 
REQUEST	38		send_nino	1550140524332	1550140524431	OK	 
REQUEST	41		send_name Redirect 1	1550140524340	1550140524444	OK	 
REQUEST	36		send_are_you_pregnant	1550140524339	1550140524445	OK	 
REQUEST	42		send_name Redirect 1	1550140524358	1550140524459	OK	 
REQUEST	37		send_are_you_pregnant	1550140524367	1550140524469	OK	 
REQUEST	43		send_name Redirect 1	1550140524392	1550140524495	OK	 
REQUEST	39		send_nino	1550140524410	1550140524514	OK	 
REQUEST	40		send_nino	1550140524427	1550140524532	OK	 
REQUEST	35		send_card_address Redirect 1	1550140524428	1550140524532	OK	 
REQUEST	38		send_nino Redirect 1	1550140524432	1550140524537	OK	 
REQUEST	41		send_nino	1550140524444	1550140524545	OK	 
REQUEST	36		send_card_address	1550140524446	1550140524550	OK	 
REQUEST	42		send_nino	1550140524460	1550140524560	OK	 
REQUEST	37		send_card_address	1550140524469	1550140524569	OK	 
REQUEST	44		enter_name_page	1550140524183	1550140524577	OK	 
REQUEST	43		send_nino	1550140524496	1550140524598	OK	 
USER	ClaimSimulation	46	START	1550140524632	1550140524632
REQUEST	40		send_nino Redirect 1	1550140524533	1550140524637	OK	 
REQUEST	38		send_dob	1550140524538	1550140524638	OK	 
REQUEST	41		send_nino Redirect 1	1550140524546	1550140524647	OK	 
REQUEST	35		submit	1550140524533	1550140524649	OK	 
REQUEST	36		send_card_address Redirect 1	1550140524551	1550140524654	OK	 
REQUEST	42		send_nino Redirect 1	1550140524561	1550140524662	OK	 
REQUEST	37		send_card_address Redirect 1	1550140524570	1550140524670	OK	 
REQUEST	44		send_name	1550140524578	1550140524679	OK	 
REQUEST	43		send_nino Redirect 1	1550140524598	1550140524705	OK	 
REQUEST	38		send_dob Redirect 1	1550140524639	1550140524740	OK	 
REQUEST	40		send_dob	1550140524638	1550140524742	OK	 
REQUEST	41		send_dob	1550140524648	1550140524748	OK	 
REQUEST	35		submit Redirect 1	1550140524649	1550140524751	OK	 
USER	ClaimSimulation	35	END	1550140523213	1550140524752
USER	ClaimSimulation	47	START	1550140524763	1550140524763
REQUEST	42		send_dob	1550140524663	1550140524764	OK	 
REQUEST	36		submit	1550140524654	1550140524772	OK	 
REQUEST	44		send_name Redirect 1	1550140524680	1550140524781	OK	 
USER	ClaimSimulation	48	START	1550140524782	1550140524782
REQUEST	37		submit	1550140524671	1550140524784	OK	 
REQUEST	45		enter_name_page	1550140524403	1550140524800	OK	 
REQUEST	43		send_dob	1550140524705	1550140524807	OK	 
REQUEST	38		send_are_you_pregnant	1550140524740	1550140524842	OK	 
REQUEST	40		send_dob Redirect 1	1550140524742	1550140524846	OK	 
REQUEST	41		send_dob Redirect 1	1550140524749	1550140524850	OK	 
USER	ClaimSimulation	49	START	1550140524852	1550140524852
REQUEST	42		send_dob Redirect 1	1550140524764	1550140524866	OK	 
USER	ClaimSimulation	50	START	1550140524872	1550140524872
REQUEST	36		submit Redirect 1	1550140524772	1550140524874	OK	 
USER	ClaimSimulation	36	END	1550140523312	1550140524875
REQUEST	44		send_nino	1550140524782	1550140524884	OK	 
REQUEST	37		submit Redirect 1	1550140524785	1550140524885	OK	 
USER	ClaimSimulation	37	END	1550140523363	1550140524886
REQUEST	45		send_name	1550140524801	1550140524905	OK	 
REQUEST	43		send_dob Redirect 1	1550140524807	1550140524912	OK	 
USER	ClaimSimulation	51	START	1550140524923	1550140524923
REQUEST	38		send_card_address	1550140524843	1550140524943	OK	 
REQUEST	40		send_are_you_pregnant	1550140524846	1550140524951	OK	 
REQUEST	41		send_are_you_pregnant	1550140524850	1550140524954	OK	 
REQUEST	42		send_are_you_pregnant	1550140524867	1550140524969	OK	 
REQUEST	44		send_nino Redirect 1	1550140524884	1550140524988	OK	 
REQUEST	45		send_name Redirect 1	1550140524906	1550140525009	OK	 
REQUEST	43		send_are_you_pregnant	1550140524913	1550140525018	OK	 
REQUEST	46		enter_name_page	1550140524633	1550140525023	OK	 
REQUEST	38		send_card_address Redirect 1	1550140524944	1550140525045	OK	 
REQUEST	40		send_card_address	1550140524952	1550140525054	OK	 
REQUEST	41		send_card_address	1550140524955	1550140525055	OK	 
REQUEST	42		send_card_address	1550140524970	1550140525071	OK	 
REQUEST	44		send_dob	1550140524988	1550140525092	OK	 
USER	ClaimSimulation	52	START	1550140525093	1550140525093
USER	ClaimSimulation	53	START	1550140525102	1550140525102
REQUEST	45		send_nino	1550140525010	1550140525112	OK	 
REQUEST	43		send_card_address	1550140525019	1550140525122	OK	 
USER	ClaimSimulation	54	START	1550140525122	1550140525122
REQUEST	46		send_name	1550140525024	1550140525124	OK	 
REQUEST	41		send_card_address Redirect 1	1550140525056	1550140525160	OK	 
REQUEST	40		send_card_address Redirect 1	1550140525054	1550140525161	OK	 
REQUEST	38		submit	1550140525046	1550140525162	OK	 
REQUEST	42		send_card_address Redirect 1	1550140525071	1550140525175	OK	 
REQUEST	48		enter_name_page	1550140524783	1550140525180	OK	 
REQUEST	44		send_dob Redirect 1	1550140525092	1550140525196	OK	 
USER	ClaimSimulation	55	START	1550140525202	1550140525202
REQUEST	45		send_nino Redirect 1	1550140525112	1550140525217	OK	 
REQUEST	39		send_nino Redirect 1	1550140524514	1550140525220	OK	 
REQUEST	46		send_name Redirect 1	1550140525125	1550140525228	OK	 
REQUEST	43		send_card_address Redirect 1	1550140525122	1550140525231	OK	 
REQUEST	49		enter_name_page	1550140524853	1550140525248	OK	 
REQUEST	38		submit Redirect 1	1550140525162	1550140525263	OK	 
USER	ClaimSimulation	38	END	1550140523732	1550140525264
REQUEST	50		enter_name_page	1550140524873	1550140525269	OK	 
REQUEST	41		submit	1550140525161	1550140525281	OK	 
REQUEST	40		submit	1550140525161	1550140525284	OK	 
REQUEST	48		send_name	1550140525181	1550140525285	OK	 
REQUEST	42		submit	1550140525175	1550140525288	OK	 
REQUEST	44		send_are_you_pregnant	1550140525197	1550140525300	OK	 
REQUEST	51		enter_name_page	1550140524924	1550140525316	OK	 
REQUEST	45		send_dob	1550140525218	1550140525320	OK	 
REQUEST	39		send_dob	1550140525221	1550140525327	OK	 
REQUEST	46		send_nino	1550140525228	1550140525329	OK	 
REQUEST	49		send_name	1550140525249	1550140525354	OK	 
REQUEST	43		submit	1550140525232	1550140525354	OK	 
REQUEST	50		send_name	1550140525270	1550140525372	OK	 
REQUEST	41		submit Redirect 1	1550140525281	1550140525382	OK	 
USER	ClaimSimulation	41	END	1550140523843	1550140525383
REQUEST	40		submit Redirect 1	1550140525284	1550140525386	OK	 
USER	ClaimSimulation	40	END	1550140523822	1550140525387
REQUEST	48		send_name Redirect 1	1550140525285	1550140525390	OK	 
REQUEST	42		submit Redirect 1	1550140525289	1550140525391	OK	 
USER	ClaimSimulation	42	END	1550140523862	1550140525391
REQUEST	44		send_card_address	1550140525301	1550140525403	OK	 
REQUEST	51		send_name	1550140525317	1550140525420	OK	 
USER	ClaimSimulation	56	START	1550140525422	1550140525422
REQUEST	45		send_dob Redirect 1	1550140525320	1550140525429	OK	 
REQUEST	39		send_dob Redirect 1	1550140525327	1550140525437	OK	 
REQUEST	46		send_nino Redirect 1	1550140525329	1550140525437	OK	 
REQUEST	49		send_name Redirect 1	1550140525355	1550140525458	OK	 
REQUEST	43		submit Redirect 1	1550140525355	1550140525460	OK	 
USER	ClaimSimulation	43	END	1550140523893	1550140525460
REQUEST	47		enter_name_page	1550140524763	1550140525470	OK	 
REQUEST	50		send_name Redirect 1	1550140525373	1550140525476	OK	 
USER	ClaimSimulation	57	START	1550140525482	1550140525482
REQUEST	52		enter_name_page	1550140525093	1550140525485	OK	 
REQUEST	48		send_nino	1550140525390	1550140525494	OK	 
REQUEST	53		enter_name_page	1550140525102	1550140525497	OK	 
REQUEST	44		send_card_address Redirect 1	1550140525404	1550140525506	OK	 
REQUEST	51		send_name Redirect 1	1550140525420	1550140525521	OK	 
USER	ClaimSimulation	58	START	1550140525532	1550140525532
REQUEST	54		enter_name_page	1550140525123	1550140525533	OK	 
REQUEST	45		send_are_you_pregnant	1550140525430	1550140525534	OK	 
REQUEST	46		send_dob	1550140525438	1550140525538	OK	 
REQUEST	39		send_are_you_pregnant	1550140525438	1550140525544	OK	 
REQUEST	49		send_nino	1550140525458	1550140525561	OK	 
REQUEST	47		send_name	1550140525471	1550140525574	OK	 
REQUEST	50		send_nino	1550140525477	1550140525579	OK	 
REQUEST	52		send_name	1550140525488	1550140525590	OK	 
REQUEST	55		enter_name_page	1550140525203	1550140525597	OK	 
REQUEST	53		send_name	1550140525498	1550140525601	OK	 
REQUEST	48		send_nino Redirect 1	1550140525495	1550140525602	OK	 
REQUEST	51		send_nino	1550140525522	1550140525623	OK	 
USER	ClaimSimulation	59	START	1550140525632	1550140525632
REQUEST	44		submit	1550140525507	1550140525634	OK	 
REQUEST	45		send_card_address	1550140525535	1550140525637	OK	 
REQUEST	46		send_dob Redirect 1	1550140525538	1550140525645	OK	 
REQUEST	39		send_card_address	1550140525545	1550140525650	OK	 
REQUEST	54		send_name	1550140525534	1550140525650	OK	 
REQUEST	49		send_nino Redirect 1	1550140525562	1550140525666	OK	 
REQUEST	47		send_name Redirect 1	1550140525575	1550140525679	OK	 
REQUEST	50		send_nino Redirect 1	1550140525579	1550140525683	OK	 
REQUEST	52		send_name Redirect 1	1550140525591	1550140525695	OK	 
REQUEST	55		send_name	1550140525598	1550140525700	OK	 
REQUEST	53		send_name Redirect 1	1550140525602	1550140525705	OK	 
REQUEST	48		send_dob	1550140525603	1550140525708	OK	 
REQUEST	51		send_nino Redirect 1	1550140525624	1550140525726	OK	 
REQUEST	44		submit Redirect 1	1550140525634	1550140525737	OK	 
USER	ClaimSimulation	44	END	1550140524182	1550140525738
REQUEST	45		send_card_address Redirect 1	1550140525638	1550140525741	OK	 
USER	ClaimSimulation	60	START	1550140525742	1550140525742
REQUEST	46		send_are_you_pregnant	1550140525646	1550140525749	OK	 
REQUEST	54		send_name Redirect 1	1550140525651	1550140525757	OK	 
REQUEST	49		send_dob	1550140525667	1550140525770	OK	 
REQUEST	47		send_nino	1550140525680	1550140525782	OK	 
REQUEST	50		send_dob	1550140525684	1550140525785	OK	 
USER	ClaimSimulation	62	START	1550140525792	1550140525792
USER	ClaimSimulation	61	START	1550140525792	1550140525792
REQUEST	52		send_nino	1550140525695	1550140525796	OK	 
REQUEST	55		send_name Redirect 1	1550140525701	1550140525803	OK	 
REQUEST	53		send_nino	1550140525706	1550140525807	OK	 
REQUEST	48		send_dob Redirect 1	1550140525708	1550140525812	OK	 
REQUEST	56		enter_name_page	1550140525423	1550140525813	OK	 
REQUEST	51		send_dob	1550140525727	1550140525828	OK	 
REQUEST	46		send_card_address	1550140525749	1550140525850	OK	 
REQUEST	39		send_card_address Redirect 1	1550140525651	1550140525855	OK	 
REQUEST	45		submit	1550140525742	1550140525860	OK	 
REQUEST	54		send_nino	1550140525758	1550140525864	OK	 
USER	ClaimSimulation	64	START	1550140525872	1550140525872
USER	ClaimSimulation	63	START	1550140525872	1550140525872
REQUEST	57		enter_name_page	1550140525482	1550140525875	OK	 
REQUEST	49		send_dob Redirect 1	1550140525770	1550140525876	OK	 
USER	ClaimSimulation	65	START	1550140525882	1550140525882
REQUEST	50		send_dob Redirect 1	1550140525786	1550140525890	OK	 
REQUEST	52		send_nino Redirect 1	1550140525797	1550140525901	OK	 
REQUEST	55		send_nino	1550140525804	1550140525905	OK	 
REQUEST	53		send_nino Redirect 1	1550140525807	1550140525912	OK	 
REQUEST	48		send_are_you_pregnant	1550140525812	1550140525919	OK	 
REQUEST	56		send_name	1550140525814	1550140525919	OK	 
REQUEST	51		send_dob Redirect 1	1550140525828	1550140525931	OK	 
REQUEST	58		enter_name_page	1550140525532	1550140525937	OK	 
REQUEST	46		send_card_address Redirect 1	1550140525850	1550140525951	OK	 
REQUEST	45		submit Redirect 1	1550140525861	1550140525969	OK	 
USER	ClaimSimulation	45	END	1550140524402	1550140525969
REQUEST	54		send_nino Redirect 1	1550140525865	1550140525972	OK	 
REQUEST	39		submit	1550140525855	1550140525973	OK	 
REQUEST	57		send_name	1550140525876	1550140525977	OK	 
REQUEST	49		send_are_you_pregnant	1550140525877	1550140525985	OK	 
REQUEST	47		send_nino Redirect 1	1550140525783	1550140525988	OK	 
REQUEST	50		send_are_you_pregnant	1550140525891	1550140525998	OK	 
REQUEST	52		send_dob	1550140525902	1550140526003	OK	 
REQUEST	55		send_nino Redirect 1	1550140525906	1550140526009	OK	 
REQUEST	53		send_dob	1550140525913	1550140526014	OK	 
REQUEST	56		send_name Redirect 1	1550140525920	1550140526021	OK	 
REQUEST	48		send_card_address	1550140525919	1550140526026	OK	 
REQUEST	59		enter_name_page	1550140525633	1550140526027	OK	 
REQUEST	51		send_are_you_pregnant	1550140525932	1550140526034	OK	 
REQUEST	58		send_name	1550140525938	1550140526040	OK	 
USER	ClaimSimulation	66	START	1550140526062	1550140526062
USER	ClaimSimulation	67	START	1550140526062	1550140526062
REQUEST	46		submit	1550140525952	1550140526068	OK	 
USER	ClaimSimulation	69	START	1550140526073	1550140526073
USER	ClaimSimulation	68	START	1550140526073	1550140526073
USER	ClaimSimulation	70	START	1550140526073	1550140526073
USER	ClaimSimulation	71	START	1550140526073	1550140526073
REQUEST	54		send_dob	1550140525973	1550140526079	OK	 
REQUEST	57		send_name Redirect 1	1550140525977	1550140526081	OK	 
REQUEST	49		send_card_address	1550140525985	1550140526087	OK	 
REQUEST	47		send_dob	1550140525988	1550140526092	OK	 
REQUEST	50		send_card_address	1550140525999	1550140526101	OK	 
REQUEST	52		send_dob Redirect 1	1550140526003	1550140526112	OK	 
REQUEST	55		send_dob	1550140526010	1550140526114	OK	 
