ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549988509895	Performance tests	3.0.1.1
REQUEST	30		send_dob Redirect 1	1549988516889	1549988516994	OK	 
REQUEST	27		send_card_address Redirect 1	1549988516887	1549988516995	OK	 
REQUEST	33		send_nino	1549988516896	1549988516997	OK	 
REQUEST	37		send_name	1549988516893	1549988516998	OK	 
REQUEST	36		send_name	1549988516899	1549988517001	OK	 
REQUEST	38		enter_name_page	1549988516612	1549988517008	OK	 
REQUEST	31		send_nino Redirect 1	1549988516929	1549988517032	OK	 
REQUEST	26		submit Redirect 1	1549988516937	1549988517040	OK	 
USER	ClaimSimulation	26	END	1549988515482	1549988517040
REQUEST	32		send_nino Redirect 1	1549988516943	1549988517047	OK	 
REQUEST	35		send_name Redirect 1	1549988516949	1549988517053	OK	 
REQUEST	34		send_nino	1549988516961	1549988517062	OK	 
USER	ClaimSimulation	42	START	1549988517072	1549988517072
REQUEST	28		send_card_address Redirect 1	1549988516981	1549988517085	OK	 
REQUEST	29		send_card_address	1549988516988	1549988517088	OK	 
USER	ClaimSimulation	43	START	1549988517092	1549988517092
REQUEST	33		send_nino Redirect 1	1549988516998	1549988517099	OK	 
REQUEST	37		send_name Redirect 1	1549988516999	1549988517106	OK	 
REQUEST	30		send_are_you_pregnant	1549988516995	1549988517107	OK	 
REQUEST	38		send_name	1549988517009	1549988517113	OK	 
REQUEST	36		send_name Redirect 1	1549988517001	1549988517115	OK	 
REQUEST	27		submit	1549988516996	1549988517116	OK	 
REQUEST	31		send_dob	1549988517033	1549988517136	OK	 
REQUEST	35		send_nino	1549988517054	1549988517156	OK	 
REQUEST	32		send_dob	1549988517048	1549988517158	OK	 
REQUEST	34		send_nino Redirect 1	1549988517063	1549988517166	OK	 
REQUEST	29		send_card_address Redirect 1	1549988517089	1549988517197	OK	 
REQUEST	33		send_dob	1549988517100	1549988517200	OK	 
REQUEST	28		submit	1549988517086	1549988517202	OK	 
REQUEST	30		send_card_address	1549988517107	1549988517210	OK	 
USER	ClaimSimulation	44	START	1549988517211	1549988517211
USER	ClaimSimulation	45	START	1549988517211	1549988517211
REQUEST	37		send_nino	1549988517107	1549988517210	OK	 
REQUEST	38		send_name Redirect 1	1549988517114	1549988517216	OK	 
REQUEST	27		submit Redirect 1	1549988517116	1549988517220	OK	 
REQUEST	36		send_nino	1549988517115	1549988517220	OK	 
USER	ClaimSimulation	27	END	1549988515651	1549988517221
USER	ClaimSimulation	46	START	1549988517231	1549988517231
REQUEST	31		send_dob Redirect 1	1549988517137	1549988517242	OK	 
REQUEST	35		send_nino Redirect 1	1549988517156	1549988517260	OK	 
REQUEST	32		send_dob Redirect 1	1549988517158	1549988517262	OK	 
REQUEST	34		send_dob	1549988517167	1549988517267	OK	 
REQUEST	33		send_dob Redirect 1	1549988517201	1549988517302	OK	 
REQUEST	28		submit Redirect 1	1549988517203	1549988517306	OK	 
USER	ClaimSimulation	28	END	1549988515742	1549988517306
REQUEST	37		send_nino Redirect 1	1549988517213	1549988517316	OK	 
REQUEST	30		send_card_address Redirect 1	1549988517211	1549988517316	OK	 
REQUEST	29		submit	1549988517198	1549988517317	OK	 
REQUEST	38		send_nino	1549988517217	1549988517321	OK	 
REQUEST	39		enter_name_page	1549988516922	1549988517323	OK	 
REQUEST	36		send_nino Redirect 1	1549988517221	1549988517325	OK	 
REQUEST	40		enter_name_page	1549988516932	1549988517327	OK	 
REQUEST	31		send_are_you_pregnant	1549988517243	1549988517347	OK	 
USER	ClaimSimulation	47	START	1549988517353	1549988517353
REQUEST	35		send_dob	1549988517260	1549988517362	OK	 
REQUEST	32		send_are_you_pregnant	1549988517263	1549988517367	OK	 
REQUEST	34		send_dob Redirect 1	1549988517268	1549988517371	OK	 
REQUEST	41		enter_name_page	1549988516982	1549988517375	OK	 
REQUEST	33		send_are_you_pregnant	1549988517303	1549988517408	OK	 
REQUEST	29		submit Redirect 1	1549988517317	1549988517419	OK	 
USER	ClaimSimulation	29	END	1549988515882	1549988517420
REQUEST	37		send_dob	1549988517316	1549988517423	OK	 
REQUEST	38		send_nino Redirect 1	1549988517322	1549988517427	OK	 
REQUEST	36		send_dob	1549988517326	1549988517431	OK	 
REQUEST	39		send_name	1549988517325	1549988517432	OK	 
REQUEST	30		submit	1549988517316	1549988517434	OK	 
REQUEST	40		send_name	1549988517328	1549988517434	OK	 
REQUEST	31		send_card_address	1549988517349	1549988517452	OK	 
REQUEST	42		enter_name_page	1549988517072	1549988517466	OK	 
REQUEST	35		send_dob Redirect 1	1549988517363	1549988517468	OK	 
REQUEST	32		send_card_address	1549988517368	1549988517469	OK	 
REQUEST	34		send_are_you_pregnant	1549988517372	1549988517476	OK	 
REQUEST	41		send_name	1549988517377	1549988517477	OK	 
REQUEST	43		enter_name_page	1549988517092	1549988517489	OK	 
REQUEST	33		send_card_address	1549988517409	1549988517508	OK	 
REQUEST	37		send_dob Redirect 1	1549988517423	1549988517525	OK	 
REQUEST	38		send_dob	1549988517428	1549988517529	OK	 
REQUEST	36		send_dob Redirect 1	1549988517432	1549988517536	OK	 
REQUEST	30		submit Redirect 1	1549988517434	1549988517539	OK	 
USER	ClaimSimulation	30	END	1549988515981	1549988517540
REQUEST	40		send_name Redirect 1	1549988517434	1549988517541	OK	 
REQUEST	39		send_name Redirect 1	1549988517432	1549988517541	OK	 
REQUEST	31		send_card_address Redirect 1	1549988517452	1549988517556	OK	 
USER	ClaimSimulation	48	START	1549988517562	1549988517562
REQUEST	35		send_are_you_pregnant	1549988517468	1549988517572	OK	 
REQUEST	42		send_name	1549988517469	1549988517575	OK	 
REQUEST	32		send_card_address Redirect 1	1549988517470	1549988517577	OK	 
REQUEST	34		send_card_address	1549988517477	1549988517578	OK	 
REQUEST	41		send_name Redirect 1	1549988517478	1549988517582	OK	 
REQUEST	43		send_name	1549988517491	1549988517594	OK	 
REQUEST	44		enter_name_page	1549988517212	1549988517601	OK	 
REQUEST	45		enter_name_page	1549988517212	1549988517609	OK	 
REQUEST	33		send_card_address Redirect 1	1549988517508	1549988517611	OK	 
REQUEST	37		send_are_you_pregnant	1549988517526	1549988517629	OK	 
REQUEST	46		enter_name_page	1549988517232	1549988517632	OK	 
REQUEST	38		send_dob Redirect 1	1549988517530	1549988517634	OK	 
REQUEST	36		send_are_you_pregnant	1549988517536	1549988517641	OK	 
REQUEST	40		send_nino	1549988517542	1549988517644	OK	 
REQUEST	39		send_nino	1549988517542	1549988517646	OK	 
REQUEST	31		submit	1549988517557	1549988517670	OK	 
REQUEST	35		send_card_address	1549988517573	1549988517676	OK	 
REQUEST	42		send_name Redirect 1	1549988517576	1549988517679	OK	 
REQUEST	34		send_card_address Redirect 1	1549988517579	1549988517683	OK	 
REQUEST	41		send_nino	1549988517582	1549988517686	OK	 
REQUEST	32		submit	1549988517578	1549988517692	OK	 
USER	ClaimSimulation	49	START	1549988517692	1549988517692
REQUEST	43		send_name Redirect 1	1549988517594	1549988517698	OK	 
REQUEST	44		send_name	1549988517603	1549988517702	OK	 
USER	ClaimSimulation	50	START	1549988517711	1549988517711
REQUEST	45		send_name	1549988517610	1549988517714	OK	 
REQUEST	33		submit	1549988517612	1549988517721	OK	 
REQUEST	37		send_card_address	1549988517630	1549988517733	OK	 
REQUEST	46		send_name	1549988517633	1549988517736	OK	 
REQUEST	38		send_are_you_pregnant	1549988517635	1549988517740	OK	 
REQUEST	47		enter_name_page	1549988517353	1549988517743	OK	 
REQUEST	36		send_card_address	1549988517641	1549988517744	OK	 
REQUEST	40		send_nino Redirect 1	1549988517644	1549988517748	OK	 
REQUEST	39		send_nino Redirect 1	1549988517646	1549988517751	OK	 
REQUEST	31		submit Redirect 1	1549988517671	1549988517774	OK	 
USER	ClaimSimulation	31	END	1549988516212	1549988517775
REQUEST	35		send_card_address Redirect 1	1549988517676	1549988517779	OK	 
REQUEST	42		send_nino	1549988517680	1549988517781	OK	 
REQUEST	41		send_nino Redirect 1	1549988517687	1549988517791	OK	 
USER	ClaimSimulation	51	START	1549988517792	1549988517792
REQUEST	32		submit Redirect 1	1549988517693	1549988517793	OK	 
USER	ClaimSimulation	32	END	1549988516241	1549988517794
REQUEST	34		submit	1549988517684	1549988517801	OK	 
REQUEST	43		send_nino	1549988517699	1549988517802	OK	 
REQUEST	44		send_name Redirect 1	1549988517703	1549988517804	OK	 
REQUEST	45		send_name Redirect 1	1549988517715	1549988517818	OK	 
REQUEST	33		submit Redirect 1	1549988517722	1549988517821	OK	 
USER	ClaimSimulation	33	END	1549988516302	1549988517822
REQUEST	37		send_card_address Redirect 1	1549988517734	1549988517835	OK	 
REQUEST	46		send_name Redirect 1	1549988517737	1549988517839	OK	 
REQUEST	38		send_card_address	1549988517741	1549988517843	OK	 
REQUEST	47		send_name	1549988517743	1549988517849	OK	 
REQUEST	36		send_card_address Redirect 1	1549988517745	1549988517849	OK	 
REQUEST	40		send_dob	1549988517749	1549988517851	OK	 
REQUEST	39		send_dob	1549988517752	1549988517854	OK	 
REQUEST	42		send_nino Redirect 1	1549988517782	1549988517885	OK	 
REQUEST	35		submit	1549988517780	1549988517894	OK	 
REQUEST	41		send_dob	1549988517792	1549988517897	OK	 
REQUEST	34		submit Redirect 1	1549988517802	1549988517904	OK	 
USER	ClaimSimulation	34	END	1549988516351	1549988517904
REQUEST	44		send_nino	1549988517805	1549988517908	OK	 
REQUEST	43		send_nino Redirect 1	1549988517802	1549988517909	OK	 
USER	ClaimSimulation	52	START	1549988517911	1549988517911
REQUEST	45		send_nino	1549988517818	1549988517920	OK	 
REQUEST	46		send_nino	1549988517840	1549988517942	OK	 
REQUEST	38		send_card_address Redirect 1	1549988517844	1549988517947	OK	 
REQUEST	37		submit	1549988517836	1549988517950	OK	 
REQUEST	47		send_name Redirect 1	1549988517850	1549988517952	OK	 
REQUEST	40		send_dob Redirect 1	1549988517851	1549988517958	OK	 
REQUEST	39		send_dob Redirect 1	1549988517855	1549988517964	OK	 
REQUEST	48		enter_name_page	1549988517562	1549988517964	OK	 
REQUEST	36		submit	1549988517850	1549988517965	OK	 
USER	ClaimSimulation	53	START	1549988517981	1549988517981
REQUEST	42		send_dob	1549988517886	1549988517986	OK	 
REQUEST	35		submit Redirect 1	1549988517894	1549988517997	OK	 
USER	ClaimSimulation	35	END	1549988516452	1549988517998
REQUEST	41		send_dob Redirect 1	1549988517898	1549988518000	OK	 
REQUEST	44		send_nino Redirect 1	1549988517909	1549988518016	OK	 
REQUEST	43		send_dob	1549988517910	1549988518016	OK	 
REQUEST	45		send_nino Redirect 1	1549988517921	1549988518024	OK	 
USER	ClaimSimulation	54	START	1549988518032	1549988518032
REQUEST	46		send_nino Redirect 1	1549988517942	1549988518045	OK	 
REQUEST	37		submit Redirect 1	1549988517950	1549988518052	OK	 
USER	ClaimSimulation	37	END	1549988516501	1549988518053
REQUEST	47		send_nino	1549988517952	1549988518057	OK	 
REQUEST	40		send_are_you_pregnant	1549988517958	1549988518062	OK	 
REQUEST	36		submit Redirect 1	1549988517966	1549988518072	OK	 
USER	ClaimSimulation	36	END	1549988516501	1549988518073
REQUEST	39		send_are_you_pregnant	1549988517965	1549988518074	OK	 
REQUEST	48		send_name	1549988517965	1549988518074	OK	 
REQUEST	38		submit	1549988517948	1549988518076	OK	 
USER	ClaimSimulation	55	START	1549988518081	1549988518081
REQUEST	49		enter_name_page	1549988517693	1549988518086	OK	 
REQUEST	42		send_dob Redirect 1	1549988517987	1549988518090	OK	 
REQUEST	41		send_are_you_pregnant	1549988518001	1549988518105	OK	 
REQUEST	50		enter_name_page	1549988517712	1549988518109	OK	 
REQUEST	44		send_dob	1549988518017	1549988518117	OK	 
REQUEST	43		send_dob Redirect 1	1549988518016	1549988518122	OK	 
USER	ClaimSimulation	56	START	1549988518132	1549988518132
REQUEST	45		send_dob	1549988518025	1549988518134	OK	 
REQUEST	46		send_dob	1549988518046	1549988518148	OK	 
USER	ClaimSimulation	57	START	1549988518151	1549988518151
REQUEST	47		send_nino Redirect 1	1549988518057	1549988518159	OK	 
REQUEST	40		send_card_address	1549988518062	1549988518166	OK	 
REQUEST	39		send_card_address	1549988518074	1549988518178	OK	 
REQUEST	38		submit Redirect 1	1549988518077	1549988518182	OK	 
USER	ClaimSimulation	38	END	1549988516612	1549988518183
REQUEST	51		enter_name_page	1549988517792	1549988518185	OK	 
REQUEST	48		send_name Redirect 1	1549988518075	1549988518186	OK	 
REQUEST	49		send_name	1549988518087	1549988518187	OK	 
REQUEST	42		send_are_you_pregnant	1549988518091	1549988518193	OK	 
REQUEST	41		send_card_address	1549988518106	1549988518207	OK	 
REQUEST	50		send_name	1549988518109	1549988518211	OK	 
REQUEST	44		send_dob Redirect 1	1549988518118	1549988518221	OK	 
REQUEST	43		send_are_you_pregnant	1549988518122	1549988518230	OK	 
REQUEST	45		send_dob Redirect 1	1549988518134	1549988518238	OK	 
REQUEST	46		send_dob Redirect 1	1549988518148	1549988518252	OK	 
REQUEST	47		send_dob	1549988518159	1549988518261	OK	 
REQUEST	40		send_card_address Redirect 1	1549988518166	1549988518270	OK	 
REQUEST	39		send_card_address Redirect 1	1549988518178	1549988518282	OK	 
REQUEST	51		send_name	1549988518186	1549988518285	OK	 
REQUEST	49		send_name Redirect 1	1549988518188	1549988518291	OK	 
REQUEST	48		send_nino	1549988518186	1549988518292	OK	 
REQUEST	42		send_card_address	1549988518194	1549988518295	OK	 
REQUEST	52		enter_name_page	1549988517912	1549988518301	OK	 
REQUEST	41		send_card_address Redirect 1	1549988518208	1549988518310	OK	 
REQUEST	50		send_name Redirect 1	1549988518212	1549988518315	OK	 
REQUEST	44		send_are_you_pregnant	1549988518222	1549988518324	OK	 
USER	ClaimSimulation	58	START	1549988518331	1549988518331
REQUEST	43		send_card_address	1549988518231	1549988518333	OK	 
REQUEST	45		send_are_you_pregnant	1549988518239	1549988518343	OK	 
REQUEST	46		send_are_you_pregnant	1549988518252	1549988518359	OK	 
REQUEST	47		send_dob Redirect 1	1549988518262	1549988518364	OK	 
REQUEST	53		enter_name_page	1549988517982	1549988518371	OK	 
REQUEST	40		submit	1549988518271	1549988518386	OK	 
REQUEST	51		send_name Redirect 1	1549988518286	1549988518388	OK	 
REQUEST	49		send_nino	1549988518292	1549988518392	OK	 
REQUEST	48		send_nino Redirect 1	1549988518292	1549988518397	OK	 
REQUEST	39		submit	1549988518283	1549988518398	OK	 
REQUEST	42		send_card_address Redirect 1	1549988518296	1549988518400	OK	 
REQUEST	52		send_name	1549988518303	1549988518404	OK	 
REQUEST	50		send_nino	1549988518315	1549988518417	OK	 
REQUEST	41		submit	1549988518310	1549988518422	OK	 
REQUEST	54		enter_name_page	1549988518032	1549988518425	OK	 
REQUEST	44		send_card_address	1549988518325	1549988518426	OK	 
REQUEST	43		send_card_address Redirect 1	1549988518334	1549988518439	OK	 
REQUEST	45		send_card_address	1549988518344	1549988518446	OK	 
REQUEST	46		send_card_address	1549988518360	1549988518462	OK	 
REQUEST	47		send_are_you_pregnant	1549988518364	1549988518471	OK	 
REQUEST	53		send_name	1549988518372	1549988518472	OK	 
REQUEST	55		enter_name_page	1549988518082	1549988518475	OK	 
REQUEST	51		send_nino	1549988518389	1549988518489	OK	 
REQUEST	40		submit Redirect 1	1549988518387	1549988518489	OK	 
USER	ClaimSimulation	40	END	1549988516932	1549988518492
REQUEST	49		send_nino Redirect 1	1549988518393	1549988518495	OK	 
REQUEST	48		send_dob	1549988518398	1549988518503	OK	 
REQUEST	39		submit Redirect 1	1549988518399	1549988518504	OK	 
USER	ClaimSimulation	39	END	1549988516922	1549988518505
REQUEST	52		send_name Redirect 1	1549988518404	1549988518508	OK	 
REQUEST	42		submit	1549988518401	1549988518518	OK	 
REQUEST	50		send_nino Redirect 1	1549988518418	1549988518521	OK	 
REQUEST	56		enter_name_page	1549988518133	1549988518529	OK	 
REQUEST	41		submit Redirect 1	1549988518422	1549988518531	OK	 
USER	ClaimSimulation	41	END	1549988516982	1549988518532
REQUEST	54		send_name	1549988518426	1549988518534	OK	 
REQUEST	44		send_card_address Redirect 1	1549988518427	1549988518535	OK	 
REQUEST	57		enter_name_page	1549988518152	1549988518546	OK	 
REQUEST	45		send_card_address Redirect 1	1549988518446	1549988518549	OK	 
REQUEST	43		submit	1549988518439	1549988518558	OK	 
REQUEST	46		send_card_address Redirect 1	1549988518463	1549988518566	OK	 
REQUEST	47		send_card_address	1549988518472	1549988518574	OK	 
REQUEST	53		send_name Redirect 1	1549988518472	1549988518575	OK	 
REQUEST	55		send_name	1549988518476	1549988518578	OK	 
REQUEST	51		send_nino Redirect 1	1549988518489	1549988518590	OK	 
REQUEST	49		send_dob	1549988518496	1549988518596	OK	 
REQUEST	52		send_nino	1549988518508	1549988518610	OK	 
REQUEST	48		send_dob Redirect 1	1549988518503	1549988518615	OK	 
REQUEST	42		submit Redirect 1	1549988518518	1549988518620	OK	 
USER	ClaimSimulation	42	END	1549988517072	1549988518621
REQUEST	50		send_dob	1549988518522	1549988518624	OK	 
REQUEST	56		send_name	1549988518530	1549988518632	OK	 
REQUEST	54		send_name Redirect 1	1549988518534	1549988518636	OK	 
REQUEST	57		send_name	1549988518548	1549988518650	OK	 
REQUEST	44		submit	1549988518535	1549988518650	OK	 
USER	ClaimSimulation	59	START	1549988518662	1549988518662
REQUEST	45		submit	1549988518549	1549988518666	OK	 
REQUEST	43		submit Redirect 1	1549988518560	1549988518666	OK	 
USER	ClaimSimulation	43	END	1549988517092	1549988518667
REQUEST	47		send_card_address Redirect 1	1549988518574	1549988518677	OK	 
REQUEST	53		send_nino	1549988518576	1549988518679	OK	 
REQUEST	46		submit	1549988518567	1549988518679	OK	 
REQUEST	55		send_name Redirect 1	1549988518579	1549988518683	OK	 
REQUEST	51		send_dob	1549988518591	1549988518690	OK	 
REQUEST	49		send_dob Redirect 1	1549988518597	1549988518701	OK	 
USER	ClaimSimulation	61	START	1549988518711	1549988518711
USER	ClaimSimulation	60	START	1549988518711	1549988518711
REQUEST	52		send_nino Redirect 1	1549988518610	1549988518713	OK	 
REQUEST	58		enter_name_page	1549988518332	1549988518720	OK	 
REQUEST	48		send_are_you_pregnant	1549988518616	1549988518729	OK	 
REQUEST	50		send_dob Redirect 1	1549988518624	1549988518730	OK	 
REQUEST	56		send_name Redirect 1	1549988518633	1549988518735	OK	 
REQUEST	54		send_nino	1549988518637	1549988518740	OK	 
REQUEST	44		submit Redirect 1	1549988518652	1549988518754	OK	 
REQUEST	57		send_name Redirect 1	1549988518650	1549988518754	OK	 
USER	ClaimSimulation	44	END	1549988517211	1549988518754
REQUEST	45		submit Redirect 1	1549988518666	1549988518770	OK	 
USER	ClaimSimulation	45	END	1549988517211	1549988518771
REQUEST	53		send_nino Redirect 1	1549988518679	1549988518782	OK	 
REQUEST	46		submit Redirect 1	1549988518679	1549988518784	OK	 
USER	ClaimSimulation	46	END	1549988517231	1549988518784
REQUEST	55		send_nino	1549988518684	1549988518785	OK	 
REQUEST	51		send_dob Redirect 1	1549988518690	1549988518791	OK	 
REQUEST	47		submit	1549988518678	1549988518792	OK	 
REQUEST	49		send_are_you_pregnant	1549988518702	1549988518805	OK	 
USER	ClaimSimulation	62	START	1549988518812	1549988518812
REQUEST	52		send_dob	1549988518713	1549988518814	OK	 
REQUEST	58		send_name	1549988518721	1549988518822	OK	 
REQUEST	50		send_are_you_pregnant	1549988518730	1549988518835	OK	 
REQUEST	48		send_card_address	1549988518730	1549988518837	OK	 
REQUEST	56		send_nino	1549988518736	1549988518839	OK	 
USER	ClaimSimulation	63	START	1549988518842	1549988518842
REQUEST	54		send_nino Redirect 1	1549988518740	1549988518843	OK	 
REQUEST	57		send_nino	1549988518755	1549988518857	OK	 
REQUEST	53		send_dob	1549988518783	1549988518883	OK	 
REQUEST	55		send_nino Redirect 1	1549988518785	1549988518891	OK	 
REQUEST	47		submit Redirect 1	1549988518793	1549988518893	OK	 
USER	ClaimSimulation	47	END	1549988517353	1549988518893
REQUEST	51		send_are_you_pregnant	1549988518792	1549988518898	OK	 
