ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549980179461	Performance tests	3.0.1.1
REQUEST	37		send_name Redirect 1	1549980184765	1549980184866	OK	 
REQUEST	23		submit Redirect 1	1549980184783	1549980184885	OK	 
USER	ClaimSimulation	23	END	1549980183322	1549980184886
REQUEST	39		enter_name_page	1549980184493	1549980184894	OK	 
REQUEST	28		send_card_address	1549980184808	1549980184912	OK	 
USER	ClaimSimulation	43	START	1549980184912	1549980184912
REQUEST	34		send_nino	1549980184815	1549980184920	OK	 
REQUEST	27		send_card_address Redirect 1	1549980184819	1549980184926	OK	 
REQUEST	32		send_dob	1549980184825	1549980184928	OK	 
REQUEST	25		submit	1549980184809	1549980184930	OK	 
REQUEST	35		send_nino	1549980184825	1549980184933	OK	 
REQUEST	26		submit	1549980184814	1549980184937	OK	 
REQUEST	31		send_dob	1549980184833	1549980184938	OK	 
REQUEST	36		send_nino	1549980184833	1549980184938	OK	 
REQUEST	33		send_dob	1549980184834	1549980184939	OK	 
USER	ClaimSimulation	44	START	1549980184941	1549980184941
REQUEST	30		send_dob Redirect 1	1549980184847	1549980184949	OK	 
REQUEST	29		send_are_you_pregnant	1549980184857	1549980184962	OK	 
REQUEST	38		send_name	1549980184859	1549980184964	OK	 
REQUEST	37		send_nino	1549980184867	1549980184968	OK	 
REQUEST	24		submit Redirect 1	1549980184865	1549980184972	OK	 
USER	ClaimSimulation	24	END	1549980183352	1549980184973
REQUEST	39		send_name	1549980184896	1549980185001	OK	 
REQUEST	40		enter_name_page	1549980184622	1549980185017	OK	 
REQUEST	28		send_card_address Redirect 1	1549980184913	1549980185019	OK	 
REQUEST	34		send_nino Redirect 1	1549980184920	1549980185024	OK	 
REQUEST	32		send_dob Redirect 1	1549980184928	1549980185034	OK	 
REQUEST	25		submit Redirect 1	1549980184931	1549980185039	OK	 
USER	ClaimSimulation	25	END	1549980183442	1549980185040
REQUEST	41		enter_name_page	1549980184642	1549980185043	OK	 
REQUEST	26		submit Redirect 1	1549980184937	1549980185044	OK	 
USER	ClaimSimulation	26	END	1549980183471	1549980185045
REQUEST	35		send_nino Redirect 1	1549980184933	1549980185055	OK	 
REQUEST	33		send_dob Redirect 1	1549980184939	1549980185057	OK	 
REQUEST	27		submit	1549980184928	1549980185057	OK	 
REQUEST	36		send_nino Redirect 1	1549980184939	1549980185058	OK	 
REQUEST	31		send_dob Redirect 1	1549980184939	1549980185059	OK	 
REQUEST	30		send_are_you_pregnant	1549980184950	1549980185064	OK	 
REQUEST	29		send_card_address	1549980184963	1549980185066	OK	 
REQUEST	38		send_name Redirect 1	1549980184965	1549980185070	OK	 
USER	ClaimSimulation	45	START	1549980185072	1549980185072
REQUEST	37		send_nino Redirect 1	1549980184969	1549980185078	OK	 
REQUEST	39		send_name Redirect 1	1549980185001	1549980185116	OK	 
REQUEST	40		send_name	1549980185018	1549980185121	OK	 
REQUEST	42		enter_name_page	1549980184732	1549980185134	OK	 
REQUEST	34		send_dob	1549980185024	1549980185136	OK	 
REQUEST	32		send_are_you_pregnant	1549980185034	1549980185142	OK	 
REQUEST	28		submit	1549980185022	1549980185143	OK	 
REQUEST	41		send_name	1549980185046	1549980185147	OK	 
REQUEST	35		send_dob	1549980185055	1549980185159	OK	 
USER	ClaimSimulation	46	START	1549980185162	1549980185162
REQUEST	27		submit Redirect 1	1549980185058	1549980185163	OK	 
USER	ClaimSimulation	27	END	1549980183552	1549980185164
REQUEST	33		send_are_you_pregnant	1549980185060	1549980185173	OK	 
REQUEST	36		send_dob	1549980185059	1549980185175	OK	 
REQUEST	31		send_are_you_pregnant	1549980185060	1549980185174	OK	 
REQUEST	29		send_card_address Redirect 1	1549980185066	1549980185181	OK	 
REQUEST	30		send_card_address	1549980185064	1549980185181	OK	 
REQUEST	38		send_nino	1549980185071	1549980185182	OK	 
REQUEST	37		send_dob	1549980185079	1549980185184	OK	 
REQUEST	39		send_nino	1549980185117	1549980185220	OK	 
REQUEST	40		send_name Redirect 1	1549980185121	1549980185226	OK	 
REQUEST	42		send_name	1549980185135	1549980185240	OK	 
REQUEST	34		send_dob Redirect 1	1549980185136	1549980185242	OK	 
REQUEST	28		submit Redirect 1	1549980185144	1549980185248	OK	 
REQUEST	32		send_card_address	1549980185143	1549980185249	OK	 
USER	ClaimSimulation	28	END	1549980183662	1549980185248
REQUEST	41		send_name Redirect 1	1549980185148	1549980185251	OK	 
USER	ClaimSimulation	47	START	1549980185262	1549980185262
REQUEST	35		send_dob Redirect 1	1549980185160	1549980185265	OK	 
REQUEST	33		send_card_address	1549980185174	1549980185278	OK	 
REQUEST	31		send_card_address	1549980185175	1549980185281	OK	 
REQUEST	36		send_dob Redirect 1	1549980185176	1549980185288	OK	 
REQUEST	30		send_card_address Redirect 1	1549980185182	1549980185298	OK	 
REQUEST	37		send_dob Redirect 1	1549980185184	1549980185299	OK	 
REQUEST	43		enter_name_page	1549980184913	1549980185305	OK	 
REQUEST	29		submit	1549980185182	1549980185307	OK	 
USER	ClaimSimulation	48	START	1549980185312	1549980185312
REQUEST	39		send_nino Redirect 1	1549980185221	1549980185325	OK	 
REQUEST	40		send_nino	1549980185227	1549980185327	OK	 
REQUEST	44		enter_name_page	1549980184942	1549980185333	OK	 
REQUEST	42		send_name Redirect 1	1549980185241	1549980185345	OK	 
REQUEST	34		send_are_you_pregnant	1549980185243	1549980185350	OK	 
REQUEST	41		send_nino	1549980185252	1549980185355	OK	 
REQUEST	32		send_card_address Redirect 1	1549980185249	1549980185355	OK	 
REQUEST	35		send_are_you_pregnant	1549980185266	1549980185373	OK	 
REQUEST	33		send_card_address Redirect 1	1549980185279	1549980185382	OK	 
REQUEST	31		send_card_address Redirect 1	1549980185281	1549980185387	OK	 
REQUEST	36		send_are_you_pregnant	1549980185289	1549980185396	OK	 
REQUEST	37		send_are_you_pregnant	1549980185300	1549980185410	OK	 
REQUEST	29		submit Redirect 1	1549980185308	1549980185415	OK	 
REQUEST	43		send_name	1549980185307	1549980185416	OK	 
USER	ClaimSimulation	29	END	1549980183822	1549980185417
REQUEST	30		submit	1549980185299	1549980185422	OK	 
REQUEST	40		send_nino Redirect 1	1549980185327	1549980185430	OK	 
REQUEST	39		send_dob	1549980185326	1549980185431	OK	 
REQUEST	44		send_name	1549980185334	1549980185434	OK	 
REQUEST	42		send_nino	1549980185346	1549980185449	OK	 
REQUEST	34		send_card_address	1549980185351	1549980185452	OK	 
REQUEST	41		send_nino Redirect 1	1549980185355	1549980185458	OK	 
REQUEST	45		enter_name_page	1549980185072	1549980185469	OK	 
REQUEST	32		submit	1549980185355	1549980185472	OK	 
REQUEST	35		send_card_address	1549980185374	1549980185480	OK	 
REQUEST	33		submit	1549980185383	1549980185496	OK	 
REQUEST	36		send_card_address	1549980185397	1549980185500	OK	 
REQUEST	31		submit	1549980185387	1549980185503	OK	 
REQUEST	37		send_card_address	1549980185411	1549980185513	OK	 
REQUEST	43		send_name Redirect 1	1549980185416	1549980185519	OK	 
USER	ClaimSimulation	49	START	1549980185521	1549980185521
REQUEST	30		submit Redirect 1	1549980185422	1549980185523	OK	 
USER	ClaimSimulation	30	END	1549980183922	1549980185524
REQUEST	40		send_dob	1549980185431	1549980185531	OK	 
REQUEST	39		send_dob Redirect 1	1549980185432	1549980185537	OK	 
REQUEST	44		send_name Redirect 1	1549980185435	1549980185538	OK	 
REQUEST	42		send_nino Redirect 1	1549980185450	1549980185552	OK	 
REQUEST	46		enter_name_page	1549980185162	1549980185560	OK	 
REQUEST	34		send_card_address Redirect 1	1549980185453	1549980185561	OK	 
REQUEST	41		send_dob	1549980185459	1549980185562	OK	 
REQUEST	45		send_name	1549980185471	1549980185574	OK	 
REQUEST	32		submit Redirect 1	1549980185472	1549980185577	OK	 
USER	ClaimSimulation	32	END	1549980183982	1549980185577
REQUEST	35		send_card_address Redirect 1	1549980185481	1549980185587	OK	 
REQUEST	33		submit Redirect 1	1549980185497	1549980185598	OK	 
USER	ClaimSimulation	33	END	1549980184012	1549980185599
REQUEST	36		send_card_address Redirect 1	1549980185500	1549980185605	OK	 
REQUEST	31		submit Redirect 1	1549980185503	1549980185608	OK	 
USER	ClaimSimulation	31	END	1549980183982	1549980185608
USER	ClaimSimulation	50	START	1549980185612	1549980185612
REQUEST	37		send_card_address Redirect 1	1549980185514	1549980185615	OK	 
REQUEST	43		send_nino	1549980185520	1549980185620	OK	 
REQUEST	40		send_dob Redirect 1	1549980185532	1549980185634	OK	 
REQUEST	44		send_nino	1549980185539	1549980185640	OK	 
USER	ClaimSimulation	51	START	1549980185642	1549980185642
REQUEST	39		send_are_you_pregnant	1549980185538	1549980185646	OK	 
REQUEST	42		send_dob	1549980185553	1549980185657	OK	 
REQUEST	47		enter_name_page	1549980185263	1549980185657	OK	 
REQUEST	46		send_name	1549980185561	1549980185668	OK	 
REQUEST	41		send_dob Redirect 1	1549980185562	1549980185669	OK	 
REQUEST	45		send_name Redirect 1	1549980185574	1549980185677	OK	 
REQUEST	34		submit	1549980185562	1549980185683	OK	 
REQUEST	48		enter_name_page	1549980185312	1549980185707	OK	 
REQUEST	35		submit	1549980185587	1549980185710	OK	 
REQUEST	36		submit	1549980185606	1549980185721	OK	 
REQUEST	43		send_nino Redirect 1	1549980185621	1549980185723	OK	 
REQUEST	37		submit	1549980185616	1549980185728	OK	 
REQUEST	40		send_are_you_pregnant	1549980185635	1549980185738	OK	 
REQUEST	44		send_nino Redirect 1	1549980185640	1549980185742	OK	 
REQUEST	39		send_card_address	1549980185647	1549980185752	OK	 
REQUEST	47		send_name	1549980185659	1549980185764	OK	 
REQUEST	42		send_dob Redirect 1	1549980185658	1549980185764	OK	 
REQUEST	41		send_are_you_pregnant	1549980185670	1549980185776	OK	 
REQUEST	46		send_name Redirect 1	1549980185669	1549980185778	OK	 
REQUEST	45		send_nino	1549980185678	1549980185780	OK	 
REQUEST	34		submit Redirect 1	1549980185683	1549980185786	OK	 
USER	ClaimSimulation	34	END	1549980184172	1549980185787
REQUEST	38		send_nino Redirect 1	1549980185182	1549980185795	OK	 
REQUEST	48		send_name	1549980185708	1549980185811	OK	 
REQUEST	35		submit Redirect 1	1549980185711	1549980185818	OK	 
USER	ClaimSimulation	35	END	1549980184172	1549980185819
REQUEST	36		submit Redirect 1	1549980185722	1549980185827	OK	 
REQUEST	43		send_dob	1549980185723	1549980185827	OK	 
USER	ClaimSimulation	36	END	1549980184202	1549980185827
REQUEST	37		submit Redirect 1	1549980185729	1549980185830	OK	 
USER	ClaimSimulation	37	END	1549980184272	1549980185830
REQUEST	40		send_card_address	1549980185739	1549980185840	OK	 
REQUEST	44		send_dob	1549980185745	1549980185845	OK	 
REQUEST	39		send_card_address Redirect 1	1549980185753	1549980185858	OK	 
REQUEST	47		send_name Redirect 1	1549980185764	1549980185867	OK	 
REQUEST	42		send_are_you_pregnant	1549980185765	1549980185871	OK	 
REQUEST	41		send_card_address	1549980185777	1549980185878	OK	 
REQUEST	45		send_nino Redirect 1	1549980185781	1549980185886	OK	 
REQUEST	46		send_nino	1549980185779	1549980185888	OK	 
REQUEST	38		send_dob	1549980185795	1549980185898	OK	 
REQUEST	49		enter_name_page	1549980185522	1549980185914	OK	 
REQUEST	48		send_name Redirect 1	1549980185813	1549980185919	OK	 
REQUEST	43		send_dob Redirect 1	1549980185828	1549980185930	OK	 
REQUEST	40		send_card_address Redirect 1	1549980185840	1549980185943	OK	 
REQUEST	44		send_dob Redirect 1	1549980185845	1549980185948	OK	 
REQUEST	47		send_nino	1549980185868	1549980185971	OK	 
REQUEST	39		submit	1549980185859	1549980185976	OK	 
REQUEST	42		send_card_address	1549980185872	1549980185976	OK	 
REQUEST	41		send_card_address Redirect 1	1549980185879	1549980185982	OK	 
REQUEST	45		send_dob	1549980185886	1549980185988	OK	 
REQUEST	46		send_nino Redirect 1	1549980185889	1549980185998	OK	 
REQUEST	38		send_dob Redirect 1	1549980185898	1549980186003	OK	 
REQUEST	50		enter_name_page	1549980185612	1549980186016	OK	 
REQUEST	49		send_name	1549980185916	1549980186023	OK	 
REQUEST	48		send_nino	1549980185919	1549980186028	OK	 
REQUEST	43		send_are_you_pregnant	1549980185931	1549980186037	OK	 
REQUEST	51		enter_name_page	1549980185642	1549980186039	OK	 
REQUEST	44		send_are_you_pregnant	1549980185949	1549980186053	OK	 
REQUEST	40		submit	1549980185944	1549980186059	OK	 
REQUEST	47		send_nino Redirect 1	1549980185971	1549980186076	OK	 
REQUEST	42		send_card_address Redirect 1	1549980185977	1549980186083	OK	 
REQUEST	39		submit Redirect 1	1549980185976	1549980186083	OK	 
USER	ClaimSimulation	39	END	1549980184492	1549980186084
REQUEST	45		send_dob Redirect 1	1549980185989	1549980186094	OK	 
REQUEST	41		submit	1549980185983	1549980186098	OK	 
REQUEST	46		send_dob	1549980185999	1549980186107	OK	 
REQUEST	38		send_are_you_pregnant	1549980186003	1549980186108	OK	 
REQUEST	50		send_name	1549980186017	1549980186122	OK	 
REQUEST	49		send_name Redirect 1	1549980186024	1549980186127	OK	 
REQUEST	48		send_nino Redirect 1	1549980186028	1549980186132	OK	 
REQUEST	43		send_card_address	1549980186038	1549980186139	OK	 
REQUEST	51		send_name	1549980186040	1549980186142	OK	 
REQUEST	44		send_card_address	1549980186053	1549980186153	OK	 
REQUEST	40		submit Redirect 1	1549980186060	1549980186160	OK	 
USER	ClaimSimulation	40	END	1549980184621	1549980186161
REQUEST	47		send_dob	1549980186077	1549980186181	OK	 
REQUEST	45		send_are_you_pregnant	1549980186094	1549980186200	OK	 
REQUEST	42		submit	1549980186083	1549980186200	OK	 
REQUEST	41		submit Redirect 1	1549980186098	1549980186206	OK	 
USER	ClaimSimulation	41	END	1549980184642	1549980186207
REQUEST	38		send_card_address	1549980186108	1549980186217	OK	 
REQUEST	46		send_dob Redirect 1	1549980186107	1549980186218	OK	 
REQUEST	50		send_name Redirect 1	1549980186122	1549980186228	OK	 
REQUEST	49		send_nino	1549980186127	1549980186230	OK	 
REQUEST	48		send_dob	1549980186133	1549980186235	OK	 
REQUEST	43		send_card_address Redirect 1	1549980186140	1549980186242	OK	 
REQUEST	51		send_name Redirect 1	1549980186143	1549980186245	OK	 
REQUEST	44		send_card_address Redirect 1	1549980186154	1549980186257	OK	 
REQUEST	47		send_dob Redirect 1	1549980186181	1549980186286	OK	 
REQUEST	45		send_card_address	1549980186201	1549980186306	OK	 
REQUEST	42		submit Redirect 1	1549980186201	1549980186307	OK	 
USER	ClaimSimulation	42	END	1549980184732	1549980186307
REQUEST	38		send_card_address Redirect 1	1549980186217	1549980186322	OK	 
REQUEST	46		send_are_you_pregnant	1549980186219	1549980186326	OK	 
REQUEST	50		send_nino	1549980186228	1549980186333	OK	 
REQUEST	49		send_nino Redirect 1	1549980186231	1549980186337	OK	 
REQUEST	48		send_dob Redirect 1	1549980186236	1549980186350	OK	 
REQUEST	51		send_nino	1549980186246	1549980186360	OK	 
USER	ClaimSimulation	52	START	1549980186363	1549980186363
REQUEST	43		submit	1549980186243	1549980186370	OK	 
REQUEST	44		submit	1549980186257	1549980186376	OK	 
REQUEST	47		send_are_you_pregnant	1549980186287	1549980186392	OK	 
REQUEST	45		send_card_address Redirect 1	1549980186307	1549980186412	OK	 
REQUEST	46		send_card_address	1549980186327	1549980186431	OK	 
REQUEST	50		send_nino Redirect 1	1549980186333	1549980186440	OK	 
REQUEST	49		send_dob	1549980186337	1549980186440	OK	 
REQUEST	38		submit	1549980186322	1549980186441	OK	 
REQUEST	48		send_are_you_pregnant	1549980186351	1549980186458	OK	 
REQUEST	51		send_nino Redirect 1	1549980186361	1549980186465	OK	 
USER	ClaimSimulation	53	START	1549980186472	1549980186472
USER	ClaimSimulation	54	START	1549980186472	1549980186472
REQUEST	43		submit Redirect 1	1549980186371	1549980186474	OK	 
USER	ClaimSimulation	43	END	1549980184912	1549980186474
REQUEST	44		submit Redirect 1	1549980186376	1549980186477	OK	 
USER	ClaimSimulation	44	END	1549980184941	1549980186477
REQUEST	47		send_card_address	1549980186393	1549980186497	OK	 
REQUEST	45		submit	1549980186413	1549980186529	OK	 
REQUEST	46		send_card_address Redirect 1	1549980186432	1549980186537	OK	 
USER	ClaimSimulation	55	START	1549980186542	1549980186542
REQUEST	38		submit Redirect 1	1549980186442	1549980186547	OK	 
USER	ClaimSimulation	38	END	1549980184462	1549980186548
REQUEST	49		send_dob Redirect 1	1549980186441	1549980186549	OK	 
REQUEST	50		send_dob	1549980186441	1549980186552	OK	 
REQUEST	48		send_card_address	1549980186458	1549980186562	OK	 
REQUEST	51		send_dob	1549980186465	1549980186571	OK	 
REQUEST	47		send_card_address Redirect 1	1549980186497	1549980186604	OK	 
REQUEST	45		submit Redirect 1	1549980186529	1549980186633	OK	 
USER	ClaimSimulation	45	END	1549980185072	1549980186634
REQUEST	49		send_are_you_pregnant	1549980186549	1549980186656	OK	 
REQUEST	46		submit	1549980186538	1549980186657	OK	 
REQUEST	50		send_dob Redirect 1	1549980186552	1549980186666	OK	 
REQUEST	48		send_card_address Redirect 1	1549980186562	1549980186669	OK	 
REQUEST	51		send_dob Redirect 1	1549980186572	1549980186676	OK	 
USER	ClaimSimulation	56	START	1549980186692	1549980186692
REQUEST	47		submit	1549980186604	1549980186718	OK	 
REQUEST	52		enter_name_page	1549980186363	1549980186756	OK	 
REQUEST	49		send_card_address	1549980186657	1549980186762	OK	 
REQUEST	46		submit Redirect 1	1549980186657	1549980186763	OK	 
USER	ClaimSimulation	46	END	1549980185162	1549980186764
REQUEST	50		send_are_you_pregnant	1549980186666	1549980186772	OK	 
REQUEST	51		send_are_you_pregnant	1549980186677	1549980186782	OK	 
REQUEST	48		submit	1549980186670	1549980186790	OK	 
REQUEST	47		submit Redirect 1	1549980186719	1549980186825	OK	 
USER	ClaimSimulation	47	END	1549980185262	1549980186826
REQUEST	52		send_name	1549980186758	1549980186860	OK	 
REQUEST	54		enter_name_page	1549980186473	1549980186870	OK	 
REQUEST	49		send_card_address Redirect 1	1549980186762	1549980186870	OK	 
REQUEST	50		send_card_address	1549980186773	1549980186880	OK	 
REQUEST	51		send_card_address	1549980186783	1549980186885	OK	 
REQUEST	48		submit Redirect 1	1549980186790	1549980186894	OK	 
USER	ClaimSimulation	48	END	1549980185312	1549980186894
REQUEST	55		enter_name_page	1549980186543	1549980186940	OK	 
REQUEST	52		send_name Redirect 1	1549980186860	1549980186965	OK	 
REQUEST	54		send_name	1549980186871	1549980186975	OK	 
REQUEST	50		send_card_address Redirect 1	1549980186881	1549980186988	OK	 
REQUEST	49		submit	1549980186871	1549980186995	OK	 
REQUEST	51		send_card_address Redirect 1	1549980186886	1549980186995	OK	 
USER	ClaimSimulation	57	START	1549980187002	1549980187002
REQUEST	55		send_name	1549980186941	1549980187050	OK	 
REQUEST	52		send_nino	1549980186966	1549980187068	OK	 
REQUEST	54		send_name Redirect 1	1549980186976	1549980187081	OK	 
REQUEST	49		submit Redirect 1	1549980186995	1549980187102	OK	 
USER	ClaimSimulation	49	END	1549980185521	1549980187103
REQUEST	56		enter_name_page	1549980186692	1549980187102	OK	 
REQUEST	50		submit	1549980186989	1549980187105	OK	 
REQUEST	51		submit	1549980186996	1549980187112	OK	 
REQUEST	55		send_name Redirect 1	1549980187051	1549980187158	OK	 
REQUEST	52		send_nino Redirect 1	1549980187069	1549980187174	OK	 
REQUEST	54		send_nino	1549980187082	1549980187185	OK	 
REQUEST	56		send_name	1549980187103	1549980187208	OK	 
REQUEST	50		submit Redirect 1	1549980187105	1549980187212	OK	 
USER	ClaimSimulation	50	END	1549980185612	1549980187213
REQUEST	51		submit Redirect 1	1549980187113	1549980187215	OK	 
USER	ClaimSimulation	51	END	1549980185642	1549980187216
REQUEST	55		send_nino	1549980187159	1549980187263	OK	 
REQUEST	52		send_dob	1549980187175	1549980187276	OK	 
REQUEST	54		send_nino Redirect 1	1549980187185	1549980187289	OK	 
USER	ClaimSimulation	58	START	1549980187302	1549980187302
REQUEST	56		send_name Redirect 1	1549980187209	1549980187315	OK	 
