ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550220596990	Performance tests	3.0.1.1
REQUEST	25		submit Redirect 1	1550220603545	1550220603649	OK	 
USER	ClaimSimulation	25	END	1550220602079	1550220603650
REQUEST	29		send_card_address	1550220603547	1550220603651	OK	 
REQUEST	33		send_name Redirect 1	1550220603567	1550220603671	OK	 
REQUEST	27		submit	1550220603576	1550220603701	OK	 
REQUEST	31		send_are_you_pregnant	1550220603594	1550220603703	OK	 
REQUEST	36		enter_name_page	1550220603310	1550220603705	OK	 
REQUEST	35		send_name	1550220603607	1550220603711	OK	 
REQUEST	26		submit Redirect 1	1550220603624	1550220603730	OK	 
USER	ClaimSimulation	26	END	1550220602119	1550220603730
REQUEST	30		send_card_address	1550220603632	1550220603735	OK	 
REQUEST	34		send_name Redirect 1	1550220603631	1550220603736	OK	 
REQUEST	32		send_are_you_pregnant	1550220603637	1550220603742	OK	 
REQUEST	29		send_card_address Redirect 1	1550220603651	1550220603758	OK	 
REQUEST	28		send_card_address Redirect 1	1550220603649	1550220603759	OK	 
REQUEST	33		send_nino	1550220603672	1550220603775	OK	 
REQUEST	37		enter_name_page	1550220603409	1550220603803	OK	 
REQUEST	27		submit Redirect 1	1550220603702	1550220603804	OK	 
USER	ClaimSimulation	27	END	1550220602229	1550220603805
REQUEST	31		send_card_address	1550220603703	1550220603808	OK	 
REQUEST	36		send_name	1550220603706	1550220603813	OK	 
REQUEST	35		send_name Redirect 1	1550220603711	1550220603817	OK	 
REQUEST	30		send_card_address Redirect 1	1550220603736	1550220603840	OK	 
REQUEST	34		send_nino	1550220603737	1550220603844	OK	 
REQUEST	32		send_card_address	1550220603742	1550220603848	OK	 
USER	ClaimSimulation	39	START	1550220603879	1550220603879
REQUEST	38		enter_name_page	1550220603489	1550220603882	OK	 
REQUEST	33		send_nino Redirect 1	1550220603776	1550220603883	OK	 
REQUEST	29		submit	1550220603759	1550220603890	OK	 
REQUEST	28		submit	1550220603760	1550220603890	OK	 
USER	ClaimSimulation	40	START	1550220603899	1550220603899
REQUEST	37		send_name	1550220603804	1550220603908	OK	 
REQUEST	31		send_card_address Redirect 1	1550220603809	1550220603916	OK	 
REQUEST	36		send_name Redirect 1	1550220603813	1550220603917	OK	 
REQUEST	35		send_nino	1550220603818	1550220603923	OK	 
USER	ClaimSimulation	41	START	1550220603939	1550220603939
REQUEST	34		send_nino Redirect 1	1550220603845	1550220603951	OK	 
REQUEST	32		send_card_address Redirect 1	1550220603848	1550220603956	OK	 
REQUEST	30		submit	1550220603841	1550220603966	OK	 
USER	ClaimSimulation	42	START	1550220603979	1550220603979
REQUEST	33		send_dob	1550220603883	1550220603990	OK	 
REQUEST	38		send_name	1550220603883	1550220603990	OK	 
REQUEST	29		submit Redirect 1	1550220603890	1550220603994	OK	 
USER	ClaimSimulation	29	END	1550220602409	1550220603994
REQUEST	28		submit Redirect 1	1550220603890	1550220603997	OK	 
USER	ClaimSimulation	28	END	1550220602379	1550220603998
REQUEST	37		send_name Redirect 1	1550220603908	1550220604012	OK	 
REQUEST	36		send_nino	1550220603918	1550220604021	OK	 
REQUEST	35		send_nino Redirect 1	1550220603923	1550220604030	OK	 
REQUEST	31		submit	1550220603917	1550220604049	OK	 
REQUEST	34		send_dob	1550220603952	1550220604057	OK	 
REQUEST	30		submit Redirect 1	1550220603966	1550220604069	OK	 
USER	ClaimSimulation	30	END	1550220602509	1550220604070
REQUEST	32		submit	1550220603957	1550220604081	OK	 
REQUEST	33		send_dob Redirect 1	1550220603990	1550220604099	OK	 
REQUEST	38		send_name Redirect 1	1550220603991	1550220604099	OK	 
USER	ClaimSimulation	43	START	1550220604099	1550220604099
REQUEST	37		send_nino	1550220604013	1550220604116	OK	 
REQUEST	36		send_nino Redirect 1	1550220604022	1550220604126	OK	 
REQUEST	35		send_dob	1550220604031	1550220604135	OK	 
REQUEST	31		submit Redirect 1	1550220604050	1550220604154	OK	 
USER	ClaimSimulation	31	END	1550220602529	1550220604155
REQUEST	34		send_dob Redirect 1	1550220604057	1550220604163	OK	 
REQUEST	32		submit Redirect 1	1550220604081	1550220604183	OK	 
USER	ClaimSimulation	32	END	1550220602608	1550220604184
REQUEST	38		send_nino	1550220604100	1550220604208	OK	 
REQUEST	33		send_are_you_pregnant	1550220604101	1550220604209	OK	 
REQUEST	37		send_nino Redirect 1	1550220604117	1550220604222	OK	 
REQUEST	36		send_dob	1550220604126	1550220604229	OK	 
REQUEST	35		send_dob Redirect 1	1550220604136	1550220604242	OK	 
USER	ClaimSimulation	44	START	1550220604249	1550220604249
REQUEST	34		send_are_you_pregnant	1550220604164	1550220604271	OK	 
REQUEST	39		enter_name_page	1550220603880	1550220604276	OK	 
USER	ClaimSimulation	45	START	1550220604289	1550220604289
REQUEST	40		enter_name_page	1550220603899	1550220604299	OK	 
REQUEST	38		send_nino Redirect 1	1550220604208	1550220604319	OK	 
REQUEST	33		send_card_address	1550220604210	1550220604319	OK	 
REQUEST	37		send_dob	1550220604223	1550220604326	OK	 
REQUEST	41		enter_name_page	1550220603940	1550220604335	OK	 
REQUEST	36		send_dob Redirect 1	1550220604230	1550220604337	OK	 
REQUEST	35		send_are_you_pregnant	1550220604243	1550220604351	OK	 
REQUEST	42		enter_name_page	1550220603979	1550220604374	OK	 
REQUEST	34		send_card_address	1550220604272	1550220604379	OK	 
REQUEST	39		send_name	1550220604278	1550220604382	OK	 
REQUEST	40		send_name	1550220604301	1550220604407	OK	 
REQUEST	33		send_card_address Redirect 1	1550220604320	1550220604427	OK	 
REQUEST	38		send_dob	1550220604320	1550220604428	OK	 
REQUEST	37		send_dob Redirect 1	1550220604326	1550220604434	OK	 
REQUEST	41		send_name	1550220604336	1550220604450	OK	 
REQUEST	36		send_are_you_pregnant	1550220604337	1550220604450	OK	 
REQUEST	35		send_card_address	1550220604352	1550220604456	OK	 
REQUEST	42		send_name	1550220604375	1550220604484	OK	 
REQUEST	34		send_card_address Redirect 1	1550220604379	1550220604491	OK	 
REQUEST	39		send_name Redirect 1	1550220604382	1550220604492	OK	 
REQUEST	43		enter_name_page	1550220604100	1550220604498	OK	 
REQUEST	40		send_name Redirect 1	1550220604408	1550220604514	OK	 
REQUEST	38		send_dob Redirect 1	1550220604428	1550220604536	OK	 
REQUEST	37		send_are_you_pregnant	1550220604435	1550220604541	OK	 
REQUEST	41		send_name Redirect 1	1550220604451	1550220604557	OK	 
REQUEST	36		send_card_address	1550220604451	1550220604557	OK	 
REQUEST	33		submit	1550220604428	1550220604558	OK	 
REQUEST	35		send_card_address Redirect 1	1550220604457	1550220604564	OK	 
REQUEST	42		send_name Redirect 1	1550220604484	1550220604589	OK	 
REQUEST	39		send_nino	1550220604493	1550220604599	OK	 
REQUEST	43		send_name	1550220604499	1550220604604	OK	 
REQUEST	34		submit	1550220604492	1550220604619	OK	 
REQUEST	40		send_nino	1550220604514	1550220604619	OK	 
REQUEST	38		send_are_you_pregnant	1550220604537	1550220604646	OK	 
REQUEST	44		enter_name_page	1550220604250	1550220604648	OK	 
REQUEST	37		send_card_address	1550220604542	1550220604652	OK	 
REQUEST	41		send_nino	1550220604557	1550220604662	OK	 
REQUEST	36		send_card_address Redirect 1	1550220604557	1550220604663	OK	 
REQUEST	33		submit Redirect 1	1550220604558	1550220604666	OK	 
USER	ClaimSimulation	33	END	1550220603069	1550220604667
REQUEST	35		submit	1550220604564	1550220604694	OK	 
REQUEST	42		send_nino	1550220604590	1550220604696	OK	 
REQUEST	45		enter_name_page	1550220604289	1550220604700	OK	 
REQUEST	39		send_nino Redirect 1	1550220604600	1550220604704	OK	 
REQUEST	43		send_name Redirect 1	1550220604604	1550220604710	OK	 
USER	ClaimSimulation	46	START	1550220604719	1550220604719
REQUEST	34		submit Redirect 1	1550220604620	1550220604724	OK	 
USER	ClaimSimulation	34	END	1550220603119	1550220604724
REQUEST	40		send_nino Redirect 1	1550220604620	1550220604728	OK	 
USER	ClaimSimulation	47	START	1550220604749	1550220604749
REQUEST	38		send_card_address	1550220604647	1550220604755	OK	 
REQUEST	44		send_name	1550220604649	1550220604755	OK	 
REQUEST	37		send_card_address Redirect 1	1550220604652	1550220604760	OK	 
REQUEST	41		send_nino Redirect 1	1550220604663	1550220604767	OK	 
REQUEST	36		submit	1550220604664	1550220604787	OK	 
REQUEST	35		submit Redirect 1	1550220604695	1550220604799	OK	 
USER	ClaimSimulation	35	END	1550220603209	1550220604800
REQUEST	42		send_nino Redirect 1	1550220604697	1550220604803	OK	 
REQUEST	45		send_name	1550220604701	1550220604808	OK	 
REQUEST	39		send_dob	1550220604705	1550220604808	OK	 
REQUEST	43		send_nino	1550220604710	1550220604813	OK	 
USER	ClaimSimulation	48	START	1550220604829	1550220604829
REQUEST	40		send_dob	1550220604729	1550220604836	OK	 
REQUEST	44		send_name Redirect 1	1550220604756	1550220604861	OK	 
REQUEST	38		send_card_address Redirect 1	1550220604755	1550220604862	OK	 
REQUEST	41		send_dob	1550220604768	1550220604870	OK	 
REQUEST	36		submit Redirect 1	1550220604788	1550220604891	OK	 
REQUEST	37		submit	1550220604760	1550220604891	OK	 
USER	ClaimSimulation	36	END	1550220603309	1550220604891
REQUEST	42		send_dob	1550220604804	1550220604909	OK	 
REQUEST	39		send_dob Redirect 1	1550220604809	1550220604915	OK	 
REQUEST	45		send_name Redirect 1	1550220604808	1550220604918	OK	 
REQUEST	43		send_nino Redirect 1	1550220604814	1550220604920	OK	 
USER	ClaimSimulation	49	START	1550220604929	1550220604929
REQUEST	40		send_dob Redirect 1	1550220604837	1550220604946	OK	 
REQUEST	44		send_nino	1550220604861	1550220604964	OK	 
REQUEST	41		send_dob Redirect 1	1550220604871	1550220604975	OK	 
REQUEST	38		submit	1550220604862	1550220604991	OK	 
REQUEST	37		submit Redirect 1	1550220604891	1550220604994	OK	 
USER	ClaimSimulation	37	END	1550220603409	1550220604995
REQUEST	42		send_dob Redirect 1	1550220604910	1550220605015	OK	 
REQUEST	39		send_are_you_pregnant	1550220604916	1550220605022	OK	 
REQUEST	43		send_dob	1550220604920	1550220605026	OK	 
REQUEST	45		send_nino	1550220604918	1550220605027	OK	 
REQUEST	40		send_are_you_pregnant	1550220604946	1550220605055	OK	 
REQUEST	44		send_nino Redirect 1	1550220604964	1550220605067	OK	 
REQUEST	41		send_are_you_pregnant	1550220604976	1550220605080	OK	 
REQUEST	38		submit Redirect 1	1550220604991	1550220605095	OK	 
USER	ClaimSimulation	38	END	1550220603488	1550220605096
USER	ClaimSimulation	50	START	1550220605099	1550220605099
USER	ClaimSimulation	51	START	1550220605099	1550220605099
USER	ClaimSimulation	52	START	1550220605099	1550220605099
REQUEST	46		enter_name_page	1550220604719	1550220605112	OK	 
REQUEST	42		send_are_you_pregnant	1550220605016	1550220605122	OK	 
REQUEST	39		send_card_address	1550220605022	1550220605126	OK	 
REQUEST	43		send_dob Redirect 1	1550220605026	1550220605131	OK	 
REQUEST	45		send_nino Redirect 1	1550220605027	1550220605136	OK	 
REQUEST	47		enter_name_page	1550220604749	1550220605147	OK	 
REQUEST	40		send_card_address	1550220605055	1550220605162	OK	 
REQUEST	44		send_dob	1550220605068	1550220605170	OK	 
REQUEST	41		send_card_address	1550220605081	1550220605184	OK	 
USER	ClaimSimulation	53	START	1550220605199	1550220605199
USER	ClaimSimulation	54	START	1550220605209	1550220605209
REQUEST	46		send_name	1550220605113	1550220605215	OK	 
REQUEST	48		enter_name_page	1550220604829	1550220605223	OK	 
REQUEST	42		send_card_address	1550220605123	1550220605227	OK	 
REQUEST	39		send_card_address Redirect 1	1550220605126	1550220605236	OK	 
REQUEST	45		send_dob	1550220605136	1550220605243	OK	 
REQUEST	47		send_name	1550220605148	1550220605250	OK	 
REQUEST	40		send_card_address Redirect 1	1550220605162	1550220605269	OK	 
REQUEST	44		send_dob Redirect 1	1550220605171	1550220605274	OK	 
REQUEST	41		send_card_address Redirect 1	1550220605185	1550220605288	OK	 
REQUEST	46		send_name Redirect 1	1550220605216	1550220605321	OK	 
REQUEST	49		enter_name_page	1550220604930	1550220605321	OK	 
REQUEST	48		send_name	1550220605224	1550220605327	OK	 
REQUEST	42		send_card_address Redirect 1	1550220605228	1550220605333	OK	 
REQUEST	43		send_are_you_pregnant	1550220605132	1550220605338	OK	 
REQUEST	45		send_dob Redirect 1	1550220605244	1550220605352	OK	 
REQUEST	47		send_name Redirect 1	1550220605251	1550220605354	OK	 
REQUEST	39		submit	1550220605236	1550220605363	OK	 
REQUEST	44		send_are_you_pregnant	1550220605275	1550220605380	OK	 
REQUEST	40		submit	1550220605269	1550220605399	OK	 
REQUEST	41		submit	1550220605289	1550220605410	OK	 
REQUEST	46		send_nino	1550220605321	1550220605424	OK	 
REQUEST	49		send_name	1550220605322	1550220605425	OK	 
USER	ClaimSimulation	56	START	1550220605429	1550220605429
USER	ClaimSimulation	55	START	1550220605429	1550220605429
REQUEST	48		send_name Redirect 1	1550220605327	1550220605432	OK	 
REQUEST	43		send_card_address	1550220605339	1550220605443	OK	 
REQUEST	47		send_nino	1550220605354	1550220605456	OK	 
USER	ClaimSimulation	57	START	1550220605459	1550220605459
REQUEST	42		submit	1550220605334	1550220605460	OK	 
REQUEST	45		send_are_you_pregnant	1550220605353	1550220605463	OK	 
REQUEST	39		submit Redirect 1	1550220605364	1550220605468	OK	 
USER	ClaimSimulation	39	END	1550220603879	1550220605469
REQUEST	44		send_card_address	1550220605381	1550220605484	OK	 
REQUEST	51		enter_name_page	1550220605100	1550220605492	OK	 
REQUEST	50		enter_name_page	1550220605100	1550220605493	OK	 
REQUEST	52		enter_name_page	1550220605100	1550220605502	OK	 
REQUEST	40		submit Redirect 1	1550220605400	1550220605509	OK	 
USER	ClaimSimulation	40	END	1550220603899	1550220605510
REQUEST	41		submit Redirect 1	1550220605410	1550220605513	OK	 
USER	ClaimSimulation	41	END	1550220603939	1550220605513
USER	ClaimSimulation	58	START	1550220605519	1550220605519
REQUEST	49		send_name Redirect 1	1550220605425	1550220605530	OK	 
REQUEST	46		send_nino Redirect 1	1550220605425	1550220605531	OK	 
REQUEST	48		send_nino	1550220605433	1550220605537	OK	 
USER	ClaimSimulation	60	START	1550220605538	1550220605538
USER	ClaimSimulation	59	START	1550220605538	1550220605538
USER	ClaimSimulation	61	START	1550220605549	1550220605549
REQUEST	43		send_card_address Redirect 1	1550220605443	1550220605550	OK	 
USER	ClaimSimulation	62	START	1550220605559	1550220605559
REQUEST	47		send_nino Redirect 1	1550220605456	1550220605560	OK	 
REQUEST	42		submit Redirect 1	1550220605460	1550220605565	OK	 
USER	ClaimSimulation	42	END	1550220603979	1550220605566
REQUEST	45		send_card_address	1550220605463	1550220605572	OK	 
REQUEST	44		send_card_address Redirect 1	1550220605484	1550220605588	OK	 
REQUEST	51		send_name	1550220605493	1550220605596	OK	 
REQUEST	50		send_name	1550220605494	1550220605599	OK	 
REQUEST	54		enter_name_page	1550220605210	1550220605600	OK	 
REQUEST	52		send_name	1550220605503	1550220605613	OK	 
REQUEST	53		enter_name_page	1550220605200	1550220605614	OK	 
REQUEST	49		send_nino	1550220605531	1550220605633	OK	 
REQUEST	46		send_dob	1550220605531	1550220605634	OK	 
REQUEST	48		send_nino Redirect 1	1550220605537	1550220605644	OK	 
REQUEST	47		send_dob	1550220605560	1550220605663	OK	 
REQUEST	43		submit	1550220605551	1550220605686	OK	 
REQUEST	45		send_card_address Redirect 1	1550220605573	1550220605687	OK	 
REQUEST	51		send_name Redirect 1	1550220605597	1550220605700	OK	 
REQUEST	50		send_name Redirect 1	1550220605600	1550220605705	OK	 
REQUEST	54		send_name	1550220605601	1550220605706	OK	 
REQUEST	44		submit	1550220605589	1550220605711	OK	 
REQUEST	53		send_name	1550220605615	1550220605722	OK	 
REQUEST	52		send_name Redirect 1	1550220605613	1550220605723	OK	 
REQUEST	49		send_nino Redirect 1	1550220605633	1550220605736	OK	 
REQUEST	46		send_dob Redirect 1	1550220605634	1550220605740	OK	 
USER	ClaimSimulation	63	START	1550220605748	1550220605748
REQUEST	48		send_dob	1550220605645	1550220605749	OK	 
USER	ClaimSimulation	64	START	1550220605759	1550220605759
REQUEST	47		send_dob Redirect 1	1550220605663	1550220605785	OK	 
USER	ClaimSimulation	65	START	1550220605789	1550220605789
REQUEST	43		submit Redirect 1	1550220605686	1550220605791	OK	 
USER	ClaimSimulation	43	END	1550220604099	1550220605792
REQUEST	51		send_nino	1550220605701	1550220605803	OK	 
REQUEST	50		send_nino	1550220605705	1550220605809	OK	 
REQUEST	54		send_name Redirect 1	1550220605706	1550220605810	OK	 
REQUEST	44		submit Redirect 1	1550220605712	1550220605814	OK	 
USER	ClaimSimulation	44	END	1550220604249	1550220605815
USER	ClaimSimulation	66	START	1550220605819	1550220605819
REQUEST	45		submit	1550220605688	1550220605821	OK	 
REQUEST	55		enter_name_page	1550220605429	1550220605826	OK	 
REQUEST	56		enter_name_page	1550220605429	1550220605826	OK	 
REQUEST	53		send_name Redirect 1	1550220605723	1550220605830	OK	 
REQUEST	52		send_nino	1550220605724	1550220605832	OK	 
REQUEST	49		send_dob	1550220605736	1550220605838	OK	 
REQUEST	46		send_are_you_pregnant	1550220605740	1550220605845	OK	 
REQUEST	57		enter_name_page	1550220605460	1550220605854	OK	 
REQUEST	48		send_dob Redirect 1	1550220605749	1550220605856	OK	 
USER	ClaimSimulation	67	START	1550220605879	1550220605879
REQUEST	47		send_are_you_pregnant	1550220605786	1550220605893	OK	 
REQUEST	51		send_nino Redirect 1	1550220605804	1550220605909	OK	 
REQUEST	50		send_nino Redirect 1	1550220605810	1550220605914	OK	 
REQUEST	54		send_nino	1550220605811	1550220605916	OK	 
REQUEST	58		enter_name_page	1550220605519	1550220605917	OK	 
REQUEST	45		submit Redirect 1	1550220605822	1550220605933	OK	 
USER	ClaimSimulation	45	END	1550220604289	1550220605934
REQUEST	59		enter_name_page	1550220605539	1550220605937	OK	 
REQUEST	56		send_name	1550220605828	1550220605941	OK	 
REQUEST	53		send_nino	1550220605831	1550220605942	OK	 
REQUEST	60		enter_name_page	1550220605539	1550220605944	OK	 
REQUEST	55		send_name	1550220605827	1550220605951	OK	 
REQUEST	49		send_dob Redirect 1	1550220605838	1550220605955	OK	 
REQUEST	62		enter_name_page	1550220605559	1550220605956	OK	 
REQUEST	52		send_nino Redirect 1	1550220605833	1550220605957	OK	 
REQUEST	46		send_card_address	1550220605846	1550220605958	OK	 
REQUEST	61		enter_name_page	1550220605549	1550220605962	OK	 
REQUEST	57		send_name	1550220605855	1550220605965	OK	 
REQUEST	48		send_are_you_pregnant	1550220605856	1550220605968	OK	 
REQUEST	47		send_card_address	1550220605894	1550220605996	OK	 
REQUEST	51		send_dob	1550220605909	1550220606012	OK	 
REQUEST	50		send_dob	1550220605915	1550220606019	OK	 
REQUEST	54		send_nino Redirect 1	1550220605916	1550220606021	OK	 
REQUEST	58		send_name	1550220605918	1550220606023	OK	 
REQUEST	59		send_name	1550220605938	1550220606042	OK	 
REQUEST	56		send_name Redirect 1	1550220605942	1550220606047	OK	 
REQUEST	60		send_name	1550220605945	1550220606051	OK	 
REQUEST	53		send_nino Redirect 1	1550220605942	1550220606051	OK	 
REQUEST	55		send_name Redirect 1	1550220605951	1550220606056	OK	 
REQUEST	49		send_are_you_pregnant	1550220605956	1550220606063	OK	 
REQUEST	46		send_card_address Redirect 1	1550220605958	1550220606064	OK	 
REQUEST	62		send_name	1550220605957	1550220606069	OK	 
REQUEST	61		send_name	1550220605962	1550220606071	OK	 
REQUEST	52		send_dob	1550220605957	1550220606072	OK	 
REQUEST	57		send_name Redirect 1	1550220605966	1550220606075	OK	 
REQUEST	48		send_card_address	1550220605968	1550220606076	OK	 
REQUEST	47		send_card_address Redirect 1	1550220605996	1550220606101	OK	 
REQUEST	51		send_dob Redirect 1	1550220606012	1550220606116	OK	 
REQUEST	50		send_dob Redirect 1	1550220606020	1550220606124	OK	 
REQUEST	54		send_dob	1550220606021	1550220606126	OK	 
REQUEST	58		send_name Redirect 1	1550220606024	1550220606129	OK	 
