ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549449755204	Performance tests	3.0.1.1
REQUEST	33		send_nino Redirect 1	1549449762297	1549449762398	OK	 
REQUEST	30		send_dob	1549449762296	1549449762400	OK	 
REQUEST	35		send_name Redirect 1	1549449762304	1549449762408	OK	 
REQUEST	29		send_are_you_pregnant	1549449762303	1549449762408	OK	 
REQUEST	36		send_name Redirect 1	1549449762323	1549449762425	OK	 
REQUEST	32		send_dob	1549449762335	1549449762439	OK	 
REQUEST	31		send_dob	1549449762337	1549449762443	OK	 
REQUEST	34		send_nino	1549449762341	1549449762443	OK	 
REQUEST	27		submit	1549449762334	1549449762453	OK	 
USER	ClaimSimulation	39	START	1549449762458	1549449762458
REQUEST	28		send_card_address	1549449762369	1549449762471	OK	 
REQUEST	33		send_dob	1549449762399	1549449762499	OK	 
REQUEST	30		send_dob Redirect 1	1549449762400	1549449762504	OK	 
USER	ClaimSimulation	40	START	1549449762508	1549449762508
REQUEST	35		send_nino	1549449762409	1549449762509	OK	 
REQUEST	29		send_card_address	1549449762409	1549449762512	OK	 
REQUEST	36		send_nino	1549449762426	1549449762528	OK	 
REQUEST	32		send_dob Redirect 1	1549449762440	1549449762544	OK	 
REQUEST	31		send_dob Redirect 1	1549449762443	1549449762549	OK	 
REQUEST	34		send_nino Redirect 1	1549449762443	1549449762550	OK	 
REQUEST	27		submit Redirect 1	1549449762453	1549449762556	OK	 
USER	ClaimSimulation	27	END	1549449760968	1549449762556
REQUEST	28		send_card_address Redirect 1	1549449762472	1549449762575	OK	 
REQUEST	37		enter_name_page	1549449762189	1549449762582	OK	 
REQUEST	33		send_dob Redirect 1	1549449762500	1549449762602	OK	 
REQUEST	30		send_are_you_pregnant	1549449762505	1549449762608	OK	 
REQUEST	35		send_nino Redirect 1	1549449762510	1549449762613	OK	 
REQUEST	29		send_card_address Redirect 1	1549449762512	1549449762616	OK	 
REQUEST	38		enter_name_page	1549449762238	1549449762626	OK	 
REQUEST	36		send_nino Redirect 1	1549449762529	1549449762632	OK	 
REQUEST	32		send_are_you_pregnant	1549449762545	1549449762649	OK	 
USER	ClaimSimulation	41	START	1549449762649	1549449762649
REQUEST	31		send_are_you_pregnant	1549449762550	1549449762652	OK	 
REQUEST	34		send_dob	1549449762550	1549449762654	OK	 
REQUEST	37		send_name	1549449762584	1549449762686	OK	 
REQUEST	28		submit	1549449762576	1549449762693	OK	 
REQUEST	33		send_are_you_pregnant	1549449762603	1549449762707	OK	 
REQUEST	30		send_card_address	1549449762609	1549449762711	OK	 
REQUEST	35		send_dob	1549449762614	1549449762715	OK	 
REQUEST	38		send_name	1549449762627	1549449762730	OK	 
REQUEST	29		submit	1549449762617	1549449762730	OK	 
REQUEST	36		send_dob	1549449762633	1549449762734	OK	 
USER	ClaimSimulation	42	START	1549449762738	1549449762738
REQUEST	31		send_card_address	1549449762652	1549449762754	OK	 
REQUEST	32		send_card_address	1549449762650	1549449762754	OK	 
REQUEST	34		send_dob Redirect 1	1549449762654	1549449762763	OK	 
USER	ClaimSimulation	43	START	1549449762768	1549449762768
REQUEST	37		send_name Redirect 1	1549449762687	1549449762790	OK	 
REQUEST	28		submit Redirect 1	1549449762694	1549449762797	OK	 
USER	ClaimSimulation	28	END	1549449761238	1549449762798
REQUEST	33		send_card_address	1549449762708	1549449762807	OK	 
REQUEST	30		send_card_address Redirect 1	1549449762712	1549449762814	OK	 
REQUEST	35		send_dob Redirect 1	1549449762716	1549449762818	OK	 
REQUEST	38		send_name Redirect 1	1549449762730	1549449762834	OK	 
REQUEST	29		submit Redirect 1	1549449762731	1549449762835	OK	 
USER	ClaimSimulation	29	END	1549449761269	1549449762835
USER	ClaimSimulation	44	START	1549449762838	1549449762838
REQUEST	36		send_dob Redirect 1	1549449762735	1549449762839	OK	 
REQUEST	31		send_card_address Redirect 1	1549449762754	1549449762855	OK	 
REQUEST	39		enter_name_page	1549449762459	1549449762859	OK	 
REQUEST	32		send_card_address Redirect 1	1549449762755	1549449762860	OK	 
REQUEST	34		send_are_you_pregnant	1549449762764	1549449762870	OK	 
REQUEST	37		send_nino	1549449762790	1549449762893	OK	 
REQUEST	40		enter_name_page	1549449762508	1549449762905	OK	 
REQUEST	33		send_card_address Redirect 1	1549449762808	1549449762908	OK	 
REQUEST	35		send_are_you_pregnant	1549449762819	1549449762922	OK	 
REQUEST	30		submit	1549449762815	1549449762931	OK	 
REQUEST	38		send_nino	1549449762834	1549449762935	OK	 
REQUEST	36		send_are_you_pregnant	1549449762839	1549449762944	OK	 
REQUEST	39		send_name	1549449762861	1549449762963	OK	 
REQUEST	34		send_card_address	1549449762870	1549449762971	OK	 
REQUEST	31		submit	1549449762856	1549449762972	OK	 
REQUEST	32		submit	1549449762861	1549449762976	OK	 
REQUEST	40		send_name	1549449762906	1549449763008	OK	 
REQUEST	37		send_nino Redirect 1	1549449762894	1549449763009	OK	 
REQUEST	33		submit	1549449762909	1549449763020	OK	 
REQUEST	35		send_card_address	1549449762923	1549449763024	OK	 
REQUEST	30		submit Redirect 1	1549449762931	1549449763032	OK	 
USER	ClaimSimulation	30	END	1549449761478	1549449763033
REQUEST	38		send_nino Redirect 1	1549449762935	1549449763039	OK	 
REQUEST	41		enter_name_page	1549449762649	1549449763044	OK	 
REQUEST	36		send_card_address	1549449762945	1549449763047	OK	 
REQUEST	39		send_name Redirect 1	1549449762964	1549449763066	OK	 
REQUEST	34		send_card_address Redirect 1	1549449762972	1549449763072	OK	 
REQUEST	31		submit Redirect 1	1549449762972	1549449763074	OK	 
USER	ClaimSimulation	31	END	1549449761508	1549449763075
REQUEST	32		submit Redirect 1	1549449762977	1549449763078	OK	 
USER	ClaimSimulation	32	END	1549449761519	1549449763079
REQUEST	37		send_dob	1549449763009	1549449763113	OK	 
REQUEST	40		send_name Redirect 1	1549449763009	1549449763113	OK	 
REQUEST	33		submit Redirect 1	1549449763020	1549449763119	OK	 
USER	ClaimSimulation	33	END	1549449761598	1549449763120
REQUEST	35		send_card_address Redirect 1	1549449763024	1549449763125	OK	 
REQUEST	42		enter_name_page	1549449762738	1549449763129	OK	 
REQUEST	38		send_dob	1549449763039	1549449763141	OK	 
REQUEST	41		send_name	1549449763045	1549449763147	OK	 
REQUEST	36		send_card_address Redirect 1	1549449763047	1549449763149	OK	 
REQUEST	43		enter_name_page	1549449762769	1549449763157	OK	 
REQUEST	39		send_nino	1549449763067	1549449763168	OK	 
REQUEST	34		submit	1549449763073	1549449763186	OK	 
USER	ClaimSimulation	45	START	1549449763198	1549449763198
REQUEST	40		send_nino	1549449763114	1549449763221	OK	 
REQUEST	37		send_dob Redirect 1	1549449763113	1549449763225	OK	 
REQUEST	44		enter_name_page	1549449762839	1549449763229	OK	 
REQUEST	42		send_name	1549449763130	1549449763241	OK	 
REQUEST	38		send_dob Redirect 1	1549449763141	1549449763250	OK	 
REQUEST	35		submit	1549449763126	1549449763250	OK	 
REQUEST	41		send_name Redirect 1	1549449763147	1549449763262	OK	 
REQUEST	43		send_name	1549449763158	1549449763268	OK	 
REQUEST	39		send_nino Redirect 1	1549449763169	1549449763273	OK	 
REQUEST	36		submit	1549449763150	1549449763275	OK	 
REQUEST	34		submit Redirect 1	1549449763186	1549449763286	OK	 
USER	ClaimSimulation	34	END	1549449761738	1549449763287
REQUEST	40		send_nino Redirect 1	1549449763221	1549449763324	OK	 
REQUEST	44		send_name	1549449763231	1549449763334	OK	 
REQUEST	37		send_are_you_pregnant	1549449763225	1549449763339	OK	 
REQUEST	42		send_name Redirect 1	1549449763247	1549449763351	OK	 
REQUEST	35		submit Redirect 1	1549449763251	1549449763353	OK	 
USER	ClaimSimulation	35	END	1549449761808	1549449763353
REQUEST	38		send_are_you_pregnant	1549449763251	1549449763356	OK	 
REQUEST	41		send_nino	1549449763263	1549449763364	OK	 
REQUEST	43		send_name Redirect 1	1549449763268	1549449763370	OK	 
REQUEST	39		send_dob	1549449763274	1549449763374	OK	 
REQUEST	36		submit Redirect 1	1549449763275	1549449763377	OK	 
USER	ClaimSimulation	36	END	1549449761818	1549449763377
USER	ClaimSimulation	46	START	1549449763418	1549449763418
REQUEST	40		send_dob	1549449763325	1549449763427	OK	 
REQUEST	44		send_name Redirect 1	1549449763335	1549449763438	OK	 
REQUEST	37		send_card_address	1549449763340	1549449763442	OK	 
REQUEST	42		send_nino	1549449763352	1549449763453	OK	 
REQUEST	38		send_card_address	1549449763356	1549449763457	OK	 
REQUEST	41		send_nino Redirect 1	1549449763364	1549449763468	OK	 
REQUEST	43		send_nino	1549449763371	1549449763473	OK	 
REQUEST	39		send_dob Redirect 1	1549449763374	1549449763478	OK	 
USER	ClaimSimulation	47	START	1549449763488	1549449763488
REQUEST	40		send_dob Redirect 1	1549449763427	1549449763533	OK	 
REQUEST	44		send_nino	1549449763438	1549449763539	OK	 
REQUEST	37		send_card_address Redirect 1	1549449763442	1549449763547	OK	 
REQUEST	42		send_nino Redirect 1	1549449763453	1549449763556	OK	 
REQUEST	38		send_card_address Redirect 1	1549449763458	1549449763560	OK	 
REQUEST	41		send_dob	1549449763468	1549449763570	OK	 
REQUEST	43		send_nino Redirect 1	1549449763473	1549449763575	OK	 
USER	ClaimSimulation	48	START	1549449763578	1549449763578
REQUEST	39		send_are_you_pregnant	1549449763479	1549449763582	OK	 
REQUEST	45		enter_name_page	1549449763198	1549449763590	OK	 
REQUEST	40		send_are_you_pregnant	1549449763534	1549449763640	OK	 
REQUEST	44		send_nino Redirect 1	1549449763539	1549449763644	OK	 
REQUEST	42		send_dob	1549449763556	1549449763656	OK	 
REQUEST	37		submit	1549449763548	1549449763663	OK	 
REQUEST	41		send_dob Redirect 1	1549449763571	1549449763674	OK	 
REQUEST	38		submit	1549449763560	1549449763674	OK	 
REQUEST	43		send_dob	1549449763575	1549449763676	OK	 
REQUEST	39		send_card_address	1549449763583	1549449763686	OK	 
REQUEST	45		send_name	1549449763591	1549449763693	OK	 
REQUEST	40		send_card_address	1549449763641	1549449763745	OK	 
REQUEST	44		send_dob	1549449763644	1549449763746	OK	 
REQUEST	42		send_dob Redirect 1	1549449763657	1549449763759	OK	 
REQUEST	37		submit Redirect 1	1549449763663	1549449763765	OK	 
USER	ClaimSimulation	37	END	1549449762189	1549449763766
USER	ClaimSimulation	49	START	1549449763768	1549449763768
REQUEST	38		submit Redirect 1	1549449763675	1549449763777	OK	 
USER	ClaimSimulation	38	END	1549449762238	1549449763778
USER	ClaimSimulation	50	START	1549449763778	1549449763778
REQUEST	41		send_are_you_pregnant	1549449763675	1549449763782	OK	 
REQUEST	43		send_dob Redirect 1	1549449763676	1549449763790	OK	 
REQUEST	39		send_card_address Redirect 1	1549449763686	1549449763795	OK	 
REQUEST	45		send_name Redirect 1	1549449763693	1549449763799	OK	 
REQUEST	46		enter_name_page	1549449763419	1549449763811	OK	 
REQUEST	44		send_dob Redirect 1	1549449763746	1549449763851	OK	 
REQUEST	40		send_card_address Redirect 1	1549449763745	1549449763852	OK	 
USER	ClaimSimulation	51	START	1549449763858	1549449763858
REQUEST	42		send_are_you_pregnant	1549449763760	1549449763874	OK	 
REQUEST	47		enter_name_page	1549449763489	1549449763884	OK	 
REQUEST	41		send_card_address	1549449763783	1549449763888	OK	 
USER	ClaimSimulation	52	START	1549449763888	1549449763888
REQUEST	43		send_are_you_pregnant	1549449763791	1549449763898	OK	 
REQUEST	45		send_nino	1549449763799	1549449763901	OK	 
USER	ClaimSimulation	53	START	1549449763909	1549449763909
REQUEST	46		send_name	1549449763812	1549449763911	OK	 
REQUEST	39		submit	1549449763796	1549449763912	OK	 
REQUEST	44		send_are_you_pregnant	1549449763852	1549449763954	OK	 
REQUEST	40		submit	1549449763853	1549449763967	OK	 
REQUEST	48		enter_name_page	1549449763579	1549449763976	OK	 
REQUEST	42		send_card_address	1549449763875	1549449763977	OK	 
REQUEST	47		send_name	1549449763884	1549449763985	OK	 
REQUEST	41		send_card_address Redirect 1	1549449763889	1549449763992	OK	 
REQUEST	43		send_card_address	1549449763898	1549449764000	OK	 
REQUEST	45		send_nino Redirect 1	1549449763901	1549449764004	OK	 
REQUEST	46		send_name Redirect 1	1549449763912	1549449764012	OK	 
REQUEST	39		submit Redirect 1	1549449763913	1549449764015	OK	 
USER	ClaimSimulation	39	END	1549449762458	1549449764016
REQUEST	44		send_card_address	1549449763955	1549449764056	OK	 
REQUEST	40		submit Redirect 1	1549449763967	1549449764070	OK	 
USER	ClaimSimulation	40	END	1549449762508	1549449764070
REQUEST	42		send_card_address Redirect 1	1549449763977	1549449764078	OK	 
REQUEST	48		send_name	1549449763977	1549449764081	OK	 
REQUEST	47		send_name Redirect 1	1549449763986	1549449764088	OK	 
REQUEST	43		send_card_address Redirect 1	1549449764001	1549449764103	OK	 
REQUEST	45		send_dob	1549449764004	1549449764105	OK	 
REQUEST	41		submit	1549449763993	1549449764106	OK	 
REQUEST	46		send_nino	1549449764012	1549449764111	OK	 
REQUEST	49		enter_name_page	1549449763768	1549449764154	OK	 
REQUEST	44		send_card_address Redirect 1	1549449764057	1549449764158	OK	 
REQUEST	50		enter_name_page	1549449763779	1549449764167	OK	 
REQUEST	48		send_name Redirect 1	1549449764081	1549449764187	OK	 
REQUEST	47		send_nino	1549449764089	1549449764190	OK	 
REQUEST	42		submit	1549449764079	1549449764203	OK	 
REQUEST	45		send_dob Redirect 1	1549449764105	1549449764209	OK	 
REQUEST	46		send_nino Redirect 1	1549449764112	1549449764214	OK	 
REQUEST	41		submit Redirect 1	1549449764107	1549449764215	OK	 
USER	ClaimSimulation	41	END	1549449762649	1549449764215
REQUEST	43		submit	1549449764104	1549449764221	OK	 
USER	ClaimSimulation	54	START	1549449764228	1549449764228
USER	ClaimSimulation	55	START	1549449764228	1549449764228
REQUEST	49		send_name	1549449764154	1549449764254	OK	 
REQUEST	51		enter_name_page	1549449763858	1549449764254	OK	 
REQUEST	50		send_name	1549449764168	1549449764268	OK	 
REQUEST	44		submit	1549449764158	1549449764270	OK	 
REQUEST	52		enter_name_page	1549449763889	1549449764290	OK	 
REQUEST	48		send_nino	1549449764188	1549449764292	OK	 
REQUEST	47		send_nino Redirect 1	1549449764191	1549449764294	OK	 
REQUEST	53		enter_name_page	1549449763909	1549449764301	OK	 
REQUEST	42		submit Redirect 1	1549449764204	1549449764305	OK	 
USER	ClaimSimulation	42	END	1549449762738	1549449764305
REQUEST	45		send_are_you_pregnant	1549449764210	1549449764313	OK	 
REQUEST	46		send_dob	1549449764215	1549449764316	OK	 
REQUEST	43		submit Redirect 1	1549449764221	1549449764323	OK	 
USER	ClaimSimulation	43	END	1549449762768	1549449764324
REQUEST	49		send_name Redirect 1	1549449764256	1549449764355	OK	 
REQUEST	51		send_name	1549449764255	1549449764358	OK	 
REQUEST	50		send_name Redirect 1	1549449764269	1549449764370	OK	 
REQUEST	44		submit Redirect 1	1549449764270	1549449764372	OK	 
USER	ClaimSimulation	44	END	1549449762838	1549449764372
REQUEST	52		send_name	1549449764291	1549449764396	OK	 
USER	ClaimSimulation	56	START	1549449764398	1549449764398
REQUEST	47		send_dob	1549449764294	1549449764401	OK	 
REQUEST	48		send_nino Redirect 1	1549449764292	1549449764402	OK	 
REQUEST	53		send_name	1549449764302	1549449764403	OK	 
REQUEST	45		send_card_address	1549449764313	1549449764416	OK	 
REQUEST	46		send_dob Redirect 1	1549449764316	1549449764420	OK	 
REQUEST	49		send_nino	1549449764356	1549449764454	OK	 
REQUEST	51		send_name Redirect 1	1549449764359	1549449764462	OK	 
REQUEST	50		send_nino	1549449764370	1549449764471	OK	 
USER	ClaimSimulation	57	START	1549449764488	1549449764488
REQUEST	52		send_name Redirect 1	1549449764396	1549449764501	OK	 
REQUEST	47		send_dob Redirect 1	1549449764401	1549449764503	OK	 
REQUEST	48		send_dob	1549449764402	1549449764508	OK	 
REQUEST	53		send_name Redirect 1	1549449764404	1549449764508	OK	 
USER	ClaimSimulation	58	START	1549449764518	1549449764518
REQUEST	45		send_card_address Redirect 1	1549449764416	1549449764520	OK	 
REQUEST	46		send_are_you_pregnant	1549449764421	1549449764523	OK	 
REQUEST	49		send_nino Redirect 1	1549449764455	1549449764555	OK	 
REQUEST	51		send_nino	1549449764462	1549449764564	OK	 
REQUEST	50		send_nino Redirect 1	1549449764471	1549449764573	OK	 
REQUEST	52		send_nino	1549449764501	1549449764606	OK	 
REQUEST	47		send_are_you_pregnant	1549449764504	1549449764608	OK	 
REQUEST	53		send_nino	1549449764510	1549449764614	OK	 
REQUEST	48		send_dob Redirect 1	1549449764508	1549449764615	OK	 
REQUEST	55		enter_name_page	1549449764229	1549449764617	OK	 
REQUEST	54		enter_name_page	1549449764229	1549449764620	OK	 
REQUEST	46		send_card_address	1549449764524	1549449764623	OK	 
REQUEST	45		submit	1549449764521	1549449764634	OK	 
REQUEST	49		send_dob	1549449764555	1549449764653	OK	 
REQUEST	50		send_dob	1549449764573	1549449764673	OK	 
REQUEST	51		send_nino Redirect 1	1549449764564	1549449764675	OK	 
REQUEST	47		send_card_address	1549449764609	1549449764713	OK	 
REQUEST	52		send_nino Redirect 1	1549449764606	1549449764715	OK	 
REQUEST	53		send_nino Redirect 1	1549449764615	1549449764720	OK	 
REQUEST	55		send_name	1549449764618	1549449764728	OK	 
REQUEST	48		send_are_you_pregnant	1549449764616	1549449764732	OK	 
REQUEST	46		send_card_address Redirect 1	1549449764623	1549449764734	OK	 
REQUEST	54		send_name	1549449764620	1549449764734	OK	 
REQUEST	45		submit Redirect 1	1549449764635	1549449764735	OK	 
USER	ClaimSimulation	45	END	1549449763198	1549449764736
USER	ClaimSimulation	60	START	1549449764749	1549449764749
USER	ClaimSimulation	59	START	1549449764749	1549449764749
REQUEST	49		send_dob Redirect 1	1549449764653	1549449764754	OK	 
REQUEST	50		send_dob Redirect 1	1549449764673	1549449764775	OK	 
REQUEST	51		send_dob	1549449764676	1549449764778	OK	 
USER	ClaimSimulation	61	START	1549449764788	1549449764788
REQUEST	56		enter_name_page	1549449764399	1549449764795	OK	 
REQUEST	47		send_card_address Redirect 1	1549449764713	1549449764816	OK	 
USER	ClaimSimulation	62	START	1549449764818	1549449764818
REQUEST	52		send_dob	1549449764716	1549449764819	OK	 
REQUEST	53		send_dob	1549449764721	1549449764821	OK	 
REQUEST	55		send_name Redirect 1	1549449764729	1549449764829	OK	 
REQUEST	54		send_name Redirect 1	1549449764734	1549449764836	OK	 
USER	ClaimSimulation	63	START	1549449764838	1549449764838
REQUEST	48		send_card_address	1549449764732	1549449764839	OK	 
REQUEST	46		submit	1549449764734	1549449764847	OK	 
REQUEST	49		send_are_you_pregnant	1549449764755	1549449764855	OK	 
REQUEST	50		send_are_you_pregnant	1549449764776	1549449764878	OK	 
REQUEST	57		enter_name_page	1549449764489	1549449764881	OK	 
REQUEST	51		send_dob Redirect 1	1549449764779	1549449764884	OK	 
REQUEST	56		send_name	1549449764796	1549449764899	OK	 
REQUEST	58		enter_name_page	1549449764518	1549449764909	OK	 
REQUEST	53		send_dob Redirect 1	1549449764821	1549449764924	OK	 
REQUEST	55		send_nino	1549449764829	1549449764929	OK	 
REQUEST	47		submit	1549449764817	1549449764931	OK	 
REQUEST	52		send_dob Redirect 1	1549449764820	1549449764931	OK	 
REQUEST	54		send_nino	1549449764837	1549449764937	OK	 
REQUEST	48		send_card_address Redirect 1	1549449764840	1549449764945	OK	 
REQUEST	46		submit Redirect 1	1549449764847	1549449764947	OK	 
USER	ClaimSimulation	46	END	1549449763418	1549449764948
REQUEST	49		send_card_address	1549449764856	1549449764954	OK	 
REQUEST	50		send_card_address	1549449764879	1549449764980	OK	 
REQUEST	57		send_name	1549449764881	1549449764982	OK	 
REQUEST	51		send_are_you_pregnant	1549449764884	1549449764989	OK	 
REQUEST	56		send_name Redirect 1	1549449764899	1549449765003	OK	 
REQUEST	58		send_name	1549449764910	1549449765014	OK	 
USER	ClaimSimulation	64	START	1549449765018	1549449765018
REQUEST	55		send_nino Redirect 1	1549449764930	1549449765034	OK	 
