ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549454612911	Performance tests	3.0.1.1
REQUEST	27		submit Redirect 1	1549454621299	1549454621399	OK	 
USER	ClaimSimulation	27	END	1549454619872	1549454621400
USER	ClaimSimulation	38	START	1549454621403	1549454621403
REQUEST	28		submit Redirect 1	1549454621327	1549454621428	OK	 
USER	ClaimSimulation	28	END	1549454619892	1549454621430
REQUEST	32		send_nino	1549454621330	1549454621431	OK	 
REQUEST	30		send_are_you_pregnant	1549454621343	1549454621448	OK	 
REQUEST	29		submit	1549454621337	1549454621449	OK	 
REQUEST	33		send_name Redirect 1	1549454621364	1549454621467	OK	 
REQUEST	34		enter_name_page	1549454621092	1549454621482	OK	 
REQUEST	31		send_are_you_pregnant	1549454621390	1549454621495	OK	 
REQUEST	32		send_nino Redirect 1	1549454621431	1549454621532	OK	 
REQUEST	29		submit Redirect 1	1549454621449	1549454621550	OK	 
USER	ClaimSimulation	29	END	1549454620002	1549454621551
REQUEST	35		enter_name_page	1549454621163	1549454621551	OK	 
REQUEST	30		send_card_address	1549454621449	1549454621556	OK	 
REQUEST	33		send_nino	1549454621468	1549454621571	OK	 
REQUEST	34		send_name	1549454621484	1549454621583	OK	 
REQUEST	31		send_card_address	1549454621496	1549454621601	OK	 
REQUEST	32		send_dob	1549454621533	1549454621633	OK	 
REQUEST	35		send_name	1549454621552	1549454621652	OK	 
REQUEST	30		send_card_address Redirect 1	1549454621557	1549454621661	OK	 
REQUEST	33		send_nino Redirect 1	1549454621572	1549454621677	OK	 
REQUEST	34		send_name Redirect 1	1549454621584	1549454621684	OK	 
REQUEST	36		enter_name_page	1549454621313	1549454621705	OK	 
REQUEST	31		send_card_address Redirect 1	1549454621602	1549454621713	OK	 
REQUEST	37		enter_name_page	1549454621313	1549454621717	OK	 
REQUEST	32		send_dob Redirect 1	1549454621633	1549454621735	OK	 
REQUEST	35		send_name Redirect 1	1549454621652	1549454621753	OK	 
REQUEST	30		submit	1549454621662	1549454621776	OK	 
REQUEST	33		send_dob	1549454621678	1549454621781	OK	 
REQUEST	34		send_nino	1549454621685	1549454621784	OK	 
REQUEST	38		enter_name_page	1549454621403	1549454621796	OK	 
REQUEST	36		send_name	1549454621706	1549454621807	OK	 
REQUEST	37		send_name	1549454621718	1549454621821	OK	 
USER	ClaimSimulation	39	START	1549454621822	1549454621822
REQUEST	31		submit	1549454621713	1549454621827	OK	 
REQUEST	32		send_are_you_pregnant	1549454621736	1549454621838	OK	 
REQUEST	35		send_nino	1549454621754	1549454621853	OK	 
REQUEST	30		submit Redirect 1	1549454621776	1549454621884	OK	 
USER	ClaimSimulation	30	END	1549454620313	1549454621885
REQUEST	33		send_dob Redirect 1	1549454621781	1549454621886	OK	 
REQUEST	34		send_nino Redirect 1	1549454621785	1549454621887	OK	 
REQUEST	38		send_name	1549454621798	1549454621903	OK	 
REQUEST	36		send_name Redirect 1	1549454621807	1549454621908	OK	 
REQUEST	37		send_name Redirect 1	1549454621822	1549454621927	OK	 
REQUEST	31		submit Redirect 1	1549454621828	1549454621931	OK	 
USER	ClaimSimulation	31	END	1549454620362	1549454621932
REQUEST	32		send_card_address	1549454621839	1549454621938	OK	 
USER	ClaimSimulation	40	START	1549454621943	1549454621943
REQUEST	35		send_nino Redirect 1	1549454621854	1549454621956	OK	 
REQUEST	34		send_dob	1549454621888	1549454621990	OK	 
REQUEST	33		send_are_you_pregnant	1549454621886	1549454621991	OK	 
REQUEST	38		send_name Redirect 1	1549454621904	1549454622007	OK	 
REQUEST	36		send_nino	1549454621909	1549454622009	OK	 
USER	ClaimSimulation	41	START	1549454622013	1549454622013
REQUEST	37		send_nino	1549454621928	1549454622030	OK	 
USER	ClaimSimulation	42	START	1549454622032	1549454622032
REQUEST	32		send_card_address Redirect 1	1549454621939	1549454622039	OK	 
REQUEST	35		send_dob	1549454621958	1549454622057	OK	 
USER	ClaimSimulation	43	START	1549454622082	1549454622082
REQUEST	34		send_dob Redirect 1	1549454621991	1549454622093	OK	 
REQUEST	33		send_card_address	1549454621992	1549454622094	OK	 
REQUEST	38		send_nino	1549454622007	1549454622109	OK	 
REQUEST	36		send_nino Redirect 1	1549454622010	1549454622112	OK	 
REQUEST	37		send_nino Redirect 1	1549454622031	1549454622135	OK	 
REQUEST	32		submit	1549454622040	1549454622151	OK	 
REQUEST	35		send_dob Redirect 1	1549454622058	1549454622158	OK	 
USER	ClaimSimulation	44	START	1549454622162	1549454622162
REQUEST	34		send_are_you_pregnant	1549454622093	1549454622196	OK	 
REQUEST	33		send_card_address Redirect 1	1549454622095	1549454622200	OK	 
USER	ClaimSimulation	45	START	1549454622202	1549454622202
REQUEST	38		send_nino Redirect 1	1549454622110	1549454622213	OK	 
REQUEST	36		send_dob	1549454622112	1549454622217	OK	 
REQUEST	39		enter_name_page	1549454621823	1549454622218	OK	 
REQUEST	37		send_dob	1549454622136	1549454622239	OK	 
REQUEST	32		submit Redirect 1	1549454622151	1549454622251	OK	 
USER	ClaimSimulation	32	END	1549454620732	1549454622252
REQUEST	35		send_are_you_pregnant	1549454622159	1549454622261	OK	 
REQUEST	34		send_card_address	1549454622197	1549454622297	OK	 
REQUEST	33		submit	1549454622201	1549454622314	OK	 
REQUEST	38		send_dob	1549454622214	1549454622316	OK	 
REQUEST	36		send_dob Redirect 1	1549454622218	1549454622320	OK	 
REQUEST	39		send_name	1549454622219	1549454622321	OK	 
REQUEST	40		enter_name_page	1549454621943	1549454622337	OK	 
REQUEST	37		send_dob Redirect 1	1549454622239	1549454622343	OK	 
REQUEST	35		send_card_address	1549454622262	1549454622361	OK	 
REQUEST	34		send_card_address Redirect 1	1549454622297	1549454622398	OK	 
REQUEST	41		enter_name_page	1549454622013	1549454622406	OK	 
REQUEST	33		submit Redirect 1	1549454622314	1549454622419	OK	 
USER	ClaimSimulation	33	END	1549454620862	1549454622420
REQUEST	38		send_dob Redirect 1	1549454622316	1549454622423	OK	 
REQUEST	36		send_are_you_pregnant	1549454622321	1549454622428	OK	 
REQUEST	39		send_name Redirect 1	1549454622321	1549454622430	OK	 
REQUEST	42		enter_name_page	1549454622032	1549454622433	OK	 
REQUEST	40		send_name	1549454622339	1549454622443	OK	 
REQUEST	37		send_are_you_pregnant	1549454622344	1549454622449	OK	 
REQUEST	35		send_card_address Redirect 1	1549454622362	1549454622462	OK	 
REQUEST	43		enter_name_page	1549454622083	1549454622477	OK	 
REQUEST	41		send_name	1549454622408	1549454622512	OK	 
REQUEST	34		submit	1549454622399	1549454622512	OK	 
REQUEST	38		send_are_you_pregnant	1549454622424	1549454622529	OK	 
REQUEST	36		send_card_address	1549454622429	1549454622529	OK	 
REQUEST	39		send_nino	1549454622430	1549454622533	OK	 
REQUEST	42		send_name	1549454622433	1549454622535	OK	 
REQUEST	40		send_name Redirect 1	1549454622443	1549454622545	OK	 
REQUEST	37		send_card_address	1549454622450	1549454622553	OK	 
REQUEST	44		enter_name_page	1549454622162	1549454622554	OK	 
REQUEST	35		submit	1549454622463	1549454622573	OK	 
REQUEST	43		send_name	1549454622478	1549454622580	OK	 
USER	ClaimSimulation	46	START	1549454622592	1549454622592
REQUEST	45		enter_name_page	1549454622202	1549454622592	OK	 
USER	ClaimSimulation	47	START	1549454622602	1549454622602
USER	ClaimSimulation	48	START	1549454622612	1549454622612
REQUEST	34		submit Redirect 1	1549454622513	1549454622613	OK	 
USER	ClaimSimulation	34	END	1549454621092	1549454622614
REQUEST	41		send_name Redirect 1	1549454622512	1549454622615	OK	 
REQUEST	36		send_card_address Redirect 1	1549454622530	1549454622631	OK	 
REQUEST	38		send_card_address	1549454622530	1549454622633	OK	 
REQUEST	39		send_nino Redirect 1	1549454622533	1549454622636	OK	 
REQUEST	42		send_name Redirect 1	1549454622536	1549454622639	OK	 
REQUEST	40		send_nino	1549454622546	1549454622647	OK	 
REQUEST	44		send_name	1549454622555	1549454622656	OK	 
REQUEST	37		send_card_address Redirect 1	1549454622553	1549454622657	OK	 
REQUEST	35		submit Redirect 1	1549454622573	1549454622673	OK	 
USER	ClaimSimulation	35	END	1549454621162	1549454622674
REQUEST	43		send_name Redirect 1	1549454622581	1549454622684	OK	 
REQUEST	45		send_name	1549454622593	1549454622693	OK	 
REQUEST	41		send_nino	1549454622615	1549454622716	OK	 
USER	ClaimSimulation	49	START	1549454622722	1549454622722
REQUEST	38		send_card_address Redirect 1	1549454622633	1549454622737	OK	 
REQUEST	39		send_dob	1549454622637	1549454622739	OK	 
REQUEST	42		send_nino	1549454622640	1549454622742	OK	 
USER	ClaimSimulation	50	START	1549454622742	1549454622742
REQUEST	36		submit	1549454622632	1549454622744	OK	 
REQUEST	40		send_nino Redirect 1	1549454622647	1549454622749	OK	 
REQUEST	44		send_name Redirect 1	1549454622657	1549454622760	OK	 
REQUEST	37		submit	1549454622657	1549454622771	OK	 
USER	ClaimSimulation	51	START	1549454622782	1549454622782
USER	ClaimSimulation	52	START	1549454622782	1549454622782
REQUEST	43		send_nino	1549454622684	1549454622788	OK	 
REQUEST	45		send_name Redirect 1	1549454622693	1549454622794	OK	 
REQUEST	41		send_nino Redirect 1	1549454622717	1549454622820	OK	 
REQUEST	39		send_dob Redirect 1	1549454622740	1549454622843	OK	 
REQUEST	36		submit Redirect 1	1549454622744	1549454622845	OK	 
USER	ClaimSimulation	36	END	1549454621312	1549454622846
REQUEST	42		send_nino Redirect 1	1549454622742	1549454622847	OK	 
REQUEST	40		send_dob	1549454622750	1549454622851	OK	 
REQUEST	38		submit	1549454622737	1549454622851	OK	 
REQUEST	44		send_nino	1549454622760	1549454622861	OK	 
REQUEST	37		submit Redirect 1	1549454622771	1549454622874	OK	 
USER	ClaimSimulation	37	END	1549454621312	1549454622875
REQUEST	43		send_nino Redirect 1	1549454622789	1549454622892	OK	 
REQUEST	45		send_nino	1549454622795	1549454622895	OK	 
REQUEST	41		send_dob	1549454622820	1549454622921	OK	 
REQUEST	39		send_are_you_pregnant	1549454622844	1549454622950	OK	 
REQUEST	42		send_dob	1549454622848	1549454622952	OK	 
REQUEST	40		send_dob Redirect 1	1549454622852	1549454622959	OK	 
REQUEST	38		submit Redirect 1	1549454622852	1549454622959	OK	 
USER	ClaimSimulation	38	END	1549454621403	1549454622960
REQUEST	44		send_nino Redirect 1	1549454622862	1549454622965	OK	 
REQUEST	46		enter_name_page	1549454622593	1549454622986	OK	 
REQUEST	47		enter_name_page	1549454622602	1549454622991	OK	 
REQUEST	43		send_dob	1549454622893	1549454622995	OK	 
REQUEST	45		send_nino Redirect 1	1549454622895	1549454622998	OK	 
REQUEST	48		enter_name_page	1549454622613	1549454623007	OK	 
REQUEST	41		send_dob Redirect 1	1549454622922	1549454623032	OK	 
REQUEST	39		send_card_address	1549454622951	1549454623057	OK	 
REQUEST	42		send_dob Redirect 1	1549454622952	1549454623059	OK	 
REQUEST	40		send_are_you_pregnant	1549454622960	1549454623063	OK	 
REQUEST	44		send_dob	1549454622966	1549454623067	OK	 
REQUEST	46		send_name	1549454622987	1549454623088	OK	 
REQUEST	47		send_name	1549454622993	1549454623092	OK	 
REQUEST	43		send_dob Redirect 1	1549454622996	1549454623099	OK	 
REQUEST	45		send_dob	1549454622999	1549454623099	OK	 
REQUEST	48		send_name	1549454623008	1549454623110	OK	 
REQUEST	49		enter_name_page	1549454622723	1549454623113	OK	 
REQUEST	50		enter_name_page	1549454622743	1549454623133	OK	 
REQUEST	41		send_are_you_pregnant	1549454623032	1549454623137	OK	 
REQUEST	39		send_card_address Redirect 1	1549454623058	1549454623161	OK	 
REQUEST	42		send_are_you_pregnant	1549454623060	1549454623164	OK	 
REQUEST	40		send_card_address	1549454623064	1549454623168	OK	 
USER	ClaimSimulation	53	START	1549454623172	1549454623172
REQUEST	44		send_dob Redirect 1	1549454623068	1549454623177	OK	 
REQUEST	51		enter_name_page	1549454622783	1549454623179	OK	 
REQUEST	52		enter_name_page	1549454622783	1549454623181	OK	 
REQUEST	46		send_name Redirect 1	1549454623088	1549454623190	OK	 
REQUEST	47		send_name Redirect 1	1549454623093	1549454623193	OK	 
REQUEST	45		send_dob Redirect 1	1549454623100	1549454623200	OK	 
REQUEST	43		send_are_you_pregnant	1549454623100	1549454623205	OK	 
USER	ClaimSimulation	54	START	1549454623212	1549454623212
REQUEST	48		send_name Redirect 1	1549454623110	1549454623213	OK	 
REQUEST	49		send_name	1549454623114	1549454623214	OK	 
REQUEST	50		send_name	1549454623134	1549454623234	OK	 
REQUEST	41		send_card_address	1549454623138	1549454623238	OK	 
REQUEST	42		send_card_address	1549454623164	1549454623268	OK	 
REQUEST	40		send_card_address Redirect 1	1549454623168	1549454623271	OK	 
REQUEST	39		submit	1549454623162	1549454623277	OK	 
REQUEST	44		send_are_you_pregnant	1549454623178	1549454623283	OK	 
REQUEST	51		send_name	1549454623179	1549454623285	OK	 
REQUEST	52		send_name	1549454623182	1549454623287	OK	 
REQUEST	46		send_nino	1549454623190	1549454623291	OK	 
REQUEST	47		send_nino	1549454623193	1549454623293	OK	 
REQUEST	45		send_are_you_pregnant	1549454623201	1549454623302	OK	 
REQUEST	43		send_card_address	1549454623205	1549454623307	OK	 
REQUEST	49		send_name Redirect 1	1549454623214	1549454623316	OK	 
REQUEST	48		send_nino	1549454623214	1549454623317	OK	 
REQUEST	50		send_name Redirect 1	1549454623235	1549454623336	OK	 
REQUEST	41		send_card_address Redirect 1	1549454623239	1549454623340	OK	 
REQUEST	42		send_card_address Redirect 1	1549454623268	1549454623371	OK	 
REQUEST	39		submit Redirect 1	1549454623277	1549454623380	OK	 
USER	ClaimSimulation	39	END	1549454621822	1549454623381
REQUEST	40		submit	1549454623272	1549454623384	OK	 
REQUEST	44		send_card_address	1549454623284	1549454623389	OK	 
REQUEST	51		send_name Redirect 1	1549454623285	1549454623391	OK	 
REQUEST	52		send_name Redirect 1	1549454623287	1549454623394	OK	 
REQUEST	46		send_nino Redirect 1	1549454623291	1549454623400	OK	 
REQUEST	47		send_nino Redirect 1	1549454623293	1549454623400	OK	 
REQUEST	45		send_card_address	1549454623303	1549454623411	OK	 
REQUEST	43		send_card_address Redirect 1	1549454623307	1549454623415	OK	 
USER	ClaimSimulation	55	START	1549454623422	1549454623422
REQUEST	49		send_nino	1549454623317	1549454623423	OK	 
REQUEST	48		send_nino Redirect 1	1549454623317	1549454623425	OK	 
REQUEST	50		send_nino	1549454623337	1549454623438	OK	 
REQUEST	41		submit	1549454623341	1549454623460	OK	 
REQUEST	40		submit Redirect 1	1549454623385	1549454623486	OK	 
REQUEST	42		submit	1549454623372	1549454623486	OK	 
USER	ClaimSimulation	40	END	1549454621943	1549454623487
REQUEST	44		send_card_address Redirect 1	1549454623389	1549454623492	OK	 
REQUEST	51		send_nino	1549454623392	1549454623494	OK	 
REQUEST	52		send_nino	1549454623394	1549454623496	OK	 
REQUEST	47		send_dob	1549454623401	1549454623500	OK	 
REQUEST	46		send_dob	1549454623401	1549454623502	OK	 
REQUEST	45		send_card_address Redirect 1	1549454623411	1549454623511	OK	 
USER	ClaimSimulation	56	START	1549454623523	1549454623523
REQUEST	49		send_nino Redirect 1	1549454623424	1549454623525	OK	 
REQUEST	48		send_dob	1549454623425	1549454623527	OK	 
REQUEST	43		submit	1549454623416	1549454623529	OK	 
REQUEST	50		send_nino Redirect 1	1549454623438	1549454623540	OK	 
USER	ClaimSimulation	57	START	1549454623542	1549454623542
REQUEST	41		submit Redirect 1	1549454623460	1549454623562	OK	 
USER	ClaimSimulation	41	END	1549454622013	1549454623563
REQUEST	53		enter_name_page	1549454623173	1549454623565	OK	 
REQUEST	42		submit Redirect 1	1549454623487	1549454623589	OK	 
USER	ClaimSimulation	42	END	1549454622032	1549454623590
USER	ClaimSimulation	58	START	1549454623593	1549454623593
REQUEST	51		send_nino Redirect 1	1549454623495	1549454623598	OK	 
REQUEST	47		send_dob Redirect 1	1549454623500	1549454623603	OK	 
REQUEST	52		send_nino Redirect 1	1549454623497	1549454623603	OK	 
REQUEST	54		enter_name_page	1549454623212	1549454623607	OK	 
REQUEST	44		submit	1549454623492	1549454623608	OK	 
REQUEST	46		send_dob Redirect 1	1549454623502	1549454623608	OK	 
REQUEST	45		submit	1549454623512	1549454623622	OK	 
REQUEST	49		send_dob	1549454623526	1549454623626	OK	 
REQUEST	48		send_dob Redirect 1	1549454623527	1549454623630	OK	 
REQUEST	43		submit Redirect 1	1549454623529	1549454623632	OK	 
USER	ClaimSimulation	43	END	1549454622082	1549454623633
REQUEST	50		send_dob	1549454623540	1549454623640	OK	 
REQUEST	53		send_name	1549454623566	1549454623666	OK	 
REQUEST	51		send_dob	1549454623599	1549454623701	OK	 
REQUEST	47		send_are_you_pregnant	1549454623603	1549454623705	OK	 
REQUEST	52		send_dob	1549454623603	1549454623707	OK	 
REQUEST	54		send_name	1549454623608	1549454623709	OK	 
REQUEST	44		submit Redirect 1	1549454623608	1549454623710	OK	 
USER	ClaimSimulation	44	END	1549454622162	1549454623711
REQUEST	46		send_are_you_pregnant	1549454623609	1549454623714	OK	 
REQUEST	45		submit Redirect 1	1549454623622	1549454623722	OK	 
USER	ClaimSimulation	45	END	1549454622202	1549454623723
REQUEST	49		send_dob Redirect 1	1549454623626	1549454623728	OK	 
REQUEST	48		send_are_you_pregnant	1549454623630	1549454623737	OK	 
REQUEST	50		send_dob Redirect 1	1549454623641	1549454623743	OK	 
USER	ClaimSimulation	59	START	1549454623762	1549454623762
REQUEST	53		send_name Redirect 1	1549454623667	1549454623768	OK	 
REQUEST	47		send_card_address	1549454623705	1549454623805	OK	 
REQUEST	51		send_dob Redirect 1	1549454623701	1549454623806	OK	 
REQUEST	52		send_dob Redirect 1	1549454623708	1549454623811	OK	 
REQUEST	54		send_name Redirect 1	1549454623709	1549454623813	OK	 
REQUEST	46		send_card_address	1549454623715	1549454623816	OK	 
REQUEST	55		enter_name_page	1549454623423	1549454623821	OK	 
REQUEST	49		send_are_you_pregnant	1549454623728	1549454623831	OK	 
REQUEST	48		send_card_address	1549454623737	1549454623839	OK	 
REQUEST	50		send_are_you_pregnant	1549454623743	1549454623845	OK	 
REQUEST	53		send_nino	1549454623769	1549454623869	OK	 
REQUEST	47		send_card_address Redirect 1	1549454623806	1549454623907	OK	 
REQUEST	51		send_are_you_pregnant	1549454623807	1549454623911	OK	 
REQUEST	52		send_are_you_pregnant	1549454623812	1549454623916	OK	 
REQUEST	56		enter_name_page	1549454623523	1549454623919	OK	 
REQUEST	54		send_nino	1549454623813	1549454623921	OK	 
REQUEST	46		send_card_address Redirect 1	1549454623816	1549454623924	OK	 
REQUEST	55		send_name	1549454623821	1549454623927	OK	 
REQUEST	57		enter_name_page	1549454623542	1549454623931	OK	 
REQUEST	49		send_card_address	1549454623831	1549454623934	OK	 
REQUEST	48		send_card_address Redirect 1	1549454623839	1549454623941	OK	 
REQUEST	50		send_card_address	1549454623846	1549454623946	OK	 
REQUEST	53		send_nino Redirect 1	1549454623870	1549454623972	OK	 
REQUEST	58		enter_name_page	1549454623593	1549454623988	OK	 
REQUEST	51		send_card_address	1549454623912	1549454624014	OK	 
REQUEST	52		send_card_address	1549454623916	1549454624018	OK	 
REQUEST	47		submit	1549454623908	1549454624020	OK	 
REQUEST	56		send_name	1549454623920	1549454624024	OK	 
REQUEST	54		send_nino Redirect 1	1549454623921	1549454624026	OK	 
REQUEST	57		send_name	1549454623931	1549454624031	OK	 
REQUEST	55		send_name Redirect 1	1549454623928	1549454624031	OK	 
REQUEST	49		send_card_address Redirect 1	1549454623934	1549454624035	OK	 
REQUEST	46		submit	1549454623925	1549454624038	OK	 
REQUEST	50		send_card_address Redirect 1	1549454623946	1549454624048	OK	 
REQUEST	48		submit	1549454623942	1549454624055	OK	 
REQUEST	53		send_dob	1549454623972	1549454624074	OK	 
REQUEST	58		send_name	1549454623989	1549454624093	OK	 
REQUEST	51		send_card_address Redirect 1	1549454624015	1549454624118	OK	 
REQUEST	47		submit Redirect 1	1549454624020	1549454624121	OK	 
USER	ClaimSimulation	47	END	1549454622602	1549454624122
