ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549894194302	Performance tests	3.0.1.1
REQUEST	34		send_nino Redirect 1	1549894201466	1549894201571	OK	 
REQUEST	31		send_dob	1549894201474	1549894201582	OK	 
REQUEST	29		send_nino Redirect 1	1549894201479	1549894201589	OK	 
REQUEST	36		send_nino	1549894201487	1549894201593	OK	 
REQUEST	39		enter_name_page	1549894201173	1549894201600	OK	 
REQUEST	30		send_dob Redirect 1	1549894201489	1549894201602	OK	 
REQUEST	28		submit Redirect 1	1549894201505	1549894201606	OK	 
USER	ClaimSimulation	28	END	1549894200052	1549894201607
REQUEST	33		send_dob	1549894201514	1549894201615	OK	 
REQUEST	38		send_name Redirect 1	1549894201522	1549894201625	OK	 
REQUEST	27		submit Redirect 1	1549894201527	1549894201631	OK	 
USER	ClaimSimulation	27	END	1549894200042	1549894201631
REQUEST	32		send_dob Redirect 1	1549894201555	1549894201663	OK	 
REQUEST	34		send_dob	1549894201572	1549894201673	OK	 
REQUEST	29		send_dob	1549894201590	1549894201690	OK	 
REQUEST	31		send_dob Redirect 1	1549894201583	1549894201691	OK	 
USER	ClaimSimulation	41	START	1549894201693	1549894201693
REQUEST	36		send_nino Redirect 1	1549894201593	1549894201698	OK	 
REQUEST	22		send_nino Redirect 1	1549894201079	1549894201701	OK	 
REQUEST	33		send_dob Redirect 1	1549894201616	1549894201722	OK	 
REQUEST	39		send_name	1549894201601	1549894201725	OK	 
REQUEST	30		send_are_you_pregnant	1549894201603	1549894201726	OK	 
REQUEST	38		send_nino	1549894201626	1549894201727	OK	 
REQUEST	34		send_dob Redirect 1	1549894201675	1549894201776	OK	 
REQUEST	32		send_are_you_pregnant	1549894201664	1549894201779	OK	 
REQUEST	37		send_name	1549894201363	1549894201785	OK	 
REQUEST	29		send_dob Redirect 1	1549894201691	1549894201793	OK	 
REQUEST	36		send_dob	1549894201699	1549894201802	OK	 
REQUEST	31		send_are_you_pregnant	1549894201692	1549894201804	OK	 
REQUEST	22		send_dob	1549894201702	1549894201809	OK	 
REQUEST	40		enter_name_page	1549894201433	1549894201832	OK	 
REQUEST	38		send_nino Redirect 1	1549894201727	1549894201835	OK	 
REQUEST	39		send_name Redirect 1	1549894201725	1549894201838	OK	 
REQUEST	33		send_are_you_pregnant	1549894201723	1549894201843	OK	 
REQUEST	30		send_card_address	1549894201726	1549894201850	OK	 
USER	ClaimSimulation	42	START	1549894201853	1549894201853
REQUEST	34		send_are_you_pregnant	1549894201777	1549894201881	OK	 
REQUEST	32		send_card_address	1549894201780	1549894201882	OK	 
REQUEST	37		send_name Redirect 1	1549894201786	1549894201893	OK	 
REQUEST	29		send_are_you_pregnant	1549894201794	1549894201897	OK	 
REQUEST	36		send_dob Redirect 1	1549894201802	1549894201910	OK	 
REQUEST	31		send_card_address	1549894201805	1549894201915	OK	 
REQUEST	40		send_name	1549894201834	1549894201937	OK	 
REQUEST	38		send_dob	1549894201835	1549894201939	OK	 
REQUEST	33		send_card_address	1549894201843	1549894201944	OK	 
REQUEST	39		send_nino	1549894201838	1549894201947	OK	 
REQUEST	30		send_card_address Redirect 1	1549894201851	1549894201971	OK	 
REQUEST	32		send_card_address Redirect 1	1549894201883	1549894201985	OK	 
REQUEST	34		send_card_address	1549894201882	1549894201987	OK	 
REQUEST	29		send_card_address	1549894201898	1549894201998	OK	 
REQUEST	37		send_nino	1549894201894	1549894202004	OK	 
USER	ClaimSimulation	43	START	1549894202013	1549894202013
REQUEST	36		send_are_you_pregnant	1549894201910	1549894202016	OK	 
REQUEST	4		submit Redirect 1	1549894201058	1549894202018	OK	 
USER	ClaimSimulation	4	END	1549894196873	1549894202019
REQUEST	22		send_dob Redirect 1	1549894201810	1549894202026	OK	 
REQUEST	31		send_card_address Redirect 1	1549894201915	1549894202029	OK	 
REQUEST	40		send_name Redirect 1	1549894201938	1549894202044	OK	 
REQUEST	38		send_dob Redirect 1	1549894201939	1549894202044	OK	 
REQUEST	33		send_card_address Redirect 1	1549894201944	1549894202055	OK	 
REQUEST	39		send_nino Redirect 1	1549894201948	1549894202057	OK	 
REQUEST	34		send_card_address Redirect 1	1549894201987	1549894202092	OK	 
REQUEST	32		submit	1549894201986	1549894202102	OK	 
REQUEST	29		send_card_address Redirect 1	1549894201999	1549894202102	OK	 
REQUEST	30		submit	1549894201971	1549894202104	OK	 
REQUEST	37		send_nino Redirect 1	1549894202004	1549894202113	OK	 
REQUEST	36		send_card_address	1549894202017	1549894202121	OK	 
REQUEST	41		enter_name_page	1549894201693	1549894202136	OK	 
REQUEST	38		send_are_you_pregnant	1549894202045	1549894202149	OK	 
REQUEST	40		send_nino	1549894202045	1549894202150	OK	 
REQUEST	31		submit	1549894202030	1549894202167	OK	 
REQUEST	33		submit	1549894202056	1549894202167	OK	 
REQUEST	32		submit Redirect 1	1549894202102	1549894202214	OK	 
USER	ClaimSimulation	32	END	1549894200643	1549894202215
REQUEST	30		submit Redirect 1	1549894202105	1549894202220	OK	 
USER	ClaimSimulation	30	END	1549894200533	1549894202221
REQUEST	34		submit	1549894202092	1549894202235	OK	 
REQUEST	36		send_card_address Redirect 1	1549894202121	1549894202236	OK	 
REQUEST	29		submit	1549894202103	1549894202237	OK	 
REQUEST	37		send_dob	1549894202114	1549894202237	OK	 
REQUEST	22		send_are_you_pregnant	1549894202027	1549894202253	OK	 
REQUEST	41		send_name	1549894202138	1549894202253	OK	 
REQUEST	38		send_card_address	1549894202149	1549894202254	OK	 
REQUEST	40		send_nino Redirect 1	1549894202150	1549894202257	OK	 
REQUEST	33		submit Redirect 1	1549894202168	1549894202270	OK	 
USER	ClaimSimulation	33	END	1549894200703	1549894202270
REQUEST	31		submit Redirect 1	1549894202168	1549894202280	OK	 
USER	ClaimSimulation	31	END	1549894200603	1549894202281
REQUEST	35		send_name Redirect 1	1549894201289	1549894202297	OK	 
REQUEST	29		submit Redirect 1	1549894202237	1549894202340	OK	 
USER	ClaimSimulation	29	END	1549894200353	1549894202341
REQUEST	34		submit Redirect 1	1549894202235	1549894202342	OK	 
USER	ClaimSimulation	34	END	1549894200763	1549894202343
REQUEST	37		send_dob Redirect 1	1549894202238	1549894202351	OK	 
REQUEST	36		submit	1549894202237	1549894202353	OK	 
REQUEST	38		send_card_address Redirect 1	1549894202254	1549894202357	OK	 
REQUEST	40		send_dob	1549894202257	1549894202365	OK	 
REQUEST	41		send_name Redirect 1	1549894202254	1549894202367	OK	 
REQUEST	22		send_card_address	1549894202253	1549894202366	OK	 
REQUEST	43		enter_name_page	1549894202013	1549894202406	OK	 
REQUEST	36		submit Redirect 1	1549894202353	1549894202457	OK	 
USER	ClaimSimulation	36	END	1549894200863	1549894202458
USER	ClaimSimulation	44	START	1549894202463	1549894202463
REQUEST	37		send_are_you_pregnant	1549894202352	1549894202466	OK	 
REQUEST	40		send_dob Redirect 1	1549894202365	1549894202470	OK	 
REQUEST	38		submit	1549894202358	1549894202480	OK	 
REQUEST	41		send_nino	1549894202367	1549894202487	OK	 
REQUEST	39		send_dob	1549894202057	1549894202496	OK	 
REQUEST	43		send_name	1549894202407	1549894202507	OK	 
REQUEST	40		send_are_you_pregnant	1549894202471	1549894202576	OK	 
REQUEST	38		submit Redirect 1	1549894202480	1549894202582	OK	 
USER	ClaimSimulation	38	END	1549894201023	1549894202583
REQUEST	22		send_card_address Redirect 1	1549894202368	1549894202591	OK	 
REQUEST	41		send_nino Redirect 1	1549894202487	1549894202603	OK	 
REQUEST	39		send_dob Redirect 1	1549894202497	1549894202608	OK	 
REQUEST	43		send_name Redirect 1	1549894202508	1549894202610	OK	 
USER	ClaimSimulation	45	START	1549894202623	1549894202623
USER	ClaimSimulation	46	START	1549894202633	1549894202633
REQUEST	40		send_card_address	1549894202577	1549894202679	OK	 
REQUEST	22		submit	1549894202592	1549894202709	OK	 
REQUEST	35		send_nino	1549894202298	1549894202711	OK	 
REQUEST	41		send_dob	1549894202604	1549894202713	OK	 
REQUEST	43		send_nino	1549894202610	1549894202715	OK	 
REQUEST	39		send_are_you_pregnant	1549894202609	1549894202724	OK	 
REQUEST	40		send_card_address Redirect 1	1549894202680	1549894202784	OK	 
USER	ClaimSimulation	47	START	1549894202823	1549894202823
REQUEST	22		submit Redirect 1	1549894202709	1549894202825	OK	 
USER	ClaimSimulation	22	END	1549894199483	1549894202826
REQUEST	43		send_nino Redirect 1	1549894202716	1549894202828	OK	 
REQUEST	41		send_dob Redirect 1	1549894202714	1549894202835	OK	 
REQUEST	39		send_card_address	1549894202726	1549894202841	OK	 
REQUEST	44		enter_name_page	1549894202464	1549894202859	OK	 
REQUEST	37		send_card_address	1549894202467	1549894202881	OK	 
REQUEST	40		submit	1549894202785	1549894202899	OK	 
REQUEST	43		send_dob	1549894202829	1549894202930	OK	 
REQUEST	41		send_are_you_pregnant	1549894202836	1549894202948	OK	 
REQUEST	39		send_card_address Redirect 1	1549894202841	1549894202952	OK	 
REQUEST	42		enter_name_page	1549894201853	1549894202959	OK	 
REQUEST	44		send_name	1549894202860	1549894202962	OK	 
REQUEST	37		send_card_address Redirect 1	1549894202882	1549894202989	OK	 
REQUEST	40		submit Redirect 1	1549894202899	1549894203002	OK	 
USER	ClaimSimulation	40	END	1549894201433	1549894203003
REQUEST	35		send_nino Redirect 1	1549894202712	1549894203016	OK	 
REQUEST	45		enter_name_page	1549894202623	1549894203020	OK	 
REQUEST	46		enter_name_page	1549894202634	1549894203026	OK	 
REQUEST	43		send_dob Redirect 1	1549894202930	1549894203033	OK	 
REQUEST	41		send_card_address	1549894202949	1549894203058	OK	 
REQUEST	44		send_name Redirect 1	1549894202963	1549894203067	OK	 
REQUEST	42		send_name	1549894202960	1549894203068	OK	 
REQUEST	39		submit	1549894202953	1549894203081	OK	 
REQUEST	37		submit	1549894202989	1549894203107	OK	 
REQUEST	35		send_dob	1549894203017	1549894203119	OK	 
REQUEST	45		send_name	1549894203022	1549894203123	OK	 
REQUEST	46		send_name	1549894203026	1549894203128	OK	 
USER	ClaimSimulation	48	START	1549894203132	1549894203132
REQUEST	43		send_are_you_pregnant	1549894203034	1549894203145	OK	 
REQUEST	41		send_card_address Redirect 1	1549894203059	1549894203167	OK	 
REQUEST	44		send_nino	1549894203068	1549894203168	OK	 
REQUEST	42		send_name Redirect 1	1549894203068	1549894203178	OK	 
REQUEST	39		submit Redirect 1	1549894203081	1549894203193	OK	 
USER	ClaimSimulation	39	END	1549894201173	1549894203193
REQUEST	37		submit Redirect 1	1549894203107	1549894203214	OK	 
USER	ClaimSimulation	37	END	1549894200942	1549894203215
REQUEST	47		enter_name_page	1549894202823	1549894203229	OK	 
REQUEST	45		send_name Redirect 1	1549894203123	1549894203231	OK	 
REQUEST	46		send_name Redirect 1	1549894203128	1549894203235	OK	 
REQUEST	43		send_card_address	1549894203145	1549894203249	OK	 
REQUEST	44		send_nino Redirect 1	1549894203169	1549894203272	OK	 
REQUEST	42		send_nino	1549894203179	1549894203286	OK	 
REQUEST	41		submit	1549894203167	1549894203290	OK	 
USER	ClaimSimulation	49	START	1549894203303	1549894203303
REQUEST	47		send_name	1549894203231	1549894203333	OK	 
REQUEST	45		send_nino	1549894203232	1549894203335	OK	 
REQUEST	46		send_nino	1549894203236	1549894203340	OK	 
REQUEST	43		send_card_address Redirect 1	1549894203249	1549894203353	OK	 
REQUEST	35		send_dob Redirect 1	1549894203119	1549894203362	OK	 
USER	ClaimSimulation	50	START	1549894203372	1549894203372
REQUEST	44		send_dob	1549894203272	1549894203374	OK	 
REQUEST	41		submit Redirect 1	1549894203290	1549894203409	OK	 
USER	ClaimSimulation	41	END	1549894201693	1549894203410
REQUEST	47		send_name Redirect 1	1549894203333	1549894203437	OK	 
REQUEST	45		send_nino Redirect 1	1549894203335	1549894203439	OK	 
REQUEST	46		send_nino Redirect 1	1549894203340	1549894203445	OK	 
REQUEST	43		submit	1549894203354	1549894203473	OK	 
REQUEST	44		send_dob Redirect 1	1549894203375	1549894203477	OK	 
USER	ClaimSimulation	51	START	1549894203483	1549894203483
REQUEST	48		enter_name_page	1549894203133	1549894203522	OK	 
REQUEST	47		send_nino	1549894203438	1549894203541	OK	 
REQUEST	45		send_dob	1549894203440	1549894203546	OK	 
REQUEST	46		send_dob	1549894203446	1549894203549	OK	 
REQUEST	43		submit Redirect 1	1549894203474	1549894203576	OK	 
USER	ClaimSimulation	43	END	1549894202013	1549894203577
REQUEST	44		send_are_you_pregnant	1549894203478	1549894203585	OK	 
USER	ClaimSimulation	52	START	1549894203593	1549894203593
REQUEST	48		send_name	1549894203523	1549894203628	OK	 
REQUEST	47		send_nino Redirect 1	1549894203541	1549894203647	OK	 
REQUEST	45		send_dob Redirect 1	1549894203546	1549894203652	OK	 
REQUEST	46		send_dob Redirect 1	1549894203550	1549894203654	OK	 
REQUEST	44		send_card_address	1549894203585	1549894203688	OK	 
REQUEST	49		enter_name_page	1549894203303	1549894203698	OK	 
REQUEST	48		send_name Redirect 1	1549894203628	1549894203732	OK	 
REQUEST	47		send_dob	1549894203647	1549894203753	OK	 
REQUEST	45		send_are_you_pregnant	1549894203652	1549894203761	OK	 
REQUEST	46		send_are_you_pregnant	1549894203655	1549894203766	OK	 
REQUEST	50		enter_name_page	1549894203373	1549894203768	OK	 
REQUEST	44		send_card_address Redirect 1	1549894203688	1549894203791	OK	 
USER	ClaimSimulation	53	START	1549894203792	1549894203792
REQUEST	49		send_name	1549894203699	1549894203800	OK	 
REQUEST	48		send_nino	1549894203732	1549894203836	OK	 
REQUEST	47		send_dob Redirect 1	1549894203753	1549894203857	OK	 
REQUEST	35		send_are_you_pregnant	1549894203363	1549894203863	OK	 
REQUEST	45		send_card_address	1549894203761	1549894203863	OK	 
REQUEST	51		enter_name_page	1549894203483	1549894203870	OK	 
REQUEST	46		send_card_address	1549894203767	1549894203872	OK	 
REQUEST	50		send_name	1549894203769	1549894203873	OK	 
REQUEST	44		submit	1549894203791	1549894203908	OK	 
REQUEST	49		send_name Redirect 1	1549894203801	1549894203910	OK	 
REQUEST	42		send_nino Redirect 1	1549894203286	1549894203931	OK	 
REQUEST	48		send_nino Redirect 1	1549894203836	1549894203942	OK	 
REQUEST	47		send_are_you_pregnant	1549894203858	1549894203963	OK	 
REQUEST	45		send_card_address Redirect 1	1549894203863	1549894203970	OK	 
REQUEST	35		send_card_address	1549894203864	1549894203971	OK	 
REQUEST	51		send_name	1549894203871	1549894203972	OK	 
REQUEST	46		send_card_address Redirect 1	1549894203872	1549894203977	OK	 
REQUEST	50		send_name Redirect 1	1549894203873	1549894203980	OK	 
REQUEST	52		enter_name_page	1549894203593	1549894203987	OK	 
REQUEST	44		submit Redirect 1	1549894203908	1549894204014	OK	 
USER	ClaimSimulation	44	END	1549894202463	1549894204015
REQUEST	49		send_nino	1549894203911	1549894204021	OK	 
REQUEST	42		send_dob	1549894203931	1549894204037	OK	 
REQUEST	48		send_dob	1549894203943	1549894204047	OK	 
REQUEST	47		send_card_address	1549894203964	1549894204066	OK	 
REQUEST	51		send_name Redirect 1	1549894203973	1549894204077	OK	 
REQUEST	45		submit	1549894203971	1549894204087	OK	 
REQUEST	50		send_nino	1549894203981	1549894204088	OK	 
REQUEST	52		send_name	1549894203988	1549894204096	OK	 
REQUEST	46		submit	1549894203978	1549894204097	OK	 
REQUEST	49		send_nino Redirect 1	1549894204021	1549894204125	OK	 
REQUEST	48		send_dob Redirect 1	1549894204048	1549894204159	OK	 
REQUEST	47		send_card_address Redirect 1	1549894204066	1549894204172	OK	 
USER	ClaimSimulation	54	START	1549894204173	1549894204173
REQUEST	51		send_nino	1549894204078	1549894204176	OK	 
REQUEST	53		enter_name_page	1549894203793	1549894204182	OK	 
REQUEST	45		submit Redirect 1	1549894204088	1549894204190	OK	 
USER	ClaimSimulation	45	END	1549894202623	1549894204191
REQUEST	50		send_nino Redirect 1	1549894204088	1549894204192	OK	 
USER	ClaimSimulation	55	START	1549894204193	1549894204193
REQUEST	52		send_name Redirect 1	1549894204097	1549894204202	OK	 
REQUEST	46		submit Redirect 1	1549894204097	1549894204203	OK	 
USER	ClaimSimulation	46	END	1549894202633	1549894204204
REQUEST	49		send_dob	1549894204125	1549894204227	OK	 
REQUEST	42		send_dob Redirect 1	1549894204038	1549894204257	OK	 
REQUEST	48		send_are_you_pregnant	1549894204160	1549894204266	OK	 
REQUEST	35		send_card_address Redirect 1	1549894203971	1549894204273	OK	 
REQUEST	51		send_nino Redirect 1	1549894204176	1549894204281	OK	 
REQUEST	53		send_name	1549894204183	1549894204292	OK	 
REQUEST	50		send_dob	1549894204193	1549894204294	OK	 
REQUEST	47		submit	1549894204174	1549894204301	OK	 
REQUEST	52		send_nino	1549894204203	1549894204308	OK	 
REQUEST	49		send_dob Redirect 1	1549894204227	1549894204332	OK	 
USER	ClaimSimulation	56	START	1549894204343	1549894204343
REQUEST	48		send_card_address	1549894204267	1549894204369	OK	 
REQUEST	51		send_dob	1549894204282	1549894204380	OK	 
REQUEST	35		submit	1549894204274	1549894204387	OK	 
REQUEST	53		send_name Redirect 1	1549894204292	1549894204393	OK	 
REQUEST	50		send_dob Redirect 1	1549894204295	1549894204403	OK	 
REQUEST	47		submit Redirect 1	1549894204302	1549894204406	OK	 
USER	ClaimSimulation	47	END	1549894202823	1549894204407
REQUEST	52		send_nino Redirect 1	1549894204308	1549894204412	OK	 
USER	ClaimSimulation	57	START	1549894204423	1549894204423
REQUEST	49		send_are_you_pregnant	1549894204333	1549894204438	OK	 
REQUEST	42		send_are_you_pregnant	1549894204257	1549894204466	OK	 
REQUEST	48		send_card_address Redirect 1	1549894204370	1549894204474	OK	 
REQUEST	51		send_dob Redirect 1	1549894204381	1549894204482	OK	 
REQUEST	53		send_nino	1549894204394	1549894204494	OK	 
REQUEST	50		send_are_you_pregnant	1549894204406	1549894204512	OK	 
REQUEST	52		send_dob	1549894204413	1549894204518	OK	 
REQUEST	49		send_card_address	1549894204439	1549894204541	OK	 
REQUEST	54		enter_name_page	1549894204173	1549894204567	OK	 
REQUEST	42		send_card_address	1549894204467	1549894204576	OK	 
REQUEST	51		send_are_you_pregnant	1549894204483	1549894204583	OK	 
REQUEST	55		enter_name_page	1549894204194	1549894204586	OK	 
REQUEST	53		send_nino Redirect 1	1549894204494	1549894204595	OK	 
REQUEST	48		submit	1549894204475	1549894204597	OK	 
REQUEST	50		send_card_address	1549894204513	1549894204619	OK	 
REQUEST	52		send_dob Redirect 1	1549894204519	1549894204626	OK	 
REQUEST	49		send_card_address Redirect 1	1549894204541	1549894204644	OK	 
REQUEST	54		send_name	1549894204568	1549894204671	OK	 
REQUEST	51		send_card_address	1549894204584	1549894204683	OK	 
REQUEST	55		send_name	1549894204587	1549894204686	OK	 
REQUEST	35		submit Redirect 1	1549894204391	1549894204694	OK	 
USER	ClaimSimulation	35	END	1549894200773	1549894204694
REQUEST	53		send_dob	1549894204596	1549894204695	OK	 
REQUEST	48		submit Redirect 1	1549894204597	1549894204700	OK	 
USER	ClaimSimulation	48	END	1549894203132	1549894204700
REQUEST	50		send_card_address Redirect 1	1549894204619	1549894204723	OK	 
REQUEST	52		send_are_you_pregnant	1549894204626	1549894204736	OK	 
REQUEST	56		enter_name_page	1549894204343	1549894204738	OK	 
USER	ClaimSimulation	58	START	1549894204743	1549894204743
REQUEST	49		submit	1549894204645	1549894204756	OK	 
REQUEST	54		send_name Redirect 1	1549894204671	1549894204774	OK	 
REQUEST	51		send_card_address Redirect 1	1549894204684	1549894204786	OK	 
REQUEST	55		send_name Redirect 1	1549894204687	1549894204788	OK	 
REQUEST	53		send_dob Redirect 1	1549894204696	1549894204798	OK	 
REQUEST	57		enter_name_page	1549894204423	1549894204820	OK	 
REQUEST	50		submit	1549894204724	1549894204836	OK	 
REQUEST	52		send_card_address	1549894204737	1549894204840	OK	 
REQUEST	56		send_name	1549894204739	1549894204841	OK	 
USER	ClaimSimulation	59	START	1549894204853	1549894204853
REQUEST	49		submit Redirect 1	1549894204757	1549894204860	OK	 
USER	ClaimSimulation	49	END	1549894203303	1549894204860
