ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549528154792	Performance tests	3.0.1.1
REQUEST	36		send_name	1549528162225	1549528162326	OK	 
USER	ClaimSimulation	42	START	1549528162336	1549528162336
REQUEST	37		send_name	1549528162241	1549528162343	OK	 
REQUEST	38		send_name	1549528162243	1549528162345	OK	 
REQUEST	34		send_name Redirect 1	1549528162245	1549528162349	OK	 
REQUEST	33		send_nino Redirect 1	1549528162248	1549528162351	OK	 
REQUEST	25		submit	1549528162253	1549528162366	OK	 
REQUEST	26		send_card_address Redirect 1	1549528162276	1549528162377	OK	 
REQUEST	29		send_card_address	1549528162277	1549528162380	OK	 
REQUEST	28		send_card_address	1549528162277	1549528162381	OK	 
REQUEST	32		send_dob	1549528162284	1549528162386	OK	 
REQUEST	35		send_name Redirect 1	1549528162284	1549528162388	OK	 
USER	ClaimSimulation	43	START	1549528162397	1549528162397
REQUEST	31		send_are_you_pregnant	1549528162307	1549528162413	OK	 
REQUEST	30		send_are_you_pregnant	1549528162312	1549528162416	OK	 
REQUEST	27		send_card_address Redirect 1	1549528162306	1549528162420	OK	 
REQUEST	36		send_name Redirect 1	1549528162326	1549528162429	OK	 
REQUEST	37		send_name Redirect 1	1549528162343	1549528162447	OK	 
REQUEST	38		send_name Redirect 1	1549528162346	1549528162449	OK	 
REQUEST	34		send_nino	1549528162350	1549528162452	OK	 
REQUEST	33		send_dob	1549528162352	1549528162453	OK	 
REQUEST	25		submit Redirect 1	1549528162367	1549528162470	OK	 
USER	ClaimSimulation	25	END	1549528160886	1549528162471
REQUEST	29		send_card_address Redirect 1	1549528162381	1549528162483	OK	 
REQUEST	28		send_card_address Redirect 1	1549528162382	1549528162486	OK	 
REQUEST	32		send_dob Redirect 1	1549528162387	1549528162489	OK	 
REQUEST	35		send_nino	1549528162389	1549528162491	OK	 
REQUEST	26		submit	1549528162378	1549528162492	OK	 
REQUEST	31		send_card_address	1549528162414	1549528162515	OK	 
REQUEST	30		send_card_address	1549528162417	1549528162519	OK	 
REQUEST	27		submit	1549528162420	1549528162530	OK	 
REQUEST	36		send_nino	1549528162430	1549528162529	OK	 
REQUEST	37		send_nino	1549528162448	1549528162549	OK	 
REQUEST	38		send_nino	1549528162449	1549528162550	OK	 
USER	ClaimSimulation	44	START	1549528162556	1549528162556
REQUEST	34		send_nino Redirect 1	1549528162453	1549528162556	OK	 
REQUEST	33		send_dob Redirect 1	1549528162453	1549528162559	OK	 
REQUEST	39		enter_name_page	1549528162177	1549528162573	OK	 
REQUEST	32		send_are_you_pregnant	1549528162489	1549528162596	OK	 
USER	ClaimSimulation	45	START	1549528162597	1549528162597
REQUEST	26		submit Redirect 1	1549528162493	1549528162602	OK	 
REQUEST	35		send_nino Redirect 1	1549528162491	1549528162603	OK	 
USER	ClaimSimulation	26	END	1549528161026	1549528162604
REQUEST	29		submit	1549528162485	1549528162610	OK	 
REQUEST	28		submit	1549528162487	1549528162612	OK	 
REQUEST	31		send_card_address Redirect 1	1549528162516	1549528162618	OK	 
REQUEST	30		send_card_address Redirect 1	1549528162520	1549528162622	OK	 
REQUEST	27		submit Redirect 1	1549528162531	1549528162633	OK	 
USER	ClaimSimulation	27	END	1549528161086	1549528162634
REQUEST	36		send_nino Redirect 1	1549528162531	1549528162635	OK	 
REQUEST	40		enter_name_page	1549528162247	1549528162640	OK	 
REQUEST	38		send_nino Redirect 1	1549528162551	1549528162655	OK	 
REQUEST	37		send_nino Redirect 1	1549528162550	1549528162655	OK	 
REQUEST	41		enter_name_page	1549528162267	1549528162657	OK	 
REQUEST	33		send_are_you_pregnant	1549528162559	1549528162665	OK	 
REQUEST	34		send_dob	1549528162558	1549528162666	OK	 
REQUEST	39		send_name	1549528162574	1549528162677	OK	 
REQUEST	32		send_card_address	1549528162597	1549528162698	OK	 
REQUEST	35		send_dob	1549528162604	1549528162708	OK	 
REQUEST	29		submit Redirect 1	1549528162610	1549528162713	OK	 
USER	ClaimSimulation	29	END	1549528161127	1549528162714
REQUEST	28		submit Redirect 1	1549528162612	1549528162717	OK	 
USER	ClaimSimulation	28	END	1549528161116	1549528162717
REQUEST	42		enter_name_page	1549528162336	1549528162723	OK	 
REQUEST	31		submit	1549528162619	1549528162732	OK	 
REQUEST	36		send_dob	1549528162636	1549528162737	OK	 
REQUEST	30		submit	1549528162623	1549528162737	OK	 
REQUEST	40		send_name	1549528162641	1549528162742	OK	 
REQUEST	37		send_dob	1549528162655	1549528162759	OK	 
REQUEST	38		send_dob	1549528162655	1549528162759	OK	 
REQUEST	41		send_name	1549528162658	1549528162760	OK	 
REQUEST	33		send_card_address	1549528162665	1549528162770	OK	 
REQUEST	34		send_dob Redirect 1	1549528162666	1549528162771	OK	 
REQUEST	39		send_name Redirect 1	1549528162677	1549528162781	OK	 
REQUEST	43		enter_name_page	1549528162397	1549528162792	OK	 
REQUEST	32		send_card_address Redirect 1	1549528162699	1549528162801	OK	 
REQUEST	35		send_dob Redirect 1	1549528162708	1549528162813	OK	 
REQUEST	42		send_name	1549528162725	1549528162824	OK	 
REQUEST	31		submit Redirect 1	1549528162733	1549528162833	OK	 
USER	ClaimSimulation	31	END	1549528161296	1549528162834
REQUEST	36		send_dob Redirect 1	1549528162737	1549528162839	OK	 
REQUEST	30		submit Redirect 1	1549528162738	1549528162842	OK	 
USER	ClaimSimulation	30	END	1549528161286	1549528162842
REQUEST	40		send_name Redirect 1	1549528162743	1549528162846	OK	 
REQUEST	37		send_dob Redirect 1	1549528162759	1549528162866	OK	 
REQUEST	41		send_name Redirect 1	1549528162760	1549528162869	OK	 
REQUEST	38		send_dob Redirect 1	1549528162760	1549528162869	OK	 
REQUEST	33		send_card_address Redirect 1	1549528162770	1549528162872	OK	 
REQUEST	34		send_are_you_pregnant	1549528162772	1549528162877	OK	 
REQUEST	39		send_nino	1549528162781	1549528162883	OK	 
REQUEST	43		send_name	1549528162793	1549528162895	OK	 
REQUEST	32		submit	1549528162802	1549528162913	OK	 
REQUEST	35		send_are_you_pregnant	1549528162814	1549528162918	OK	 
REQUEST	42		send_name Redirect 1	1549528162824	1549528162924	OK	 
REQUEST	36		send_are_you_pregnant	1549528162840	1549528162943	OK	 
USER	ClaimSimulation	46	START	1549528162946	1549528162946
REQUEST	40		send_nino	1549528162847	1549528162948	OK	 
REQUEST	44		enter_name_page	1549528162557	1549528162955	OK	 
REQUEST	37		send_are_you_pregnant	1549528162867	1549528162971	OK	 
REQUEST	41		send_nino	1549528162869	1549528162974	OK	 
REQUEST	38		send_are_you_pregnant	1549528162869	1549528162975	OK	 
REQUEST	34		send_card_address	1549528162878	1549528162981	OK	 
REQUEST	39		send_nino Redirect 1	1549528162884	1549528162988	OK	 
REQUEST	33		submit	1549528162873	1549528162989	OK	 
REQUEST	45		enter_name_page	1549528162597	1549528162991	OK	 
REQUEST	43		send_name Redirect 1	1549528162895	1549528162996	OK	 
USER	ClaimSimulation	47	START	1549528162996	1549528162996
REQUEST	32		submit Redirect 1	1549528162913	1549528163014	OK	 
USER	ClaimSimulation	32	END	1549528161466	1549528163015
REQUEST	35		send_card_address	1549528162919	1549528163021	OK	 
REQUEST	42		send_nino	1549528162925	1549528163024	OK	 
REQUEST	36		send_card_address	1549528162944	1549528163044	OK	 
REQUEST	40		send_nino Redirect 1	1549528162948	1549528163051	OK	 
USER	ClaimSimulation	48	START	1549528163056	1549528163056
REQUEST	44		send_name	1549528162956	1549528163059	OK	 
REQUEST	37		send_card_address	1549528162972	1549528163073	OK	 
REQUEST	41		send_nino Redirect 1	1549528162975	1549528163077	OK	 
REQUEST	38		send_card_address	1549528162975	1549528163079	OK	 
REQUEST	34		send_card_address Redirect 1	1549528162981	1549528163084	OK	 
REQUEST	39		send_dob	1549528162989	1549528163091	OK	 
REQUEST	33		submit Redirect 1	1549528162990	1549528163093	OK	 
USER	ClaimSimulation	33	END	1549528161536	1549528163093
REQUEST	45		send_name	1549528162992	1549528163094	OK	 
REQUEST	43		send_nino	1549528162997	1549528163096	OK	 
REQUEST	42		send_nino Redirect 1	1549528163024	1549528163126	OK	 
REQUEST	35		send_card_address Redirect 1	1549528163022	1549528163127	OK	 
REQUEST	36		send_card_address Redirect 1	1549528163044	1549528163145	OK	 
REQUEST	40		send_dob	1549528163052	1549528163153	OK	 
REQUEST	44		send_name Redirect 1	1549528163060	1549528163164	OK	 
USER	ClaimSimulation	49	START	1549528163166	1549528163166
REQUEST	37		send_card_address Redirect 1	1549528163074	1549528163178	OK	 
REQUEST	41		send_dob	1549528163078	1549528163179	OK	 
REQUEST	38		send_card_address Redirect 1	1549528163079	1549528163182	OK	 
REQUEST	39		send_dob Redirect 1	1549528163092	1549528163196	OK	 
REQUEST	34		submit	1549528163085	1549528163200	OK	 
REQUEST	45		send_name Redirect 1	1549528163095	1549528163200	OK	 
REQUEST	43		send_nino Redirect 1	1549528163097	1549528163201	OK	 
REQUEST	42		send_dob	1549528163127	1549528163226	OK	 
USER	ClaimSimulation	50	START	1549528163226	1549528163226
REQUEST	35		submit	1549528163127	1549528163239	OK	 
REQUEST	36		submit	1549528163146	1549528163254	OK	 
REQUEST	40		send_dob Redirect 1	1549528163154	1549528163259	OK	 
REQUEST	44		send_nino	1549528163164	1549528163267	OK	 
REQUEST	41		send_dob Redirect 1	1549528163179	1549528163285	OK	 
REQUEST	37		submit	1549528163178	1549528163292	OK	 
REQUEST	38		submit	1549528163182	1549528163297	OK	 
REQUEST	39		send_are_you_pregnant	1549528163196	1549528163305	OK	 
REQUEST	34		submit Redirect 1	1549528163201	1549528163308	OK	 
USER	ClaimSimulation	34	END	1549528161747	1549528163309
REQUEST	45		send_nino	1549528163201	1549528163308	OK	 
REQUEST	43		send_dob	1549528163202	1549528163310	OK	 
USER	ClaimSimulation	51	START	1549528163317	1549528163317
REQUEST	42		send_dob Redirect 1	1549528163226	1549528163327	OK	 
REQUEST	46		enter_name_page	1549528162947	1549528163340	OK	 
REQUEST	35		submit Redirect 1	1549528163240	1549528163343	OK	 
USER	ClaimSimulation	35	END	1549528161776	1549528163344
REQUEST	36		submit Redirect 1	1549528163255	1549528163356	OK	 
USER	ClaimSimulation	36	END	1549528161826	1549528163357
REQUEST	40		send_are_you_pregnant	1549528163260	1549528163365	OK	 
USER	ClaimSimulation	52	START	1549528163366	1549528163366
REQUEST	44		send_nino Redirect 1	1549528163268	1549528163371	OK	 
USER	ClaimSimulation	53	START	1549528163376	1549528163376
REQUEST	41		send_are_you_pregnant	1549528163285	1549528163388	OK	 
REQUEST	47		enter_name_page	1549528162997	1549528163393	OK	 
REQUEST	37		submit Redirect 1	1549528163293	1549528163395	OK	 
USER	ClaimSimulation	37	END	1549528161836	1549528163396
REQUEST	38		submit Redirect 1	1549528163298	1549528163399	OK	 
USER	ClaimSimulation	38	END	1549528161846	1549528163400
REQUEST	39		send_card_address	1549528163306	1549528163408	OK	 
REQUEST	45		send_nino Redirect 1	1549528163310	1549528163415	OK	 
REQUEST	43		send_dob Redirect 1	1549528163311	1549528163415	OK	 
REQUEST	42		send_are_you_pregnant	1549528163328	1549528163430	OK	 
REQUEST	46		send_name	1549528163341	1549528163443	OK	 
REQUEST	48		enter_name_page	1549528163056	1549528163454	OK	 
USER	ClaimSimulation	54	START	1549528163456	1549528163456
REQUEST	40		send_card_address	1549528163366	1549528163468	OK	 
REQUEST	44		send_dob	1549528163372	1549528163475	OK	 
REQUEST	41		send_card_address	1549528163389	1549528163490	OK	 
REQUEST	47		send_name	1549528163394	1549528163496	OK	 
USER	ClaimSimulation	55	START	1549528163506	1549528163506
REQUEST	39		send_card_address Redirect 1	1549528163409	1549528163513	OK	 
REQUEST	45		send_dob	1549528163416	1549528163520	OK	 
REQUEST	43		send_are_you_pregnant	1549528163416	1549528163521	OK	 
REQUEST	42		send_card_address	1549528163430	1549528163529	OK	 
REQUEST	46		send_name Redirect 1	1549528163444	1549528163546	OK	 
REQUEST	48		send_name	1549528163455	1549528163557	OK	 
REQUEST	49		enter_name_page	1549528163167	1549528163561	OK	 
REQUEST	40		send_card_address Redirect 1	1549528163468	1549528163571	OK	 
REQUEST	44		send_dob Redirect 1	1549528163475	1549528163580	OK	 
REQUEST	41		send_card_address Redirect 1	1549528163491	1549528163592	OK	 
REQUEST	47		send_name Redirect 1	1549528163497	1549528163599	OK	 
REQUEST	50		enter_name_page	1549528163226	1549528163622	OK	 
REQUEST	43		send_card_address	1549528163522	1549528163626	OK	 
REQUEST	45		send_dob Redirect 1	1549528163521	1549528163626	OK	 
REQUEST	39		submit	1549528163513	1549528163628	OK	 
REQUEST	42		send_card_address Redirect 1	1549528163530	1549528163630	OK	 
REQUEST	46		send_nino	1549528163546	1549528163647	OK	 
REQUEST	48		send_name Redirect 1	1549528163558	1549528163667	OK	 
USER	ClaimSimulation	56	START	1549528163667	1549528163667
REQUEST	49		send_name	1549528163562	1549528163669	OK	 
REQUEST	40		submit	1549528163573	1549528163686	OK	 
REQUEST	44		send_are_you_pregnant	1549528163581	1549528163687	OK	 
REQUEST	47		send_nino	1549528163599	1549528163701	OK	 
REQUEST	41		submit	1549528163593	1549528163704	OK	 
REQUEST	51		enter_name_page	1549528163317	1549528163712	OK	 
REQUEST	50		send_name	1549528163623	1549528163725	OK	 
REQUEST	43		send_card_address Redirect 1	1549528163627	1549528163732	OK	 
REQUEST	45		send_are_you_pregnant	1549528163627	1549528163733	OK	 
REQUEST	39		submit Redirect 1	1549528163628	1549528163734	OK	 
USER	ClaimSimulation	39	END	1549528162177	1549528163735
REQUEST	42		submit	1549528163631	1549528163750	OK	 
REQUEST	46		send_nino Redirect 1	1549528163648	1549528163752	OK	 
REQUEST	52		enter_name_page	1549528163367	1549528163771	OK	 
REQUEST	53		enter_name_page	1549528163377	1549528163776	OK	 
REQUEST	49		send_name Redirect 1	1549528163670	1549528163782	OK	 
REQUEST	48		send_nino	1549528163667	1549528163790	OK	 
REQUEST	40		submit Redirect 1	1549528163687	1549528163796	OK	 
USER	ClaimSimulation	40	END	1549528162246	1549528163797
REQUEST	44		send_card_address	1549528163688	1549528163798	OK	 
REQUEST	47		send_nino Redirect 1	1549528163702	1549528163806	OK	 
REQUEST	41		submit Redirect 1	1549528163705	1549528163807	OK	 
USER	ClaimSimulation	41	END	1549528162267	1549528163808
REQUEST	51		send_name	1549528163713	1549528163815	OK	 
USER	ClaimSimulation	57	START	1549528163816	1549528163816
REQUEST	50		send_name Redirect 1	1549528163726	1549528163828	OK	 
REQUEST	45		send_card_address	1549528163733	1549528163835	OK	 
REQUEST	43		submit	1549528163732	1549528163844	OK	 
REQUEST	54		enter_name_page	1549528163457	1549528163847	OK	 
REQUEST	42		submit Redirect 1	1549528163750	1549528163849	OK	 
USER	ClaimSimulation	42	END	1549528162336	1549528163849
REQUEST	46		send_dob	1549528163752	1549528163853	OK	 
REQUEST	52		send_name	1549528163772	1549528163874	OK	 
REQUEST	53		send_name	1549528163777	1549528163877	OK	 
REQUEST	49		send_nino	1549528163783	1549528163882	OK	 
REQUEST	48		send_nino Redirect 1	1549528163790	1549528163894	OK	 
REQUEST	44		send_card_address Redirect 1	1549528163798	1549528163903	OK	 
REQUEST	55		enter_name_page	1549528163507	1549528163903	OK	 
REQUEST	47		send_dob	1549528163806	1549528163908	OK	 
REQUEST	51		send_name Redirect 1	1549528163815	1549528163918	OK	 
REQUEST	50		send_nino	1549528163829	1549528163930	OK	 
REQUEST	45		send_card_address Redirect 1	1549528163836	1549528163937	OK	 
REQUEST	43		submit Redirect 1	1549528163845	1549528163945	OK	 
USER	ClaimSimulation	43	END	1549528162397	1549528163946
REQUEST	54		send_name	1549528163848	1549528163950	OK	 
REQUEST	46		send_dob Redirect 1	1549528163854	1549528163959	OK	 
REQUEST	52		send_name Redirect 1	1549528163874	1549528163978	OK	 
REQUEST	53		send_name Redirect 1	1549528163878	1549528163979	OK	 
REQUEST	49		send_nino Redirect 1	1549528163882	1549528163984	OK	 
USER	ClaimSimulation	59	START	1549528163986	1549528163986
USER	ClaimSimulation	58	START	1549528163986	1549528163986
REQUEST	48		send_dob	1549528163895	1549528163998	OK	 
REQUEST	55		send_name	1549528163903	1549528164007	OK	 
REQUEST	47		send_dob Redirect 1	1549528163909	1549528164012	OK	 
REQUEST	44		submit	1549528163903	1549528164020	OK	 
REQUEST	51		send_nino	1549528163919	1549528164021	OK	 
REQUEST	50		send_nino Redirect 1	1549528163930	1549528164033	OK	 
USER	ClaimSimulation	60	START	1549528164047	1549528164047
REQUEST	45		submit	1549528163938	1549528164049	OK	 
REQUEST	54		send_name Redirect 1	1549528163950	1549528164053	OK	 
USER	ClaimSimulation	61	START	1549528164056	1549528164056
REQUEST	56		enter_name_page	1549528163667	1549528164061	OK	 
REQUEST	46		send_are_you_pregnant	1549528163959	1549528164064	OK	 
USER	ClaimSimulation	62	START	1549528164076	1549528164076
REQUEST	52		send_nino	1549528163978	1549528164081	OK	 
REQUEST	49		send_dob	1549528163984	1549528164085	OK	 
REQUEST	53		send_nino	1549528163980	1549528164087	OK	 
REQUEST	48		send_dob Redirect 1	1549528163998	1549528164102	OK	 
REQUEST	55		send_name Redirect 1	1549528164008	1549528164111	OK	 
REQUEST	47		send_are_you_pregnant	1549528164012	1549528164116	OK	 
REQUEST	51		send_nino Redirect 1	1549528164021	1549528164125	OK	 
REQUEST	44		submit Redirect 1	1549528164020	1549528164125	OK	 
USER	ClaimSimulation	44	END	1549528162556	1549528164126
REQUEST	50		send_dob	1549528164034	1549528164135	OK	 
USER	ClaimSimulation	63	START	1549528164146	1549528164146
REQUEST	45		submit Redirect 1	1549528164050	1549528164152	OK	 
USER	ClaimSimulation	45	END	1549528162597	1549528164153
REQUEST	54		send_nino	1549528164053	1549528164155	OK	 
REQUEST	56		send_name	1549528164062	1549528164163	OK	 
REQUEST	46		send_card_address	1549528164064	1549528164165	OK	 
REQUEST	52		send_nino Redirect 1	1549528164081	1549528164184	OK	 
REQUEST	49		send_dob Redirect 1	1549528164085	1549528164189	OK	 
REQUEST	53		send_nino Redirect 1	1549528164087	1549528164193	OK	 
REQUEST	48		send_are_you_pregnant	1549528164103	1549528164207	OK	 
REQUEST	57		enter_name_page	1549528163816	1549528164211	OK	 
REQUEST	55		send_nino	1549528164111	1549528164215	OK	 
REQUEST	47		send_card_address	1549528164117	1549528164219	OK	 
REQUEST	51		send_dob	1549528164126	1549528164229	OK	 
REQUEST	50		send_dob Redirect 1	1549528164136	1549528164239	OK	 
USER	ClaimSimulation	64	START	1549528164246	1549528164246
REQUEST	54		send_nino Redirect 1	1549528164155	1549528164258	OK	 
REQUEST	56		send_name Redirect 1	1549528164164	1549528164266	OK	 
REQUEST	46		send_card_address Redirect 1	1549528164166	1549528164271	OK	 
REQUEST	52		send_dob	1549528164185	1549528164289	OK	 
REQUEST	49		send_are_you_pregnant	1549528164190	1549528164292	OK	 
REQUEST	53		send_dob	1549528164193	1549528164295	OK	 
USER	ClaimSimulation	65	START	1549528164306	1549528164306
REQUEST	48		send_card_address	1549528164208	1549528164310	OK	 
REQUEST	57		send_name	1549528164212	1549528164313	OK	 
REQUEST	55		send_nino Redirect 1	1549528164217	1549528164320	OK	 
REQUEST	47		send_card_address Redirect 1	1549528164221	1549528164322	OK	 
REQUEST	51		send_dob Redirect 1	1549528164230	1549528164333	OK	 
REQUEST	50		send_are_you_pregnant	1549528164239	1549528164343	OK	 
REQUEST	54		send_dob	1549528164259	1549528164360	OK	 
REQUEST	56		send_nino	1549528164267	1549528164371	OK	 
REQUEST	58		enter_name_page	1549528163986	1549528164383	OK	 
REQUEST	46		submit	1549528164271	1549528164385	OK	 
REQUEST	59		enter_name_page	1549528163986	1549528164387	OK	 
REQUEST	52		send_dob Redirect 1	1549528164290	1549528164397	OK	 
REQUEST	49		send_card_address	1549528164292	1549528164397	OK	 
REQUEST	53		send_dob Redirect 1	1549528164295	1549528164402	OK	 
REQUEST	48		send_card_address Redirect 1	1549528164310	1549528164414	OK	 
REQUEST	57		send_name Redirect 1	1549528164313	1549528164418	OK	 
