ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550654411947	Performance tests	3.0.1.1
REQUEST	32		send_nino Redirect 1	1550654418404	1550654418511	OK	 
REQUEST	36		enter_name_page	1550654418108	1550654418512	OK	 
REQUEST	34		send_nino	1550654418416	1550654418523	OK	 
REQUEST	37		enter_name_page	1550654418128	1550654418524	OK	 
USER	ClaimSimulation	43	START	1550654418527	1550654418527
REQUEST	24		submit Redirect 1	1550654418418	1550654418529	OK	 
USER	ClaimSimulation	24	END	1550654416918	1550654418529
USER	ClaimSimulation	44	START	1550654418528	1550654418528
REQUEST	38		enter_name_page	1550654418138	1550654418537	OK	 
REQUEST	31		send_dob Redirect 1	1550654418436	1550654418553	OK	 
REQUEST	26		send_card_address Redirect 1	1550654418434	1550654418560	OK	 
REQUEST	27		send_card_address Redirect 1	1550654418452	1550654418566	OK	 
REQUEST	35		send_name Redirect 1	1550654418470	1550654418574	OK	 
REQUEST	29		send_card_address	1550654418474	1550654418578	OK	 
REQUEST	28		send_card_address Redirect 1	1550654418483	1550654418588	OK	 
REQUEST	33		send_nino Redirect 1	1550654418500	1550654418605	OK	 
REQUEST	32		send_dob	1550654418512	1550654418614	OK	 
REQUEST	30		send_card_address	1550654418511	1550654418616	OK	 
REQUEST	36		send_name	1550654418514	1550654418618	OK	 
REQUEST	34		send_nino Redirect 1	1550654418523	1550654418627	OK	 
REQUEST	37		send_name	1550654418526	1550654418632	OK	 
REQUEST	38		send_name	1550654418539	1550654418643	OK	 
REQUEST	31		send_are_you_pregnant	1550654418554	1550654418666	OK	 
REQUEST	35		send_nino	1550654418575	1550654418678	OK	 
REQUEST	29		send_card_address Redirect 1	1550654418578	1550654418684	OK	 
REQUEST	26		submit	1550654418561	1550654418685	OK	 
REQUEST	27		submit	1550654418567	1550654418692	OK	 
REQUEST	28		submit	1550654418589	1550654418710	OK	 
REQUEST	33		send_dob	1550654418606	1550654418711	OK	 
REQUEST	32		send_dob Redirect 1	1550654418614	1550654418718	OK	 
REQUEST	30		send_card_address Redirect 1	1550654418617	1550654418721	OK	 
REQUEST	36		send_name Redirect 1	1550654418618	1550654418724	OK	 
REQUEST	34		send_dob	1550654418628	1550654418729	OK	 
REQUEST	39		enter_name_page	1550654418338	1550654418733	OK	 
REQUEST	37		send_name Redirect 1	1550654418633	1550654418740	OK	 
REQUEST	40		enter_name_page	1550654418348	1550654418742	OK	 
REQUEST	38		send_name Redirect 1	1550654418643	1550654418748	OK	 
REQUEST	31		send_card_address	1550654418667	1550654418771	OK	 
REQUEST	35		send_nino Redirect 1	1550654418679	1550654418781	OK	 
REQUEST	26		submit Redirect 1	1550654418686	1550654418789	OK	 
USER	ClaimSimulation	26	END	1550654417097	1550654418790
REQUEST	41		enter_name_page	1550654418398	1550654418792	OK	 
REQUEST	27		submit Redirect 1	1550654418692	1550654418795	OK	 
USER	ClaimSimulation	27	END	1550654417207	1550654418795
REQUEST	29		submit	1550654418685	1550654418810	OK	 
REQUEST	28		submit Redirect 1	1550654418711	1550654418814	OK	 
USER	ClaimSimulation	28	END	1550654417238	1550654418815
REQUEST	33		send_dob Redirect 1	1550654418712	1550654418819	OK	 
REQUEST	32		send_are_you_pregnant	1550654418719	1550654418827	OK	 
REQUEST	36		send_nino	1550654418725	1550654418831	OK	 
REQUEST	34		send_dob Redirect 1	1550654418730	1550654418836	OK	 
REQUEST	39		send_name	1550654418734	1550654418838	OK	 
REQUEST	30		submit	1550654418722	1550654418839	OK	 
REQUEST	37		send_nino	1550654418741	1550654418846	OK	 
REQUEST	40		send_name	1550654418743	1550654418847	OK	 
REQUEST	38		send_nino	1550654418749	1550654418851	OK	 
REQUEST	42		enter_name_page	1550654418448	1550654418852	OK	 
USER	ClaimSimulation	45	START	1550654418877	1550654418877
REQUEST	31		send_card_address Redirect 1	1550654418772	1550654418877	OK	 
REQUEST	35		send_dob	1550654418782	1550654418883	OK	 
REQUEST	41		send_name	1550654418793	1550654418896	OK	 
REQUEST	29		submit Redirect 1	1550654418811	1550654418913	OK	 
USER	ClaimSimulation	29	END	1550654417338	1550654418914
REQUEST	43		enter_name_page	1550654418528	1550654418921	OK	 
REQUEST	44		enter_name_page	1550654418528	1550654418927	OK	 
REQUEST	32		send_card_address	1550654418828	1550654418929	OK	 
REQUEST	34		send_are_you_pregnant	1550654418836	1550654418941	OK	 
REQUEST	33		send_are_you_pregnant	1550654418820	1550654418941	OK	 
REQUEST	39		send_name Redirect 1	1550654418839	1550654418946	OK	 
REQUEST	36		send_nino Redirect 1	1550654418832	1550654418948	OK	 
REQUEST	37		send_nino Redirect 1	1550654418846	1550654418949	OK	 
REQUEST	30		submit Redirect 1	1550654418839	1550654418949	OK	 
USER	ClaimSimulation	30	END	1550654417377	1550654418950
REQUEST	38		send_nino Redirect 1	1550654418852	1550654418955	OK	 
REQUEST	42		send_name	1550654418854	1550654418956	OK	 
REQUEST	40		send_name Redirect 1	1550654418847	1550654418958	OK	 
REQUEST	35		send_dob Redirect 1	1550654418883	1550654418988	OK	 
REQUEST	41		send_name Redirect 1	1550654418897	1550654419000	OK	 
REQUEST	31		submit	1550654418878	1550654419003	OK	 
REQUEST	43		send_name	1550654418922	1550654419026	OK	 
REQUEST	44		send_name	1550654418928	1550654419031	OK	 
REQUEST	32		send_card_address Redirect 1	1550654418929	1550654419036	OK	 
REQUEST	33		send_card_address	1550654418941	1550654419042	OK	 
REQUEST	34		send_card_address	1550654418941	1550654419045	OK	 
REQUEST	39		send_nino	1550654418947	1550654419049	OK	 
REQUEST	36		send_dob	1550654418948	1550654419051	OK	 
REQUEST	37		send_dob	1550654418950	1550654419055	OK	 
USER	ClaimSimulation	46	START	1550654419057	1550654419057
REQUEST	38		send_dob	1550654418956	1550654419060	OK	 
REQUEST	42		send_name Redirect 1	1550654418957	1550654419062	OK	 
REQUEST	40		send_nino	1550654418959	1550654419062	OK	 
REQUEST	35		send_are_you_pregnant	1550654418989	1550654419094	OK	 
REQUEST	41		send_nino	1550654419001	1550654419102	OK	 
REQUEST	31		submit Redirect 1	1550654419004	1550654419110	OK	 
USER	ClaimSimulation	31	END	1550654417507	1550654419111
REQUEST	43		send_name Redirect 1	1550654419027	1550654419129	OK	 
REQUEST	44		send_name Redirect 1	1550654419031	1550654419137	OK	 
REQUEST	33		send_card_address Redirect 1	1550654419042	1550654419148	OK	 
REQUEST	32		submit	1550654419037	1550654419151	OK	 
REQUEST	34		send_card_address Redirect 1	1550654419045	1550654419152	OK	 
REQUEST	36		send_dob Redirect 1	1550654419051	1550654419158	OK	 
REQUEST	38		send_dob Redirect 1	1550654419061	1550654419166	OK	 
REQUEST	39		send_nino Redirect 1	1550654419049	1550654419167	OK	 
REQUEST	37		send_dob Redirect 1	1550654419055	1550654419167	OK	 
REQUEST	42		send_nino	1550654419063	1550654419170	OK	 
REQUEST	40		send_nino Redirect 1	1550654419065	1550654419171	OK	 
REQUEST	35		send_card_address	1550654419095	1550654419198	OK	 
REQUEST	41		send_nino Redirect 1	1550654419102	1550654419206	OK	 
REQUEST	43		send_nino	1550654419130	1550654419233	OK	 
REQUEST	44		send_nino	1550654419138	1550654419241	OK	 
REQUEST	32		submit Redirect 1	1550654419151	1550654419255	OK	 
USER	ClaimSimulation	32	END	1550654417697	1550654419255
REQUEST	36		send_are_you_pregnant	1550654419159	1550654419264	OK	 
USER	ClaimSimulation	47	START	1550654419267	1550654419267
REQUEST	39		send_dob	1550654419168	1550654419271	OK	 
REQUEST	45		enter_name_page	1550654418878	1550654419273	OK	 
REQUEST	33		submit	1550654419149	1550654419274	OK	 
REQUEST	34		submit	1550654419153	1550654419276	OK	 
REQUEST	38		send_are_you_pregnant	1550654419166	1550654419278	OK	 
REQUEST	42		send_nino Redirect 1	1550654419170	1550654419279	OK	 
REQUEST	37		send_are_you_pregnant	1550654419168	1550654419283	OK	 
REQUEST	40		send_dob	1550654419171	1550654419284	OK	 
REQUEST	35		send_card_address Redirect 1	1550654419198	1550654419302	OK	 
REQUEST	41		send_dob	1550654419207	1550654419307	OK	 
REQUEST	43		send_nino Redirect 1	1550654419234	1550654419338	OK	 
REQUEST	44		send_nino Redirect 1	1550654419242	1550654419346	OK	 
USER	ClaimSimulation	48	START	1550654419348	1550654419348
REQUEST	36		send_card_address	1550654419265	1550654419369	OK	 
REQUEST	39		send_dob Redirect 1	1550654419271	1550654419377	OK	 
REQUEST	33		submit Redirect 1	1550654419275	1550654419377	OK	 
USER	ClaimSimulation	33	END	1550654417787	1550654419378
REQUEST	45		send_name	1550654419274	1550654419380	OK	 
REQUEST	34		submit Redirect 1	1550654419276	1550654419383	OK	 
USER	ClaimSimulation	34	END	1550654417817	1550654419383
REQUEST	38		send_card_address	1550654419279	1550654419385	OK	 
REQUEST	42		send_dob	1550654419279	1550654419386	OK	 
REQUEST	40		send_dob Redirect 1	1550654419284	1550654419388	OK	 
REQUEST	37		send_card_address	1550654419284	1550654419392	OK	 
REQUEST	41		send_dob Redirect 1	1550654419308	1550654419411	OK	 
REQUEST	35		submit	1550654419303	1550654419418	OK	 
REQUEST	43		send_dob	1550654419339	1550654419440	OK	 
REQUEST	44		send_dob	1550654419347	1550654419454	OK	 
REQUEST	46		enter_name_page	1550654419058	1550654419455	OK	 
REQUEST	36		send_card_address Redirect 1	1550654419369	1550654419475	OK	 
REQUEST	39		send_are_you_pregnant	1550654419378	1550654419485	OK	 
REQUEST	45		send_name Redirect 1	1550654419380	1550654419489	OK	 
REQUEST	42		send_dob Redirect 1	1550654419386	1550654419491	OK	 
REQUEST	40		send_are_you_pregnant	1550654419390	1550654419499	OK	 
REQUEST	37		send_card_address Redirect 1	1550654419392	1550654419503	OK	 
REQUEST	38		send_card_address Redirect 1	1550654419386	1550654419504	OK	 
REQUEST	41		send_are_you_pregnant	1550654419411	1550654419518	OK	 
REQUEST	35		submit Redirect 1	1550654419419	1550654419522	OK	 
USER	ClaimSimulation	35	END	1550654417967	1550654419523
USER	ClaimSimulation	49	START	1550654419537	1550654419537
REQUEST	43		send_dob Redirect 1	1550654419441	1550654419544	OK	 
REQUEST	46		send_name	1550654419456	1550654419563	OK	 
REQUEST	44		send_dob Redirect 1	1550654419454	1550654419563	OK	 
REQUEST	39		send_card_address	1550654419486	1550654419588	OK	 
REQUEST	45		send_nino	1550654419489	1550654419591	OK	 
REQUEST	36		submit	1550654419477	1550654419593	OK	 
REQUEST	42		send_are_you_pregnant	1550654419492	1550654419602	OK	 
REQUEST	40		send_card_address	1550654419501	1550654419605	OK	 
REQUEST	41		send_card_address	1550654419519	1550654419623	OK	 
REQUEST	37		submit	1550654419503	1550654419625	OK	 
REQUEST	38		submit	1550654419505	1550654419626	OK	 
REQUEST	43		send_are_you_pregnant	1550654419545	1550654419649	OK	 
USER	ClaimSimulation	50	START	1550654419658	1550654419658
REQUEST	46		send_name Redirect 1	1550654419563	1550654419667	OK	 
REQUEST	44		send_are_you_pregnant	1550654419564	1550654419672	OK	 
REQUEST	47		enter_name_page	1550654419267	1550654419683	OK	 
REQUEST	45		send_nino Redirect 1	1550654419591	1550654419693	OK	 
REQUEST	39		send_card_address Redirect 1	1550654419589	1550654419698	OK	 
REQUEST	36		submit Redirect 1	1550654419593	1550654419699	OK	 
USER	ClaimSimulation	36	END	1550654418107	1550654419700
REQUEST	42		send_card_address	1550654419602	1550654419707	OK	 
REQUEST	40		send_card_address Redirect 1	1550654419605	1550654419709	OK	 
REQUEST	41		send_card_address Redirect 1	1550654419624	1550654419727	OK	 
REQUEST	37		submit Redirect 1	1550654419625	1550654419729	OK	 
USER	ClaimSimulation	37	END	1550654418128	1550654419730
REQUEST	38		submit Redirect 1	1550654419626	1550654419731	OK	 
USER	ClaimSimulation	38	END	1550654418138	1550654419731
REQUEST	48		enter_name_page	1550654419348	1550654419751	OK	 
REQUEST	43		send_card_address	1550654419650	1550654419752	OK	 
REQUEST	46		send_nino	1550654419668	1550654419772	OK	 
REQUEST	44		send_card_address	1550654419673	1550654419782	OK	 
USER	ClaimSimulation	51	START	1550654419787	1550654419787
REQUEST	47		send_name	1550654419687	1550654419791	OK	 
REQUEST	45		send_dob	1550654419694	1550654419795	OK	 
USER	ClaimSimulation	52	START	1550654419797	1550654419797
REQUEST	42		send_card_address Redirect 1	1550654419708	1550654419818	OK	 
REQUEST	39		submit	1550654419698	1550654419817	OK	 
REQUEST	40		submit	1550654419709	1550654419826	OK	 
REQUEST	41		submit	1550654419727	1550654419844	OK	 
REQUEST	43		send_card_address Redirect 1	1550654419752	1550654419859	OK	 
REQUEST	48		send_name	1550654419752	1550654419860	OK	 
REQUEST	46		send_nino Redirect 1	1550654419772	1550654419877	OK	 
REQUEST	44		send_card_address Redirect 1	1550654419782	1550654419888	OK	 
REQUEST	47		send_name Redirect 1	1550654419792	1550654419898	OK	 
REQUEST	45		send_dob Redirect 1	1550654419796	1550654419909	OK	 
REQUEST	39		submit Redirect 1	1550654419818	1550654419922	OK	 
USER	ClaimSimulation	39	END	1550654418337	1550654419923
REQUEST	40		submit Redirect 1	1550654419827	1550654419932	OK	 
USER	ClaimSimulation	40	END	1550654418347	1550654419933
REQUEST	49		enter_name_page	1550654419538	1550654419934	OK	 
REQUEST	42		submit	1550654419818	1550654419939	OK	 
REQUEST	41		submit Redirect 1	1550654419844	1550654419947	OK	 
USER	ClaimSimulation	41	END	1550654418398	1550654419948
REQUEST	48		send_name Redirect 1	1550654419861	1550654419966	OK	 
REQUEST	46		send_dob	1550654419877	1550654419990	OK	 
REQUEST	43		submit	1550654419859	1550654419991	OK	 
REQUEST	47		send_nino	1550654419899	1550654420004	OK	 
REQUEST	44		submit	1550654419889	1550654420006	OK	 
REQUEST	45		send_are_you_pregnant	1550654419909	1550654420014	OK	 
REQUEST	49		send_name	1550654419935	1550654420039	OK	 
REQUEST	42		submit Redirect 1	1550654419940	1550654420043	OK	 
USER	ClaimSimulation	42	END	1550654418447	1550654420044
USER	ClaimSimulation	53	START	1550654420048	1550654420048
REQUEST	50		enter_name_page	1550654419658	1550654420051	OK	 
REQUEST	48		send_nino	1550654419967	1550654420075	OK	 
USER	ClaimSimulation	54	START	1550654420087	1550654420087
REQUEST	43		submit Redirect 1	1550654419992	1550654420097	OK	 
REQUEST	46		send_dob Redirect 1	1550654419990	1550654420098	OK	 
USER	ClaimSimulation	43	END	1550654418527	1550654420098
REQUEST	47		send_nino Redirect 1	1550654420004	1550654420109	OK	 
REQUEST	44		submit Redirect 1	1550654420007	1550654420111	OK	 
USER	ClaimSimulation	44	END	1550654418528	1550654420111
REQUEST	45		send_card_address	1550654420014	1550654420118	OK	 
REQUEST	49		send_name Redirect 1	1550654420039	1550654420144	OK	 
USER	ClaimSimulation	55	START	1550654420147	1550654420147
REQUEST	50		send_name	1550654420052	1550654420156	OK	 
USER	ClaimSimulation	56	START	1550654420178	1550654420178
REQUEST	51		enter_name_page	1550654419788	1550654420178	OK	 
REQUEST	48		send_nino Redirect 1	1550654420076	1550654420185	OK	 
REQUEST	46		send_are_you_pregnant	1550654420098	1550654420205	OK	 
USER	ClaimSimulation	57	START	1550654420207	1550654420207
REQUEST	47		send_dob	1550654420110	1550654420219	OK	 
USER	ClaimSimulation	58	START	1550654420219	1550654420219
REQUEST	52		enter_name_page	1550654419798	1550654420220	OK	 
REQUEST	45		send_card_address Redirect 1	1550654420118	1550654420228	OK	 
REQUEST	49		send_nino	1550654420144	1550654420248	OK	 
REQUEST	50		send_name Redirect 1	1550654420156	1550654420259	OK	 
REQUEST	51		send_name	1550654420179	1550654420279	OK	 
REQUEST	48		send_dob	1550654420186	1550654420290	OK	 
REQUEST	46		send_card_address	1550654420206	1550654420310	OK	 
REQUEST	52		send_name	1550654420221	1550654420325	OK	 
REQUEST	47		send_dob Redirect 1	1550654420220	1550654420329	OK	 
REQUEST	45		submit	1550654420228	1550654420345	OK	 
REQUEST	49		send_nino Redirect 1	1550654420249	1550654420352	OK	 
REQUEST	50		send_nino	1550654420260	1550654420363	OK	 
REQUEST	51		send_name Redirect 1	1550654420280	1550654420383	OK	 
REQUEST	48		send_dob Redirect 1	1550654420291	1550654420402	OK	 
USER	ClaimSimulation	59	START	1550654420408	1550654420408
REQUEST	46		send_card_address Redirect 1	1550654420311	1550654420414	OK	 
REQUEST	53		enter_name_page	1550654420048	1550654420438	OK	 
REQUEST	52		send_name Redirect 1	1550654420325	1550654420441	OK	 
REQUEST	47		send_are_you_pregnant	1550654420330	1550654420444	OK	 
REQUEST	45		submit Redirect 1	1550654420346	1550654420450	OK	 
USER	ClaimSimulation	45	END	1550654418877	1550654420451
USER	ClaimSimulation	60	START	1550654420457	1550654420457
REQUEST	49		send_dob	1550654420353	1550654420466	OK	 
REQUEST	50		send_nino Redirect 1	1550654420364	1550654420468	OK	 
REQUEST	54		enter_name_page	1550654420088	1550654420479	OK	 
REQUEST	51		send_nino	1550654420383	1550654420487	OK	 
REQUEST	48		send_are_you_pregnant	1550654420403	1550654420514	OK	 
REQUEST	46		submit	1550654420415	1550654420536	OK	 
REQUEST	53		send_name	1550654420439	1550654420543	OK	 
REQUEST	55		enter_name_page	1550654420148	1550654420546	OK	 
REQUEST	47		send_card_address	1550654420444	1550654420548	OK	 
REQUEST	52		send_nino	1550654420442	1550654420550	OK	 
USER	ClaimSimulation	61	START	1550654420568	1550654420568
REQUEST	50		send_dob	1550654420468	1550654420571	OK	 
REQUEST	49		send_dob Redirect 1	1550654420467	1550654420573	OK	 
REQUEST	54		send_name	1550654420480	1550654420583	OK	 
REQUEST	56		enter_name_page	1550654420178	1550654420586	OK	 
REQUEST	51		send_nino Redirect 1	1550654420487	1550654420591	OK	 
REQUEST	57		enter_name_page	1550654420208	1550654420615	OK	 
REQUEST	58		enter_name_page	1550654420220	1550654420618	OK	 
REQUEST	48		send_card_address	1550654420515	1550654420620	OK	 
REQUEST	46		submit Redirect 1	1550654420536	1550654420640	OK	 
USER	ClaimSimulation	46	END	1550654419057	1550654420640
REQUEST	53		send_name Redirect 1	1550654420544	1550654420647	OK	 
USER	ClaimSimulation	62	START	1550654420648	1550654420648
REQUEST	55		send_name	1550654420547	1550654420651	OK	 
REQUEST	47		send_card_address Redirect 1	1550654420548	1550654420654	OK	 
REQUEST	52		send_nino Redirect 1	1550654420550	1550654420655	OK	 
REQUEST	50		send_dob Redirect 1	1550654420572	1550654420675	OK	 
REQUEST	49		send_are_you_pregnant	1550654420574	1550654420679	OK	 
REQUEST	54		send_name Redirect 1	1550654420584	1550654420691	OK	 
REQUEST	51		send_dob	1550654420591	1550654420693	OK	 
REQUEST	56		send_name	1550654420586	1550654420695	OK	 
REQUEST	57		send_name	1550654420616	1550654420723	OK	 
REQUEST	58		send_name	1550654420619	1550654420727	OK	 
REQUEST	48		send_card_address Redirect 1	1550654420620	1550654420728	OK	 
REQUEST	53		send_nino	1550654420647	1550654420754	OK	 
REQUEST	52		send_dob	1550654420655	1550654420757	OK	 
REQUEST	55		send_name Redirect 1	1550654420651	1550654420761	OK	 
USER	ClaimSimulation	63	START	1550654420767	1550654420767
REQUEST	47		submit	1550654420654	1550654420774	OK	 
REQUEST	50		send_are_you_pregnant	1550654420676	1550654420782	OK	 
REQUEST	49		send_card_address	1550654420680	1550654420783	OK	 
REQUEST	51		send_dob Redirect 1	1550654420694	1550654420796	OK	 
REQUEST	54		send_nino	1550654420692	1550654420798	OK	 
REQUEST	56		send_name Redirect 1	1550654420695	1550654420806	OK	 
REQUEST	59		enter_name_page	1550654420408	1550654420806	OK	 
USER	ClaimSimulation	64	START	1550654420818	1550654420818
REQUEST	57		send_name Redirect 1	1550654420723	1550654420829	OK	 
REQUEST	58		send_name Redirect 1	1550654420728	1550654420832	OK	 
REQUEST	60		enter_name_page	1550654420458	1550654420851	OK	 
REQUEST	48		submit	1550654420729	1550654420852	OK	 
REQUEST	53		send_nino Redirect 1	1550654420754	1550654420859	OK	 
REQUEST	55		send_nino	1550654420761	1550654420862	OK	 
REQUEST	52		send_dob Redirect 1	1550654420757	1550654420863	OK	 
