ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550483187305	Performance tests	3.0.1.1
REQUEST	36		send_name Redirect 1	1550483193865	1550483194001	OK	 
REQUEST	29		send_dob Redirect 1	1550483193888	1550483194015	OK	 
REQUEST	33		send_nino Redirect 1	1550483193898	1550483194018	OK	 
REQUEST	22		submit Redirect 1	1550483193912	1550483194026	OK	 
USER	ClaimSimulation	22	END	1550483192432	1550483194027
REQUEST	39		send_name Redirect 1	1550483193906	1550483194028	OK	 
REQUEST	38		send_name Redirect 1	1550483193911	1550483194029	OK	 
REQUEST	25		submit	1550483193878	1550483194030	OK	 
REQUEST	21		submit Redirect 1	1550483193918	1550483194034	OK	 
USER	ClaimSimulation	21	END	1550483192362	1550483194035
REQUEST	28		send_card_address	1550483193925	1550483194036	OK	 
REQUEST	31		send_dob Redirect 1	1550483193935	1550483194043	OK	 
REQUEST	30		send_dob	1550483193935	1550483194044	OK	 
REQUEST	24		submit Redirect 1	1550483193952	1550483194061	OK	 
REQUEST	26		submit	1550483193926	1550483194062	OK	 
USER	ClaimSimulation	24	END	1550483192462	1550483194062
REQUEST	27		send_card_address Redirect 1	1550483193952	1550483194060	OK	 
REQUEST	23		submit Redirect 1	1550483193955	1550483194064	OK	 
USER	ClaimSimulation	23	END	1550483192462	1550483194065
REQUEST	40		send_name	1550483193960	1550483194067	OK	 
REQUEST	35		send_nino	1550483193967	1550483194070	OK	 
USER	ClaimSimulation	43	START	1550483194081	1550483194081
REQUEST	37		send_nino	1550483194000	1550483194102	OK	 
REQUEST	32		send_dob Redirect 1	1550483194000	1550483194110	OK	 
REQUEST	34		send_nino Redirect 1	1550483194007	1550483194113	OK	 
REQUEST	36		send_nino	1550483194008	1550483194116	OK	 
REQUEST	29		send_are_you_pregnant	1550483194016	1550483194123	OK	 
REQUEST	33		send_dob	1550483194019	1550483194128	OK	 
REQUEST	39		send_nino	1550483194029	1550483194138	OK	 
REQUEST	25		submit Redirect 1	1550483194031	1550483194138	OK	 
USER	ClaimSimulation	25	END	1550483192492	1550483194139
USER	ClaimSimulation	44	START	1550483194141	1550483194141
REQUEST	38		send_nino	1550483194030	1550483194142	OK	 
REQUEST	28		send_card_address Redirect 1	1550483194037	1550483194147	OK	 
REQUEST	31		send_are_you_pregnant	1550483194044	1550483194157	OK	 
REQUEST	41		enter_name_page	1550483193762	1550483194160	OK	 
REQUEST	26		submit Redirect 1	1550483194062	1550483194167	OK	 
USER	ClaimSimulation	26	END	1550483192531	1550483194168
REQUEST	40		send_name Redirect 1	1550483194068	1550483194173	OK	 
REQUEST	35		send_nino Redirect 1	1550483194071	1550483194177	OK	 
USER	ClaimSimulation	45	START	1550483194181	1550483194181
REQUEST	42		enter_name_page	1550483193782	1550483194182	OK	 
REQUEST	27		submit	1550483194063	1550483194184	OK	 
REQUEST	37		send_nino Redirect 1	1550483194103	1550483194207	OK	 
REQUEST	32		send_are_you_pregnant	1550483194111	1550483194218	OK	 
REQUEST	34		send_dob	1550483194114	1550483194223	OK	 
REQUEST	36		send_nino Redirect 1	1550483194116	1550483194224	OK	 
REQUEST	29		send_card_address	1550483194124	1550483194227	OK	 
REQUEST	33		send_dob Redirect 1	1550483194128	1550483194234	OK	 
REQUEST	39		send_nino Redirect 1	1550483194139	1550483194243	OK	 
REQUEST	38		send_nino Redirect 1	1550483194143	1550483194249	OK	 
REQUEST	30		send_dob Redirect 1	1550483194045	1550483194260	OK	 
REQUEST	31		send_card_address	1550483194158	1550483194264	OK	 
REQUEST	41		send_name	1550483194161	1550483194267	OK	 
REQUEST	28		submit	1550483194148	1550483194269	OK	 
REQUEST	40		send_nino	1550483194174	1550483194276	OK	 
REQUEST	35		send_dob	1550483194178	1550483194281	OK	 
REQUEST	42		send_name	1550483194184	1550483194291	OK	 
REQUEST	27		submit Redirect 1	1550483194185	1550483194291	OK	 
USER	ClaimSimulation	27	END	1550483192702	1550483194293
REQUEST	37		send_dob	1550483194208	1550483194310	OK	 
REQUEST	32		send_card_address	1550483194220	1550483194325	OK	 
REQUEST	34		send_dob Redirect 1	1550483194223	1550483194329	OK	 
USER	ClaimSimulation	46	START	1550483194331	1550483194331
REQUEST	36		send_dob	1550483194225	1550483194333	OK	 
REQUEST	29		send_card_address Redirect 1	1550483194228	1550483194334	OK	 
REQUEST	33		send_are_you_pregnant	1550483194236	1550483194344	OK	 
REQUEST	39		send_dob	1550483194244	1550483194346	OK	 
REQUEST	38		send_dob	1550483194250	1550483194354	OK	 
REQUEST	30		send_are_you_pregnant	1550483194261	1550483194369	OK	 
REQUEST	41		send_name Redirect 1	1550483194268	1550483194376	OK	 
REQUEST	31		send_card_address Redirect 1	1550483194265	1550483194377	OK	 
REQUEST	28		submit Redirect 1	1550483194269	1550483194380	OK	 
USER	ClaimSimulation	28	END	1550483192702	1550483194381
REQUEST	40		send_nino Redirect 1	1550483194277	1550483194386	OK	 
REQUEST	35		send_dob Redirect 1	1550483194282	1550483194391	OK	 
REQUEST	42		send_name Redirect 1	1550483194292	1550483194396	OK	 
REQUEST	37		send_dob Redirect 1	1550483194310	1550483194414	OK	 
REQUEST	32		send_card_address Redirect 1	1550483194325	1550483194433	OK	 
REQUEST	34		send_are_you_pregnant	1550483194330	1550483194438	OK	 
REQUEST	36		send_dob Redirect 1	1550483194333	1550483194446	OK	 
REQUEST	33		send_card_address	1550483194345	1550483194454	OK	 
REQUEST	39		send_dob Redirect 1	1550483194347	1550483194454	OK	 
REQUEST	38		send_dob Redirect 1	1550483194354	1550483194461	OK	 
REQUEST	43		enter_name_page	1550483194082	1550483194474	OK	 
REQUEST	30		send_card_address	1550483194370	1550483194479	OK	 
REQUEST	29		submit	1550483194334	1550483194479	OK	 
REQUEST	41		send_nino	1550483194377	1550483194483	OK	 
REQUEST	40		send_dob	1550483194387	1550483194491	OK	 
REQUEST	35		send_are_you_pregnant	1550483194392	1550483194499	OK	 
REQUEST	31		submit	1550483194378	1550483194501	OK	 
REQUEST	42		send_nino	1550483194397	1550483194502	OK	 
REQUEST	37		send_are_you_pregnant	1550483194415	1550483194520	OK	 
REQUEST	44		enter_name_page	1550483194142	1550483194535	OK	 
REQUEST	34		send_card_address	1550483194438	1550483194543	OK	 
REQUEST	36		send_are_you_pregnant	1550483194447	1550483194554	OK	 
USER	ClaimSimulation	47	START	1550483194561	1550483194561
REQUEST	39		send_are_you_pregnant	1550483194455	1550483194562	OK	 
REQUEST	32		submit	1550483194434	1550483194562	OK	 
REQUEST	33		send_card_address Redirect 1	1550483194455	1550483194564	OK	 
REQUEST	38		send_are_you_pregnant	1550483194462	1550483194572	OK	 
REQUEST	45		enter_name_page	1550483194182	1550483194578	OK	 
REQUEST	43		send_name	1550483194476	1550483194580	OK	 
REQUEST	29		submit Redirect 1	1550483194480	1550483194585	OK	 
USER	ClaimSimulation	29	END	1550483192941	1550483194586
REQUEST	41		send_nino Redirect 1	1550483194484	1550483194590	OK	 
REQUEST	30		send_card_address Redirect 1	1550483194480	1550483194591	OK	 
USER	ClaimSimulation	48	START	1550483194592	1550483194592
REQUEST	40		send_dob Redirect 1	1550483194492	1550483194596	OK	 
REQUEST	35		send_card_address	1550483194500	1550483194604	OK	 
REQUEST	31		submit Redirect 1	1550483194502	1550483194608	OK	 
USER	ClaimSimulation	31	END	1550483192981	1550483194609
REQUEST	42		send_nino Redirect 1	1550483194503	1550483194612	OK	 
REQUEST	37		send_card_address	1550483194521	1550483194623	OK	 
REQUEST	44		send_name	1550483194536	1550483194638	OK	 
REQUEST	34		send_card_address Redirect 1	1550483194544	1550483194648	OK	 
REQUEST	36		send_card_address	1550483194555	1550483194659	OK	 
REQUEST	39		send_card_address	1550483194563	1550483194666	OK	 
REQUEST	32		submit Redirect 1	1550483194563	1550483194670	OK	 
USER	ClaimSimulation	32	END	1550483193031	1550483194670
REQUEST	38		send_card_address	1550483194573	1550483194680	OK	 
REQUEST	45		send_name	1550483194578	1550483194683	OK	 
REQUEST	43		send_name Redirect 1	1550483194581	1550483194687	OK	 
REQUEST	41		send_dob	1550483194591	1550483194694	OK	 
REQUEST	33		submit	1550483194565	1550483194695	OK	 
REQUEST	40		send_are_you_pregnant	1550483194597	1550483194705	OK	 
REQUEST	35		send_card_address Redirect 1	1550483194605	1550483194709	OK	 
REQUEST	42		send_dob	1550483194612	1550483194716	OK	 
REQUEST	30		submit	1550483194592	1550483194717	OK	 
USER	ClaimSimulation	49	START	1550483194721	1550483194721
REQUEST	46		enter_name_page	1550483194332	1550483194727	OK	 
REQUEST	37		send_card_address Redirect 1	1550483194623	1550483194732	OK	 
REQUEST	44		send_name Redirect 1	1550483194639	1550483194743	OK	 
USER	ClaimSimulation	50	START	1550483194762	1550483194762
REQUEST	36		send_card_address Redirect 1	1550483194660	1550483194767	OK	 
REQUEST	34		submit	1550483194649	1550483194767	OK	 
REQUEST	39		send_card_address Redirect 1	1550483194666	1550483194773	OK	 
REQUEST	38		send_card_address Redirect 1	1550483194680	1550483194787	OK	 
REQUEST	45		send_name Redirect 1	1550483194684	1550483194790	OK	 
REQUEST	43		send_nino	1550483194688	1550483194793	OK	 
REQUEST	41		send_dob Redirect 1	1550483194694	1550483194798	OK	 
REQUEST	33		submit Redirect 1	1550483194695	1550483194804	OK	 
USER	ClaimSimulation	33	END	1550483193161	1550483194805
REQUEST	40		send_card_address	1550483194706	1550483194810	OK	 
REQUEST	42		send_dob Redirect 1	1550483194717	1550483194824	OK	 
REQUEST	30		submit Redirect 1	1550483194718	1550483194828	OK	 
REQUEST	35		submit	1550483194710	1550483194828	OK	 
USER	ClaimSimulation	30	END	1550483192971	1550483194828
REQUEST	46		send_name	1550483194728	1550483194832	OK	 
REQUEST	44		send_nino	1550483194744	1550483194847	OK	 
REQUEST	37		submit	1550483194733	1550483194850	OK	 
REQUEST	34		submit Redirect 1	1550483194769	1550483194871	OK	 
USER	ClaimSimulation	51	START	1550483194871	1550483194871
USER	ClaimSimulation	34	END	1550483193261	1550483194876
REQUEST	36		submit	1550483194768	1550483194890	OK	 
REQUEST	39		submit	1550483194774	1550483194891	OK	 
REQUEST	45		send_nino	1550483194791	1550483194896	OK	 
REQUEST	43		send_nino Redirect 1	1550483194794	1550483194900	OK	 
USER	ClaimSimulation	52	START	1550483194901	1550483194901
REQUEST	41		send_are_you_pregnant	1550483194799	1550483194909	OK	 
USER	ClaimSimulation	53	START	1550483194912	1550483194912
REQUEST	40		send_card_address Redirect 1	1550483194811	1550483194916	OK	 
REQUEST	38		submit	1550483194788	1550483194920	OK	 
REQUEST	42		send_are_you_pregnant	1550483194825	1550483194932	OK	 
REQUEST	35		submit Redirect 1	1550483194829	1550483194935	OK	 
USER	ClaimSimulation	35	END	1550483193351	1550483194936
REQUEST	46		send_name Redirect 1	1550483194832	1550483194938	OK	 
REQUEST	44		send_nino Redirect 1	1550483194848	1550483194956	OK	 
REQUEST	37		submit Redirect 1	1550483194850	1550483194959	OK	 
REQUEST	47		enter_name_page	1550483194562	1550483194959	OK	 
USER	ClaimSimulation	37	END	1550483193372	1550483194960
USER	ClaimSimulation	54	START	1550483194991	1550483194991
REQUEST	36		submit Redirect 1	1550483194890	1550483194996	OK	 
USER	ClaimSimulation	36	END	1550483193352	1550483194997
REQUEST	39		submit Redirect 1	1550483194892	1550483194998	OK	 
REQUEST	48		enter_name_page	1550483194592	1550483194999	OK	 
USER	ClaimSimulation	39	END	1550483193401	1550483194998
REQUEST	45		send_nino Redirect 1	1550483194897	1550483195003	OK	 
REQUEST	43		send_dob	1550483194901	1550483195005	OK	 
REQUEST	41		send_card_address	1550483194910	1550483195011	OK	 
REQUEST	38		submit Redirect 1	1550483194921	1550483195029	OK	 
USER	ClaimSimulation	38	END	1550483193391	1550483195030
REQUEST	42		send_card_address	1550483194932	1550483195036	OK	 
REQUEST	46		send_nino	1550483194938	1550483195041	OK	 
REQUEST	44		send_dob	1550483194957	1550483195061	OK	 
REQUEST	47		send_name	1550483194961	1550483195062	OK	 
REQUEST	40		submit	1550483194917	1550483195085	OK	 
REQUEST	48		send_name	1550483195001	1550483195107	OK	 
REQUEST	45		send_dob	1550483195003	1550483195107	OK	 
REQUEST	43		send_dob Redirect 1	1550483195006	1550483195113	OK	 
REQUEST	41		send_card_address Redirect 1	1550483195012	1550483195117	OK	 
REQUEST	49		enter_name_page	1550483194722	1550483195122	OK	 
REQUEST	42		send_card_address Redirect 1	1550483195037	1550483195142	OK	 
REQUEST	46		send_nino Redirect 1	1550483195041	1550483195145	OK	 
REQUEST	50		enter_name_page	1550483194762	1550483195164	OK	 
REQUEST	47		send_name Redirect 1	1550483195063	1550483195172	OK	 
REQUEST	44		send_dob Redirect 1	1550483195062	1550483195172	OK	 
REQUEST	40		submit Redirect 1	1550483195086	1550483195190	OK	 
USER	ClaimSimulation	40	END	1550483193551	1550483195191
USER	ClaimSimulation	55	START	1550483195201	1550483195201
REQUEST	45		send_dob Redirect 1	1550483195108	1550483195216	OK	 
REQUEST	48		send_name Redirect 1	1550483195107	1550483195217	OK	 
REQUEST	43		send_are_you_pregnant	1550483195114	1550483195225	OK	 
REQUEST	49		send_name	1550483195123	1550483195229	OK	 
REQUEST	41		submit	1550483195118	1550483195241	OK	 
REQUEST	46		send_dob	1550483195146	1550483195249	OK	 
REQUEST	42		submit	1550483195142	1550483195262	OK	 
REQUEST	51		enter_name_page	1550483194872	1550483195273	OK	 
REQUEST	47		send_nino	1550483195173	1550483195280	OK	 
USER	ClaimSimulation	56	START	1550483195281	1550483195281
REQUEST	44		send_are_you_pregnant	1550483195173	1550483195282	OK	 
REQUEST	50		send_name	1550483195165	1550483195289	OK	 
REQUEST	52		enter_name_page	1550483194902	1550483195293	OK	 
REQUEST	53		enter_name_page	1550483194912	1550483195305	OK	 
REQUEST	45		send_are_you_pregnant	1550483195217	1550483195327	OK	 
REQUEST	43		send_card_address	1550483195226	1550483195333	OK	 
REQUEST	48		send_nino	1550483195218	1550483195333	OK	 
REQUEST	49		send_name Redirect 1	1550483195229	1550483195338	OK	 
USER	ClaimSimulation	57	START	1550483195341	1550483195341
USER	ClaimSimulation	58	START	1550483195341	1550483195341
REQUEST	41		submit Redirect 1	1550483195242	1550483195344	OK	 
USER	ClaimSimulation	41	END	1550483193762	1550483195344
USER	ClaimSimulation	59	START	1550483195351	1550483195351
USER	ClaimSimulation	60	START	1550483195361	1550483195361
REQUEST	42		submit Redirect 1	1550483195262	1550483195365	OK	 
USER	ClaimSimulation	42	END	1550483193781	1550483195366
REQUEST	54		enter_name_page	1550483194992	1550483195379	OK	 
REQUEST	51		send_name	1550483195274	1550483195380	OK	 
REQUEST	47		send_nino Redirect 1	1550483195281	1550483195383	OK	 
REQUEST	44		send_card_address	1550483195283	1550483195386	OK	 
REQUEST	52		send_name	1550483195295	1550483195397	OK	 
REQUEST	53		send_name	1550483195305	1550483195408	OK	 
REQUEST	45		send_card_address	1550483195328	1550483195431	OK	 
USER	ClaimSimulation	61	START	1550483195441	1550483195441
REQUEST	48		send_nino Redirect 1	1550483195334	1550483195442	OK	 
REQUEST	43		send_card_address Redirect 1	1550483195334	1550483195442	OK	 
REQUEST	49		send_nino	1550483195338	1550483195443	OK	 
REQUEST	46		send_dob Redirect 1	1550483195249	1550483195448	OK	 
USER	ClaimSimulation	62	START	1550483195452	1550483195452
REQUEST	54		send_name	1550483195380	1550483195483	OK	 
REQUEST	51		send_name Redirect 1	1550483195380	1550483195484	OK	 
REQUEST	47		send_dob	1550483195384	1550483195485	OK	 
REQUEST	44		send_card_address Redirect 1	1550483195387	1550483195490	OK	 
REQUEST	52		send_name Redirect 1	1550483195398	1550483195500	OK	 
REQUEST	53		send_name Redirect 1	1550483195408	1550483195509	OK	 
REQUEST	48		send_dob	1550483195442	1550483195549	OK	 
REQUEST	49		send_nino Redirect 1	1550483195443	1550483195550	OK	 
REQUEST	46		send_are_you_pregnant	1550483195448	1550483195554	OK	 
REQUEST	43		submit	1550483195443	1550483195570	OK	 
REQUEST	54		send_name Redirect 1	1550483195484	1550483195586	OK	 
REQUEST	51		send_nino	1550483195484	1550483195587	OK	 
REQUEST	47		send_dob Redirect 1	1550483195486	1550483195592	OK	 
REQUEST	55		enter_name_page	1550483195202	1550483195596	OK	 
REQUEST	52		send_nino	1550483195501	1550483195603	OK	 
REQUEST	53		send_nino	1550483195510	1550483195611	OK	 
REQUEST	44		submit	1550483195491	1550483195611	OK	 
REQUEST	49		send_dob	1550483195551	1550483195656	OK	 
REQUEST	46		send_card_address	1550483195555	1550483195658	OK	 
REQUEST	48		send_dob Redirect 1	1550483195550	1550483195659	OK	 
REQUEST	43		submit Redirect 1	1550483195571	1550483195675	OK	 
USER	ClaimSimulation	43	END	1550483194081	1550483195676
REQUEST	56		enter_name_page	1550483195282	1550483195678	OK	 
REQUEST	54		send_nino	1550483195588	1550483195689	OK	 
REQUEST	51		send_nino Redirect 1	1550483195587	1550483195691	OK	 
REQUEST	47		send_are_you_pregnant	1550483195592	1550483195695	OK	 
REQUEST	55		send_name	1550483195597	1550483195698	OK	 
REQUEST	52		send_nino Redirect 1	1550483195604	1550483195707	OK	 
REQUEST	53		send_nino Redirect 1	1550483195611	1550483195717	OK	 
REQUEST	44		submit Redirect 1	1550483195611	1550483195718	OK	 
USER	ClaimSimulation	44	END	1550483194141	1550483195721
USER	ClaimSimulation	63	START	1550483195722	1550483195722
REQUEST	57		enter_name_page	1550483195341	1550483195754	OK	 
REQUEST	58		enter_name_page	1550483195342	1550483195756	OK	 
REQUEST	60		enter_name_page	1550483195362	1550483195761	OK	 
USER	ClaimSimulation	64	START	1550483195761	1550483195761
REQUEST	59		enter_name_page	1550483195352	1550483195761	OK	 
REQUEST	48		send_are_you_pregnant	1550483195660	1550483195775	OK	 
REQUEST	49		send_dob Redirect 1	1550483195657	1550483195775	OK	 
REQUEST	46		send_card_address Redirect 1	1550483195658	1550483195776	OK	 
REQUEST	56		send_name	1550483195679	1550483195781	OK	 
REQUEST	54		send_nino Redirect 1	1550483195690	1550483195791	OK	 
REQUEST	51		send_dob	1550483195692	1550483195793	OK	 
REQUEST	47		send_card_address	1550483195695	1550483195797	OK	 
REQUEST	55		send_name Redirect 1	1550483195699	1550483195801	OK	 
REQUEST	52		send_dob	1550483195707	1550483195810	OK	 
REQUEST	53		send_dob	1550483195718	1550483195818	OK	 
REQUEST	62		enter_name_page	1550483195452	1550483195843	OK	 
REQUEST	61		enter_name_page	1550483195442	1550483195843	OK	 
REQUEST	57		send_name	1550483195755	1550483195859	OK	 
REQUEST	58		send_name	1550483195757	1550483195862	OK	 
REQUEST	60		send_name	1550483195762	1550483195863	OK	 
REQUEST	59		send_name	1550483195762	1550483195867	OK	 
REQUEST	49		send_are_you_pregnant	1550483195776	1550483195883	OK	 
REQUEST	56		send_name Redirect 1	1550483195781	1550483195886	OK	 
REQUEST	54		send_dob	1550483195791	1550483195891	OK	 
REQUEST	46		submit	1550483195776	1550483195896	OK	 
REQUEST	51		send_dob Redirect 1	1550483195793	1550483195897	OK	 
REQUEST	47		send_card_address Redirect 1	1550483195797	1550483195905	OK	 
REQUEST	55		send_nino	1550483195802	1550483195908	OK	 
REQUEST	52		send_dob Redirect 1	1550483195810	1550483195915	OK	 
REQUEST	53		send_dob Redirect 1	1550483195819	1550483195923	OK	 
REQUEST	62		send_name	1550483195844	1550483195947	OK	 
REQUEST	61		send_name	1550483195844	1550483195949	OK	 
REQUEST	57		send_name Redirect 1	1550483195859	1550483195964	OK	 
REQUEST	60		send_name Redirect 1	1550483195864	1550483195968	OK	 
REQUEST	58		send_name Redirect 1	1550483195862	1550483195969	OK	 
USER	ClaimSimulation	65	START	1550483195972	1550483195972
REQUEST	59		send_name Redirect 1	1550483195868	1550483195972	OK	 
REQUEST	49		send_card_address	1550483195884	1550483195988	OK	 
REQUEST	56		send_nino	1550483195886	1550483195990	OK	 
REQUEST	54		send_dob Redirect 1	1550483195891	1550483195992	OK	 
REQUEST	46		submit Redirect 1	1550483195896	1550483195998	OK	 
