ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549538147903	Performance tests	3.0.1.1
REQUEST	27		send_card_address Redirect 1	1549538155030	1549538155135	OK	 
REQUEST	38		send_name	1549538155051	1549538155155	OK	 
REQUEST	29		send_dob Redirect 1	1549538155048	1549538155155	OK	 
REQUEST	32		send_nino	1549538155058	1549538155159	OK	 
REQUEST	26		submit	1549538155062	1549538155179	OK	 
REQUEST	33		send_nino	1549538155081	1549538155183	OK	 
REQUEST	39		enter_name_page	1549538154801	1549538155192	OK	 
REQUEST	28		send_are_you_pregnant	1549538155099	1549538155204	OK	 
REQUEST	34		send_nino	1549538155110	1549538155213	OK	 
REQUEST	36		send_name Redirect 1	1549538155112	1549538155215	OK	 
REQUEST	30		send_dob	1549538155115	1549538155217	OK	 
REQUEST	31		send_dob	1549538155122	1549538155225	OK	 
REQUEST	35		send_nino	1549538155127	1549538155228	OK	 
REQUEST	37		send_name Redirect 1	1549538155128	1549538155232	OK	 
REQUEST	40		enter_name_page	1549538154847	1549538155239	OK	 
REQUEST	27		submit	1549538155136	1549538155251	OK	 
REQUEST	38		send_name Redirect 1	1549538155155	1549538155256	OK	 
REQUEST	29		send_are_you_pregnant	1549538155156	1549538155264	OK	 
REQUEST	32		send_nino Redirect 1	1549538155160	1549538155267	OK	 
REQUEST	26		submit Redirect 1	1549538155179	1549538155285	OK	 
USER	ClaimSimulation	26	END	1549538153701	1549538155286
REQUEST	33		send_nino Redirect 1	1549538155183	1549538155287	OK	 
REQUEST	39		send_name	1549538155198	1549538155299	OK	 
REQUEST	41		enter_name_page	1549538154911	1549538155303	OK	 
REQUEST	28		send_card_address	1549538155205	1549538155308	OK	 
REQUEST	34		send_nino Redirect 1	1549538155214	1549538155319	OK	 
REQUEST	20		submit	1549538154896	1549538155319	OK	 
REQUEST	36		send_nino	1549538155216	1549538155321	OK	 
REQUEST	30		send_dob Redirect 1	1549538155218	1549538155324	OK	 
REQUEST	31		send_dob Redirect 1	1549538155225	1549538155328	OK	 
REQUEST	35		send_nino Redirect 1	1549538155228	1549538155335	OK	 
REQUEST	42		enter_name_page	1549538154931	1549538155337	OK	 
REQUEST	37		send_nino	1549538155233	1549538155338	OK	 
REQUEST	40		send_name	1549538155240	1549538155341	OK	 
REQUEST	27		submit Redirect 1	1549538155252	1549538155354	OK	 
USER	ClaimSimulation	27	END	1549538153770	1549538155355
REQUEST	38		send_nino	1549538155257	1549538155357	OK	 
REQUEST	43		enter_name_page	1549538154961	1549538155361	OK	 
REQUEST	29		send_card_address	1549538155264	1549538155367	OK	 
REQUEST	32		send_dob	1549538155267	1549538155368	OK	 
REQUEST	33		send_dob	1549538155288	1549538155389	OK	 
REQUEST	39		send_name Redirect 1	1549538155300	1549538155402	OK	 
REQUEST	41		send_name	1549538155305	1549538155405	OK	 
REQUEST	28		send_card_address Redirect 1	1549538155308	1549538155412	OK	 
USER	ClaimSimulation	47	START	1549538155421	1549538155421
REQUEST	34		send_dob	1549538155320	1549538155423	OK	 
REQUEST	36		send_nino Redirect 1	1549538155321	1549538155427	OK	 
REQUEST	20		submit Redirect 1	1549538155320	1549538155433	OK	 
USER	ClaimSimulation	20	END	1549538152810	1549538155434
REQUEST	44		enter_name_page	1549538155031	1549538155439	OK	 
REQUEST	30		send_are_you_pregnant	1549538155325	1549538155441	OK	 
REQUEST	31		send_are_you_pregnant	1549538155329	1549538155448	OK	 
REQUEST	35		send_dob	1549538155336	1549538155456	OK	 
REQUEST	42		send_name	1549538155338	1549538155457	OK	 
REQUEST	37		send_nino Redirect 1	1549538155339	1549538155457	OK	 
REQUEST	40		send_name Redirect 1	1549538155342	1549538155460	OK	 
REQUEST	45		enter_name_page	1549538155061	1549538155461	OK	 
REQUEST	38		send_nino Redirect 1	1549538155358	1549538155463	OK	 
REQUEST	43		send_name	1549538155362	1549538155466	OK	 
REQUEST	32		send_dob Redirect 1	1549538155369	1549538155473	OK	 
REQUEST	29		send_card_address Redirect 1	1549538155368	1549538155474	OK	 
REQUEST	33		send_dob Redirect 1	1549538155389	1549538155493	OK	 
REQUEST	39		send_nino	1549538155403	1549538155504	OK	 
REQUEST	41		send_name Redirect 1	1549538155406	1549538155508	OK	 
REQUEST	28		submit	1549538155412	1549538155528	OK	 
REQUEST	34		send_dob Redirect 1	1549538155423	1549538155528	OK	 
REQUEST	36		send_dob	1549538155428	1549538155529	OK	 
REQUEST	44		send_name	1549538155440	1549538155542	OK	 
REQUEST	30		send_card_address	1549538155442	1549538155544	OK	 
REQUEST	31		send_card_address	1549538155449	1549538155550	OK	 
REQUEST	35		send_dob Redirect 1	1549538155458	1549538155563	OK	 
REQUEST	37		send_dob	1549538155457	1549538155565	OK	 
REQUEST	38		send_dob	1549538155464	1549538155573	OK	 
REQUEST	45		send_name	1549538155462	1549538155573	OK	 
REQUEST	40		send_nino	1549538155460	1549538155574	OK	 
REQUEST	42		send_name Redirect 1	1549538155457	1549538155575	OK	 
REQUEST	43		send_name Redirect 1	1549538155467	1549538155577	OK	 
REQUEST	32		send_are_you_pregnant	1549538155474	1549538155587	OK	 
USER	ClaimSimulation	48	START	1549538155591	1549538155591
USER	ClaimSimulation	49	START	1549538155591	1549538155591
REQUEST	29		submit	1549538155475	1549538155593	OK	 
REQUEST	33		send_are_you_pregnant	1549538155493	1549538155598	OK	 
USER	ClaimSimulation	50	START	1549538155601	1549538155601
REQUEST	39		send_nino Redirect 1	1549538155505	1549538155609	OK	 
REQUEST	41		send_nino	1549538155508	1549538155610	OK	 
REQUEST	28		submit Redirect 1	1549538155528	1549538155633	OK	 
USER	ClaimSimulation	28	END	1549538154060	1549538155633
REQUEST	34		send_are_you_pregnant	1549538155529	1549538155637	OK	 
REQUEST	36		send_dob Redirect 1	1549538155530	1549538155649	OK	 
REQUEST	44		send_name Redirect 1	1549538155542	1549538155653	OK	 
REQUEST	30		send_card_address Redirect 1	1549538155544	1549538155654	OK	 
REQUEST	31		send_card_address Redirect 1	1549538155551	1549538155658	OK	 
USER	ClaimSimulation	51	START	1549538155660	1549538155660
REQUEST	35		send_are_you_pregnant	1549538155564	1549538155675	OK	 
REQUEST	38		send_dob Redirect 1	1549538155573	1549538155685	OK	 
REQUEST	37		send_dob Redirect 1	1549538155565	1549538155685	OK	 
REQUEST	45		send_name Redirect 1	1549538155573	1549538155686	OK	 
REQUEST	40		send_nino Redirect 1	1549538155575	1549538155689	OK	 
REQUEST	42		send_nino	1549538155576	1549538155691	OK	 
REQUEST	43		send_nino	1549538155577	1549538155692	OK	 
REQUEST	32		send_card_address	1549538155587	1549538155692	OK	 
REQUEST	29		submit Redirect 1	1549538155593	1549538155696	OK	 
USER	ClaimSimulation	29	END	1549538154122	1549538155697
REQUEST	33		send_card_address	1549538155599	1549538155699	OK	 
REQUEST	39		send_dob	1549538155609	1549538155713	OK	 
REQUEST	41		send_nino Redirect 1	1549538155610	1549538155713	OK	 
REQUEST	34		send_card_address	1549538155637	1549538155741	OK	 
REQUEST	36		send_are_you_pregnant	1549538155650	1549538155755	OK	 
REQUEST	44		send_nino	1549538155654	1549538155756	OK	 
REQUEST	30		submit	1549538155655	1549538155771	OK	 
USER	ClaimSimulation	52	START	1549538155771	1549538155771
REQUEST	31		submit	1549538155658	1549538155776	OK	 
REQUEST	35		send_card_address	1549538155675	1549538155777	OK	 
REQUEST	38		send_are_you_pregnant	1549538155685	1549538155789	OK	 
REQUEST	40		send_dob	1549538155689	1549538155796	OK	 
REQUEST	37		send_are_you_pregnant	1549538155686	1549538155797	OK	 
REQUEST	45		send_nino	1549538155686	1549538155798	OK	 
REQUEST	32		send_card_address Redirect 1	1549538155693	1549538155805	OK	 
REQUEST	42		send_nino Redirect 1	1549538155691	1549538155806	OK	 
REQUEST	43		send_nino Redirect 1	1549538155692	1549538155807	OK	 
REQUEST	33		send_card_address Redirect 1	1549538155700	1549538155808	OK	 
REQUEST	41		send_dob	1549538155713	1549538155813	OK	 
REQUEST	39		send_dob Redirect 1	1549538155713	1549538155819	OK	 
REQUEST	47		enter_name_page	1549538155421	1549538155820	OK	 
USER	ClaimSimulation	53	START	1549538155821	1549538155821
REQUEST	34		send_card_address Redirect 1	1549538155741	1549538155847	OK	 
REQUEST	36		send_card_address	1549538155756	1549538155861	OK	 
REQUEST	44		send_nino Redirect 1	1549538155757	1549538155862	OK	 
REQUEST	30		submit Redirect 1	1549538155772	1549538155875	OK	 
USER	ClaimSimulation	30	END	1549538154301	1549538155876
REQUEST	35		send_card_address Redirect 1	1549538155777	1549538155881	OK	 
REQUEST	31		submit Redirect 1	1549538155777	1549538155883	OK	 
USER	ClaimSimulation	31	END	1549538154310	1549538155883
REQUEST	38		send_card_address	1549538155789	1549538155889	OK	 
REQUEST	40		send_dob Redirect 1	1549538155797	1549538155902	OK	 
REQUEST	45		send_nino Redirect 1	1549538155798	1549538155910	OK	 
REQUEST	37		send_card_address	1549538155797	1549538155911	OK	 
REQUEST	42		send_dob	1549538155807	1549538155916	OK	 
REQUEST	43		send_dob	1549538155807	1549538155918	OK	 
REQUEST	41		send_dob Redirect 1	1549538155814	1549538155923	OK	 
REQUEST	39		send_are_you_pregnant	1549538155820	1549538155930	OK	 
REQUEST	47		send_name	1549538155822	1549538155930	OK	 
REQUEST	32		submit	1549538155806	1549538155937	OK	 
REQUEST	33		submit	1549538155808	1549538155939	OK	 
REQUEST	44		send_dob	1549538155862	1549538155966	OK	 
REQUEST	36		send_card_address Redirect 1	1549538155861	1549538155967	OK	 
REQUEST	34		submit	1549538155847	1549538155967	OK	 
USER	ClaimSimulation	54	START	1549538155970	1549538155970
USER	ClaimSimulation	55	START	1549538155971	1549538155971
REQUEST	48		enter_name_page	1549538155591	1549538155982	OK	 
REQUEST	49		enter_name_page	1549538155591	1549538155988	OK	 
REQUEST	38		send_card_address Redirect 1	1549538155890	1549538155991	OK	 
REQUEST	35		submit	1549538155882	1549538155995	OK	 
REQUEST	50		enter_name_page	1549538155601	1549538155995	OK	 
REQUEST	40		send_are_you_pregnant	1549538155903	1549538156011	OK	 
REQUEST	45		send_dob	1549538155910	1549538156018	OK	 
REQUEST	37		send_card_address Redirect 1	1549538155911	1549538156019	OK	 
REQUEST	42		send_dob Redirect 1	1549538155917	1549538156022	OK	 
REQUEST	43		send_dob Redirect 1	1549538155919	1549538156027	OK	 
REQUEST	41		send_are_you_pregnant	1549538155923	1549538156029	OK	 
REQUEST	39		send_card_address	1549538155930	1549538156033	OK	 
REQUEST	47		send_name Redirect 1	1549538155931	1549538156034	OK	 
REQUEST	32		submit Redirect 1	1549538155938	1549538156039	OK	 
USER	ClaimSimulation	32	END	1549538154451	1549538156039
REQUEST	33		submit Redirect 1	1549538155939	1549538156042	OK	 
USER	ClaimSimulation	33	END	1549538154480	1549538156043
REQUEST	51		enter_name_page	1549538155661	1549538156055	OK	 
REQUEST	44		send_dob Redirect 1	1549538155966	1549538156072	OK	 
REQUEST	34		submit Redirect 1	1549538155968	1549538156075	OK	 
USER	ClaimSimulation	34	END	1549538154500	1549538156076
REQUEST	48		send_name	1549538155983	1549538156085	OK	 
REQUEST	49		send_name	1549538155989	1549538156093	OK	 
REQUEST	36		submit	1549538155967	1549538156094	OK	 
REQUEST	35		submit Redirect 1	1549538155995	1549538156097	OK	 
USER	ClaimSimulation	35	END	1549538154521	1549538156097
REQUEST	50		send_name	1549538155996	1549538156099	OK	 
REQUEST	38		submit	1549538155991	1549538156103	OK	 
REQUEST	40		send_card_address	1549538156012	1549538156112	OK	 
REQUEST	45		send_dob Redirect 1	1549538156018	1549538156121	OK	 
REQUEST	42		send_are_you_pregnant	1549538156022	1549538156128	OK	 
REQUEST	43		send_are_you_pregnant	1549538156027	1549538156133	OK	 
REQUEST	41		send_card_address	1549538156030	1549538156134	OK	 
REQUEST	47		send_nino	1549538156035	1549538156139	OK	 
REQUEST	39		send_card_address Redirect 1	1549538156034	1549538156140	OK	 
REQUEST	37		submit	1549538156019	1549538156140	OK	 
REQUEST	51		send_name	1549538156056	1549538156157	OK	 
REQUEST	52		enter_name_page	1549538155772	1549538156176	OK	 
REQUEST	44		send_are_you_pregnant	1549538156073	1549538156179	OK	 
REQUEST	48		send_name Redirect 1	1549538156085	1549538156185	OK	 
REQUEST	49		send_name Redirect 1	1549538156093	1549538156197	OK	 
REQUEST	36		submit Redirect 1	1549538156094	1549538156198	OK	 
USER	ClaimSimulation	36	END	1549538154611	1549538156199
REQUEST	38		submit Redirect 1	1549538156103	1549538156204	OK	 
USER	ClaimSimulation	38	END	1549538154651	1549538156204
REQUEST	50		send_name Redirect 1	1549538156100	1549538156205	OK	 
REQUEST	53		enter_name_page	1549538155821	1549538156213	OK	 
REQUEST	40		send_card_address Redirect 1	1549538156113	1549538156215	OK	 
REQUEST	45		send_are_you_pregnant	1549538156122	1549538156227	OK	 
REQUEST	42		send_card_address	1549538156129	1549538156232	OK	 
REQUEST	41		send_card_address Redirect 1	1549538156135	1549538156238	OK	 
REQUEST	43		send_card_address	1549538156134	1549538156240	OK	 
REQUEST	47		send_nino Redirect 1	1549538156139	1549538156243	OK	 
REQUEST	37		submit Redirect 1	1549538156140	1549538156244	OK	 
USER	ClaimSimulation	37	END	1549538154630	1549538156245
REQUEST	39		submit	1549538156141	1549538156256	OK	 
REQUEST	51		send_name Redirect 1	1549538156157	1549538156259	OK	 
REQUEST	44		send_card_address	1549538156179	1549538156282	OK	 
REQUEST	52		send_name	1549538156177	1549538156284	OK	 
REQUEST	48		send_nino	1549538156186	1549538156286	OK	 
REQUEST	49		send_nino	1549538156197	1549538156300	OK	 
REQUEST	50		send_nino	1549538156205	1549538156308	OK	 
REQUEST	53		send_name	1549538156213	1549538156316	OK	 
REQUEST	40		submit	1549538156215	1549538156326	OK	 
REQUEST	45		send_card_address	1549538156227	1549538156330	OK	 
REQUEST	42		send_card_address Redirect 1	1549538156233	1549538156336	OK	 
REQUEST	43		send_card_address Redirect 1	1549538156240	1549538156344	OK	 
REQUEST	47		send_dob	1549538156244	1549538156346	OK	 
REQUEST	41		submit	1549538156239	1549538156351	OK	 
REQUEST	39		submit Redirect 1	1549538156257	1549538156359	OK	 
USER	ClaimSimulation	39	END	1549538154801	1549538156359
REQUEST	51		send_nino	1549538156260	1549538156361	OK	 
REQUEST	55		enter_name_page	1549538155971	1549538156370	OK	 
REQUEST	54		enter_name_page	1549538155971	1549538156377	OK	 
REQUEST	44		send_card_address Redirect 1	1549538156282	1549538156390	OK	 
REQUEST	48		send_nino Redirect 1	1549538156286	1549538156391	OK	 
REQUEST	52		send_name Redirect 1	1549538156284	1549538156394	OK	 
REQUEST	49		send_nino Redirect 1	1549538156300	1549538156403	OK	 
REQUEST	50		send_nino Redirect 1	1549538156308	1549538156413	OK	 
REQUEST	53		send_name Redirect 1	1549538156316	1549538156419	OK	 
REQUEST	40		submit Redirect 1	1549538156327	1549538156428	OK	 
USER	ClaimSimulation	40	END	1549538154847	1549538156429
REQUEST	45		send_card_address Redirect 1	1549538156331	1549538156433	OK	 
REQUEST	47		send_dob Redirect 1	1549538156346	1549538156450	OK	 
REQUEST	42		submit	1549538156336	1549538156451	OK	 
REQUEST	41		submit Redirect 1	1549538156352	1549538156455	OK	 
USER	ClaimSimulation	41	END	1549538154910	1549538156456
REQUEST	51		send_nino Redirect 1	1549538156361	1549538156463	OK	 
REQUEST	43		submit	1549538156345	1549538156464	OK	 
REQUEST	55		send_name	1549538156371	1549538156475	OK	 
REQUEST	54		send_name	1549538156378	1549538156481	OK	 
REQUEST	48		send_dob	1549538156391	1549538156491	OK	 
REQUEST	52		send_nino	1549538156395	1549538156500	OK	 
REQUEST	44		submit	1549538156390	1549538156503	OK	 
REQUEST	49		send_dob	1549538156404	1549538156506	OK	 
USER	ClaimSimulation	56	START	1549538156511	1549538156511
REQUEST	50		send_dob	1549538156413	1549538156516	OK	 
REQUEST	53		send_nino	1549538156419	1549538156521	OK	 
REQUEST	45		submit	1549538156434	1549538156545	OK	 
REQUEST	47		send_are_you_pregnant	1549538156451	1549538156556	OK	 
REQUEST	42		submit Redirect 1	1549538156452	1549538156557	OK	 
USER	ClaimSimulation	42	END	1549538154930	1549538156558
REQUEST	51		send_dob	1549538156463	1549538156564	OK	 
REQUEST	43		submit Redirect 1	1549538156465	1549538156568	OK	 
USER	ClaimSimulation	43	END	1549538154961	1549538156569
REQUEST	55		send_name Redirect 1	1549538156476	1549538156580	OK	 
REQUEST	54		send_name Redirect 1	1549538156481	1549538156584	OK	 
REQUEST	48		send_dob Redirect 1	1549538156491	1549538156592	OK	 
REQUEST	44		submit Redirect 1	1549538156504	1549538156608	OK	 
USER	ClaimSimulation	44	END	1549538155031	1549538156608
REQUEST	52		send_nino Redirect 1	1549538156501	1549538156610	OK	 
REQUEST	49		send_dob Redirect 1	1549538156506	1549538156615	OK	 
REQUEST	50		send_dob Redirect 1	1549538156517	1549538156623	OK	 
REQUEST	53		send_nino Redirect 1	1549538156522	1549538156627	OK	 
USER	ClaimSimulation	57	START	1549538156640	1549538156640
REQUEST	45		submit Redirect 1	1549538156545	1549538156647	OK	 
USER	ClaimSimulation	45	END	1549538155061	1549538156648
REQUEST	47		send_card_address	1549538156556	1549538156658	OK	 
REQUEST	51		send_dob Redirect 1	1549538156564	1549538156666	OK	 
REQUEST	55		send_nino	1549538156580	1549538156683	OK	 
REQUEST	54		send_nino	1549538156584	1549538156687	OK	 
REQUEST	48		send_are_you_pregnant	1549538156593	1549538156697	OK	 
REQUEST	49		send_are_you_pregnant	1549538156616	1549538156723	OK	 
REQUEST	50		send_are_you_pregnant	1549538156623	1549538156729	OK	 
REQUEST	53		send_dob	1549538156627	1549538156730	OK	 
USER	ClaimSimulation	58	START	1549538156761	1549538156761
REQUEST	47		send_card_address Redirect 1	1549538156658	1549538156761	OK	 
REQUEST	51		send_are_you_pregnant	1549538156666	1549538156769	OK	 
USER	ClaimSimulation	59	START	1549538156771	1549538156771
REQUEST	46		enter_name_page	1549538155071	1549538156777	OK	 
REQUEST	55		send_nino Redirect 1	1549538156684	1549538156789	OK	 
REQUEST	54		send_nino Redirect 1	1549538156687	1549538156792	OK	 
REQUEST	48		send_card_address	1549538156698	1549538156797	OK	 
USER	ClaimSimulation	60	START	1549538156810	1549538156810
REQUEST	49		send_card_address	1549538156723	1549538156827	OK	 
REQUEST	50		send_card_address	1549538156730	1549538156836	OK	 
REQUEST	53		send_dob Redirect 1	1549538156731	1549538156837	OK	 
REQUEST	51		send_card_address	1549538156769	1549538156869	OK	 
REQUEST	47		submit	1549538156762	1549538156880	OK	 
REQUEST	46		send_name	1549538156777	1549538156884	OK	 
REQUEST	55		send_dob	1549538156789	1549538156892	OK	 
REQUEST	54		send_dob	1549538156792	1549538156895	OK	 
REQUEST	48		send_card_address Redirect 1	1549538156798	1549538156898	OK	 
REQUEST	56		enter_name_page	1549538156511	1549538156924	OK	 
REQUEST	49		send_card_address Redirect 1	1549538156827	1549538156931	OK	 
REQUEST	50		send_card_address Redirect 1	1549538156837	1549538156944	OK	 
REQUEST	53		send_are_you_pregnant	1549538156837	1549538156945	OK	 
USER	ClaimSimulation	61	START	1549538156970	1549538156970
REQUEST	51		send_card_address Redirect 1	1549538156870	1549538156974	OK	 
REQUEST	47		submit Redirect 1	1549538156881	1549538156982	OK	 
USER	ClaimSimulation	47	END	1549538155421	1549538156983
REQUEST	46		send_name Redirect 1	1549538156884	1549538156990	OK	 
REQUEST	55		send_dob Redirect 1	1549538156893	1549538156999	OK	 
USER	ClaimSimulation	62	START	1549538157011	1549538157011
REQUEST	54		send_dob Redirect 1	1549538156895	1549538157012	OK	 
REQUEST	48		submit	1549538156899	1549538157026	OK	 
REQUEST	56		send_name	1549538156925	1549538157029	OK	 
REQUEST	57		enter_name_page	1549538156641	1549538157035	OK	 
REQUEST	49		submit	1549538156932	1549538157046	OK	 
REQUEST	53		send_card_address	1549538156945	1549538157049	OK	 
REQUEST	52		send_dob	1549538156611	1549538157052	OK	 
REQUEST	50		submit	1549538156944	1549538157059	OK	 
USER	ClaimSimulation	63	START	1549538157081	1549538157081
