ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550655513652	Performance tests	3.0.1.1
REQUEST	37		send_name Redirect 1	1550655521333	1550655521440	OK	 
REQUEST	29		send_are_you_pregnant	1550655521337	1550655521442	OK	 
REQUEST	27		send_card_address	1550655521340	1550655521446	OK	 
REQUEST	36		send_name Redirect 1	1550655521342	1550655521446	OK	 
REQUEST	31		send_dob	1550655521350	1550655521452	OK	 
REQUEST	32		send_dob	1550655521354	1550655521458	OK	 
REQUEST	33		send_dob	1550655521357	1550655521459	OK	 
REQUEST	34		send_nino Redirect 1	1550655521353	1550655521460	OK	 
REQUEST	30		send_dob	1550655521361	1550655521466	OK	 
REQUEST	26		send_card_address Redirect 1	1550655521381	1550655521485	OK	 
REQUEST	28		send_card_address	1550655521400	1550655521504	OK	 
REQUEST	35		send_nino Redirect 1	1550655521400	1550655521505	OK	 
REQUEST	23		submit	1550655521407	1550655521530	OK	 
REQUEST	38		send_name	1550655521426	1550655521530	OK	 
USER	ClaimSimulation	40	START	1550655521536	1550655521536
REQUEST	37		send_nino	1550655521441	1550655521544	OK	 
REQUEST	29		send_card_address	1550655521443	1550655521545	OK	 
REQUEST	36		send_nino	1550655521448	1550655521549	OK	 
REQUEST	27		send_card_address Redirect 1	1550655521446	1550655521552	OK	 
REQUEST	31		send_dob Redirect 1	1550655521452	1550655521559	OK	 
REQUEST	32		send_dob Redirect 1	1550655521458	1550655521564	OK	 
REQUEST	33		send_dob Redirect 1	1550655521461	1550655521564	OK	 
REQUEST	34		send_dob	1550655521461	1550655521567	OK	 
REQUEST	30		send_dob Redirect 1	1550655521466	1550655521573	OK	 
REQUEST	26		submit	1550655521486	1550655521603	OK	 
REQUEST	35		send_dob	1550655521506	1550655521609	OK	 
REQUEST	28		send_card_address Redirect 1	1550655521505	1550655521612	OK	 
REQUEST	38		send_name Redirect 1	1550655521530	1550655521636	OK	 
REQUEST	23		submit Redirect 1	1550655521531	1550655521650	OK	 
USER	ClaimSimulation	23	END	1550655519416	1550655521651
REQUEST	39		enter_name_page	1550655521257	1550655521654	OK	 
REQUEST	37		send_nino Redirect 1	1550655521545	1550655521657	OK	 
REQUEST	36		send_nino Redirect 1	1550655521550	1550655521658	OK	 
REQUEST	29		send_card_address Redirect 1	1550655521546	1550655521660	OK	 
REQUEST	31		send_are_you_pregnant	1550655521560	1550655521672	OK	 
REQUEST	32		send_are_you_pregnant	1550655521565	1550655521677	OK	 
REQUEST	33		send_are_you_pregnant	1550655521565	1550655521677	OK	 
REQUEST	34		send_dob Redirect 1	1550655521568	1550655521678	OK	 
REQUEST	30		send_are_you_pregnant	1550655521574	1550655521685	OK	 
REQUEST	27		submit	1550655521553	1550655521689	OK	 
REQUEST	26		submit Redirect 1	1550655521603	1550655521710	OK	 
USER	ClaimSimulation	26	END	1550655520126	1550655521711
REQUEST	35		send_dob Redirect 1	1550655521610	1550655521717	OK	 
REQUEST	28		submit	1550655521613	1550655521730	OK	 
REQUEST	38		send_nino	1550655521637	1550655521740	OK	 
REQUEST	39		send_name	1550655521656	1550655521759	OK	 
REQUEST	36		send_dob	1550655521658	1550655521762	OK	 
REQUEST	37		send_dob	1550655521658	1550655521766	OK	 
REQUEST	31		send_card_address	1550655521673	1550655521775	OK	 
REQUEST	29		submit	1550655521660	1550655521777	OK	 
USER	ClaimSimulation	41	START	1550655521776	1550655521776
REQUEST	32		send_card_address	1550655521678	1550655521783	OK	 
REQUEST	33		send_card_address	1550655521678	1550655521784	OK	 
REQUEST	34		send_are_you_pregnant	1550655521679	1550655521786	OK	 
REQUEST	30		send_card_address	1550655521686	1550655521790	OK	 
REQUEST	27		submit Redirect 1	1550655521690	1550655521794	OK	 
USER	ClaimSimulation	27	END	1550655520206	1550655521795
REQUEST	35		send_are_you_pregnant	1550655521718	1550655521824	OK	 
REQUEST	28		submit Redirect 1	1550655521730	1550655521834	OK	 
USER	ClaimSimulation	28	END	1550655520236	1550655521835
REQUEST	38		send_nino Redirect 1	1550655521741	1550655521844	OK	 
REQUEST	39		send_name Redirect 1	1550655521760	1550655521864	OK	 
REQUEST	36		send_dob Redirect 1	1550655521762	1550655521869	OK	 
REQUEST	37		send_dob Redirect 1	1550655521766	1550655521874	OK	 
REQUEST	31		send_card_address Redirect 1	1550655521776	1550655521879	OK	 
REQUEST	29		submit Redirect 1	1550655521777	1550655521881	OK	 
USER	ClaimSimulation	29	END	1550655520306	1550655521882
REQUEST	32		send_card_address Redirect 1	1550655521783	1550655521890	OK	 
REQUEST	34		send_card_address	1550655521787	1550655521891	OK	 
REQUEST	33		send_card_address Redirect 1	1550655521784	1550655521891	OK	 
REQUEST	30		send_card_address Redirect 1	1550655521790	1550655521903	OK	 
USER	ClaimSimulation	42	START	1550655521916	1550655521916
REQUEST	40		enter_name_page	1550655521536	1550655521929	OK	 
REQUEST	35		send_card_address	1550655521825	1550655521931	OK	 
REQUEST	38		send_dob	1550655521844	1550655521948	OK	 
REQUEST	39		send_nino	1550655521865	1550655521967	OK	 
REQUEST	36		send_are_you_pregnant	1550655521870	1550655521976	OK	 
REQUEST	37		send_are_you_pregnant	1550655521875	1550655521983	OK	 
REQUEST	31		submit	1550655521880	1550655521995	OK	 
REQUEST	34		send_card_address Redirect 1	1550655521891	1550655522001	OK	 
REQUEST	33		submit	1550655521891	1550655522009	OK	 
REQUEST	32		submit	1550655521890	1550655522012	OK	 
REQUEST	40		send_name	1550655521930	1550655522030	OK	 
USER	ClaimSimulation	43	START	1550655522036	1550655522036
REQUEST	30		submit	1550655521904	1550655522039	OK	 
REQUEST	35		send_card_address Redirect 1	1550655521932	1550655522042	OK	 
REQUEST	38		send_dob Redirect 1	1550655521949	1550655522055	OK	 
REQUEST	39		send_nino Redirect 1	1550655521968	1550655522071	OK	 
REQUEST	36		send_card_address	1550655521977	1550655522079	OK	 
REQUEST	37		send_card_address	1550655521984	1550655522091	OK	 
REQUEST	31		submit Redirect 1	1550655521995	1550655522097	OK	 
USER	ClaimSimulation	31	END	1550655520526	1550655522098
REQUEST	33		submit Redirect 1	1550655522010	1550655522113	OK	 
USER	ClaimSimulation	33	END	1550655520546	1550655522114
REQUEST	32		submit Redirect 1	1550655522012	1550655522117	OK	 
USER	ClaimSimulation	32	END	1550655520536	1550655522118
REQUEST	34		submit	1550655522002	1550655522121	OK	 
REQUEST	40		send_name Redirect 1	1550655522030	1550655522134	OK	 
REQUEST	30		submit Redirect 1	1550655522039	1550655522142	OK	 
USER	ClaimSimulation	30	END	1550655520516	1550655522143
REQUEST	35		submit	1550655522044	1550655522161	OK	 
REQUEST	38		send_are_you_pregnant	1550655522056	1550655522163	OK	 
REQUEST	41		enter_name_page	1550655521778	1550655522169	OK	 
REQUEST	39		send_dob	1550655522072	1550655522174	OK	 
USER	ClaimSimulation	44	START	1550655522176	1550655522176
REQUEST	36		send_card_address Redirect 1	1550655522079	1550655522182	OK	 
REQUEST	37		send_card_address Redirect 1	1550655522091	1550655522195	OK	 
REQUEST	34		submit Redirect 1	1550655522122	1550655522227	OK	 
USER	ClaimSimulation	34	END	1550655520627	1550655522228
REQUEST	40		send_nino	1550655522135	1550655522238	OK	 
REQUEST	35		submit Redirect 1	1550655522162	1550655522268	OK	 
USER	ClaimSimulation	35	END	1550655520676	1550655522268
REQUEST	38		send_card_address	1550655522164	1550655522269	OK	 
REQUEST	41		send_name	1550655522170	1550655522273	OK	 
REQUEST	39		send_dob Redirect 1	1550655522174	1550655522278	OK	 
USER	ClaimSimulation	45	START	1550655522286	1550655522286
REQUEST	36		submit	1550655522183	1550655522301	OK	 
REQUEST	37		submit	1550655522196	1550655522313	OK	 
REQUEST	42		enter_name_page	1550655521917	1550655522324	OK	 
REQUEST	40		send_nino Redirect 1	1550655522239	1550655522342	OK	 
REQUEST	41		send_name Redirect 1	1550655522273	1550655522375	OK	 
REQUEST	38		send_card_address Redirect 1	1550655522269	1550655522375	OK	 
REQUEST	39		send_are_you_pregnant	1550655522279	1550655522384	OK	 
REQUEST	36		submit Redirect 1	1550655522302	1550655522407	OK	 
USER	ClaimSimulation	36	END	1550655520826	1550655522408
USER	ClaimSimulation	46	START	1550655522416	1550655522416
REQUEST	37		submit Redirect 1	1550655522314	1550655522418	OK	 
USER	ClaimSimulation	37	END	1550655520826	1550655522419
REQUEST	42		send_name	1550655522325	1550655522429	OK	 
REQUEST	43		enter_name_page	1550655522036	1550655522436	OK	 
REQUEST	40		send_dob	1550655522342	1550655522444	OK	 
REQUEST	41		send_nino	1550655522375	1550655522477	OK	 
REQUEST	39		send_card_address	1550655522385	1550655522488	OK	 
REQUEST	38		submit	1550655522376	1550655522497	OK	 
REQUEST	42		send_name Redirect 1	1550655522430	1550655522535	OK	 
REQUEST	43		send_name	1550655522438	1550655522539	OK	 
REQUEST	40		send_dob Redirect 1	1550655522444	1550655522550	OK	 
REQUEST	44		enter_name_page	1550655522177	1550655522580	OK	 
REQUEST	41		send_nino Redirect 1	1550655522478	1550655522582	OK	 
REQUEST	39		send_card_address Redirect 1	1550655522489	1550655522594	OK	 
REQUEST	38		submit Redirect 1	1550655522497	1550655522598	OK	 
USER	ClaimSimulation	38	END	1550655521026	1550655522599
USER	ClaimSimulation	47	START	1550655522616	1550655522616
REQUEST	42		send_nino	1550655522536	1550655522643	OK	 
REQUEST	43		send_name Redirect 1	1550655522540	1550655522650	OK	 
REQUEST	40		send_are_you_pregnant	1550655522550	1550655522653	OK	 
REQUEST	45		enter_name_page	1550655522287	1550655522682	OK	 
REQUEST	41		send_dob	1550655522583	1550655522685	OK	 
REQUEST	44		send_name	1550655522581	1550655522693	OK	 
REQUEST	39		submit	1550655522595	1550655522710	OK	 
REQUEST	42		send_nino Redirect 1	1550655522643	1550655522749	OK	 
REQUEST	43		send_nino	1550655522650	1550655522752	OK	 
REQUEST	40		send_card_address	1550655522654	1550655522758	OK	 
REQUEST	45		send_name	1550655522683	1550655522784	OK	 
REQUEST	41		send_dob Redirect 1	1550655522686	1550655522790	OK	 
REQUEST	44		send_name Redirect 1	1550655522693	1550655522797	OK	 
REQUEST	46		enter_name_page	1550655522417	1550655522805	OK	 
REQUEST	39		submit Redirect 1	1550655522710	1550655522813	OK	 
USER	ClaimSimulation	39	END	1550655521256	1550655522814
REQUEST	43		send_nino Redirect 1	1550655522752	1550655522859	OK	 
REQUEST	42		send_dob	1550655522750	1550655522860	OK	 
REQUEST	40		send_card_address Redirect 1	1550655522759	1550655522860	OK	 
USER	ClaimSimulation	48	START	1550655522866	1550655522866
REQUEST	45		send_name Redirect 1	1550655522785	1550655522892	OK	 
REQUEST	44		send_nino	1550655522797	1550655522899	OK	 
REQUEST	41		send_are_you_pregnant	1550655522791	1550655522900	OK	 
REQUEST	46		send_name	1550655522807	1550655522906	OK	 
USER	ClaimSimulation	49	START	1550655522946	1550655522946
USER	ClaimSimulation	50	START	1550655522957	1550655522957
REQUEST	42		send_dob Redirect 1	1550655522861	1550655522967	OK	 
REQUEST	43		send_dob	1550655522860	1550655522973	OK	 
REQUEST	40		submit	1550655522861	1550655522977	OK	 
REQUEST	45		send_nino	1550655522892	1550655522995	OK	 
REQUEST	41		send_card_address	1550655522900	1550655523004	OK	 
REQUEST	44		send_nino Redirect 1	1550655522900	1550655523006	OK	 
REQUEST	46		send_name Redirect 1	1550655522906	1550655523008	OK	 
REQUEST	47		enter_name_page	1550655522617	1550655523012	OK	 
REQUEST	42		send_are_you_pregnant	1550655522968	1550655523075	OK	 
REQUEST	43		send_dob Redirect 1	1550655522974	1550655523080	OK	 
REQUEST	40		submit Redirect 1	1550655522977	1550655523082	OK	 
USER	ClaimSimulation	40	END	1550655521536	1550655523082
REQUEST	41		send_card_address Redirect 1	1550655523004	1550655523109	OK	 
REQUEST	45		send_nino Redirect 1	1550655522995	1550655523110	OK	 
REQUEST	46		send_nino	1550655523009	1550655523113	OK	 
REQUEST	44		send_dob	1550655523006	1550655523115	OK	 
REQUEST	47		send_name	1550655523013	1550655523117	OK	 
USER	ClaimSimulation	51	START	1550655523126	1550655523126
REQUEST	42		send_card_address	1550655523076	1550655523179	OK	 
REQUEST	43		send_are_you_pregnant	1550655523081	1550655523186	OK	 
REQUEST	46		send_nino Redirect 1	1550655523113	1550655523214	OK	 
REQUEST	45		send_dob	1550655523110	1550655523216	OK	 
REQUEST	47		send_name Redirect 1	1550655523117	1550655523222	OK	 
REQUEST	44		send_dob Redirect 1	1550655523115	1550655523223	OK	 
REQUEST	41		submit	1550655523109	1550655523228	OK	 
USER	ClaimSimulation	52	START	1550655523246	1550655523246
USER	ClaimSimulation	53	START	1550655523256	1550655523256
REQUEST	48		enter_name_page	1550655522867	1550655523273	OK	 
REQUEST	42		send_card_address Redirect 1	1550655523180	1550655523287	OK	 
REQUEST	43		send_card_address	1550655523186	1550655523292	OK	 
REQUEST	46		send_dob	1550655523215	1550655523317	OK	 
REQUEST	45		send_dob Redirect 1	1550655523217	1550655523319	OK	 
REQUEST	41		submit Redirect 1	1550655523228	1550655523329	OK	 
USER	ClaimSimulation	41	END	1550655521776	1550655523330
USER	ClaimSimulation	54	START	1550655523336	1550655523336
USER	ClaimSimulation	55	START	1550655523336	1550655523336
REQUEST	44		send_are_you_pregnant	1550655523223	1550655523337	OK	 
REQUEST	49		enter_name_page	1550655522947	1550655523345	OK	 
REQUEST	50		enter_name_page	1550655522957	1550655523351	OK	 
REQUEST	47		send_nino	1550655523224	1550655523352	OK	 
USER	ClaimSimulation	56	START	1550655523376	1550655523376
REQUEST	48		send_name	1550655523274	1550655523384	OK	 
REQUEST	43		send_card_address Redirect 1	1550655523292	1550655523399	OK	 
REQUEST	42		submit	1550655523288	1550655523410	OK	 
USER	ClaimSimulation	57	START	1550655523416	1550655523416
REQUEST	46		send_dob Redirect 1	1550655523317	1550655523419	OK	 
REQUEST	45		send_are_you_pregnant	1550655523320	1550655523424	OK	 
REQUEST	44		send_card_address	1550655523338	1550655523441	OK	 
REQUEST	49		send_name	1550655523346	1550655523450	OK	 
REQUEST	50		send_name	1550655523352	1550655523456	OK	 
REQUEST	47		send_nino Redirect 1	1550655523352	1550655523463	OK	 
REQUEST	48		send_name Redirect 1	1550655523384	1550655523493	OK	 
REQUEST	42		submit Redirect 1	1550655523410	1550655523515	OK	 
USER	ClaimSimulation	42	END	1550655521916	1550655523516
REQUEST	43		submit	1550655523399	1550655523518	OK	 
REQUEST	46		send_are_you_pregnant	1550655523419	1550655523521	OK	 
REQUEST	51		enter_name_page	1550655523127	1550655523525	OK	 
REQUEST	45		send_card_address	1550655523424	1550655523529	OK	 
REQUEST	44		send_card_address Redirect 1	1550655523441	1550655523544	OK	 
REQUEST	49		send_name Redirect 1	1550655523450	1550655523556	OK	 
REQUEST	50		send_name Redirect 1	1550655523457	1550655523558	OK	 
REQUEST	47		send_dob	1550655523463	1550655523567	OK	 
REQUEST	48		send_nino	1550655523493	1550655523597	OK	 
REQUEST	43		submit Redirect 1	1550655523519	1550655523622	OK	 
REQUEST	46		send_card_address	1550655523522	1550655523622	OK	 
USER	ClaimSimulation	43	END	1550655522036	1550655523623
REQUEST	51		send_name	1550655523526	1550655523631	OK	 
REQUEST	45		send_card_address Redirect 1	1550655523531	1550655523633	OK	 
REQUEST	52		enter_name_page	1550655523246	1550655523644	OK	 
USER	ClaimSimulation	58	START	1550655523646	1550655523646
REQUEST	53		enter_name_page	1550655523256	1550655523654	OK	 
REQUEST	50		send_nino	1550655523558	1550655523658	OK	 
REQUEST	49		send_nino	1550655523556	1550655523660	OK	 
REQUEST	44		submit	1550655523545	1550655523667	OK	 
REQUEST	47		send_dob Redirect 1	1550655523568	1550655523674	OK	 
USER	ClaimSimulation	59	START	1550655523696	1550655523696
REQUEST	48		send_nino Redirect 1	1550655523597	1550655523704	OK	 
USER	ClaimSimulation	60	START	1550655523706	1550655523706
REQUEST	46		send_card_address Redirect 1	1550655523622	1550655523724	OK	 
REQUEST	55		enter_name_page	1550655523336	1550655523730	OK	 
REQUEST	54		enter_name_page	1550655523336	1550655523729	OK	 
REQUEST	51		send_name Redirect 1	1550655523631	1550655523737	OK	 
REQUEST	52		send_name	1550655523645	1550655523749	OK	 
REQUEST	45		submit	1550655523633	1550655523751	OK	 
REQUEST	53		send_name	1550655523655	1550655523756	OK	 
REQUEST	50		send_nino Redirect 1	1550655523658	1550655523763	OK	 
REQUEST	49		send_nino Redirect 1	1550655523661	1550655523766	OK	 
REQUEST	56		enter_name_page	1550655523377	1550655523773	OK	 
REQUEST	44		submit Redirect 1	1550655523667	1550655523774	OK	 
USER	ClaimSimulation	44	END	1550655522176	1550655523775
REQUEST	47		send_are_you_pregnant	1550655523675	1550655523781	OK	 
USER	ClaimSimulation	61	START	1550655523796	1550655523796
REQUEST	57		enter_name_page	1550655523416	1550655523808	OK	 
REQUEST	48		send_dob	1550655523705	1550655523809	OK	 
REQUEST	54		send_name	1550655523731	1550655523832	OK	 
REQUEST	55		send_name	1550655523731	1550655523835	OK	 
REQUEST	51		send_nino	1550655523737	1550655523840	OK	 
REQUEST	46		submit	1550655523725	1550655523841	OK	 
REQUEST	52		send_name Redirect 1	1550655523749	1550655523853	OK	 
REQUEST	45		submit Redirect 1	1550655523752	1550655523856	OK	 
USER	ClaimSimulation	45	END	1550655522286	1550655523857
REQUEST	53		send_name Redirect 1	1550655523756	1550655523860	OK	 
REQUEST	50		send_dob	1550655523763	1550655523870	OK	 
REQUEST	49		send_dob	1550655523767	1550655523871	OK	 
REQUEST	56		send_name	1550655523774	1550655523873	OK	 
REQUEST	47		send_card_address	1550655523782	1550655523885	OK	 
REQUEST	57		send_name	1550655523809	1550655523910	OK	 
REQUEST	48		send_dob Redirect 1	1550655523809	1550655523917	OK	 
REQUEST	54		send_name Redirect 1	1550655523833	1550655523934	OK	 
REQUEST	55		send_name Redirect 1	1550655523835	1550655523940	OK	 
REQUEST	51		send_nino Redirect 1	1550655523840	1550655523944	OK	 
REQUEST	46		submit Redirect 1	1550655523841	1550655523946	OK	 
USER	ClaimSimulation	46	END	1550655522416	1550655523946
REQUEST	52		send_nino	1550655523853	1550655523955	OK	 
USER	ClaimSimulation	62	START	1550655523966	1550655523966
REQUEST	53		send_nino	1550655523861	1550655523966	OK	 
REQUEST	50		send_dob Redirect 1	1550655523871	1550655523977	OK	 
REQUEST	49		send_dob Redirect 1	1550655523871	1550655523977	OK	 
REQUEST	56		send_name Redirect 1	1550655523874	1550655523981	OK	 
REQUEST	47		send_card_address Redirect 1	1550655523885	1550655523987	OK	 
REQUEST	57		send_name Redirect 1	1550655523911	1550655524018	OK	 
REQUEST	48		send_are_you_pregnant	1550655523917	1550655524028	OK	 
REQUEST	54		send_nino	1550655523935	1550655524036	OK	 
REQUEST	58		enter_name_page	1550655523647	1550655524044	OK	 
REQUEST	55		send_nino	1550655523941	1550655524045	OK	 
REQUEST	51		send_dob	1550655523944	1550655524048	OK	 
REQUEST	52		send_nino Redirect 1	1550655523956	1550655524059	OK	 
REQUEST	53		send_nino Redirect 1	1550655523968	1550655524070	OK	 
REQUEST	49		send_are_you_pregnant	1550655523977	1550655524081	OK	 
REQUEST	56		send_nino	1550655523982	1550655524084	OK	 
REQUEST	50		send_are_you_pregnant	1550655523977	1550655524085	OK	 
REQUEST	59		enter_name_page	1550655523696	1550655524092	OK	 
REQUEST	60		enter_name_page	1550655523706	1550655524103	OK	 
REQUEST	47		submit	1550655523988	1550655524108	OK	 
REQUEST	57		send_nino	1550655524019	1550655524123	OK	 
REQUEST	48		send_card_address	1550655524029	1550655524135	OK	 
REQUEST	54		send_nino Redirect 1	1550655524036	1550655524138	OK	 
REQUEST	58		send_name	1550655524044	1550655524148	OK	 
REQUEST	55		send_nino Redirect 1	1550655524045	1550655524151	OK	 
REQUEST	51		send_dob Redirect 1	1550655524048	1550655524155	OK	 
REQUEST	52		send_dob	1550655524060	1550655524163	OK	 
REQUEST	53		send_dob	1550655524071	1550655524172	OK	 
REQUEST	49		send_card_address	1550655524082	1550655524184	OK	 
REQUEST	50		send_card_address	1550655524086	1550655524186	OK	 
