ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550748684331	Performance tests	3.0.1.1
USER	ClaimSimulation	28	END	1550748691253	1550748692780
REQUEST	33		send_name	1550748692687	1550748692786	OK	 
REQUEST	34		send_name	1550748692688	1550748692790	OK	 
REQUEST	31		send_dob Redirect 1	1550748692692	1550748692797	OK	 
REQUEST	29		send_are_you_pregnant	1550748692696	1550748692800	OK	 
REQUEST	32		send_nino	1550748692752	1550748692853	OK	 
REQUEST	30		send_are_you_pregnant	1550748692761	1550748692868	OK	 
REQUEST	35		enter_name_page	1550748692485	1550748692877	OK	 
USER	ClaimSimulation	40	START	1550748692882	1550748692882
REQUEST	33		send_name Redirect 1	1550748692787	1550748692888	OK	 
REQUEST	34		send_name Redirect 1	1550748692790	1550748692891	OK	 
REQUEST	31		send_are_you_pregnant	1550748692798	1550748692902	OK	 
REQUEST	29		send_card_address	1550748692800	1550748692902	OK	 
USER	ClaimSimulation	41	START	1550748692903	1550748692903
USER	ClaimSimulation	42	START	1550748692923	1550748692923
REQUEST	37		enter_name_page	1550748692523	1550748692923	OK	 
REQUEST	36		enter_name_page	1550748692523	1550748692925	OK	 
REQUEST	32		send_nino Redirect 1	1550748692854	1550748692958	OK	 
REQUEST	30		send_card_address	1550748692869	1550748692972	OK	 
REQUEST	35		send_name	1550748692879	1550748692980	OK	 
REQUEST	33		send_nino	1550748692888	1550748692989	OK	 
REQUEST	34		send_nino	1550748692892	1550748692993	OK	 
REQUEST	31		send_card_address	1550748692903	1550748693006	OK	 
REQUEST	29		send_card_address Redirect 1	1550748692903	1550748693007	OK	 
REQUEST	36		send_name	1550748692926	1550748693031	OK	 
REQUEST	37		send_name	1550748692926	1550748693032	OK	 
REQUEST	32		send_dob	1550748692959	1550748693062	OK	 
USER	ClaimSimulation	43	START	1550748693063	1550748693063
REQUEST	30		send_card_address Redirect 1	1550748692973	1550748693078	OK	 
REQUEST	35		send_name Redirect 1	1550748692981	1550748693083	OK	 
REQUEST	33		send_nino Redirect 1	1550748692989	1550748693091	OK	 
REQUEST	34		send_nino Redirect 1	1550748692993	1550748693095	OK	 
USER	ClaimSimulation	44	START	1550748693103	1550748693103
REQUEST	31		send_card_address Redirect 1	1550748693006	1550748693108	OK	 
REQUEST	29		submit	1550748693008	1550748693125	OK	 
REQUEST	36		send_name Redirect 1	1550748693031	1550748693140	OK	 
REQUEST	38		enter_name_page	1550748692753	1550748693138	OK	 
REQUEST	37		send_name Redirect 1	1550748693033	1550748693150	OK	 
REQUEST	32		send_dob Redirect 1	1550748693063	1550748693166	OK	 
REQUEST	39		enter_name_page	1550748692774	1550748693171	OK	 
USER	ClaimSimulation	45	START	1550748693173	1550748693173
REQUEST	35		send_nino	1550748693083	1550748693185	OK	 
REQUEST	33		send_dob	1550748693092	1550748693192	OK	 
REQUEST	34		send_dob	1550748693095	1550748693196	OK	 
REQUEST	30		submit	1550748693078	1550748693197	OK	 
REQUEST	31		submit	1550748693109	1550748693225	OK	 
REQUEST	29		submit Redirect 1	1550748693126	1550748693228	OK	 
USER	ClaimSimulation	29	END	1550748691683	1550748693228
REQUEST	38		send_name	1550748693142	1550748693241	OK	 
REQUEST	36		send_nino	1550748693141	1550748693245	OK	 
REQUEST	37		send_nino	1550748693151	1550748693253	OK	 
REQUEST	39		send_name	1550748693172	1550748693274	OK	 
REQUEST	32		send_are_you_pregnant	1550748693167	1550748693278	OK	 
REQUEST	40		enter_name_page	1550748692883	1550748693285	OK	 
REQUEST	35		send_nino Redirect 1	1550748693186	1550748693289	OK	 
REQUEST	30		submit Redirect 1	1550748693197	1550748693301	OK	 
USER	ClaimSimulation	30	END	1550748691733	1550748693302
REQUEST	33		send_dob Redirect 1	1550748693193	1550748693302	OK	 
REQUEST	34		send_dob Redirect 1	1550748693196	1550748693304	OK	 
REQUEST	41		enter_name_page	1550748692903	1550748693306	OK	 
USER	ClaimSimulation	46	START	1550748693322	1550748693322
REQUEST	42		enter_name_page	1550748692924	1550748693324	OK	 
REQUEST	31		submit Redirect 1	1550748693225	1550748693330	OK	 
USER	ClaimSimulation	31	END	1550748691783	1550748693331
REQUEST	38		send_name Redirect 1	1550748693242	1550748693342	OK	 
REQUEST	36		send_nino Redirect 1	1550748693245	1550748693349	OK	 
REQUEST	37		send_nino Redirect 1	1550748693254	1550748693358	OK	 
USER	ClaimSimulation	47	START	1550748693363	1550748693363
REQUEST	39		send_name Redirect 1	1550748693275	1550748693379	OK	 
REQUEST	32		send_card_address	1550748693279	1550748693381	OK	 
REQUEST	40		send_name	1550748693287	1550748693389	OK	 
REQUEST	35		send_dob	1550748693290	1550748693392	OK	 
REQUEST	33		send_are_you_pregnant	1550748693303	1550748693405	OK	 
REQUEST	34		send_are_you_pregnant	1550748693305	1550748693408	OK	 
REQUEST	41		send_name	1550748693307	1550748693412	OK	 
USER	ClaimSimulation	48	START	1550748693423	1550748693423
REQUEST	42		send_name	1550748693325	1550748693431	OK	 
REQUEST	38		send_nino	1550748693343	1550748693442	OK	 
USER	ClaimSimulation	49	START	1550748693443	1550748693443
REQUEST	43		enter_name_page	1550748693064	1550748693451	OK	 
REQUEST	36		send_dob	1550748693350	1550748693453	OK	 
REQUEST	37		send_dob	1550748693359	1550748693461	OK	 
REQUEST	39		send_nino	1550748693380	1550748693482	OK	 
REQUEST	32		send_card_address Redirect 1	1550748693381	1550748693484	OK	 
REQUEST	44		enter_name_page	1550748693103	1550748693492	OK	 
REQUEST	40		send_name Redirect 1	1550748693390	1550748693494	OK	 
REQUEST	35		send_dob Redirect 1	1550748693393	1550748693498	OK	 
USER	ClaimSimulation	50	START	1550748693503	1550748693503
REQUEST	33		send_card_address	1550748693406	1550748693506	OK	 
REQUEST	34		send_card_address	1550748693408	1550748693510	OK	 
REQUEST	41		send_name Redirect 1	1550748693413	1550748693519	OK	 
USER	ClaimSimulation	51	START	1550748693523	1550748693523
REQUEST	42		send_name Redirect 1	1550748693431	1550748693540	OK	 
REQUEST	38		send_nino Redirect 1	1550748693443	1550748693543	OK	 
REQUEST	43		send_name	1550748693452	1550748693552	OK	 
REQUEST	36		send_dob Redirect 1	1550748693454	1550748693558	OK	 
REQUEST	45		enter_name_page	1550748693173	1550748693564	OK	 
REQUEST	37		send_dob Redirect 1	1550748693462	1550748693567	OK	 
USER	ClaimSimulation	52	START	1550748693573	1550748693573
REQUEST	39		send_nino Redirect 1	1550748693483	1550748693587	OK	 
REQUEST	44		send_name	1550748693493	1550748693594	OK	 
REQUEST	40		send_nino	1550748693495	1550748693597	OK	 
REQUEST	32		submit	1550748693485	1550748693604	OK	 
REQUEST	35		send_are_you_pregnant	1550748693499	1550748693604	OK	 
REQUEST	33		send_card_address Redirect 1	1550748693507	1550748693609	OK	 
REQUEST	34		send_card_address Redirect 1	1550748693510	1550748693622	OK	 
REQUEST	41		send_nino	1550748693520	1550748693625	OK	 
REQUEST	38		send_dob	1550748693544	1550748693645	OK	 
REQUEST	42		send_nino	1550748693541	1550748693647	OK	 
REQUEST	43		send_name Redirect 1	1550748693552	1550748693656	OK	 
REQUEST	36		send_are_you_pregnant	1550748693558	1550748693664	OK	 
REQUEST	45		send_name	1550748693565	1550748693665	OK	 
REQUEST	37		send_are_you_pregnant	1550748693568	1550748693674	OK	 
USER	ClaimSimulation	53	START	1550748693682	1550748693682
REQUEST	39		send_dob	1550748693587	1550748693689	OK	 
REQUEST	44		send_name Redirect 1	1550748693594	1550748693695	OK	 
REQUEST	40		send_nino Redirect 1	1550748693597	1550748693701	OK	 
REQUEST	32		submit Redirect 1	1550748693605	1550748693707	OK	 
USER	ClaimSimulation	32	END	1550748692153	1550748693707
REQUEST	35		send_card_address	1550748693605	1550748693707	OK	 
REQUEST	33		submit	1550748693609	1550748693723	OK	 
REQUEST	46		enter_name_page	1550748693323	1550748693727	OK	 
REQUEST	41		send_nino Redirect 1	1550748693625	1550748693731	OK	 
USER	ClaimSimulation	54	START	1550748693733	1550748693733
REQUEST	34		submit	1550748693623	1550748693739	OK	 
REQUEST	38		send_dob Redirect 1	1550748693646	1550748693746	OK	 
REQUEST	47		enter_name_page	1550748693363	1550748693753	OK	 
REQUEST	43		send_nino	1550748693657	1550748693756	OK	 
REQUEST	42		send_nino Redirect 1	1550748693648	1550748693756	OK	 
REQUEST	36		send_card_address	1550748693665	1550748693767	OK	 
REQUEST	45		send_name Redirect 1	1550748693666	1550748693768	OK	 
REQUEST	39		send_dob Redirect 1	1550748693690	1550748693794	OK	 
REQUEST	44		send_nino	1550748693696	1550748693797	OK	 
REQUEST	40		send_dob	1550748693702	1550748693807	OK	 
REQUEST	35		send_card_address Redirect 1	1550748693708	1550748693812	OK	 
REQUEST	48		enter_name_page	1550748693423	1550748693819	OK	 
REQUEST	33		submit Redirect 1	1550748693723	1550748693824	OK	 
USER	ClaimSimulation	33	END	1550748692292	1550748693825
REQUEST	46		send_name	1550748693728	1550748693831	OK	 
REQUEST	49		enter_name_page	1550748693443	1550748693836	OK	 
REQUEST	41		send_dob	1550748693731	1550748693837	OK	 
REQUEST	34		submit Redirect 1	1550748693739	1550748693840	OK	 
USER	ClaimSimulation	34	END	1550748692292	1550748693841
REQUEST	38		send_are_you_pregnant	1550748693747	1550748693850	OK	 
REQUEST	47		send_name	1550748693754	1550748693857	OK	 
REQUEST	42		send_dob	1550748693757	1550748693860	OK	 
REQUEST	43		send_nino Redirect 1	1550748693757	1550748693862	OK	 
REQUEST	45		send_nino	1550748693768	1550748693871	OK	 
REQUEST	36		send_card_address Redirect 1	1550748693768	1550748693872	OK	 
USER	ClaimSimulation	55	START	1550748693892	1550748693892
REQUEST	50		enter_name_page	1550748693503	1550748693893	OK	 
REQUEST	39		send_are_you_pregnant	1550748693795	1550748693900	OK	 
REQUEST	44		send_nino Redirect 1	1550748693797	1550748693906	OK	 
REQUEST	40		send_dob Redirect 1	1550748693808	1550748693912	OK	 
REQUEST	51		enter_name_page	1550748693523	1550748693919	OK	 
REQUEST	48		send_name	1550748693820	1550748693926	OK	 
REQUEST	35		submit	1550748693812	1550748693938	OK	 
REQUEST	46		send_name Redirect 1	1550748693831	1550748693938	OK	 
REQUEST	49		send_name	1550748693837	1550748693940	OK	 
REQUEST	38		send_card_address	1550748693851	1550748693949	OK	 
REQUEST	47		send_name Redirect 1	1550748693857	1550748693962	OK	 
REQUEST	43		send_dob	1550748693862	1550748693963	OK	 
USER	ClaimSimulation	56	START	1550748693963	1550748693963
REQUEST	42		send_dob Redirect 1	1550748693861	1550748693967	OK	 
REQUEST	45		send_nino Redirect 1	1550748693872	1550748693974	OK	 
REQUEST	52		enter_name_page	1550748693573	1550748693975	OK	 
USER	ClaimSimulation	57	START	1550748693983	1550748693983
REQUEST	36		submit	1550748693873	1550748693994	OK	 
REQUEST	50		send_name	1550748693894	1550748693999	OK	 
REQUEST	39		send_card_address	1550748693901	1550748694003	OK	 
REQUEST	44		send_dob	1550748693906	1550748694006	OK	 
REQUEST	40		send_are_you_pregnant	1550748693913	1550748694018	OK	 
REQUEST	51		send_name	1550748693920	1550748694023	OK	 
USER	ClaimSimulation	58	START	1550748694023	1550748694023
REQUEST	48		send_name Redirect 1	1550748693926	1550748694030	OK	 
REQUEST	35		submit Redirect 1	1550748693938	1550748694041	OK	 
USER	ClaimSimulation	35	END	1550748692484	1550748694041
REQUEST	46		send_nino	1550748693939	1550748694044	OK	 
REQUEST	49		send_name Redirect 1	1550748693940	1550748694046	OK	 
REQUEST	38		send_card_address Redirect 1	1550748693949	1550748694049	OK	 
USER	ClaimSimulation	59	START	1550748694052	1550748694052
REQUEST	47		send_nino	1550748693962	1550748694063	OK	 
REQUEST	43		send_dob Redirect 1	1550748693963	1550748694066	OK	 
REQUEST	53		enter_name_page	1550748693683	1550748694075	OK	 
REQUEST	45		send_dob	1550748693975	1550748694076	OK	 
REQUEST	42		send_are_you_pregnant	1550748693968	1550748694077	OK	 
REQUEST	52		send_name	1550748693976	1550748694080	OK	 
REQUEST	37		send_card_address	1550748693675	1550748694082	OK	 
REQUEST	36		submit Redirect 1	1550748693994	1550748694098	OK	 
USER	ClaimSimulation	36	END	1550748692523	1550748694099
REQUEST	50		send_name Redirect 1	1550748693999	1550748694101	OK	 
REQUEST	44		send_dob Redirect 1	1550748694006	1550748694108	OK	 
REQUEST	39		send_card_address Redirect 1	1550748694004	1550748694108	OK	 
REQUEST	54		enter_name_page	1550748693733	1550748694120	OK	 
REQUEST	40		send_card_address	1550748694019	1550748694122	OK	 
REQUEST	51		send_name Redirect 1	1550748694023	1550748694127	OK	 
REQUEST	48		send_nino	1550748694031	1550748694133	OK	 
REQUEST	49		send_nino	1550748694047	1550748694149	OK	 
REQUEST	46		send_nino Redirect 1	1550748694045	1550748694151	OK	 
REQUEST	38		submit	1550748694050	1550748694161	OK	 
REQUEST	47		send_nino Redirect 1	1550748694063	1550748694165	OK	 
REQUEST	43		send_are_you_pregnant	1550748694067	1550748694170	OK	 
REQUEST	45		send_dob Redirect 1	1550748694077	1550748694181	OK	 
REQUEST	53		send_name	1550748694076	1550748694182	OK	 
REQUEST	42		send_card_address	1550748694078	1550748694184	OK	 
REQUEST	52		send_name Redirect 1	1550748694080	1550748694187	OK	 
REQUEST	37		send_card_address Redirect 1	1550748694082	1550748694193	OK	 
REQUEST	50		send_nino	1550748694102	1550748694203	OK	 
REQUEST	44		send_are_you_pregnant	1550748694109	1550748694212	OK	 
USER	ClaimSimulation	60	START	1550748694223	1550748694223
REQUEST	39		submit	1550748694109	1550748694226	OK	 
REQUEST	54		send_name	1550748694121	1550748694240	OK	 
REQUEST	51		send_nino	1550748694128	1550748694248	OK	 
REQUEST	40		send_card_address Redirect 1	1550748694122	1550748694251	OK	 
REQUEST	48		send_nino Redirect 1	1550748694133	1550748694252	OK	 
REQUEST	46		send_dob	1550748694152	1550748694256	OK	 
REQUEST	49		send_nino Redirect 1	1550748694150	1550748694259	OK	 
REQUEST	38		submit Redirect 1	1550748694161	1550748694261	OK	 
USER	ClaimSimulation	38	END	1550748692753	1550748694263
REQUEST	47		send_dob	1550748694166	1550748694266	OK	 
REQUEST	43		send_card_address	1550748694170	1550748694271	OK	 
REQUEST	55		enter_name_page	1550748693893	1550748694283	OK	 
REQUEST	53		send_name Redirect 1	1550748694182	1550748694287	OK	 
REQUEST	45		send_are_you_pregnant	1550748694182	1550748694288	OK	 
USER	ClaimSimulation	61	START	1550748694292	1550748694292
REQUEST	52		send_nino	1550748694188	1550748694294	OK	 
REQUEST	42		send_card_address Redirect 1	1550748694184	1550748694298	OK	 
REQUEST	50		send_nino Redirect 1	1550748694203	1550748694306	OK	 
REQUEST	37		submit	1550748694194	1550748694313	OK	 
REQUEST	44		send_card_address	1550748694212	1550748694313	OK	 
REQUEST	39		submit Redirect 1	1550748694227	1550748694330	OK	 
USER	ClaimSimulation	39	END	1550748692773	1550748694331
REQUEST	54		send_name Redirect 1	1550748694240	1550748694342	OK	 
REQUEST	41		send_dob Redirect 1	1550748693838	1550748694345	OK	 
REQUEST	51		send_nino Redirect 1	1550748694248	1550748694353	OK	 
REQUEST	48		send_dob	1550748694252	1550748694356	OK	 
REQUEST	49		send_dob	1550748694259	1550748694361	OK	 
REQUEST	46		send_dob Redirect 1	1550748694257	1550748694365	OK	 
REQUEST	43		send_card_address Redirect 1	1550748694272	1550748694373	OK	 
REQUEST	47		send_dob Redirect 1	1550748694270	1550748694374	OK	 
REQUEST	40		submit	1550748694251	1550748694375	OK	 
REQUEST	53		send_nino	1550748694288	1550748694390	OK	 
REQUEST	45		send_card_address	1550748694289	1550748694391	OK	 
REQUEST	57		enter_name_page	1550748693983	1550748694392	OK	 
REQUEST	55		send_name	1550748694285	1550748694396	OK	 
REQUEST	52		send_nino Redirect 1	1550748694295	1550748694403	OK	 
REQUEST	50		send_dob	1550748694306	1550748694408	OK	 
USER	ClaimSimulation	62	START	1550748694413	1550748694413
REQUEST	42		submit	1550748694298	1550748694414	OK	 
REQUEST	37		submit Redirect 1	1550748694313	1550748694417	OK	 
USER	ClaimSimulation	37	END	1550748692523	1550748694418
REQUEST	58		enter_name_page	1550748694024	1550748694418	OK	 
REQUEST	44		send_card_address Redirect 1	1550748694314	1550748694425	OK	 
USER	ClaimSimulation	63	START	1550748694443	1550748694443
REQUEST	54		send_nino	1550748694343	1550748694443	OK	 
REQUEST	59		enter_name_page	1550748694053	1550748694447	OK	 
REQUEST	51		send_dob	1550748694354	1550748694459	OK	 
REQUEST	48		send_dob Redirect 1	1550748694356	1550748694463	OK	 
REQUEST	49		send_dob Redirect 1	1550748694362	1550748694465	OK	 
REQUEST	46		send_are_you_pregnant	1550748694366	1550748694474	OK	 
REQUEST	47		send_are_you_pregnant	1550748694375	1550748694480	OK	 
REQUEST	40		submit Redirect 1	1550748694375	1550748694482	OK	 
USER	ClaimSimulation	40	END	1550748692882	1550748694483
REQUEST	43		submit	1550748694374	1550748694487	OK	 
REQUEST	45		send_card_address Redirect 1	1550748694392	1550748694496	OK	 
REQUEST	53		send_nino Redirect 1	1550748694390	1550748694497	OK	 
REQUEST	55		send_name Redirect 1	1550748694396	1550748694497	OK	 
REQUEST	57		send_name	1550748694393	1550748694501	OK	 
USER	ClaimSimulation	64	START	1550748694503	1550748694503
REQUEST	50		send_dob Redirect 1	1550748694408	1550748694510	OK	 
REQUEST	52		send_dob	1550748694404	1550748694513	OK	 
REQUEST	58		send_name	1550748694419	1550748694520	OK	 
REQUEST	42		submit Redirect 1	1550748694414	1550748694521	OK	 
USER	ClaimSimulation	42	END	1550748692923	1550748694522
REQUEST	44		submit	1550748694426	1550748694538	OK	 
REQUEST	54		send_nino Redirect 1	1550748694444	1550748694548	OK	 
REQUEST	59		send_name	1550748694449	1550748694550	OK	 
REQUEST	51		send_dob Redirect 1	1550748694460	1550748694566	OK	 
REQUEST	49		send_are_you_pregnant	1550748694466	1550748694569	OK	 
REQUEST	48		send_are_you_pregnant	1550748694464	1550748694571	OK	 
REQUEST	47		send_card_address	1550748694480	1550748694581	OK	 
REQUEST	43		submit Redirect 1	1550748694487	1550748694588	OK	 
USER	ClaimSimulation	43	END	1550748693063	1550748694589
REQUEST	55		send_nino	1550748694498	1550748694599	OK	 
REQUEST	53		send_dob	1550748694497	1550748694601	OK	 
REQUEST	57		send_name Redirect 1	1550748694501	1550748694608	OK	 
REQUEST	45		submit	1550748694496	1550748694614	OK	 
REQUEST	60		enter_name_page	1550748694223	1550748694615	OK	 
REQUEST	50		send_are_you_pregnant	1550748694511	1550748694614	OK	 
REQUEST	52		send_dob Redirect 1	1550748694513	1550748694621	OK	 
REQUEST	58		send_name Redirect 1	1550748694521	1550748694622	OK	 
USER	ClaimSimulation	65	START	1550748694633	1550748694633
REQUEST	44		submit Redirect 1	1550748694538	1550748694640	OK	 
USER	ClaimSimulation	44	END	1550748693103	1550748694640
REQUEST	54		send_dob	1550748694548	1550748694649	OK	 
REQUEST	59		send_name Redirect 1	1550748694550	1550748694653	OK	 
REQUEST	41		send_are_you_pregnant	1550748694346	1550748694656	OK	 
REQUEST	48		send_card_address	1550748694572	1550748694673	OK	 
REQUEST	49		send_card_address	1550748694570	1550748694674	OK	 
REQUEST	51		send_are_you_pregnant	1550748694567	1550748694675	OK	 
REQUEST	56		enter_name_page	1550748693964	1550748694677	OK	 
REQUEST	61		enter_name_page	1550748694293	1550748694682	OK	 
REQUEST	47		send_card_address Redirect 1	1550748694582	1550748694684	OK	 
REQUEST	55		send_nino Redirect 1	1550748694599	1550748694702	OK	 
REQUEST	53		send_dob Redirect 1	1550748694601	1550748694705	OK	 
USER	ClaimSimulation	66	START	1550748694713	1550748694713
REQUEST	57		send_nino	1550748694609	1550748694714	OK	 
REQUEST	45		submit Redirect 1	1550748694614	1550748694715	OK	 
USER	ClaimSimulation	45	END	1550748693173	1550748694716
REQUEST	50		send_card_address	1550748694616	1550748694717	OK	 
REQUEST	60		send_name	1550748694616	1550748694717	OK	 
REQUEST	58		send_nino	1550748694623	1550748694722	OK	 
