ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549627023180	Performance tests	3.0.1.1
REQUEST	29		send_dob Redirect 1	1549627030024	1549627030128	OK	 
USER	ClaimSimulation	43	START	1549627030135	1549627030135
USER	ClaimSimulation	44	START	1549627030145	1549627030145
REQUEST	31		send_dob	1549627030047	1549627030149	OK	 
REQUEST	34		send_nino	1549627030059	1549627030162	OK	 
REQUEST	28		send_card_address	1549627030063	1549627030165	OK	 
REQUEST	32		send_dob	1549627030068	1549627030168	OK	 
REQUEST	36		enter_name_page	1549627029795	1549627030191	OK	 
REQUEST	38		enter_name_page	1549627029805	1549627030196	OK	 
REQUEST	27		submit	1549627030083	1549627030198	OK	 
REQUEST	37		enter_name_page	1549627029805	1549627030198	OK	 
REQUEST	30		send_dob Redirect 1	1549627030097	1549627030201	OK	 
REQUEST	39		enter_name_page	1549627029816	1549627030204	OK	 
REQUEST	35		send_name	1549627030111	1549627030213	OK	 
REQUEST	26		submit Redirect 1	1549627030112	1549627030215	OK	 
USER	ClaimSimulation	26	END	1549627028656	1549627030216
REQUEST	33		send_dob	1549627030125	1549627030226	OK	 
REQUEST	29		send_are_you_pregnant	1549627030128	1549627030232	OK	 
REQUEST	40		enter_name_page	1549627029848	1549627030241	OK	 
REQUEST	31		send_dob Redirect 1	1549627030149	1549627030251	OK	 
REQUEST	41		enter_name_page	1549627029865	1549627030257	OK	 
REQUEST	34		send_nino Redirect 1	1549627030163	1549627030267	OK	 
REQUEST	28		send_card_address Redirect 1	1549627030166	1549627030270	OK	 
REQUEST	32		send_dob Redirect 1	1549627030169	1549627030274	OK	 
REQUEST	36		send_name	1549627030192	1549627030295	OK	 
REQUEST	38		send_name	1549627030199	1549627030299	OK	 
REQUEST	27		submit Redirect 1	1549627030199	1549627030304	OK	 
REQUEST	37		send_name	1549627030200	1549627030304	OK	 
USER	ClaimSimulation	27	END	1549627028755	1549627030305
REQUEST	30		send_are_you_pregnant	1549627030202	1549627030307	OK	 
REQUEST	39		send_name	1549627030205	1549627030310	OK	 
REQUEST	35		send_name Redirect 1	1549627030213	1549627030316	OK	 
REQUEST	33		send_dob Redirect 1	1549627030227	1549627030332	OK	 
REQUEST	29		send_card_address	1549627030234	1549627030338	OK	 
REQUEST	40		send_name	1549627030242	1549627030345	OK	 
REQUEST	31		send_are_you_pregnant	1549627030252	1549627030355	OK	 
REQUEST	41		send_name	1549627030258	1549627030360	OK	 
REQUEST	34		send_dob	1549627030268	1549627030377	OK	 
REQUEST	32		send_are_you_pregnant	1549627030275	1549627030382	OK	 
REQUEST	28		submit	1549627030271	1549627030394	OK	 
REQUEST	36		send_name Redirect 1	1549627030296	1549627030403	OK	 
REQUEST	38		send_name Redirect 1	1549627030299	1549627030405	OK	 
REQUEST	37		send_name Redirect 1	1549627030304	1549627030409	OK	 
REQUEST	30		send_card_address	1549627030308	1549627030415	OK	 
REQUEST	39		send_name Redirect 1	1549627030311	1549627030417	OK	 
REQUEST	35		send_nino	1549627030317	1549627030419	OK	 
REQUEST	33		send_are_you_pregnant	1549627030332	1549627030441	OK	 
REQUEST	29		send_card_address Redirect 1	1549627030338	1549627030446	OK	 
REQUEST	40		send_name Redirect 1	1549627030345	1549627030449	OK	 
USER	ClaimSimulation	45	START	1549627030455	1549627030455
REQUEST	31		send_card_address	1549627030356	1549627030460	OK	 
REQUEST	42		enter_name_page	1549627030066	1549627030465	OK	 
REQUEST	41		send_name Redirect 1	1549627030361	1549627030469	OK	 
REQUEST	34		send_dob Redirect 1	1549627030377	1549627030485	OK	 
REQUEST	32		send_card_address	1549627030383	1549627030485	OK	 
REQUEST	28		submit Redirect 1	1549627030394	1549627030496	OK	 
USER	ClaimSimulation	28	END	1549627028945	1549627030497
REQUEST	38		send_nino	1549627030406	1549627030509	OK	 
REQUEST	36		send_nino	1549627030404	1549627030510	OK	 
REQUEST	37		send_nino	1549627030410	1549627030511	OK	 
REQUEST	30		send_card_address Redirect 1	1549627030416	1549627030518	OK	 
REQUEST	39		send_nino	1549627030418	1549627030524	OK	 
REQUEST	35		send_nino Redirect 1	1549627030420	1549627030525	OK	 
REQUEST	43		enter_name_page	1549627030136	1549627030528	OK	 
REQUEST	44		enter_name_page	1549627030146	1549627030539	OK	 
REQUEST	33		send_card_address	1549627030442	1549627030544	OK	 
REQUEST	40		send_nino	1549627030450	1549627030552	OK	 
USER	ClaimSimulation	46	START	1549627030555	1549627030555
REQUEST	31		send_card_address Redirect 1	1549627030460	1549627030563	OK	 
REQUEST	29		submit	1549627030447	1549627030569	OK	 
REQUEST	41		send_nino	1549627030469	1549627030574	OK	 
REQUEST	42		send_name	1549627030467	1549627030576	OK	 
REQUEST	32		send_card_address Redirect 1	1549627030485	1549627030588	OK	 
REQUEST	34		send_are_you_pregnant	1549627030485	1549627030595	OK	 
USER	ClaimSimulation	47	START	1549627030605	1549627030605
REQUEST	38		send_nino Redirect 1	1549627030510	1549627030611	OK	 
REQUEST	37		send_nino Redirect 1	1549627030512	1549627030618	OK	 
REQUEST	36		send_nino Redirect 1	1549627030511	1549627030620	OK	 
REQUEST	39		send_nino Redirect 1	1549627030524	1549627030626	OK	 
REQUEST	35		send_dob	1549627030525	1549627030628	OK	 
REQUEST	43		send_name	1549627030529	1549627030632	OK	 
REQUEST	30		submit	1549627030519	1549627030635	OK	 
REQUEST	44		send_name	1549627030541	1549627030641	OK	 
REQUEST	33		send_card_address Redirect 1	1549627030544	1549627030648	OK	 
REQUEST	40		send_nino Redirect 1	1549627030552	1549627030663	OK	 
REQUEST	29		submit Redirect 1	1549627030570	1549627030674	OK	 
USER	ClaimSimulation	48	START	1549627030675	1549627030675
USER	ClaimSimulation	29	END	1549627029105	1549627030675
REQUEST	31		submit	1549627030564	1549627030680	OK	 
REQUEST	41		send_nino Redirect 1	1549627030575	1549627030681	OK	 
REQUEST	42		send_name Redirect 1	1549627030577	1549627030685	OK	 
USER	ClaimSimulation	49	START	1549627030695	1549627030695
REQUEST	34		send_card_address	1549627030595	1549627030700	OK	 
REQUEST	32		submit	1549627030589	1549627030701	OK	 
REQUEST	38		send_dob	1549627030611	1549627030712	OK	 
REQUEST	37		send_dob	1549627030619	1549627030720	OK	 
REQUEST	36		send_dob	1549627030621	1549627030725	OK	 
REQUEST	39		send_dob	1549627030627	1549627030727	OK	 
REQUEST	35		send_dob Redirect 1	1549627030628	1549627030732	OK	 
REQUEST	43		send_name Redirect 1	1549627030633	1549627030737	OK	 
REQUEST	30		submit Redirect 1	1549627030635	1549627030738	OK	 
USER	ClaimSimulation	30	END	1549627029195	1549627030738
REQUEST	44		send_name Redirect 1	1549627030642	1549627030744	OK	 
REQUEST	33		submit	1549627030649	1549627030763	OK	 
REQUEST	40		send_dob	1549627030663	1549627030765	OK	 
REQUEST	31		submit Redirect 1	1549627030682	1549627030782	OK	 
USER	ClaimSimulation	31	END	1549627029245	1549627030783
REQUEST	41		send_dob	1549627030682	1549627030785	OK	 
REQUEST	42		send_nino	1549627030686	1549627030789	OK	 
REQUEST	32		submit Redirect 1	1549627030702	1549627030803	OK	 
USER	ClaimSimulation	32	END	1549627029265	1549627030804
REQUEST	34		send_card_address Redirect 1	1549627030700	1549627030807	OK	 
REQUEST	38		send_dob Redirect 1	1549627030713	1549627030815	OK	 
REQUEST	37		send_dob Redirect 1	1549627030720	1549627030821	OK	 
REQUEST	36		send_dob Redirect 1	1549627030725	1549627030830	OK	 
REQUEST	39		send_dob Redirect 1	1549627030727	1549627030831	OK	 
REQUEST	35		send_are_you_pregnant	1549627030733	1549627030835	OK	 
REQUEST	43		send_nino	1549627030737	1549627030839	OK	 
REQUEST	44		send_nino	1549627030744	1549627030845	OK	 
REQUEST	45		enter_name_page	1549627030456	1549627030850	OK	 
REQUEST	33		submit Redirect 1	1549627030764	1549627030866	OK	 
USER	ClaimSimulation	33	END	1549627029315	1549627030867
REQUEST	40		send_dob Redirect 1	1549627030769	1549627030873	OK	 
REQUEST	41		send_dob Redirect 1	1549627030785	1549627030889	OK	 
REQUEST	42		send_nino Redirect 1	1549627030790	1549627030896	OK	 
REQUEST	38		send_are_you_pregnant	1549627030815	1549627030919	OK	 
REQUEST	34		submit	1549627030807	1549627030927	OK	 
REQUEST	37		send_are_you_pregnant	1549627030822	1549627030927	OK	 
REQUEST	39		send_are_you_pregnant	1549627030831	1549627030934	OK	 
REQUEST	35		send_card_address	1549627030836	1549627030942	OK	 
REQUEST	36		send_are_you_pregnant	1549627030830	1549627030943	OK	 
REQUEST	46		enter_name_page	1549627030556	1549627030947	OK	 
REQUEST	43		send_nino Redirect 1	1549627030839	1549627030948	OK	 
REQUEST	44		send_nino Redirect 1	1549627030845	1549627030952	OK	 
REQUEST	45		send_name	1549627030851	1549627030954	OK	 
REQUEST	40		send_are_you_pregnant	1549627030874	1549627030979	OK	 
USER	ClaimSimulation	50	START	1549627030985	1549627030985
REQUEST	41		send_are_you_pregnant	1549627030890	1549627030995	OK	 
REQUEST	47		enter_name_page	1549627030606	1549627030999	OK	 
REQUEST	42		send_dob	1549627030897	1549627031001	OK	 
REQUEST	38		send_card_address	1549627030920	1549627031020	OK	 
REQUEST	37		send_card_address	1549627030928	1549627031030	OK	 
REQUEST	34		submit Redirect 1	1549627030928	1549627031036	OK	 
USER	ClaimSimulation	34	END	1549627029446	1549627031037
REQUEST	39		send_card_address	1549627030935	1549627031037	OK	 
REQUEST	35		send_card_address Redirect 1	1549627030942	1549627031043	OK	 
REQUEST	36		send_card_address	1549627030944	1549627031049	OK	 
REQUEST	46		send_name	1549627030948	1549627031051	OK	 
REQUEST	43		send_dob	1549627030949	1549627031053	OK	 
REQUEST	44		send_dob	1549627030953	1549627031055	OK	 
REQUEST	45		send_name Redirect 1	1549627030955	1549627031060	OK	 
REQUEST	48		enter_name_page	1549627030675	1549627031071	OK	 
REQUEST	40		send_card_address	1549627030979	1549627031081	OK	 
REQUEST	49		enter_name_page	1549627030696	1549627031089	OK	 
REQUEST	41		send_card_address	1549627030995	1549627031098	OK	 
REQUEST	47		send_name	1549627031000	1549627031103	OK	 
REQUEST	42		send_dob Redirect 1	1549627031001	1549627031106	OK	 
REQUEST	38		send_card_address Redirect 1	1549627031020	1549627031122	OK	 
USER	ClaimSimulation	51	START	1549627031126	1549627031126
REQUEST	37		send_card_address Redirect 1	1549627031030	1549627031134	OK	 
REQUEST	39		send_card_address Redirect 1	1549627031038	1549627031139	OK	 
REQUEST	46		send_name Redirect 1	1549627031051	1549627031151	OK	 
REQUEST	36		send_card_address Redirect 1	1549627031050	1549627031158	OK	 
REQUEST	43		send_dob Redirect 1	1549627031053	1549627031159	OK	 
REQUEST	35		submit	1549627031044	1549627031160	OK	 
REQUEST	44		send_dob Redirect 1	1549627031055	1549627031161	OK	 
REQUEST	45		send_nino	1549627031061	1549627031163	OK	 
REQUEST	48		send_name	1549627031074	1549627031176	OK	 
REQUEST	40		send_card_address Redirect 1	1549627031082	1549627031186	OK	 
REQUEST	49		send_name	1549627031090	1549627031191	OK	 
REQUEST	41		send_card_address Redirect 1	1549627031098	1549627031202	OK	 
REQUEST	47		send_name Redirect 1	1549627031103	1549627031208	OK	 
REQUEST	42		send_are_you_pregnant	1549627031107	1549627031212	OK	 
USER	ClaimSimulation	52	START	1549627031215	1549627031215
REQUEST	38		submit	1549627031123	1549627031234	OK	 
USER	ClaimSimulation	53	START	1549627031235	1549627031235
REQUEST	37		submit	1549627031134	1549627031245	OK	 
REQUEST	46		send_nino	1549627031152	1549627031251	OK	 
REQUEST	39		submit	1549627031140	1549627031252	OK	 
REQUEST	35		submit Redirect 1	1549627031160	1549627031268	OK	 
USER	ClaimSimulation	35	END	1549627029715	1549627031268
REQUEST	43		send_are_you_pregnant	1549627031160	1549627031270	OK	 
REQUEST	45		send_nino Redirect 1	1549627031163	1549627031277	OK	 
REQUEST	44		send_are_you_pregnant	1549627031161	1549627031277	OK	 
REQUEST	48		send_name Redirect 1	1549627031176	1549627031280	OK	 
REQUEST	36		submit	1549627031159	1549627031287	OK	 
REQUEST	49		send_name Redirect 1	1549627031192	1549627031295	OK	 
REQUEST	40		submit	1549627031186	1549627031299	OK	 
USER	ClaimSimulation	54	START	1549627031305	1549627031305
REQUEST	47		send_nino	1549627031209	1549627031311	OK	 
REQUEST	41		submit	1549627031203	1549627031314	OK	 
REQUEST	42		send_card_address	1549627031213	1549627031319	OK	 
REQUEST	38		submit Redirect 1	1549627031236	1549627031339	OK	 
USER	ClaimSimulation	38	END	1549627029805	1549627031340
USER	ClaimSimulation	55	START	1549627031345	1549627031345
REQUEST	37		submit Redirect 1	1549627031245	1549627031346	OK	 
USER	ClaimSimulation	37	END	1549627029805	1549627031347
REQUEST	46		send_nino Redirect 1	1549627031251	1549627031354	OK	 
USER	ClaimSimulation	56	START	1549627031356	1549627031356
REQUEST	39		submit Redirect 1	1549627031253	1549627031357	OK	 
USER	ClaimSimulation	39	END	1549627029815	1549627031358
REQUEST	43		send_card_address	1549627031270	1549627031374	OK	 
REQUEST	44		send_card_address	1549627031278	1549627031380	OK	 
REQUEST	50		enter_name_page	1549627030985	1549627031384	OK	 
REQUEST	45		send_dob	1549627031278	1549627031385	OK	 
REQUEST	48		send_nino	1549627031280	1549627031387	OK	 
REQUEST	36		submit Redirect 1	1549627031287	1549627031392	OK	 
USER	ClaimSimulation	36	END	1549627029795	1549627031392
REQUEST	49		send_nino	1549627031296	1549627031397	OK	 
REQUEST	40		submit Redirect 1	1549627031300	1549627031401	OK	 
USER	ClaimSimulation	40	END	1549627029848	1549627031402
REQUEST	47		send_nino Redirect 1	1549627031312	1549627031415	OK	 
REQUEST	41		submit Redirect 1	1549627031314	1549627031417	OK	 
USER	ClaimSimulation	41	END	1549627029865	1549627031417
REQUEST	42		send_card_address Redirect 1	1549627031319	1549627031423	OK	 
USER	ClaimSimulation	57	START	1549627031446	1549627031446
REQUEST	46		send_dob	1549627031355	1549627031454	OK	 
REQUEST	43		send_card_address Redirect 1	1549627031375	1549627031478	OK	 
REQUEST	44		send_card_address Redirect 1	1549627031380	1549627031482	OK	 
REQUEST	50		send_name	1549627031385	1549627031487	OK	 
REQUEST	45		send_dob Redirect 1	1549627031386	1549627031494	OK	 
REQUEST	48		send_nino Redirect 1	1549627031387	1549627031495	OK	 
REQUEST	49		send_nino Redirect 1	1549627031397	1549627031501	OK	 
USER	ClaimSimulation	58	START	1549627031505	1549627031505
REQUEST	51		enter_name_page	1549627031126	1549627031520	OK	 
REQUEST	47		send_dob	1549627031416	1549627031522	OK	 
REQUEST	42		submit	1549627031424	1549627031541	OK	 
USER	ClaimSimulation	59	START	1549627031555	1549627031555
REQUEST	46		send_dob Redirect 1	1549627031454	1549627031557	OK	 
REQUEST	50		send_name Redirect 1	1549627031487	1549627031591	OK	 
REQUEST	43		submit	1549627031479	1549627031592	OK	 
REQUEST	44		submit	1549627031483	1549627031599	OK	 
REQUEST	45		send_are_you_pregnant	1549627031495	1549627031601	OK	 
REQUEST	48		send_dob	1549627031496	1549627031602	OK	 
REQUEST	49		send_dob	1549627031502	1549627031604	OK	 
REQUEST	52		enter_name_page	1549627031215	1549627031606	OK	 
REQUEST	51		send_name	1549627031520	1549627031622	OK	 
REQUEST	53		enter_name_page	1549627031235	1549627031628	OK	 
REQUEST	47		send_dob Redirect 1	1549627031522	1549627031631	OK	 
REQUEST	42		submit Redirect 1	1549627031541	1549627031645	OK	 
USER	ClaimSimulation	42	END	1549627030065	1549627031646
REQUEST	46		send_are_you_pregnant	1549627031557	1549627031659	OK	 
USER	ClaimSimulation	60	START	1549627031695	1549627031695
REQUEST	50		send_nino	1549627031591	1549627031697	OK	 
REQUEST	43		submit Redirect 1	1549627031593	1549627031699	OK	 
USER	ClaimSimulation	43	END	1549627030135	1549627031700
REQUEST	44		submit Redirect 1	1549627031599	1549627031704	OK	 
USER	ClaimSimulation	44	END	1549627030145	1549627031705
REQUEST	54		enter_name_page	1549627031305	1549627031706	OK	 
REQUEST	45		send_card_address	1549627031601	1549627031709	OK	 
REQUEST	48		send_dob Redirect 1	1549627031603	1549627031711	OK	 
REQUEST	49		send_dob Redirect 1	1549627031604	1549627031714	OK	 
REQUEST	52		send_name	1549627031607	1549627031715	OK	 
REQUEST	51		send_name Redirect 1	1549627031622	1549627031724	OK	 
USER	ClaimSimulation	61	START	1549627031725	1549627031725
REQUEST	53		send_name	1549627031629	1549627031732	OK	 
REQUEST	47		send_are_you_pregnant	1549627031631	1549627031738	OK	 
REQUEST	55		enter_name_page	1549627031346	1549627031745	OK	 
REQUEST	56		enter_name_page	1549627031356	1549627031748	OK	 
REQUEST	46		send_card_address	1549627031659	1549627031759	OK	 
REQUEST	50		send_nino Redirect 1	1549627031698	1549627031800	OK	 
REQUEST	54		send_name	1549627031707	1549627031809	OK	 
REQUEST	45		send_card_address Redirect 1	1549627031710	1549627031813	OK	 
REQUEST	48		send_are_you_pregnant	1549627031712	1549627031818	OK	 
USER	ClaimSimulation	62	START	1549627031827	1549627031827
REQUEST	49		send_are_you_pregnant	1549627031714	1549627031828	OK	 
REQUEST	52		send_name Redirect 1	1549627031715	1549627031829	OK	 
REQUEST	51		send_nino	1549627031724	1549627031829	OK	 
REQUEST	53		send_name Redirect 1	1549627031732	1549627031835	OK	 
REQUEST	57		enter_name_page	1549627031446	1549627031836	OK	 
REQUEST	47		send_card_address	1549627031739	1549627031841	OK	 
REQUEST	55		send_name	1549627031746	1549627031846	OK	 
REQUEST	56		send_name	1549627031749	1549627031850	OK	 
REQUEST	46		send_card_address Redirect 1	1549627031759	1549627031860	OK	 
USER	ClaimSimulation	63	START	1549627031876	1549627031876
REQUEST	58		enter_name_page	1549627031506	1549627031900	OK	 
REQUEST	50		send_dob	1549627031801	1549627031905	OK	 
REQUEST	54		send_name Redirect 1	1549627031809	1549627031911	OK	 
REQUEST	48		send_card_address	1549627031818	1549627031920	OK	 
REQUEST	49		send_card_address	1549627031829	1549627031930	OK	 
USER	ClaimSimulation	64	START	1549627031935	1549627031935
REQUEST	51		send_nino Redirect 1	1549627031830	1549627031937	OK	 
REQUEST	45		submit	1549627031814	1549627031936	OK	 
REQUEST	52		send_nino	1549627031830	1549627031938	OK	 
REQUEST	57		send_name	1549627031837	1549627031939	OK	 
REQUEST	53		send_nino	1549627031835	1549627031939	OK	 
REQUEST	47		send_card_address Redirect 1	1549627031842	1549627031944	OK	 
REQUEST	59		enter_name_page	1549627031555	1549627031946	OK	 
REQUEST	55		send_name Redirect 1	1549627031846	1549627031949	OK	 
REQUEST	56		send_name Redirect 1	1549627031850	1549627031953	OK	 
REQUEST	46		submit	1549627031861	1549627031970	OK	 
REQUEST	58		send_name	1549627031901	1549627032004	OK	 
REQUEST	50		send_dob Redirect 1	1549627031905	1549627032008	OK	 
REQUEST	54		send_nino	1549627031911	1549627032011	OK	 
REQUEST	48		send_card_address Redirect 1	1549627031921	1549627032024	OK	 
REQUEST	49		send_card_address Redirect 1	1549627031931	1549627032034	OK	 
REQUEST	51		send_dob	1549627031938	1549627032038	OK	 
REQUEST	57		send_name Redirect 1	1549627031939	1549627032044	OK	 
REQUEST	45		submit Redirect 1	1549627031937	1549627032045	OK	 
USER	ClaimSimulation	45	END	1549627030455	1549627032045
REQUEST	52		send_nino Redirect 1	1549627031938	1549627032048	OK	 
REQUEST	53		send_nino Redirect 1	1549627031940	1549627032049	OK	 
REQUEST	59		send_name	1549627031947	1549627032054	OK	 
REQUEST	55		send_nino	1549627031949	1549627032055	OK	 
REQUEST	56		send_nino	1549627031953	1549627032059	OK	 
REQUEST	46		submit Redirect 1	1549627031970	1549627032072	OK	 
USER	ClaimSimulation	46	END	1549627030555	1549627032072
REQUEST	47		submit	1549627031945	1549627032073	OK	 
REQUEST	60		enter_name_page	1549627031695	1549627032087	OK	 
REQUEST	58		send_name Redirect 1	1549627032004	1549627032107	OK	 
REQUEST	50		send_are_you_pregnant	1549627032009	1549627032115	OK	 
REQUEST	54		send_nino Redirect 1	1549627032011	1549627032121	OK	 
