ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549629691235	Performance tests	3.0.1.1
REQUEST	30		send_dob Redirect 1	1549629698767	1549629698872	OK	 
REQUEST	26		send_card_address Redirect 1	1549629698793	1549629698896	OK	 
REQUEST	29		send_are_you_pregnant	1549629698796	1549629698899	OK	 
REQUEST	27		send_card_address	1549629698800	1549629698901	OK	 
REQUEST	35		send_nino	1549629698833	1549629698935	OK	 
REQUEST	34		send_nino	1549629698840	1549629698942	OK	 
REQUEST	37		enter_name_page	1549629698554	1549629698945	OK	 
REQUEST	32		send_dob	1549629698844	1549629698948	OK	 
REQUEST	36		send_name	1549629698847	1549629698953	OK	 
REQUEST	28		send_card_address	1549629698858	1549629698958	OK	 
REQUEST	31		send_dob Redirect 1	1549629698866	1549629698971	OK	 
REQUEST	30		send_are_you_pregnant	1549629698872	1549629698978	OK	 
REQUEST	33		send_nino Redirect 1	1549629698871	1549629698979	OK	 
USER	ClaimSimulation	43	START	1549629698983	1549629698983
REQUEST	29		send_card_address	1549629698900	1549629699006	OK	 
REQUEST	27		send_card_address Redirect 1	1549629698901	1549629699007	OK	 
REQUEST	26		submit	1549629698897	1549629699015	OK	 
USER	ClaimSimulation	44	START	1549629699034	1549629699034
REQUEST	35		send_nino Redirect 1	1549629698935	1549629699039	OK	 
REQUEST	34		send_nino Redirect 1	1549629698943	1549629699046	OK	 
REQUEST	37		send_name	1549629698947	1549629699054	OK	 
REQUEST	32		send_dob Redirect 1	1549629698949	1549629699056	OK	 
REQUEST	36		send_name Redirect 1	1549629698953	1549629699058	OK	 
REQUEST	28		send_card_address Redirect 1	1549629698959	1549629699061	OK	 
REQUEST	31		send_are_you_pregnant	1549629698971	1549629699075	OK	 
REQUEST	38		enter_name_page	1549629698684	1549629699078	OK	 
REQUEST	30		send_card_address	1549629698979	1549629699080	OK	 
REQUEST	33		send_dob	1549629698980	1549629699081	OK	 
REQUEST	39		enter_name_page	1549629698703	1549629699095	OK	 
REQUEST	41		enter_name_page	1549629698714	1549629699104	OK	 
REQUEST	40		enter_name_page	1549629698714	1549629699107	OK	 
REQUEST	29		send_card_address Redirect 1	1549629699007	1549629699111	OK	 
REQUEST	26		submit Redirect 1	1549629699015	1549629699117	OK	 
USER	ClaimSimulation	26	END	1549629697553	1549629699118
REQUEST	27		submit	1549629699007	1549629699120	OK	 
REQUEST	35		send_dob	1549629699039	1549629699141	OK	 
REQUEST	34		send_dob	1549629699047	1549629699149	OK	 
REQUEST	37		send_name Redirect 1	1549629699054	1549629699156	OK	 
REQUEST	32		send_are_you_pregnant	1549629699057	1549629699161	OK	 
REQUEST	36		send_nino	1549629699059	1549629699166	OK	 
REQUEST	31		send_card_address	1549629699076	1549629699179	OK	 
REQUEST	38		send_name	1549629699079	1549629699184	OK	 
REQUEST	28		submit	1549629699062	1549629699187	OK	 
REQUEST	30		send_card_address Redirect 1	1549629699081	1549629699188	OK	 
REQUEST	33		send_dob Redirect 1	1549629699082	1549629699191	OK	 
REQUEST	39		send_name	1549629699097	1549629699204	OK	 
REQUEST	41		send_name	1549629699106	1549629699207	OK	 
USER	ClaimSimulation	45	START	1549629699214	1549629699214
REQUEST	40		send_name	1549629699108	1549629699217	OK	 
USER	ClaimSimulation	46	START	1549629699224	1549629699224
REQUEST	42		enter_name_page	1549629698834	1549629699226	OK	 
REQUEST	27		submit Redirect 1	1549629699120	1549629699224	OK	 
USER	ClaimSimulation	27	END	1549629697665	1549629699228
REQUEST	29		submit	1549629699112	1549629699230	OK	 
REQUEST	35		send_dob Redirect 1	1549629699142	1549629699246	OK	 
REQUEST	34		send_dob Redirect 1	1549629699149	1549629699254	OK	 
REQUEST	37		send_nino	1549629699157	1549629699258	OK	 
REQUEST	32		send_card_address	1549629699162	1549629699264	OK	 
REQUEST	36		send_nino Redirect 1	1549629699166	1549629699269	OK	 
REQUEST	31		send_card_address Redirect 1	1549629699179	1549629699282	OK	 
REQUEST	38		send_name Redirect 1	1549629699185	1549629699286	OK	 
REQUEST	28		submit Redirect 1	1549629699187	1549629699289	OK	 
USER	ClaimSimulation	28	END	1549629697734	1549629699290
REQUEST	33		send_are_you_pregnant	1549629699191	1549629699298	OK	 
REQUEST	39		send_name Redirect 1	1549629699205	1549629699308	OK	 
REQUEST	30		submit	1549629699189	1549629699309	OK	 
REQUEST	41		send_name Redirect 1	1549629699208	1549629699311	OK	 
REQUEST	40		send_name Redirect 1	1549629699218	1549629699321	OK	 
REQUEST	42		send_name	1549629699227	1549629699327	OK	 
REQUEST	29		submit Redirect 1	1549629699231	1549629699332	OK	 
USER	ClaimSimulation	29	END	1549629697773	1549629699333
USER	ClaimSimulation	47	START	1549629699333	1549629699333
REQUEST	35		send_are_you_pregnant	1549629699246	1549629699351	OK	 
USER	ClaimSimulation	49	START	1549629699354	1549629699354
USER	ClaimSimulation	48	START	1549629699354	1549629699354
REQUEST	34		send_are_you_pregnant	1549629699255	1549629699360	OK	 
REQUEST	37		send_nino Redirect 1	1549629699258	1549629699361	OK	 
REQUEST	32		send_card_address Redirect 1	1549629699265	1549629699368	OK	 
REQUEST	36		send_dob	1549629699270	1549629699372	OK	 
REQUEST	43		enter_name_page	1549629698984	1549629699378	OK	 
REQUEST	38		send_nino	1549629699287	1549629699387	OK	 
REQUEST	31		submit	1549629699282	1549629699396	OK	 
REQUEST	33		send_card_address	1549629699299	1549629699402	OK	 
REQUEST	39		send_nino	1549629699309	1549629699410	OK	 
REQUEST	30		submit Redirect 1	1549629699309	1549629699412	OK	 
USER	ClaimSimulation	30	END	1549629697843	1549629699413
REQUEST	41		send_nino	1549629699311	1549629699413	OK	 
USER	ClaimSimulation	50	START	1549629699414	1549629699414
REQUEST	44		enter_name_page	1549629699034	1549629699427	OK	 
REQUEST	42		send_name Redirect 1	1549629699328	1549629699432	OK	 
REQUEST	40		send_nino	1549629699322	1549629699431	OK	 
USER	ClaimSimulation	51	START	1549629699443	1549629699443
USER	ClaimSimulation	52	START	1549629699453	1549629699453
REQUEST	35		send_card_address	1549629699351	1549629699454	OK	 
REQUEST	34		send_card_address	1549629699360	1549629699462	OK	 
REQUEST	37		send_dob	1549629699361	1549629699464	OK	 
REQUEST	36		send_dob Redirect 1	1549629699373	1549629699479	OK	 
REQUEST	43		send_name	1549629699379	1549629699482	OK	 
REQUEST	32		submit	1549629699369	1549629699486	OK	 
REQUEST	38		send_nino Redirect 1	1549629699387	1549629699489	OK	 
REQUEST	31		submit Redirect 1	1549629699396	1549629699498	OK	 
USER	ClaimSimulation	31	END	1549629697944	1549629699498
REQUEST	33		send_card_address Redirect 1	1549629699402	1549629699505	OK	 
REQUEST	39		send_nino Redirect 1	1549629699410	1549629699512	OK	 
REQUEST	41		send_nino Redirect 1	1549629699414	1549629699519	OK	 
REQUEST	44		send_name	1549629699428	1549629699528	OK	 
REQUEST	42		send_nino	1549629699432	1549629699533	OK	 
REQUEST	40		send_nino Redirect 1	1549629699434	1549629699537	OK	 
USER	ClaimSimulation	53	START	1549629699543	1549629699543
USER	ClaimSimulation	54	START	1549629699543	1549629699543
REQUEST	35		send_card_address Redirect 1	1549629699454	1549629699558	OK	 
USER	ClaimSimulation	55	START	1549629699564	1549629699564
REQUEST	34		send_card_address Redirect 1	1549629699463	1549629699566	OK	 
REQUEST	37		send_dob Redirect 1	1549629699464	1549629699569	OK	 
REQUEST	36		send_are_you_pregnant	1549629699480	1549629699585	OK	 
REQUEST	43		send_name Redirect 1	1549629699482	1549629699588	OK	 
REQUEST	32		submit Redirect 1	1549629699487	1549629699589	OK	 
USER	ClaimSimulation	32	END	1549629698023	1549629699590
REQUEST	38		send_dob	1549629699490	1549629699591	OK	 
REQUEST	45		enter_name_page	1549629699214	1549629699612	OK	 
REQUEST	39		send_dob	1549629699514	1549629699614	OK	 
REQUEST	46		enter_name_page	1549629699224	1549629699617	OK	 
REQUEST	33		submit	1549629699505	1549629699618	OK	 
REQUEST	41		send_dob	1549629699520	1549629699622	OK	 
REQUEST	44		send_name Redirect 1	1549629699529	1549629699629	OK	 
REQUEST	42		send_nino Redirect 1	1549629699534	1549629699635	OK	 
REQUEST	40		send_dob	1549629699537	1549629699639	OK	 
REQUEST	35		submit	1549629699558	1549629699670	OK	 
REQUEST	37		send_are_you_pregnant	1549629699570	1549629699674	OK	 
REQUEST	34		submit	1549629699567	1549629699681	OK	 
REQUEST	36		send_card_address	1549629699586	1549629699687	OK	 
REQUEST	38		send_dob Redirect 1	1549629699591	1549629699695	OK	 
REQUEST	43		send_nino	1549629699589	1549629699696	OK	 
REQUEST	45		send_name	1549629699613	1549629699715	OK	 
REQUEST	39		send_dob Redirect 1	1549629699614	1549629699720	OK	 
REQUEST	33		submit Redirect 1	1549629699619	1549629699722	OK	 
USER	ClaimSimulation	33	END	1549629698153	1549629699723
REQUEST	46		send_name	1549629699619	1549629699724	OK	 
REQUEST	41		send_dob Redirect 1	1549629699622	1549629699728	OK	 
REQUEST	44		send_nino	1549629699629	1549629699735	OK	 
REQUEST	47		enter_name_page	1549629699334	1549629699735	OK	 
REQUEST	42		send_dob	1549629699636	1549629699737	OK	 
REQUEST	40		send_dob Redirect 1	1549629699639	1549629699744	OK	 
REQUEST	48		enter_name_page	1549629699354	1549629699745	OK	 
REQUEST	49		enter_name_page	1549629699354	1549629699753	OK	 
USER	ClaimSimulation	56	START	1549629699773	1549629699773
REQUEST	35		submit Redirect 1	1549629699671	1549629699774	OK	 
USER	ClaimSimulation	35	END	1549629698224	1549629699775
REQUEST	37		send_card_address	1549629699675	1549629699778	OK	 
REQUEST	34		submit Redirect 1	1549629699682	1549629699785	OK	 
USER	ClaimSimulation	34	END	1549629698224	1549629699786
REQUEST	36		send_card_address Redirect 1	1549629699688	1549629699792	OK	 
REQUEST	38		send_are_you_pregnant	1549629699696	1549629699799	OK	 
REQUEST	43		send_nino Redirect 1	1549629699696	1549629699804	OK	 
REQUEST	50		enter_name_page	1549629699414	1549629699809	OK	 
REQUEST	45		send_name Redirect 1	1549629699716	1549629699823	OK	 
REQUEST	39		send_are_you_pregnant	1549629699721	1549629699826	OK	 
REQUEST	46		send_name Redirect 1	1549629699725	1549629699830	OK	 
REQUEST	41		send_are_you_pregnant	1549629699729	1549629699832	OK	 
USER	ClaimSimulation	57	START	1549629699833	1549629699833
REQUEST	44		send_nino Redirect 1	1549629699736	1549629699837	OK	 
REQUEST	47		send_name	1549629699736	1549629699843	OK	 
REQUEST	42		send_dob Redirect 1	1549629699738	1549629699844	OK	 
USER	ClaimSimulation	58	START	1549629699844	1549629699844
REQUEST	51		enter_name_page	1549629699444	1549629699846	OK	 
REQUEST	40		send_are_you_pregnant	1549629699745	1549629699854	OK	 
REQUEST	48		send_name	1549629699746	1549629699857	OK	 
REQUEST	49		send_name	1549629699754	1549629699858	OK	 
REQUEST	52		enter_name_page	1549629699454	1549629699859	OK	 
REQUEST	37		send_card_address Redirect 1	1549629699778	1549629699883	OK	 
REQUEST	38		send_card_address	1549629699800	1549629699902	OK	 
REQUEST	43		send_dob	1549629699805	1549629699908	OK	 
REQUEST	36		submit	1549629699793	1549629699913	OK	 
REQUEST	50		send_name	1549629699810	1549629699913	OK	 
REQUEST	45		send_nino	1549629699823	1549629699926	OK	 
REQUEST	39		send_card_address	1549629699827	1549629699927	OK	 
REQUEST	46		send_nino	1549629699831	1549629699933	OK	 
REQUEST	53		enter_name_page	1549629699544	1549629699940	OK	 
REQUEST	41		send_card_address	1549629699833	1549629699944	OK	 
REQUEST	44		send_dob	1549629699838	1549629699947	OK	 
REQUEST	54		enter_name_page	1549629699544	1549629699952	OK	 
REQUEST	47		send_name Redirect 1	1549629699843	1549629699956	OK	 
REQUEST	42		send_are_you_pregnant	1549629699844	1549629699957	OK	 
REQUEST	51		send_name	1549629699846	1549629699961	OK	 
REQUEST	55		enter_name_page	1549629699564	1549629699963	OK	 
REQUEST	40		send_card_address	1549629699855	1549629699965	OK	 
REQUEST	48		send_name Redirect 1	1549629699858	1549629699972	OK	 
REQUEST	49		send_name Redirect 1	1549629699859	1549629699973	OK	 
REQUEST	52		send_name	1549629699860	1549629699974	OK	 
REQUEST	37		submit	1549629699883	1549629699999	OK	 
REQUEST	38		send_card_address Redirect 1	1549629699903	1549629700006	OK	 
REQUEST	43		send_dob Redirect 1	1549629699908	1549629700014	OK	 
REQUEST	50		send_name Redirect 1	1549629699913	1549629700018	OK	 
REQUEST	36		submit Redirect 1	1549629699913	1549629700018	OK	 
USER	ClaimSimulation	36	END	1549629698444	1549629700019
REQUEST	45		send_nino Redirect 1	1549629699927	1549629700031	OK	 
REQUEST	39		send_card_address Redirect 1	1549629699928	1549629700032	OK	 
REQUEST	46		send_nino Redirect 1	1549629699933	1549629700037	OK	 
REQUEST	53		send_name	1549629699941	1549629700044	OK	 
REQUEST	41		send_card_address Redirect 1	1549629699945	1549629700048	OK	 
REQUEST	44		send_dob Redirect 1	1549629699948	1549629700053	OK	 
REQUEST	54		send_name	1549629699956	1549629700059	OK	 
REQUEST	42		send_card_address	1549629699957	1549629700060	OK	 
USER	ClaimSimulation	59	START	1549629700064	1549629700064
REQUEST	47		send_nino	1549629699956	1549629700078	OK	 
USER	ClaimSimulation	60	START	1549629700083	1549629700083
REQUEST	55		send_name	1549629699964	1549629700091	OK	 
REQUEST	48		send_nino	1549629699972	1549629700092	OK	 
USER	ClaimSimulation	61	START	1549629700093	1549629700093
REQUEST	40		send_card_address Redirect 1	1549629699966	1549629700094	OK	 
REQUEST	51		send_name Redirect 1	1549629699962	1549629700094	OK	 
REQUEST	49		send_nino	1549629699973	1549629700094	OK	 
REQUEST	52		send_name Redirect 1	1549629699974	1549629700095	OK	 
REQUEST	37		submit Redirect 1	1549629700000	1549629700104	OK	 
USER	ClaimSimulation	37	END	1549629698553	1549629700105
REQUEST	43		send_are_you_pregnant	1549629700015	1549629700121	OK	 
REQUEST	50		send_nino	1549629700019	1549629700121	OK	 
REQUEST	38		submit	1549629700006	1549629700123	OK	 
REQUEST	45		send_dob	1549629700031	1549629700133	OK	 
REQUEST	46		send_dob	1549629700038	1549629700145	OK	 
REQUEST	39		submit	1549629700033	1549629700147	OK	 
REQUEST	53		send_name Redirect 1	1549629700044	1549629700150	OK	 
REQUEST	44		send_are_you_pregnant	1549629700053	1549629700158	OK	 
REQUEST	42		send_card_address Redirect 1	1549629700061	1549629700164	OK	 
REQUEST	54		send_name Redirect 1	1549629700059	1549629700165	OK	 
REQUEST	41		submit	1549629700049	1549629700167	OK	 
REQUEST	56		enter_name_page	1549629699774	1549629700172	OK	 
REQUEST	47		send_nino Redirect 1	1549629700078	1549629700183	OK	 
REQUEST	55		send_name Redirect 1	1549629700092	1549629700193	OK	 
REQUEST	48		send_nino Redirect 1	1549629700093	1549629700198	OK	 
REQUEST	49		send_nino Redirect 1	1549629700095	1549629700207	OK	 
REQUEST	52		send_nino	1549629700096	1549629700209	OK	 
REQUEST	51		send_nino	1549629700096	1549629700209	OK	 
REQUEST	40		submit	1549629700095	1549629700220	OK	 
REQUEST	50		send_nino Redirect 1	1549629700122	1549629700231	OK	 
REQUEST	43		send_card_address	1549629700121	1549629700231	OK	 
REQUEST	38		submit Redirect 1	1549629700123	1549629700233	OK	 
REQUEST	57		enter_name_page	1549629699834	1549629700233	OK	 
USER	ClaimSimulation	38	END	1549629698684	1549629700234
REQUEST	58		enter_name_page	1549629699844	1549629700237	OK	 
REQUEST	45		send_dob Redirect 1	1549629700135	1549629700242	OK	 
REQUEST	46		send_dob Redirect 1	1549629700146	1549629700250	OK	 
REQUEST	39		submit Redirect 1	1549629700147	1549629700252	OK	 
USER	ClaimSimulation	39	END	1549629698703	1549629700253
REQUEST	53		send_nino	1549629700151	1549629700254	OK	 
REQUEST	44		send_card_address	1549629700158	1549629700258	OK	 
REQUEST	54		send_nino	1549629700166	1549629700269	OK	 
REQUEST	41		submit Redirect 1	1549629700167	1549629700270	OK	 
USER	ClaimSimulation	41	END	1549629698713	1549629700271
REQUEST	56		send_name	1549629700172	1549629700273	OK	 
REQUEST	42		submit	1549629700165	1549629700277	OK	 
REQUEST	47		send_dob	1549629700184	1549629700286	OK	 
REQUEST	55		send_nino	1549629700193	1549629700292	OK	 
REQUEST	48		send_dob	1549629700199	1549629700298	OK	 
REQUEST	49		send_dob	1549629700207	1549629700309	OK	 
REQUEST	52		send_nino Redirect 1	1549629700209	1549629700316	OK	 
REQUEST	51		send_nino Redirect 1	1549629700209	1549629700317	OK	 
REQUEST	40		submit Redirect 1	1549629700220	1549629700323	OK	 
USER	ClaimSimulation	40	END	1549629698713	1549629700324
REQUEST	50		send_dob	1549629700232	1549629700334	OK	 
REQUEST	43		send_card_address Redirect 1	1549629700232	1549629700340	OK	 
REQUEST	57		send_name	1549629700234	1549629700340	OK	 
REQUEST	58		send_name	1549629700237	1549629700342	OK	 
USER	ClaimSimulation	62	START	1549629700344	1549629700344
REQUEST	45		send_are_you_pregnant	1549629700242	1549629700348	OK	 
REQUEST	46		send_are_you_pregnant	1549629700251	1549629700355	OK	 
REQUEST	53		send_nino Redirect 1	1549629700254	1549629700357	OK	 
REQUEST	44		send_card_address Redirect 1	1549629700258	1549629700361	OK	 
REQUEST	54		send_nino Redirect 1	1549629700270	1549629700373	OK	 
REQUEST	56		send_name Redirect 1	1549629700273	1549629700375	OK	 
REQUEST	42		submit Redirect 1	1549629700277	1549629700379	OK	 
USER	ClaimSimulation	42	END	1549629698833	1549629700379
REQUEST	47		send_dob Redirect 1	1549629700286	1549629700391	OK	 
REQUEST	55		send_nino Redirect 1	1549629700292	1549629700394	OK	 
REQUEST	48		send_dob Redirect 1	1549629700298	1549629700399	OK	 
USER	ClaimSimulation	63	START	1549629700414	1549629700414
REQUEST	49		send_dob Redirect 1	1549629700310	1549629700414	OK	 
REQUEST	51		send_dob	1549629700317	1549629700421	OK	 
REQUEST	52		send_dob	1549629700318	1549629700422	OK	 
REQUEST	50		send_dob Redirect 1	1549629700335	1549629700446	OK	 
REQUEST	58		send_name Redirect 1	1549629700342	1549629700455	OK	 
REQUEST	57		send_name Redirect 1	1549629700341	1549629700456	OK	 
REQUEST	46		send_card_address	1549629700355	1549629700464	OK	 
REQUEST	45		send_card_address	1549629700349	1549629700463	OK	 
REQUEST	59		enter_name_page	1549629700064	1549629700468	OK	 
REQUEST	53		send_dob	1549629700358	1549629700471	OK	 
REQUEST	43		submit	1549629700341	1549629700478	OK	 
REQUEST	60		enter_name_page	1549629700083	1549629700479	OK	 
REQUEST	56		send_nino	1549629700375	1549629700482	OK	 
REQUEST	54		send_dob	1549629700374	1549629700483	OK	 
REQUEST	44		submit	1549629700361	1549629700484	OK	 
REQUEST	61		enter_name_page	1549629700094	1549629700489	OK	 
REQUEST	55		send_dob	1549629700394	1549629700498	OK	 
REQUEST	47		send_are_you_pregnant	1549629700392	1549629700500	OK	 
REQUEST	48		send_are_you_pregnant	1549629700400	1549629700504	OK	 
REQUEST	49		send_are_you_pregnant	1549629700415	1549629700520	OK	 
REQUEST	52		send_dob Redirect 1	1549629700422	1549629700528	OK	 
REQUEST	51		send_dob Redirect 1	1549629700421	1549629700532	OK	 
REQUEST	50		send_are_you_pregnant	1549629700447	1549629700557	OK	 
REQUEST	58		send_nino	1549629700456	1549629700558	OK	 
REQUEST	57		send_nino	1549629700457	1549629700560	OK	 
REQUEST	46		send_card_address Redirect 1	1549629700464	1549629700570	OK	 
REQUEST	45		send_card_address Redirect 1	1549629700464	1549629700570	OK	 
REQUEST	59		send_name	1549629700469	1549629700572	OK	 
REQUEST	53		send_dob Redirect 1	1549629700471	1549629700577	OK	 
REQUEST	43		submit Redirect 1	1549629700478	1549629700583	OK	 
USER	ClaimSimulation	43	END	1549629698983	1549629700584
REQUEST	44		submit Redirect 1	1549629700484	1549629700592	OK	 
USER	ClaimSimulation	44	END	1549629699034	1549629700593
REQUEST	56		send_nino Redirect 1	1549629700482	1549629700597	OK	 
REQUEST	60		send_name	1549629700480	1549629700598	OK	 
REQUEST	54		send_dob Redirect 1	1549629700483	1549629700599	OK	 
