ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550497621395	Performance tests	3.0.1.1
REQUEST	35		send_name Redirect 1	1550497626736	1550497626844	OK	 
REQUEST	26		submit	1550497626733	1550497626855	OK	 
REQUEST	27		submit	1550497626732	1550497626856	OK	 
REQUEST	29		send_card_address	1550497626760	1550497626861	OK	 
REQUEST	36		enter_name_page	1550497626472	1550497626869	OK	 
USER	ClaimSimulation	40	START	1550497626871	1550497626871
REQUEST	28		send_card_address Redirect 1	1550497626770	1550497626874	OK	 
REQUEST	34		send_nino	1550497626786	1550497626887	OK	 
REQUEST	33		send_nino Redirect 1	1550497626789	1550497626892	OK	 
REQUEST	37		enter_name_page	1550497626502	1550497626896	OK	 
REQUEST	32		send_dob Redirect 1	1550497626815	1550497626920	OK	 
REQUEST	30		send_are_you_pregnant	1550497626819	1550497626923	OK	 
REQUEST	25		submit Redirect 1	1550497626821	1550497626927	OK	 
USER	ClaimSimulation	25	END	1550497625341	1550497626928
REQUEST	38		enter_name_page	1550497626522	1550497626931	OK	 
REQUEST	24		submit Redirect 1	1550497626828	1550497626934	OK	 
USER	ClaimSimulation	24	END	1550497625341	1550497626934
REQUEST	31		send_are_you_pregnant	1550497626843	1550497626945	OK	 
REQUEST	35		send_nino	1550497626844	1550497626948	OK	 
REQUEST	27		submit Redirect 1	1550497626856	1550497626960	OK	 
USER	ClaimSimulation	27	END	1550497625384	1550497626961
REQUEST	26		submit Redirect 1	1550497626856	1550497626961	OK	 
USER	ClaimSimulation	26	END	1550497625342	1550497626962
REQUEST	29		send_card_address Redirect 1	1550497626861	1550497626964	OK	 
REQUEST	36		send_name	1550497626871	1550497626974	OK	 
REQUEST	34		send_nino Redirect 1	1550497626888	1550497626991	OK	 
REQUEST	28		submit	1550497626875	1550497626992	OK	 
REQUEST	33		send_dob	1550497626893	1550497626995	OK	 
REQUEST	37		send_name	1550497626902	1550497627004	OK	 
REQUEST	32		send_are_you_pregnant	1550497626921	1550497627024	OK	 
REQUEST	30		send_card_address	1550497626924	1550497627027	OK	 
REQUEST	38		send_name	1550497626933	1550497627035	OK	 
USER	ClaimSimulation	41	START	1550497627042	1550497627042
REQUEST	31		send_card_address	1550497626946	1550497627048	OK	 
REQUEST	35		send_nino Redirect 1	1550497626948	1550497627054	OK	 
REQUEST	36		send_name Redirect 1	1550497626975	1550497627077	OK	 
REQUEST	29		submit	1550497626964	1550497627078	OK	 
REQUEST	34		send_dob	1550497626992	1550497627093	OK	 
REQUEST	28		submit Redirect 1	1550497626993	1550497627096	OK	 
USER	ClaimSimulation	28	END	1550497625522	1550497627097
REQUEST	33		send_dob Redirect 1	1550497626996	1550497627100	OK	 
REQUEST	37		send_name Redirect 1	1550497627004	1550497627107	OK	 
REQUEST	32		send_card_address	1550497627025	1550497627129	OK	 
REQUEST	30		send_card_address Redirect 1	1550497627027	1550497627132	OK	 
REQUEST	38		send_name Redirect 1	1550497627036	1550497627139	OK	 
REQUEST	31		send_card_address Redirect 1	1550497627049	1550497627150	OK	 
REQUEST	35		send_dob	1550497627054	1550497627156	OK	 
REQUEST	39		enter_name_page	1550497626782	1550497627175	OK	 
REQUEST	29		submit Redirect 1	1550497627079	1550497627183	OK	 
REQUEST	36		send_nino	1550497627078	1550497627184	OK	 
USER	ClaimSimulation	29	END	1550497625641	1550497627184
REQUEST	34		send_dob Redirect 1	1550497627094	1550497627202	OK	 
REQUEST	33		send_are_you_pregnant	1550497627100	1550497627207	OK	 
REQUEST	37		send_nino	1550497627108	1550497627211	OK	 
REQUEST	32		send_card_address Redirect 1	1550497627130	1550497627236	OK	 
REQUEST	38		send_nino	1550497627140	1550497627243	OK	 
REQUEST	30		submit	1550497627132	1550497627253	OK	 
REQUEST	35		send_dob Redirect 1	1550497627156	1550497627260	OK	 
REQUEST	31		submit	1550497627151	1550497627266	OK	 
REQUEST	40		enter_name_page	1550497626872	1550497627267	OK	 
REQUEST	39		send_name	1550497627177	1550497627278	OK	 
REQUEST	36		send_nino Redirect 1	1550497627184	1550497627287	OK	 
REQUEST	34		send_are_you_pregnant	1550497627203	1550497627307	OK	 
REQUEST	33		send_card_address	1550497627208	1550497627312	OK	 
REQUEST	37		send_nino Redirect 1	1550497627211	1550497627321	OK	 
REQUEST	38		send_nino Redirect 1	1550497627243	1550497627348	OK	 
REQUEST	30		submit Redirect 1	1550497627254	1550497627356	OK	 
REQUEST	32		submit	1550497627237	1550497627356	OK	 
USER	ClaimSimulation	30	END	1550497625791	1550497627357
REQUEST	35		send_are_you_pregnant	1550497627261	1550497627365	OK	 
REQUEST	31		submit Redirect 1	1550497627266	1550497627368	OK	 
USER	ClaimSimulation	31	END	1550497625812	1550497627369
REQUEST	40		send_name	1550497627268	1550497627372	OK	 
REQUEST	39		send_name Redirect 1	1550497627279	1550497627382	OK	 
REQUEST	36		send_dob	1550497627288	1550497627390	OK	 
REQUEST	34		send_card_address	1550497627308	1550497627409	OK	 
REQUEST	33		send_card_address Redirect 1	1550497627313	1550497627417	OK	 
REQUEST	37		send_dob	1550497627322	1550497627424	OK	 
REQUEST	41		enter_name_page	1550497627042	1550497627441	OK	 
REQUEST	38		send_dob	1550497627350	1550497627453	OK	 
REQUEST	32		submit Redirect 1	1550497627357	1550497627458	OK	 
USER	ClaimSimulation	32	END	1550497625892	1550497627459
REQUEST	35		send_card_address	1550497627365	1550497627467	OK	 
REQUEST	40		send_name Redirect 1	1550497627372	1550497627476	OK	 
USER	ClaimSimulation	42	START	1550497627481	1550497627481
REQUEST	39		send_nino	1550497627383	1550497627484	OK	 
REQUEST	36		send_dob Redirect 1	1550497627391	1550497627495	OK	 
REQUEST	34		send_card_address Redirect 1	1550497627409	1550497627512	OK	 
REQUEST	33		submit	1550497627418	1550497627535	OK	 
REQUEST	37		send_dob Redirect 1	1550497627424	1550497627537	OK	 
REQUEST	41		send_name	1550497627443	1550497627544	OK	 
REQUEST	38		send_dob Redirect 1	1550497627453	1550497627557	OK	 
REQUEST	35		send_card_address Redirect 1	1550497627468	1550497627570	OK	 
REQUEST	40		send_nino	1550497627477	1550497627579	OK	 
REQUEST	39		send_nino Redirect 1	1550497627484	1550497627587	OK	 
REQUEST	36		send_are_you_pregnant	1550497627496	1550497627600	OK	 
REQUEST	34		submit	1550497627513	1550497627628	OK	 
REQUEST	33		submit Redirect 1	1550497627536	1550497627639	OK	 
USER	ClaimSimulation	33	END	1550497626072	1550497627640
REQUEST	37		send_are_you_pregnant	1550497627537	1550497627644	OK	 
REQUEST	41		send_name Redirect 1	1550497627545	1550497627648	OK	 
REQUEST	38		send_are_you_pregnant	1550497627558	1550497627665	OK	 
REQUEST	40		send_nino Redirect 1	1550497627579	1550497627682	OK	 
REQUEST	39		send_dob	1550497627588	1550497627690	OK	 
REQUEST	35		submit	1550497627571	1550497627691	OK	 
REQUEST	36		send_card_address	1550497627600	1550497627702	OK	 
REQUEST	34		submit Redirect 1	1550497627629	1550497627731	OK	 
USER	ClaimSimulation	34	END	1550497626181	1550497627732
REQUEST	37		send_card_address	1550497627645	1550497627747	OK	 
REQUEST	41		send_nino	1550497627649	1550497627751	OK	 
REQUEST	38		send_card_address	1550497627665	1550497627768	OK	 
USER	ClaimSimulation	43	START	1550497627782	1550497627782
REQUEST	40		send_dob	1550497627683	1550497627786	OK	 
REQUEST	39		send_dob Redirect 1	1550497627690	1550497627793	OK	 
REQUEST	35		submit Redirect 1	1550497627692	1550497627794	OK	 
USER	ClaimSimulation	35	END	1550497626231	1550497627795
REQUEST	36		send_card_address Redirect 1	1550497627702	1550497627806	OK	 
REQUEST	37		send_card_address Redirect 1	1550497627747	1550497627854	OK	 
REQUEST	41		send_nino Redirect 1	1550497627751	1550497627857	OK	 
REQUEST	38		send_card_address Redirect 1	1550497627768	1550497627872	OK	 
REQUEST	42		enter_name_page	1550497627482	1550497627881	OK	 
REQUEST	40		send_dob Redirect 1	1550497627786	1550497627890	OK	 
REQUEST	39		send_are_you_pregnant	1550497627793	1550497627895	OK	 
REQUEST	36		submit	1550497627807	1550497627922	OK	 
REQUEST	41		send_dob	1550497627857	1550497627961	OK	 
REQUEST	37		submit	1550497627855	1550497627974	OK	 
REQUEST	42		send_name	1550497627882	1550497627985	OK	 
REQUEST	38		submit	1550497627873	1550497627990	OK	 
REQUEST	39		send_card_address	1550497627896	1550497627996	OK	 
REQUEST	40		send_are_you_pregnant	1550497627890	1550497627997	OK	 
REQUEST	36		submit Redirect 1	1550497627922	1550497628024	OK	 
USER	ClaimSimulation	36	END	1550497626471	1550497628024
REQUEST	41		send_dob Redirect 1	1550497627962	1550497628066	OK	 
REQUEST	37		submit Redirect 1	1550497627975	1550497628078	OK	 
USER	ClaimSimulation	37	END	1550497626501	1550497628079
REQUEST	42		send_name Redirect 1	1550497627985	1550497628088	OK	 
REQUEST	38		submit Redirect 1	1550497627990	1550497628093	OK	 
USER	ClaimSimulation	38	END	1550497626522	1550497628093
REQUEST	39		send_card_address Redirect 1	1550497627996	1550497628097	OK	 
REQUEST	40		send_card_address	1550497627998	1550497628101	OK	 
USER	ClaimSimulation	44	START	1550497628171	1550497628171
REQUEST	41		send_are_you_pregnant	1550497628067	1550497628172	OK	 
REQUEST	43		enter_name_page	1550497627782	1550497628181	OK	 
REQUEST	42		send_nino	1550497628089	1550497628191	OK	 
USER	ClaimSimulation	45	START	1550497628202	1550497628202
REQUEST	40		send_card_address Redirect 1	1550497628101	1550497628206	OK	 
REQUEST	39		submit	1550497628098	1550497628212	OK	 
REQUEST	41		send_card_address	1550497628173	1550497628275	OK	 
REQUEST	43		send_name	1550497628182	1550497628284	OK	 
REQUEST	42		send_nino Redirect 1	1550497628191	1550497628296	OK	 
USER	ClaimSimulation	46	START	1550497628312	1550497628312
REQUEST	39		submit Redirect 1	1550497628213	1550497628313	OK	 
USER	ClaimSimulation	39	END	1550497626782	1550497628314
REQUEST	40		submit	1550497628207	1550497628324	OK	 
REQUEST	41		send_card_address Redirect 1	1550497628276	1550497628379	OK	 
REQUEST	43		send_name Redirect 1	1550497628284	1550497628388	OK	 
REQUEST	42		send_dob	1550497628297	1550497628400	OK	 
REQUEST	40		submit Redirect 1	1550497628325	1550497628427	OK	 
USER	ClaimSimulation	40	END	1550497626871	1550497628428
REQUEST	43		send_nino	1550497628389	1550497628492	OK	 
REQUEST	41		submit	1550497628380	1550497628495	OK	 
REQUEST	42		send_dob Redirect 1	1550497628400	1550497628506	OK	 
USER	ClaimSimulation	47	START	1550497628552	1550497628552
REQUEST	44		enter_name_page	1550497628172	1550497628567	OK	 
USER	ClaimSimulation	48	START	1550497628571	1550497628571
REQUEST	45		enter_name_page	1550497628202	1550497628593	OK	 
REQUEST	41		submit Redirect 1	1550497628496	1550497628599	OK	 
USER	ClaimSimulation	41	END	1550497627042	1550497628600
USER	ClaimSimulation	49	START	1550497628602	1550497628602
REQUEST	42		send_are_you_pregnant	1550497628507	1550497628612	OK	 
REQUEST	44		send_name	1550497628568	1550497628672	OK	 
USER	ClaimSimulation	50	START	1550497628692	1550497628692
REQUEST	45		send_name	1550497628594	1550497628696	OK	 
REQUEST	46		enter_name_page	1550497628312	1550497628706	OK	 
REQUEST	42		send_card_address	1550497628613	1550497628721	OK	 
REQUEST	44		send_name Redirect 1	1550497628672	1550497628786	OK	 
REQUEST	45		send_name Redirect 1	1550497628697	1550497628800	OK	 
REQUEST	46		send_name	1550497628707	1550497628810	OK	 
USER	ClaimSimulation	51	START	1550497628812	1550497628812
REQUEST	42		send_card_address Redirect 1	1550497628721	1550497628827	OK	 
REQUEST	43		send_nino Redirect 1	1550497628493	1550497628889	OK	 
REQUEST	44		send_nino	1550497628786	1550497628889	OK	 
REQUEST	45		send_nino	1550497628801	1550497628902	OK	 
REQUEST	46		send_name Redirect 1	1550497628810	1550497628913	OK	 
REQUEST	42		submit	1550497628828	1550497628947	OK	 
REQUEST	47		enter_name_page	1550497628553	1550497628953	OK	 
REQUEST	49		enter_name_page	1550497628602	1550497628991	OK	 
REQUEST	43		send_dob	1550497628890	1550497628997	OK	 
REQUEST	44		send_nino Redirect 1	1550497628890	1550497628999	OK	 
REQUEST	45		send_nino Redirect 1	1550497628903	1550497629005	OK	 
REQUEST	46		send_nino	1550497628913	1550497629014	OK	 
USER	ClaimSimulation	52	START	1550497629031	1550497629031
REQUEST	42		submit Redirect 1	1550497628948	1550497629052	OK	 
USER	ClaimSimulation	42	END	1550497627481	1550497629053
REQUEST	47		send_name	1550497628954	1550497629058	OK	 
REQUEST	50		enter_name_page	1550497628693	1550497629085	OK	 
REQUEST	49		send_name	1550497628992	1550497629092	OK	 
REQUEST	43		send_dob Redirect 1	1550497628997	1550497629102	OK	 
REQUEST	44		send_dob	1550497628999	1550497629104	OK	 
REQUEST	45		send_dob	1550497629006	1550497629107	OK	 
REQUEST	46		send_nino Redirect 1	1550497629015	1550497629117	OK	 
REQUEST	47		send_name Redirect 1	1550497629059	1550497629165	OK	 
REQUEST	48		enter_name_page	1550497628572	1550497629169	OK	 
REQUEST	50		send_name	1550497629086	1550497629189	OK	 
REQUEST	49		send_name Redirect 1	1550497629093	1550497629194	OK	 
REQUEST	51		enter_name_page	1550497628812	1550497629210	OK	 
USER	ClaimSimulation	53	START	1550497629212	1550497629212
REQUEST	43		send_are_you_pregnant	1550497629102	1550497629212	OK	 
REQUEST	44		send_dob Redirect 1	1550497629105	1550497629217	OK	 
REQUEST	45		send_dob Redirect 1	1550497629107	1550497629216	OK	 
REQUEST	46		send_dob	1550497629118	1550497629219	OK	 
USER	ClaimSimulation	54	START	1550497629222	1550497629222
USER	ClaimSimulation	55	START	1550497629222	1550497629222
REQUEST	47		send_nino	1550497629165	1550497629271	OK	 
REQUEST	48		send_name	1550497629170	1550497629272	OK	 
REQUEST	50		send_name Redirect 1	1550497629189	1550497629292	OK	 
REQUEST	49		send_nino	1550497629195	1550497629294	OK	 
REQUEST	51		send_name	1550497629211	1550497629313	OK	 
REQUEST	43		send_card_address	1550497629213	1550497629319	OK	 
REQUEST	45		send_are_you_pregnant	1550497629217	1550497629320	OK	 
REQUEST	44		send_are_you_pregnant	1550497629217	1550497629326	OK	 
REQUEST	46		send_dob Redirect 1	1550497629220	1550497629329	OK	 
USER	ClaimSimulation	56	START	1550497629371	1550497629371
REQUEST	47		send_nino Redirect 1	1550497629271	1550497629379	OK	 
USER	ClaimSimulation	57	START	1550497629381	1550497629381
REQUEST	49		send_nino Redirect 1	1550497629295	1550497629401	OK	 
REQUEST	50		send_nino	1550497629293	1550497629401	OK	 
USER	ClaimSimulation	58	START	1550497629411	1550497629411
REQUEST	51		send_name Redirect 1	1550497629314	1550497629416	OK	 
REQUEST	43		send_card_address Redirect 1	1550497629319	1550497629423	OK	 
REQUEST	45		send_card_address	1550497629321	1550497629433	OK	 
REQUEST	52		enter_name_page	1550497629032	1550497629433	OK	 
REQUEST	44		send_card_address	1550497629326	1550497629442	OK	 
REQUEST	46		send_are_you_pregnant	1550497629329	1550497629443	OK	 
REQUEST	48		send_name Redirect 1	1550497629273	1550497629480	OK	 
REQUEST	47		send_dob	1550497629380	1550497629484	OK	 
REQUEST	49		send_dob	1550497629402	1550497629507	OK	 
REQUEST	50		send_nino Redirect 1	1550497629402	1550497629509	OK	 
REQUEST	51		send_nino	1550497629416	1550497629518	OK	 
USER	ClaimSimulation	59	START	1550497629522	1550497629522
REQUEST	45		send_card_address Redirect 1	1550497629434	1550497629540	OK	 
REQUEST	52		send_name	1550497629434	1550497629541	OK	 
REQUEST	46		send_card_address	1550497629444	1550497629549	OK	 
REQUEST	44		send_card_address Redirect 1	1550497629443	1550497629550	OK	 
REQUEST	43		submit	1550497629423	1550497629550	OK	 
REQUEST	48		send_nino	1550497629481	1550497629590	OK	 
REQUEST	47		send_dob Redirect 1	1550497629485	1550497629598	OK	 
REQUEST	49		send_dob Redirect 1	1550497629508	1550497629611	OK	 
USER	ClaimSimulation	60	START	1550497629612	1550497629612
REQUEST	53		enter_name_page	1550497629212	1550497629612	OK	 
REQUEST	50		send_dob	1550497629510	1550497629615	OK	 
REQUEST	54		enter_name_page	1550497629222	1550497629620	OK	 
REQUEST	51		send_nino Redirect 1	1550497629519	1550497629627	OK	 
REQUEST	55		enter_name_page	1550497629222	1550497629629	OK	 
USER	ClaimSimulation	61	START	1550497629641	1550497629641
REQUEST	52		send_name Redirect 1	1550497629541	1550497629646	OK	 
REQUEST	46		send_card_address Redirect 1	1550497629550	1550497629653	OK	 
REQUEST	43		submit Redirect 1	1550497629551	1550497629658	OK	 
USER	ClaimSimulation	43	END	1550497627782	1550497629658
REQUEST	45		submit	1550497629541	1550497629659	OK	 
REQUEST	44		submit	1550497629550	1550497629669	OK	 
REQUEST	48		send_nino Redirect 1	1550497629590	1550497629696	OK	 
REQUEST	47		send_are_you_pregnant	1550497629601	1550497629709	OK	 
REQUEST	49		send_are_you_pregnant	1550497629612	1550497629716	OK	 
REQUEST	53		send_name	1550497629613	1550497629720	OK	 
REQUEST	50		send_dob Redirect 1	1550497629615	1550497629722	OK	 
REQUEST	54		send_name	1550497629621	1550497629727	OK	 
REQUEST	51		send_dob	1550497629628	1550497629730	OK	 
REQUEST	55		send_name	1550497629630	1550497629736	OK	 
REQUEST	52		send_nino	1550497629646	1550497629748	OK	 
REQUEST	56		enter_name_page	1550497629372	1550497629768	OK	 
REQUEST	45		submit Redirect 1	1550497629660	1550497629769	OK	 
USER	ClaimSimulation	45	END	1550497628202	1550497629770
REQUEST	57		enter_name_page	1550497629382	1550497629770	OK	 
REQUEST	44		submit Redirect 1	1550497629670	1550497629774	OK	 
USER	ClaimSimulation	44	END	1550497628171	1550497629775
REQUEST	46		submit	1550497629653	1550497629781	OK	 
USER	ClaimSimulation	62	START	1550497629791	1550497629791
REQUEST	48		send_dob	1550497629696	1550497629799	OK	 
USER	ClaimSimulation	63	START	1550497629812	1550497629812
REQUEST	58		enter_name_page	1550497629412	1550497629813	OK	 
REQUEST	47		send_card_address	1550497629710	1550497629816	OK	 
REQUEST	49		send_card_address	1550497629716	1550497629816	OK	 
REQUEST	53		send_name Redirect 1	1550497629721	1550497629825	OK	 
REQUEST	50		send_are_you_pregnant	1550497629722	1550497629834	OK	 
REQUEST	51		send_dob Redirect 1	1550497629730	1550497629844	OK	 
REQUEST	54		send_name Redirect 1	1550497629727	1550497629844	OK	 
REQUEST	55		send_name Redirect 1	1550497629736	1550497629848	OK	 
REQUEST	52		send_nino Redirect 1	1550497629749	1550497629852	OK	 
REQUEST	56		send_name	1550497629769	1550497629871	OK	 
REQUEST	57		send_name	1550497629771	1550497629871	OK	 
REQUEST	46		submit Redirect 1	1550497629782	1550497629884	OK	 
USER	ClaimSimulation	46	END	1550497628312	1550497629884
REQUEST	59		enter_name_page	1550497629522	1550497629913	OK	 
REQUEST	49		send_card_address Redirect 1	1550497629816	1550497629919	OK	 
REQUEST	58		send_name	1550497629814	1550497629919	OK	 
REQUEST	47		send_card_address Redirect 1	1550497629816	1550497629925	OK	 
REQUEST	53		send_nino	1550497629826	1550497629928	OK	 
REQUEST	50		send_card_address	1550497629834	1550497629937	OK	 
REQUEST	51		send_are_you_pregnant	1550497629844	1550497629951	OK	 
REQUEST	54		send_nino	1550497629844	1550497629958	OK	 
REQUEST	52		send_dob	1550497629852	1550497629959	OK	 
REQUEST	55		send_nino	1550497629848	1550497629960	OK	 
REQUEST	57		send_name Redirect 1	1550497629872	1550497629973	OK	 
REQUEST	56		send_name Redirect 1	1550497629871	1550497629974	OK	 
REQUEST	48		send_dob Redirect 1	1550497629799	1550497630003	OK	 
REQUEST	60		enter_name_page	1550497629612	1550497630004	OK	 
REQUEST	59		send_name	1550497629914	1550497630015	OK	 
REQUEST	58		send_name Redirect 1	1550497629920	1550497630027	OK	 
REQUEST	61		enter_name_page	1550497629641	1550497630037	OK	 
REQUEST	53		send_nino Redirect 1	1550497629928	1550497630039	OK	 
REQUEST	50		send_card_address Redirect 1	1550497629938	1550497630041	OK	 
REQUEST	51		send_card_address	1550497629952	1550497630054	OK	 
