ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550651510434	Performance tests	3.0.1.1
REQUEST	26		submit	1550651517465	1550651517584	OK	 
REQUEST	27		send_card_address Redirect 1	1550651517478	1550651517584	OK	 
REQUEST	25		submit Redirect 1	1550651517487	1550651517589	OK	 
USER	ClaimSimulation	25	END	1550651516038	1550651517590
REQUEST	28		send_card_address Redirect 1	1550651517487	1550651517590	OK	 
REQUEST	33		send_dob	1550651517491	1550651517592	OK	 
REQUEST	30		send_card_address	1550651517508	1550651517608	OK	 
REQUEST	32		send_dob Redirect 1	1550651517507	1550651517612	OK	 
REQUEST	31		send_card_address	1550651517535	1550651517637	OK	 
REQUEST	26		submit Redirect 1	1550651517586	1550651517687	OK	 
USER	ClaimSimulation	26	END	1550651516127	1550651517688
REQUEST	33		send_dob Redirect 1	1550651517592	1550651517696	OK	 
REQUEST	34		send_name	1550651517583	1550651517695	OK	 
REQUEST	29		submit	1550651517575	1550651517700	OK	 
REQUEST	30		send_card_address Redirect 1	1550651517609	1550651517712	OK	 
REQUEST	27		submit	1550651517586	1550651517713	OK	 
REQUEST	28		submit	1550651517591	1550651517716	OK	 
REQUEST	32		send_are_you_pregnant	1550651517613	1550651517717	OK	 
USER	ClaimSimulation	37	START	1550651517727	1550651517727
USER	ClaimSimulation	38	START	1550651517728	1550651517728
REQUEST	31		send_card_address Redirect 1	1550651517638	1550651517742	OK	 
REQUEST	33		send_are_you_pregnant	1550651517697	1550651517799	OK	 
REQUEST	34		send_name Redirect 1	1550651517697	1550651517805	OK	 
REQUEST	29		submit Redirect 1	1550651517701	1550651517804	OK	 
USER	ClaimSimulation	29	END	1550651516247	1550651517808
REQUEST	35		enter_name_page	1550651517408	1550651517811	OK	 
REQUEST	27		submit Redirect 1	1550651517714	1550651517817	OK	 
REQUEST	28		submit Redirect 1	1550651517717	1550651517819	OK	 
USER	ClaimSimulation	27	END	1550651516238	1550651517820
USER	ClaimSimulation	28	END	1550651516238	1550651517820
REQUEST	32		send_card_address	1550651517718	1550651517821	OK	 
REQUEST	36		enter_name_page	1550651517427	1550651517835	OK	 
REQUEST	30		submit	1550651517713	1550651517842	OK	 
REQUEST	31		submit	1550651517743	1550651517863	OK	 
USER	ClaimSimulation	39	START	1550651517868	1550651517868
USER	ClaimSimulation	40	START	1550651517888	1550651517888
REQUEST	33		send_card_address	1550651517801	1550651517904	OK	 
REQUEST	34		send_nino	1550651517805	1550651517908	OK	 
REQUEST	35		send_name	1550651517812	1550651517915	OK	 
REQUEST	32		send_card_address Redirect 1	1550651517822	1550651517924	OK	 
REQUEST	36		send_name	1550651517836	1550651517941	OK	 
REQUEST	30		submit Redirect 1	1550651517843	1550651517945	OK	 
USER	ClaimSimulation	30	END	1550651516377	1550651517946
REQUEST	31		submit Redirect 1	1550651517864	1550651517966	OK	 
USER	ClaimSimulation	31	END	1550651516418	1550651517967
REQUEST	33		send_card_address Redirect 1	1550651517905	1550651518006	OK	 
REQUEST	34		send_nino Redirect 1	1550651517908	1550651518013	OK	 
REQUEST	35		send_name Redirect 1	1550651517916	1550651518020	OK	 
REQUEST	36		send_name Redirect 1	1550651517942	1550651518046	OK	 
REQUEST	32		submit	1550651517925	1550651518050	OK	 
REQUEST	34		send_dob	1550651518014	1550651518116	OK	 
REQUEST	35		send_nino	1550651518021	1550651518124	OK	 
REQUEST	37		enter_name_page	1550651517728	1550651518123	OK	 
REQUEST	33		submit	1550651518007	1550651518126	OK	 
USER	ClaimSimulation	41	START	1550651518127	1550651518127
REQUEST	38		enter_name_page	1550651517729	1550651518126	OK	 
REQUEST	36		send_nino	1550651518047	1550651518154	OK	 
REQUEST	32		submit Redirect 1	1550651518051	1550651518155	OK	 
USER	ClaimSimulation	32	END	1550651516588	1550651518156
REQUEST	34		send_dob Redirect 1	1550651518117	1550651518220	OK	 
USER	ClaimSimulation	42	START	1550651518228	1550651518228
REQUEST	35		send_nino Redirect 1	1550651518124	1550651518232	OK	 
REQUEST	37		send_name	1550651518125	1550651518233	OK	 
REQUEST	33		submit Redirect 1	1550651518127	1550651518235	OK	 
USER	ClaimSimulation	33	END	1550651516677	1550651518236
REQUEST	38		send_name	1550651518129	1550651518238	OK	 
REQUEST	36		send_nino Redirect 1	1550651518154	1550651518261	OK	 
REQUEST	39		enter_name_page	1550651517868	1550651518263	OK	 
REQUEST	40		enter_name_page	1550651517888	1550651518280	OK	 
REQUEST	34		send_are_you_pregnant	1550651518221	1550651518325	OK	 
REQUEST	37		send_name Redirect 1	1550651518233	1550651518338	OK	 
REQUEST	35		send_dob	1550651518233	1550651518338	OK	 
REQUEST	38		send_name Redirect 1	1550651518238	1550651518342	OK	 
REQUEST	36		send_dob	1550651518262	1550651518365	OK	 
REQUEST	39		send_name	1550651518264	1550651518366	OK	 
REQUEST	40		send_name	1550651518282	1550651518383	OK	 
REQUEST	34		send_card_address	1550651518326	1550651518427	OK	 
REQUEST	35		send_dob Redirect 1	1550651518338	1550651518442	OK	 
REQUEST	37		send_nino	1550651518338	1550651518443	OK	 
REQUEST	38		send_nino	1550651518344	1550651518445	OK	 
REQUEST	39		send_name Redirect 1	1550651518366	1550651518471	OK	 
REQUEST	36		send_dob Redirect 1	1550651518365	1550651518473	OK	 
REQUEST	40		send_name Redirect 1	1550651518383	1550651518485	OK	 
USER	ClaimSimulation	43	START	1550651518497	1550651518497
REQUEST	41		enter_name_page	1550651518128	1550651518522	OK	 
REQUEST	34		send_card_address Redirect 1	1550651518428	1550651518530	OK	 
REQUEST	35		send_are_you_pregnant	1550651518443	1550651518547	OK	 
REQUEST	38		send_nino Redirect 1	1550651518446	1550651518551	OK	 
REQUEST	37		send_nino Redirect 1	1550651518444	1550651518551	OK	 
REQUEST	39		send_nino	1550651518472	1550651518574	OK	 
REQUEST	36		send_are_you_pregnant	1550651518474	1550651518578	OK	 
REQUEST	40		send_nino	1550651518486	1550651518586	OK	 
USER	ClaimSimulation	44	START	1550651518608	1550651518608
REQUEST	41		send_name	1550651518524	1550651518627	OK	 
REQUEST	42		enter_name_page	1550651518228	1550651518626	OK	 
REQUEST	35		send_card_address	1550651518548	1550651518651	OK	 
REQUEST	37		send_dob	1550651518552	1550651518655	OK	 
REQUEST	34		submit	1550651518531	1550651518656	OK	 
REQUEST	38		send_dob	1550651518552	1550651518657	OK	 
REQUEST	39		send_nino Redirect 1	1550651518575	1550651518677	OK	 
REQUEST	36		send_card_address	1550651518579	1550651518681	OK	 
REQUEST	40		send_nino Redirect 1	1550651518587	1550651518698	OK	 
REQUEST	42		send_name	1550651518628	1550651518731	OK	 
REQUEST	41		send_name Redirect 1	1550651518627	1550651518732	OK	 
USER	ClaimSimulation	45	START	1550651518747	1550651518747
REQUEST	35		send_card_address Redirect 1	1550651518651	1550651518757	OK	 
REQUEST	34		submit Redirect 1	1550651518656	1550651518759	OK	 
USER	ClaimSimulation	34	END	1550651517177	1550651518760
REQUEST	37		send_dob Redirect 1	1550651518655	1550651518762	OK	 
REQUEST	38		send_dob Redirect 1	1550651518657	1550651518763	OK	 
REQUEST	39		send_dob	1550651518678	1550651518779	OK	 
REQUEST	36		send_card_address Redirect 1	1550651518682	1550651518785	OK	 
REQUEST	40		send_dob	1550651518699	1550651518814	OK	 
REQUEST	42		send_name Redirect 1	1550651518732	1550651518834	OK	 
REQUEST	41		send_nino	1550651518732	1550651518835	OK	 
REQUEST	37		send_are_you_pregnant	1550651518763	1550651518867	OK	 
REQUEST	38		send_are_you_pregnant	1550651518764	1550651518871	OK	 
REQUEST	35		submit	1550651518758	1550651518883	OK	 
REQUEST	39		send_dob Redirect 1	1550651518780	1550651518884	OK	 
REQUEST	43		enter_name_page	1550651518498	1550651518891	OK	 
REQUEST	36		submit	1550651518786	1550651518904	OK	 
REQUEST	40		send_dob Redirect 1	1550651518815	1550651518920	OK	 
REQUEST	42		send_nino	1550651518835	1550651518938	OK	 
REQUEST	37		send_card_address	1550651518868	1550651518971	OK	 
REQUEST	38		send_card_address	1550651518871	1550651518973	OK	 
REQUEST	39		send_are_you_pregnant	1550651518885	1550651518991	OK	 
REQUEST	35		submit Redirect 1	1550651518883	1550651518993	OK	 
USER	ClaimSimulation	35	END	1550651517408	1550651518994
REQUEST	43		send_name	1550651518893	1550651518999	OK	 
REQUEST	44		enter_name_page	1550651518608	1550651519002	OK	 
REQUEST	36		submit Redirect 1	1550651518905	1550651519006	OK	 
USER	ClaimSimulation	36	END	1550651517427	1550651519007
REQUEST	40		send_are_you_pregnant	1550651518921	1550651519024	OK	 
REQUEST	42		send_nino Redirect 1	1550651518938	1550651519043	OK	 
REQUEST	37		send_card_address Redirect 1	1550651518971	1550651519075	OK	 
REQUEST	38		send_card_address Redirect 1	1550651518973	1550651519078	OK	 
REQUEST	39		send_card_address	1550651518992	1550651519093	OK	 
USER	ClaimSimulation	46	START	1550651519097	1550651519097
REQUEST	43		send_name Redirect 1	1550651519000	1550651519106	OK	 
REQUEST	44		send_name	1550651519003	1550651519106	OK	 
REQUEST	40		send_card_address	1550651519025	1550651519126	OK	 
REQUEST	45		enter_name_page	1550651518747	1550651519135	OK	 
REQUEST	42		send_dob	1550651519044	1550651519146	OK	 
REQUEST	39		send_card_address Redirect 1	1550651519094	1550651519197	OK	 
REQUEST	38		submit	1550651519078	1550651519198	OK	 
REQUEST	37		submit	1550651519076	1550651519200	OK	 
REQUEST	44		send_name Redirect 1	1550651519107	1550651519209	OK	 
REQUEST	43		send_nino	1550651519107	1550651519210	OK	 
REQUEST	40		send_card_address Redirect 1	1550651519127	1550651519230	OK	 
REQUEST	45		send_name	1550651519137	1550651519238	OK	 
REQUEST	42		send_dob Redirect 1	1550651519146	1550651519256	OK	 
USER	ClaimSimulation	47	START	1550651519258	1550651519258
REQUEST	38		submit Redirect 1	1550651519199	1550651519303	OK	 
USER	ClaimSimulation	38	END	1550651517728	1550651519304
REQUEST	37		submit Redirect 1	1550651519200	1550651519305	OK	 
USER	ClaimSimulation	37	END	1550651517727	1550651519306
REQUEST	43		send_nino Redirect 1	1550651519210	1550651519313	OK	 
REQUEST	44		send_nino	1550651519210	1550651519318	OK	 
REQUEST	39		submit	1550651519198	1550651519321	OK	 
REQUEST	45		send_name Redirect 1	1550651519238	1550651519338	OK	 
REQUEST	40		submit	1550651519231	1550651519346	OK	 
REQUEST	42		send_are_you_pregnant	1550651519257	1550651519361	OK	 
REQUEST	41		send_nino Redirect 1	1550651518836	1550651519367	OK	 
REQUEST	43		send_dob	1550651519314	1550651519417	OK	 
REQUEST	44		send_nino Redirect 1	1550651519319	1550651519422	OK	 
REQUEST	39		submit Redirect 1	1550651519322	1550651519424	OK	 
USER	ClaimSimulation	39	END	1550651517868	1550651519424
USER	ClaimSimulation	48	START	1550651519428	1550651519428
REQUEST	45		send_nino	1550651519339	1550651519438	OK	 
REQUEST	40		submit Redirect 1	1550651519347	1550651519448	OK	 
USER	ClaimSimulation	40	END	1550651517888	1550651519449
REQUEST	42		send_card_address	1550651519361	1550651519464	OK	 
REQUEST	41		send_dob	1550651519368	1550651519471	OK	 
REQUEST	46		enter_name_page	1550651519098	1550651519488	OK	 
REQUEST	43		send_dob Redirect 1	1550651519418	1550651519524	OK	 
REQUEST	44		send_dob	1550651519423	1550651519527	OK	 
REQUEST	45		send_nino Redirect 1	1550651519439	1550651519542	OK	 
REQUEST	42		send_card_address Redirect 1	1550651519465	1550651519568	OK	 
REQUEST	41		send_dob Redirect 1	1550651519471	1550651519577	OK	 
REQUEST	46		send_name	1550651519489	1550651519589	OK	 
USER	ClaimSimulation	49	START	1550651519617	1550651519617
REQUEST	43		send_are_you_pregnant	1550651519525	1550651519631	OK	 
REQUEST	44		send_dob Redirect 1	1550651519527	1550651519635	OK	 
REQUEST	45		send_dob	1550651519543	1550651519642	OK	 
USER	ClaimSimulation	50	START	1550651519648	1550651519648
REQUEST	47		enter_name_page	1550651519258	1550651519660	OK	 
USER	ClaimSimulation	51	START	1550651519667	1550651519667
REQUEST	41		send_are_you_pregnant	1550651519578	1550651519684	OK	 
REQUEST	46		send_name Redirect 1	1550651519590	1550651519690	OK	 
REQUEST	42		submit	1550651519569	1550651519692	OK	 
REQUEST	43		send_card_address	1550651519632	1550651519734	OK	 
REQUEST	44		send_are_you_pregnant	1550651519635	1550651519738	OK	 
REQUEST	45		send_dob Redirect 1	1550651519642	1550651519743	OK	 
REQUEST	47		send_name	1550651519661	1550651519766	OK	 
REQUEST	41		send_card_address	1550651519685	1550651519787	OK	 
REQUEST	46		send_nino	1550651519691	1550651519791	OK	 
REQUEST	42		submit Redirect 1	1550651519692	1550651519795	OK	 
USER	ClaimSimulation	42	END	1550651518228	1550651519795
REQUEST	48		enter_name_page	1550651519428	1550651519821	OK	 
REQUEST	43		send_card_address Redirect 1	1550651519734	1550651519837	OK	 
REQUEST	44		send_card_address	1550651519739	1550651519840	OK	 
REQUEST	45		send_are_you_pregnant	1550651519744	1550651519845	OK	 
USER	ClaimSimulation	52	START	1550651519858	1550651519858
REQUEST	47		send_name Redirect 1	1550651519767	1550651519873	OK	 
REQUEST	41		send_card_address Redirect 1	1550651519788	1550651519892	OK	 
REQUEST	46		send_nino Redirect 1	1550651519791	1550651519893	OK	 
REQUEST	48		send_name	1550651519822	1550651519922	OK	 
REQUEST	44		send_card_address Redirect 1	1550651519840	1550651519944	OK	 
REQUEST	45		send_card_address	1550651519846	1550651519946	OK	 
REQUEST	43		submit	1550651519837	1550651519955	OK	 
REQUEST	47		send_nino	1550651519873	1550651519978	OK	 
REQUEST	46		send_dob	1550651519893	1550651519993	OK	 
REQUEST	41		submit	1550651519893	1550651520012	OK	 
REQUEST	49		enter_name_page	1550651519618	1550651520016	OK	 
REQUEST	48		send_name Redirect 1	1550651519923	1550651520025	OK	 
REQUEST	50		enter_name_page	1550651519648	1550651520046	OK	 
REQUEST	43		submit Redirect 1	1550651519956	1550651520069	OK	 
USER	ClaimSimulation	43	END	1550651518497	1550651520070
REQUEST	51		enter_name_page	1550651519668	1550651520075	OK	 
REQUEST	45		send_card_address Redirect 1	1550651519947	1550651520077	OK	 
REQUEST	46		send_dob Redirect 1	1550651519993	1550651520096	OK	 
REQUEST	41		submit Redirect 1	1550651520012	1550651520115	OK	 
USER	ClaimSimulation	41	END	1550651518127	1550651520116
USER	ClaimSimulation	53	START	1550651520117	1550651520117
REQUEST	44		submit	1550651519944	1550651520118	OK	 
REQUEST	47		send_nino Redirect 1	1550651519980	1550651520120	OK	 
REQUEST	49		send_name	1550651520017	1550651520124	OK	 
REQUEST	48		send_nino	1550651520026	1550651520129	OK	 
REQUEST	50		send_name	1550651520048	1550651520151	OK	 
REQUEST	51		send_name	1550651520076	1550651520179	OK	 
REQUEST	46		send_are_you_pregnant	1550651520096	1550651520199	OK	 
REQUEST	45		submit	1550651520077	1550651520199	OK	 
REQUEST	44		submit Redirect 1	1550651520119	1550651520221	OK	 
USER	ClaimSimulation	44	END	1550651518608	1550651520222
REQUEST	47		send_dob	1550651520120	1550651520224	OK	 
REQUEST	49		send_name Redirect 1	1550651520124	1550651520230	OK	 
REQUEST	48		send_nino Redirect 1	1550651520129	1550651520232	OK	 
REQUEST	50		send_name Redirect 1	1550651520151	1550651520257	OK	 
REQUEST	52		enter_name_page	1550651519858	1550651520281	OK	 
REQUEST	51		send_name Redirect 1	1550651520179	1550651520286	OK	 
REQUEST	45		submit Redirect 1	1550651520201	1550651520301	OK	 
REQUEST	46		send_card_address	1550651520200	1550651520302	OK	 
USER	ClaimSimulation	45	END	1550651518747	1550651520303
USER	ClaimSimulation	54	START	1550651520308	1550651520308
USER	ClaimSimulation	55	START	1550651520317	1550651520317
USER	ClaimSimulation	56	START	1550651520327	1550651520327
REQUEST	47		send_dob Redirect 1	1550651520225	1550651520331	OK	 
REQUEST	49		send_nino	1550651520231	1550651520332	OK	 
REQUEST	48		send_dob	1550651520233	1550651520333	OK	 
USER	ClaimSimulation	57	START	1550651520358	1550651520358
REQUEST	50		send_nino	1550651520258	1550651520359	OK	 
REQUEST	52		send_name	1550651520282	1550651520385	OK	 
REQUEST	51		send_nino	1550651520286	1550651520387	OK	 
REQUEST	46		send_card_address Redirect 1	1550651520303	1550651520404	OK	 
REQUEST	49		send_nino Redirect 1	1550651520333	1550651520437	OK	 
REQUEST	48		send_dob Redirect 1	1550651520333	1550651520445	OK	 
REQUEST	47		send_are_you_pregnant	1550651520331	1550651520447	OK	 
REQUEST	50		send_nino Redirect 1	1550651520360	1550651520462	OK	 
REQUEST	51		send_nino Redirect 1	1550651520387	1550651520492	OK	 
REQUEST	52		send_name Redirect 1	1550651520385	1550651520492	OK	 
REQUEST	53		enter_name_page	1550651520118	1550651520508	OK	 
REQUEST	46		submit	1550651520404	1550651520531	OK	 
REQUEST	49		send_dob	1550651520438	1550651520539	OK	 
REQUEST	48		send_are_you_pregnant	1550651520445	1550651520548	OK	 
REQUEST	47		send_card_address	1550651520447	1550651520551	OK	 
REQUEST	50		send_dob	1550651520463	1550651520564	OK	 
REQUEST	51		send_dob	1550651520492	1550651520593	OK	 
REQUEST	52		send_nino	1550651520492	1550651520595	OK	 
REQUEST	53		send_name	1550651520514	1550651520612	OK	 
USER	ClaimSimulation	58	START	1550651520617	1550651520617
USER	ClaimSimulation	59	START	1550651520628	1550651520628
REQUEST	46		submit Redirect 1	1550651520532	1550651520632	OK	 
USER	ClaimSimulation	46	END	1550651519097	1550651520632
REQUEST	49		send_dob Redirect 1	1550651520540	1550651520643	OK	 
REQUEST	48		send_card_address	1550651520548	1550651520649	OK	 
USER	ClaimSimulation	60	START	1550651520657	1550651520657
REQUEST	47		send_card_address Redirect 1	1550651520551	1550651520658	OK	 
REQUEST	50		send_dob Redirect 1	1550651520564	1550651520667	OK	 
REQUEST	51		send_dob Redirect 1	1550651520593	1550651520695	OK	 
REQUEST	52		send_nino Redirect 1	1550651520596	1550651520699	OK	 
REQUEST	54		enter_name_page	1550651520308	1550651520706	OK	 
REQUEST	53		send_name Redirect 1	1550651520613	1550651520714	OK	 
REQUEST	55		enter_name_page	1550651520318	1550651520718	OK	 
REQUEST	56		enter_name_page	1550651520328	1550651520719	OK	 
REQUEST	49		send_are_you_pregnant	1550651520644	1550651520747	OK	 
REQUEST	48		send_card_address Redirect 1	1550651520649	1550651520752	OK	 
REQUEST	50		send_are_you_pregnant	1550651520668	1550651520771	OK	 
USER	ClaimSimulation	61	START	1550651520787	1550651520787
REQUEST	47		submit	1550651520658	1550651520789	OK	 
REQUEST	51		send_are_you_pregnant	1550651520696	1550651520802	OK	 
REQUEST	52		send_dob	1550651520700	1550651520804	OK	 
REQUEST	54		send_name	1550651520707	1550651520809	OK	 
REQUEST	53		send_nino	1550651520715	1550651520813	OK	 
REQUEST	55		send_name	1550651520719	1550651520821	OK	 
REQUEST	56		send_name	1550651520720	1550651520822	OK	 
REQUEST	49		send_card_address	1550651520748	1550651520850	OK	 
REQUEST	48		submit	1550651520753	1550651520875	OK	 
REQUEST	50		send_card_address	1550651520772	1550651520876	OK	 
REQUEST	47		submit Redirect 1	1550651520789	1550651520894	OK	 
USER	ClaimSimulation	47	END	1550651519258	1550651520895
REQUEST	51		send_card_address	1550651520803	1550651520904	OK	 
REQUEST	52		send_dob Redirect 1	1550651520804	1550651520908	OK	 
REQUEST	54		send_name Redirect 1	1550651520810	1550651520914	OK	 
REQUEST	53		send_nino Redirect 1	1550651520813	1550651520915	OK	 
REQUEST	55		send_name Redirect 1	1550651520821	1550651520924	OK	 
REQUEST	56		send_name Redirect 1	1550651520822	1550651520926	OK	 
REQUEST	49		send_card_address Redirect 1	1550651520850	1550651520954	OK	 
REQUEST	48		submit Redirect 1	1550651520875	1550651520976	OK	 
USER	ClaimSimulation	48	END	1550651519428	1550651520977
REQUEST	50		send_card_address Redirect 1	1550651520876	1550651520980	OK	 
REQUEST	51		send_card_address Redirect 1	1550651520904	1550651521007	OK	 
USER	ClaimSimulation	62	START	1550651521007	1550651521007
REQUEST	58		enter_name_page	1550651520618	1550651521009	OK	 
