ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549556762717	Performance tests	3.0.1.1
REQUEST	23		submit Redirect 1	1549556769693	1549556769798	OK	 
USER	ClaimSimulation	23	END	1549556768219	1549556769798
REQUEST	36		send_nino	1549556769698	1549556769802	OK	 
REQUEST	31		send_nino Redirect 1	1549556769694	1549556769804	OK	 
REQUEST	24		submit Redirect 1	1549556769710	1549556769813	OK	 
USER	ClaimSimulation	24	END	1549556768219	1549556769813
REQUEST	32		send_nino Redirect 1	1549556769714	1549556769817	OK	 
REQUEST	35		send_nino	1549556769716	1549556769819	OK	 
REQUEST	30		send_dob	1549556769736	1549556769841	OK	 
REQUEST	29		send_dob Redirect 1	1549556769739	1549556769847	OK	 
REQUEST	25		submit	1549556769720	1549556769848	OK	 
REQUEST	37		send_nino	1549556769756	1549556769856	OK	 
REQUEST	33		send_nino Redirect 1	1549556769757	1549556769862	OK	 
REQUEST	28		send_card_address	1549556769763	1549556769863	OK	 
REQUEST	26		submit	1549556769742	1549556769867	OK	 
REQUEST	34		send_nino Redirect 1	1549556769777	1549556769880	OK	 
REQUEST	40		enter_name_page	1549556769489	1549556769882	OK	 
REQUEST	38		send_name	1549556769782	1549556769883	OK	 
REQUEST	41		enter_name_page	1549556769499	1549556769891	OK	 
REQUEST	27		submit	1549556769777	1549556769902	OK	 
REQUEST	36		send_nino Redirect 1	1549556769803	1549556769906	OK	 
REQUEST	31		send_dob	1549556769804	1549556769908	OK	 
REQUEST	32		send_dob	1549556769818	1549556769920	OK	 
REQUEST	35		send_nino Redirect 1	1549556769819	1549556769923	OK	 
REQUEST	42		enter_name_page	1549556769540	1549556769929	OK	 
USER	ClaimSimulation	45	START	1549556769939	1549556769939
REQUEST	30		send_dob Redirect 1	1549556769842	1549556769945	OK	 
REQUEST	29		send_are_you_pregnant	1549556769848	1549556769952	OK	 
REQUEST	25		submit Redirect 1	1549556769848	1549556769956	OK	 
USER	ClaimSimulation	25	END	1549556768339	1549556769956
REQUEST	37		send_nino Redirect 1	1549556769857	1549556769966	OK	 
REQUEST	26		submit Redirect 1	1549556769867	1549556769974	OK	 
REQUEST	33		send_dob	1549556769863	1549556769974	OK	 
USER	ClaimSimulation	26	END	1549556768409	1549556769974
REQUEST	28		send_card_address Redirect 1	1549556769864	1549556769975	OK	 
REQUEST	34		send_dob	1549556769881	1549556769981	OK	 
REQUEST	40		send_name	1549556769883	1549556769986	OK	 
REQUEST	38		send_name Redirect 1	1549556769884	1549556769986	OK	 
REQUEST	41		send_name	1549556769892	1549556769994	OK	 
REQUEST	39		enter_name_page	1549556769469	1549556770003	OK	 
REQUEST	27		submit Redirect 1	1549556769902	1549556770007	OK	 
USER	ClaimSimulation	27	END	1549556768419	1549556770008
REQUEST	36		send_dob	1549556769907	1549556770009	OK	 
REQUEST	31		send_dob Redirect 1	1549556769908	1549556770015	OK	 
REQUEST	43		enter_name_page	1549556769599	1549556770023	OK	 
REQUEST	32		send_dob Redirect 1	1549556769920	1549556770026	OK	 
REQUEST	35		send_dob	1549556769924	1549556770028	OK	 
REQUEST	42		send_name	1549556769930	1549556770030	OK	 
REQUEST	44		enter_name_page	1549556769650	1549556770047	OK	 
REQUEST	30		send_are_you_pregnant	1549556769946	1549556770058	OK	 
REQUEST	29		send_card_address	1549556769953	1549556770071	OK	 
REQUEST	37		send_dob	1549556769966	1549556770080	OK	 
REQUEST	33		send_dob Redirect 1	1549556769974	1549556770086	OK	 
REQUEST	34		send_dob Redirect 1	1549556769981	1549556770101	OK	 
REQUEST	40		send_name Redirect 1	1549556769986	1549556770102	OK	 
REQUEST	38		send_nino	1549556769987	1549556770102	OK	 
REQUEST	41		send_name Redirect 1	1549556769995	1549556770107	OK	 
REQUEST	39		send_name	1549556770004	1549556770110	OK	 
REQUEST	36		send_dob Redirect 1	1549556770009	1549556770113	OK	 
REQUEST	28		submit	1549556769975	1549556770121	OK	 
REQUEST	43		send_name	1549556770024	1549556770128	OK	 
REQUEST	31		send_are_you_pregnant	1549556770015	1549556770129	OK	 
REQUEST	32		send_are_you_pregnant	1549556770027	1549556770134	OK	 
REQUEST	35		send_dob Redirect 1	1549556770028	1549556770138	OK	 
REQUEST	42		send_name Redirect 1	1549556770031	1549556770140	OK	 
REQUEST	44		send_name	1549556770049	1549556770151	OK	 
REQUEST	30		send_card_address	1549556770058	1549556770160	OK	 
REQUEST	29		send_card_address Redirect 1	1549556770071	1549556770174	OK	 
REQUEST	37		send_dob Redirect 1	1549556770080	1549556770181	OK	 
REQUEST	33		send_are_you_pregnant	1549556770087	1549556770192	OK	 
REQUEST	34		send_are_you_pregnant	1549556770101	1549556770210	OK	 
REQUEST	38		send_nino Redirect 1	1549556770103	1549556770211	OK	 
REQUEST	40		send_nino	1549556770102	1549556770212	OK	 
REQUEST	41		send_nino	1549556770107	1549556770215	OK	 
REQUEST	39		send_name Redirect 1	1549556770110	1549556770224	OK	 
REQUEST	36		send_are_you_pregnant	1549556770113	1549556770225	OK	 
REQUEST	28		submit Redirect 1	1549556770121	1549556770226	OK	 
USER	ClaimSimulation	28	END	1549556768639	1549556770227
REQUEST	43		send_name Redirect 1	1549556770128	1549556770234	OK	 
REQUEST	31		send_card_address	1549556770129	1549556770235	OK	 
USER	ClaimSimulation	46	START	1549556770239	1549556770239
REQUEST	32		send_card_address	1549556770134	1549556770240	OK	 
REQUEST	42		send_nino	1549556770140	1549556770246	OK	 
REQUEST	35		send_are_you_pregnant	1549556770138	1549556770247	OK	 
REQUEST	44		send_name Redirect 1	1549556770151	1549556770255	OK	 
REQUEST	30		send_card_address Redirect 1	1549556770160	1549556770265	OK	 
REQUEST	37		send_are_you_pregnant	1549556770182	1549556770289	OK	 
REQUEST	29		submit	1549556770174	1549556770295	OK	 
REQUEST	33		send_card_address	1549556770193	1549556770297	OK	 
USER	ClaimSimulation	47	START	1549556770309	1549556770309
REQUEST	34		send_card_address	1549556770211	1549556770311	OK	 
REQUEST	38		send_dob	1549556770212	1549556770316	OK	 
REQUEST	40		send_nino Redirect 1	1549556770213	1549556770324	OK	 
REQUEST	41		send_nino Redirect 1	1549556770215	1549556770325	OK	 
REQUEST	36		send_card_address	1549556770225	1549556770327	OK	 
USER	ClaimSimulation	48	START	1549556770329	1549556770329
REQUEST	39		send_nino	1549556770224	1549556770329	OK	 
REQUEST	45		enter_name_page	1549556769940	1549556770337	OK	 
REQUEST	31		send_card_address Redirect 1	1549556770235	1549556770344	OK	 
REQUEST	43		send_nino	1549556770235	1549556770345	OK	 
REQUEST	32		send_card_address Redirect 1	1549556770240	1549556770348	OK	 
REQUEST	42		send_nino Redirect 1	1549556770246	1549556770353	OK	 
REQUEST	35		send_card_address	1549556770248	1549556770354	OK	 
REQUEST	44		send_nino	1549556770255	1549556770357	OK	 
REQUEST	30		submit	1549556770265	1549556770387	OK	 
REQUEST	37		send_card_address	1549556770290	1549556770392	OK	 
REQUEST	29		submit Redirect 1	1549556770295	1549556770396	OK	 
USER	ClaimSimulation	29	END	1549556768829	1549556770397
REQUEST	33		send_card_address Redirect 1	1549556770297	1549556770402	OK	 
REQUEST	34		send_card_address Redirect 1	1549556770311	1549556770413	OK	 
REQUEST	38		send_dob Redirect 1	1549556770316	1549556770418	OK	 
REQUEST	40		send_dob	1549556770324	1549556770425	OK	 
REQUEST	41		send_dob	1549556770326	1549556770428	OK	 
USER	ClaimSimulation	49	START	1549556770429	1549556770429
REQUEST	36		send_card_address Redirect 1	1549556770327	1549556770432	OK	 
REQUEST	45		send_name	1549556770337	1549556770440	OK	 
REQUEST	43		send_nino Redirect 1	1549556770345	1549556770452	OK	 
REQUEST	42		send_dob	1549556770354	1549556770454	OK	 
REQUEST	35		send_card_address Redirect 1	1549556770354	1549556770458	OK	 
REQUEST	44		send_nino Redirect 1	1549556770357	1549556770462	OK	 
REQUEST	31		submit	1549556770344	1549556770471	OK	 
REQUEST	32		submit	1549556770348	1549556770482	OK	 
REQUEST	30		submit Redirect 1	1549556770387	1549556770489	OK	 
USER	ClaimSimulation	30	END	1549556768899	1549556770490
REQUEST	37		send_card_address Redirect 1	1549556770392	1549556770493	OK	 
REQUEST	38		send_are_you_pregnant	1549556770418	1549556770525	OK	 
REQUEST	33		submit	1549556770403	1549556770527	OK	 
REQUEST	40		send_dob Redirect 1	1549556770426	1549556770530	OK	 
REQUEST	34		submit	1549556770413	1549556770531	OK	 
REQUEST	41		send_dob Redirect 1	1549556770429	1549556770533	OK	 
REQUEST	45		send_name Redirect 1	1549556770440	1549556770541	OK	 
REQUEST	39		send_nino Redirect 1	1549556770330	1549556770542	OK	 
REQUEST	36		submit	1549556770433	1549556770551	OK	 
REQUEST	42		send_dob Redirect 1	1549556770454	1549556770557	OK	 
REQUEST	43		send_dob	1549556770453	1549556770561	OK	 
REQUEST	44		send_dob	1549556770462	1549556770565	OK	 
REQUEST	31		submit Redirect 1	1549556770471	1549556770575	OK	 
USER	ClaimSimulation	31	END	1549556768970	1549556770575
REQUEST	35		submit	1549556770459	1549556770582	OK	 
REQUEST	32		submit Redirect 1	1549556770482	1549556770586	OK	 
USER	ClaimSimulation	32	END	1549556768979	1549556770586
REQUEST	37		submit	1549556770494	1549556770611	OK	 
USER	ClaimSimulation	50	START	1549556770619	1549556770619
REQUEST	38		send_card_address	1549556770526	1549556770629	OK	 
REQUEST	33		submit Redirect 1	1549556770527	1549556770637	OK	 
USER	ClaimSimulation	33	END	1549556769049	1549556770638
REQUEST	34		submit Redirect 1	1549556770531	1549556770642	OK	 
USER	ClaimSimulation	34	END	1549556769079	1549556770642
REQUEST	40		send_are_you_pregnant	1549556770530	1549556770643	OK	 
REQUEST	45		send_nino	1549556770541	1549556770651	OK	 
REQUEST	41		send_are_you_pregnant	1549556770534	1549556770652	OK	 
REQUEST	46		enter_name_page	1549556770240	1549556770653	OK	 
REQUEST	36		submit Redirect 1	1549556770552	1549556770657	OK	 
USER	ClaimSimulation	36	END	1549556769099	1549556770658
REQUEST	39		send_dob	1549556770542	1549556770658	OK	 
REQUEST	42		send_are_you_pregnant	1549556770557	1549556770661	OK	 
REQUEST	43		send_dob Redirect 1	1549556770561	1549556770667	OK	 
USER	ClaimSimulation	51	START	1549556770669	1549556770669
REQUEST	44		send_dob Redirect 1	1549556770565	1549556770671	OK	 
REQUEST	35		submit Redirect 1	1549556770582	1549556770686	OK	 
USER	ClaimSimulation	35	END	1549556769089	1549556770687
REQUEST	47		enter_name_page	1549556770309	1549556770698	OK	 
REQUEST	37		submit Redirect 1	1549556770612	1549556770712	OK	 
USER	ClaimSimulation	37	END	1549556769159	1549556770713
REQUEST	38		send_card_address Redirect 1	1549556770630	1549556770731	OK	 
REQUEST	40		send_card_address	1549556770647	1549556770746	OK	 
REQUEST	45		send_nino Redirect 1	1549556770652	1549556770753	OK	 
REQUEST	41		send_card_address	1549556770652	1549556770755	OK	 
REQUEST	46		send_name	1549556770653	1549556770760	OK	 
REQUEST	42		send_card_address	1549556770662	1549556770768	OK	 
USER	ClaimSimulation	52	START	1549556770769	1549556770769
REQUEST	43		send_are_you_pregnant	1549556770668	1549556770777	OK	 
REQUEST	44		send_are_you_pregnant	1549556770671	1549556770779	OK	 
REQUEST	47		send_name	1549556770699	1549556770801	OK	 
USER	ClaimSimulation	53	START	1549556770809	1549556770809
REQUEST	49		enter_name_page	1549556770429	1549556770822	OK	 
REQUEST	38		submit	1549556770732	1549556770850	OK	 
REQUEST	40		send_card_address Redirect 1	1549556770747	1549556770852	OK	 
REQUEST	45		send_dob	1549556770753	1549556770854	OK	 
REQUEST	41		send_card_address Redirect 1	1549556770755	1549556770859	OK	 
REQUEST	39		send_dob Redirect 1	1549556770659	1549556770864	OK	 
REQUEST	46		send_name Redirect 1	1549556770760	1549556770875	OK	 
REQUEST	42		send_card_address Redirect 1	1549556770768	1549556770876	OK	 
REQUEST	43		send_card_address	1549556770777	1549556770882	OK	 
REQUEST	44		send_card_address	1549556770780	1549556770884	OK	 
REQUEST	47		send_name Redirect 1	1549556770802	1549556770904	OK	 
REQUEST	49		send_name	1549556770823	1549556770928	OK	 
REQUEST	38		submit Redirect 1	1549556770851	1549556770951	OK	 
USER	ClaimSimulation	38	END	1549556769389	1549556770952
REQUEST	45		send_dob Redirect 1	1549556770854	1549556770957	OK	 
REQUEST	46		send_nino	1549556770875	1549556770981	OK	 
REQUEST	41		submit	1549556770859	1549556770982	OK	 
REQUEST	40		submit	1549556770853	1549556770983	OK	 
REQUEST	44		send_card_address Redirect 1	1549556770884	1549556770988	OK	 
REQUEST	43		send_card_address Redirect 1	1549556770882	1549556770989	OK	 
REQUEST	42		submit	1549556770876	1549556770995	OK	 
REQUEST	47		send_nino	1549556770904	1549556771006	OK	 
USER	ClaimSimulation	54	START	1549556771009	1549556771009
REQUEST	50		enter_name_page	1549556770619	1549556771015	OK	 
REQUEST	49		send_name Redirect 1	1549556770928	1549556771032	OK	 
REQUEST	45		send_are_you_pregnant	1549556770957	1549556771064	OK	 
REQUEST	39		send_are_you_pregnant	1549556770864	1549556771067	OK	 
REQUEST	51		enter_name_page	1549556770670	1549556771083	OK	 
REQUEST	41		submit Redirect 1	1549556770983	1549556771087	OK	 
REQUEST	46		send_nino Redirect 1	1549556770981	1549556771087	OK	 
USER	ClaimSimulation	41	END	1549556769499	1549556771087
REQUEST	40		submit Redirect 1	1549556770983	1549556771089	OK	 
USER	ClaimSimulation	40	END	1549556769489	1549556771089
REQUEST	42		submit Redirect 1	1549556770995	1549556771095	OK	 
USER	ClaimSimulation	42	END	1549556769539	1549556771095
REQUEST	47		send_nino Redirect 1	1549556771006	1549556771111	OK	 
REQUEST	43		submit	1549556770990	1549556771113	OK	 
REQUEST	44		submit	1549556770989	1549556771114	OK	 
REQUEST	50		send_name	1549556771016	1549556771117	OK	 
REQUEST	49		send_nino	1549556771033	1549556771134	OK	 
REQUEST	45		send_card_address	1549556771065	1549556771168	OK	 
REQUEST	39		send_card_address	1549556771068	1549556771170	OK	 
REQUEST	48		enter_name_page	1549556770329	1549556771170	OK	 
REQUEST	52		enter_name_page	1549556770769	1549556771172	OK	 
USER	ClaimSimulation	55	START	1549556771179	1549556771179
REQUEST	51		send_name	1549556771084	1549556771189	OK	 
REQUEST	46		send_dob	1549556771088	1549556771191	OK	 
REQUEST	53		enter_name_page	1549556770809	1549556771199	OK	 
USER	ClaimSimulation	56	START	1549556771199	1549556771199
REQUEST	47		send_dob	1549556771112	1549556771212	OK	 
REQUEST	43		submit Redirect 1	1549556771113	1549556771220	OK	 
USER	ClaimSimulation	43	END	1549556769599	1549556771220
REQUEST	44		submit Redirect 1	1549556771114	1549556771222	OK	 
USER	ClaimSimulation	44	END	1549556769649	1549556771223
REQUEST	50		send_name Redirect 1	1549556771118	1549556771223	OK	 
REQUEST	49		send_nino Redirect 1	1549556771134	1549556771237	OK	 
REQUEST	45		send_card_address Redirect 1	1549556771168	1549556771270	OK	 
REQUEST	48		send_name	1549556771171	1549556771276	OK	 
REQUEST	52		send_name	1549556771173	1549556771277	OK	 
USER	ClaimSimulation	57	START	1549556771299	1549556771299
REQUEST	46		send_dob Redirect 1	1549556771191	1549556771300	OK	 
REQUEST	51		send_name Redirect 1	1549556771189	1549556771300	OK	 
REQUEST	53		send_name	1549556771200	1549556771302	OK	 
USER	ClaimSimulation	58	START	1549556771309	1549556771309
REQUEST	47		send_dob Redirect 1	1549556771213	1549556771315	OK	 
REQUEST	50		send_nino	1549556771224	1549556771330	OK	 
REQUEST	49		send_dob	1549556771238	1549556771339	OK	 
REQUEST	39		send_card_address Redirect 1	1549556771170	1549556771372	OK	 
REQUEST	52		send_name Redirect 1	1549556771277	1549556771383	OK	 
REQUEST	48		send_name Redirect 1	1549556771277	1549556771385	OK	 
REQUEST	45		submit	1549556771271	1549556771392	OK	 
USER	ClaimSimulation	59	START	1549556771399	1549556771399
REQUEST	54		enter_name_page	1549556771009	1549556771404	OK	 
REQUEST	53		send_name Redirect 1	1549556771302	1549556771412	OK	 
REQUEST	46		send_are_you_pregnant	1549556771301	1549556771414	OK	 
REQUEST	51		send_nino	1549556771301	1549556771415	OK	 
USER	ClaimSimulation	60	START	1549556771419	1549556771419
REQUEST	47		send_are_you_pregnant	1549556771316	1549556771421	OK	 
REQUEST	50		send_nino Redirect 1	1549556771330	1549556771436	OK	 
REQUEST	49		send_dob Redirect 1	1549556771339	1549556771449	OK	 
REQUEST	52		send_nino	1549556771383	1549556771485	OK	 
REQUEST	45		submit Redirect 1	1549556771392	1549556771493	OK	 
USER	ClaimSimulation	45	END	1549556769939	1549556771493
REQUEST	39		submit	1549556771373	1549556771494	OK	 
REQUEST	54		send_name	1549556771405	1549556771506	OK	 
USER	ClaimSimulation	61	START	1549556771508	1549556771508
REQUEST	53		send_nino	1549556771413	1549556771516	OK	 
REQUEST	46		send_card_address	1549556771414	1549556771520	OK	 
REQUEST	47		send_card_address	1549556771422	1549556771524	OK	 
REQUEST	51		send_nino Redirect 1	1549556771415	1549556771525	OK	 
REQUEST	50		send_dob	1549556771436	1549556771539	OK	 
REQUEST	49		send_are_you_pregnant	1549556771449	1549556771555	OK	 
USER	ClaimSimulation	63	START	1549556771579	1549556771579
USER	ClaimSimulation	62	START	1549556771579	1549556771579
REQUEST	55		enter_name_page	1549556771179	1549556771590	OK	 
REQUEST	52		send_nino Redirect 1	1549556771485	1549556771593	OK	 
REQUEST	56		enter_name_page	1549556771199	1549556771598	OK	 
REQUEST	54		send_name Redirect 1	1549556771506	1549556771608	OK	 
REQUEST	53		send_nino Redirect 1	1549556771517	1549556771619	OK	 
REQUEST	46		send_card_address Redirect 1	1549556771520	1549556771628	OK	 
REQUEST	47		send_card_address Redirect 1	1549556771524	1549556771628	OK	 
REQUEST	51		send_dob	1549556771526	1549556771636	OK	 
REQUEST	50		send_dob Redirect 1	1549556771539	1549556771643	OK	 
REQUEST	49		send_card_address	1549556771555	1549556771659	OK	 
USER	ClaimSimulation	64	START	1549556771689	1549556771689
REQUEST	55		send_name	1549556771591	1549556771695	OK	 
REQUEST	52		send_dob	1549556771593	1549556771698	OK	 
REQUEST	57		enter_name_page	1549556771300	1549556771698	OK	 
REQUEST	56		send_name	1549556771598	1549556771701	OK	 
REQUEST	54		send_nino	1549556771609	1549556771709	OK	 
REQUEST	58		enter_name_page	1549556771310	1549556771712	OK	 
REQUEST	53		send_dob	1549556771620	1549556771721	OK	 
REQUEST	51		send_dob Redirect 1	1549556771636	1549556771749	OK	 
REQUEST	50		send_are_you_pregnant	1549556771644	1549556771752	OK	 
REQUEST	47		submit	1549556771629	1549556771760	OK	 
REQUEST	46		submit	1549556771629	1549556771761	OK	 
REQUEST	49		send_card_address Redirect 1	1549556771660	1549556771766	OK	 
REQUEST	48		send_nino	1549556771386	1549556771793	OK	 
REQUEST	59		enter_name_page	1549556771400	1549556771796	OK	 
REQUEST	55		send_name Redirect 1	1549556771695	1549556771799	OK	 
REQUEST	39		submit Redirect 1	1549556771494	1549556771807	OK	 
REQUEST	52		send_dob Redirect 1	1549556771698	1549556771807	OK	 
REQUEST	57		send_name	1549556771699	1549556771808	OK	 
USER	ClaimSimulation	39	END	1549556769469	1549556771808
REQUEST	56		send_name Redirect 1	1549556771701	1549556771812	OK	 
REQUEST	54		send_nino Redirect 1	1549556771709	1549556771814	OK	 
REQUEST	58		send_name	1549556771713	1549556771819	OK	 
REQUEST	53		send_dob Redirect 1	1549556771721	1549556771832	OK	 
REQUEST	60		enter_name_page	1549556771420	1549556771842	OK	 
REQUEST	50		send_card_address	1549556771753	1549556771855	OK	 
REQUEST	47		submit Redirect 1	1549556771760	1549556771863	OK	 
USER	ClaimSimulation	47	END	1549556770309	1549556771864
REQUEST	51		send_are_you_pregnant	1549556771749	1549556771864	OK	 
REQUEST	46		submit Redirect 1	1549556771761	1549556771866	OK	 
USER	ClaimSimulation	46	END	1549556770239	1549556771867
REQUEST	49		submit	1549556771767	1549556771896	OK	 
REQUEST	48		send_nino Redirect 1	1549556771793	1549556771901	OK	 
