ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550572753716	Performance tests	3.0.1.1
REQUEST	31		send_dob Redirect 1	1550572760930	1550572761035	OK	 
REQUEST	34		send_nino Redirect 1	1550572760943	1550572761050	OK	 
REQUEST	30		send_dob Redirect 1	1550572760965	1550572761075	OK	 
REQUEST	35		send_name Redirect 1	1550572760978	1550572761086	OK	 
REQUEST	32		send_dob	1550572760984	1550572761089	OK	 
REQUEST	29		send_are_you_pregnant	1550572760991	1550572761097	OK	 
REQUEST	24		submit	1550572760977	1550572761105	OK	 
REQUEST	27		submit Redirect 1	1550572761014	1550572761120	OK	 
USER	ClaimSimulation	27	END	1550572759514	1550572761121
REQUEST	33		send_dob	1550572761017	1550572761123	OK	 
REQUEST	31		send_are_you_pregnant	1550572761036	1550572761145	OK	 
USER	ClaimSimulation	41	START	1550572761154	1550572761154
REQUEST	34		send_dob	1550572761051	1550572761156	OK	 
REQUEST	36		enter_name_page	1550572760785	1550572761179	OK	 
REQUEST	30		send_are_you_pregnant	1550572761076	1550572761186	OK	 
REQUEST	35		send_nino	1550572761087	1550572761192	OK	 
REQUEST	32		send_dob Redirect 1	1550572761089	1550572761195	OK	 
REQUEST	29		send_card_address	1550572761098	1550572761202	OK	 
REQUEST	24		submit Redirect 1	1550572761106	1550572761212	OK	 
USER	ClaimSimulation	24	END	1550572758604	1550572761213
REQUEST	33		send_dob Redirect 1	1550572761124	1550572761230	OK	 
USER	ClaimSimulation	42	START	1550572761234	1550572761234
USER	ClaimSimulation	43	START	1550572761244	1550572761244
REQUEST	31		send_card_address	1550572761146	1550572761250	OK	 
REQUEST	34		send_dob Redirect 1	1550572761157	1550572761263	OK	 
REQUEST	36		send_name	1550572761181	1550572761285	OK	 
REQUEST	37		enter_name_page	1550572760885	1550572761291	OK	 
REQUEST	30		send_card_address	1550572761187	1550572761296	OK	 
REQUEST	38		enter_name_page	1550572760894	1550572761299	OK	 
REQUEST	32		send_are_you_pregnant	1550572761195	1550572761303	OK	 
REQUEST	35		send_nino Redirect 1	1550572761193	1550572761305	OK	 
REQUEST	29		send_card_address Redirect 1	1550572761203	1550572761309	OK	 
REQUEST	33		send_are_you_pregnant	1550572761231	1550572761341	OK	 
REQUEST	31		send_card_address Redirect 1	1550572761251	1550572761355	OK	 
REQUEST	39		enter_name_page	1550572760965	1550572761362	OK	 
USER	ClaimSimulation	44	START	1550572761364	1550572761364
REQUEST	34		send_are_you_pregnant	1550572761264	1550572761371	OK	 
REQUEST	40		enter_name_page	1550572760974	1550572761384	OK	 
REQUEST	36		send_name Redirect 1	1550572761286	1550572761390	OK	 
REQUEST	37		send_name	1550572761293	1550572761399	OK	 
REQUEST	30		send_card_address Redirect 1	1550572761297	1550572761408	OK	 
REQUEST	38		send_name	1550572761301	1550572761409	OK	 
REQUEST	32		send_card_address	1550572761304	1550572761413	OK	 
USER	ClaimSimulation	45	START	1550572761414	1550572761414
REQUEST	35		send_dob	1550572761306	1550572761415	OK	 
REQUEST	29		submit	1550572761310	1550572761439	OK	 
REQUEST	33		send_card_address	1550572761342	1550572761448	OK	 
REQUEST	39		send_name	1550572761363	1550572761467	OK	 
REQUEST	34		send_card_address	1550572761372	1550572761477	OK	 
REQUEST	31		submit	1550572761356	1550572761478	OK	 
REQUEST	40		send_name	1550572761386	1550572761496	OK	 
REQUEST	36		send_nino	1550572761390	1550572761497	OK	 
USER	ClaimSimulation	46	START	1550572761504	1550572761504
REQUEST	37		send_name Redirect 1	1550572761399	1550572761506	OK	 
REQUEST	38		send_name Redirect 1	1550572761409	1550572761518	OK	 
REQUEST	32		send_card_address Redirect 1	1550572761414	1550572761520	OK	 
REQUEST	35		send_dob Redirect 1	1550572761416	1550572761526	OK	 
REQUEST	30		submit	1550572761408	1550572761540	OK	 
REQUEST	29		submit Redirect 1	1550572761440	1550572761545	OK	 
USER	ClaimSimulation	29	END	1550572759954	1550572761546
REQUEST	33		send_card_address Redirect 1	1550572761449	1550572761560	OK	 
REQUEST	41		enter_name_page	1550572761155	1550572761561	OK	 
REQUEST	39		send_name Redirect 1	1550572761468	1550572761589	OK	 
REQUEST	31		submit Redirect 1	1550572761478	1550572761592	OK	 
USER	ClaimSimulation	31	END	1550572760004	1550572761593
REQUEST	34		send_card_address Redirect 1	1550572761477	1550572761595	OK	 
REQUEST	40		send_name Redirect 1	1550572761496	1550572761605	OK	 
REQUEST	36		send_nino Redirect 1	1550572761497	1550572761607	OK	 
REQUEST	37		send_nino	1550572761509	1550572761615	OK	 
REQUEST	38		send_nino	1550572761519	1550572761625	OK	 
USER	ClaimSimulation	47	START	1550572761634	1550572761634
REQUEST	43		enter_name_page	1550572761245	1550572761638	OK	 
REQUEST	35		send_are_you_pregnant	1550572761527	1550572761640	OK	 
REQUEST	30		submit Redirect 1	1550572761541	1550572761649	OK	 
USER	ClaimSimulation	30	END	1550572759995	1550572761649
REQUEST	32		submit	1550572761521	1550572761653	OK	 
REQUEST	41		send_name	1550572761566	1550572761672	OK	 
REQUEST	28		send_dob Redirect 1	1550572760633	1550572761686	OK	 
REQUEST	33		submit	1550572761561	1550572761687	OK	 
REQUEST	39		send_nino	1550572761590	1550572761694	OK	 
REQUEST	40		send_nino	1550572761605	1550572761713	OK	 
REQUEST	36		send_dob	1550572761608	1550572761715	OK	 
REQUEST	34		submit	1550572761596	1550572761722	OK	 
REQUEST	37		send_nino Redirect 1	1550572761616	1550572761723	OK	 
REQUEST	38		send_nino Redirect 1	1550572761626	1550572761733	OK	 
REQUEST	43		send_name	1550572761639	1550572761742	OK	 
REQUEST	35		send_card_address	1550572761640	1550572761749	OK	 
USER	ClaimSimulation	48	START	1550572761754	1550572761754
REQUEST	32		submit Redirect 1	1550572761653	1550572761757	OK	 
USER	ClaimSimulation	32	END	1550572760154	1550572761758
REQUEST	44		enter_name_page	1550572761365	1550572761768	OK	 
REQUEST	41		send_name Redirect 1	1550572761673	1550572761778	OK	 
REQUEST	33		submit Redirect 1	1550572761687	1550572761793	OK	 
USER	ClaimSimulation	33	END	1550572760174	1550572761794
REQUEST	28		send_are_you_pregnant	1550572761686	1550572761798	OK	 
REQUEST	39		send_nino Redirect 1	1550572761694	1550572761801	OK	 
REQUEST	36		send_dob Redirect 1	1550572761716	1550572761827	OK	 
REQUEST	40		send_nino Redirect 1	1550572761714	1550572761829	OK	 
REQUEST	34		submit Redirect 1	1550572761722	1550572761830	OK	 
USER	ClaimSimulation	34	END	1550572760224	1550572761831
REQUEST	45		enter_name_page	1550572761415	1550572761831	OK	 
USER	ClaimSimulation	49	START	1550572761834	1550572761834
REQUEST	42		enter_name_page	1550572761235	1550572761836	OK	 
REQUEST	37		send_dob	1550572761723	1550572761837	OK	 
REQUEST	38		send_dob	1550572761734	1550572761840	OK	 
REQUEST	43		send_name Redirect 1	1550572761742	1550572761845	OK	 
USER	ClaimSimulation	50	START	1550572761854	1550572761854
REQUEST	35		send_card_address Redirect 1	1550572761750	1550572761858	OK	 
REQUEST	44		send_name	1550572761769	1550572761876	OK	 
REQUEST	41		send_nino	1550572761779	1550572761884	OK	 
USER	ClaimSimulation	51	START	1550572761904	1550572761904
REQUEST	39		send_dob	1550572761801	1550572761906	OK	 
REQUEST	28		send_card_address	1550572761799	1550572761907	OK	 
REQUEST	36		send_are_you_pregnant	1550572761827	1550572761940	OK	 
REQUEST	40		send_dob	1550572761829	1550572761941	OK	 
REQUEST	42		send_name	1550572761837	1550572761948	OK	 
REQUEST	45		send_name	1550572761833	1550572761950	OK	 
REQUEST	37		send_dob Redirect 1	1550572761838	1550572761950	OK	 
REQUEST	43		send_nino	1550572761846	1550572761954	OK	 
REQUEST	38		send_dob Redirect 1	1550572761840	1550572761956	OK	 
REQUEST	44		send_name Redirect 1	1550572761876	1550572761982	OK	 
REQUEST	35		submit	1550572761859	1550572761985	OK	 
REQUEST	41		send_nino Redirect 1	1550572761885	1550572761995	OK	 
REQUEST	39		send_dob Redirect 1	1550572761907	1550572762014	OK	 
REQUEST	47		enter_name_page	1550572761634	1550572762036	OK	 
REQUEST	36		send_card_address	1550572761941	1550572762048	OK	 
REQUEST	40		send_dob Redirect 1	1550572761941	1550572762051	OK	 
REQUEST	42		send_name Redirect 1	1550572761948	1550572762054	OK	 
REQUEST	43		send_nino Redirect 1	1550572761954	1550572762064	OK	 
REQUEST	45		send_name Redirect 1	1550572761950	1550572762065	OK	 
REQUEST	37		send_are_you_pregnant	1550572761951	1550572762070	OK	 
REQUEST	38		send_are_you_pregnant	1550572761956	1550572762076	OK	 
REQUEST	44		send_nino	1550572761983	1550572762088	OK	 
REQUEST	35		submit Redirect 1	1550572761985	1550572762092	OK	 
USER	ClaimSimulation	35	END	1550572760464	1550572762093
REQUEST	41		send_dob	1550572761995	1550572762100	OK	 
REQUEST	28		send_card_address Redirect 1	1550572761907	1550572762117	OK	 
REQUEST	39		send_are_you_pregnant	1550572762015	1550572762121	OK	 
REQUEST	47		send_name	1550572762037	1550572762142	OK	 
REQUEST	48		enter_name_page	1550572761755	1550572762149	OK	 
REQUEST	36		send_card_address Redirect 1	1550572762048	1550572762153	OK	 
REQUEST	42		send_nino	1550572762055	1550572762159	OK	 
REQUEST	43		send_dob	1550572762065	1550572762170	OK	 
REQUEST	40		send_are_you_pregnant	1550572762052	1550572762173	OK	 
REQUEST	45		send_nino	1550572762066	1550572762176	OK	 
REQUEST	37		send_card_address	1550572762071	1550572762179	OK	 
REQUEST	38		send_card_address	1550572762078	1550572762185	OK	 
USER	ClaimSimulation	52	START	1550572762194	1550572762194
REQUEST	44		send_nino Redirect 1	1550572762088	1550572762195	OK	 
USER	ClaimSimulation	53	START	1550572762204	1550572762204
REQUEST	41		send_dob Redirect 1	1550572762100	1550572762207	OK	 
REQUEST	39		send_card_address	1550572762122	1550572762231	OK	 
REQUEST	46		enter_name_page	1550572761505	1550572762234	OK	 
REQUEST	49		enter_name_page	1550572761835	1550572762233	OK	 
REQUEST	47		send_name Redirect 1	1550572762142	1550572762249	OK	 
REQUEST	28		submit	1550572762118	1550572762253	OK	 
REQUEST	50		enter_name_page	1550572761854	1550572762253	OK	 
REQUEST	48		send_name	1550572762150	1550572762255	OK	 
REQUEST	42		send_nino Redirect 1	1550572762160	1550572762267	OK	 
REQUEST	43		send_dob Redirect 1	1550572762170	1550572762274	OK	 
REQUEST	40		send_card_address	1550572762174	1550572762282	OK	 
REQUEST	36		submit	1550572762154	1550572762293	OK	 
REQUEST	37		send_card_address Redirect 1	1550572762179	1550572762294	OK	 
REQUEST	45		send_nino Redirect 1	1550572762176	1550572762295	OK	 
REQUEST	38		send_card_address Redirect 1	1550572762186	1550572762300	OK	 
REQUEST	44		send_dob	1550572762196	1550572762301	OK	 
REQUEST	51		enter_name_page	1550572761905	1550572762306	OK	 
USER	ClaimSimulation	54	START	1550572762314	1550572762314
REQUEST	41		send_are_you_pregnant	1550572762208	1550572762315	OK	 
REQUEST	39		send_card_address Redirect 1	1550572762232	1550572762338	OK	 
REQUEST	49		send_name	1550572762235	1550572762341	OK	 
REQUEST	47		send_nino	1550572762250	1550572762354	OK	 
REQUEST	50		send_name	1550572762254	1550572762360	OK	 
REQUEST	48		send_name Redirect 1	1550572762256	1550572762361	OK	 
USER	ClaimSimulation	55	START	1550572762374	1550572762374
REQUEST	42		send_dob	1550572762268	1550572762375	OK	 
REQUEST	43		send_are_you_pregnant	1550572762275	1550572762381	OK	 
REQUEST	40		send_card_address Redirect 1	1550572762282	1550572762391	OK	 
REQUEST	36		submit Redirect 1	1550572762293	1550572762397	OK	 
USER	ClaimSimulation	36	END	1550572760784	1550572762398
REQUEST	45		send_dob	1550572762295	1550572762407	OK	 
REQUEST	44		send_dob Redirect 1	1550572762301	1550572762411	OK	 
REQUEST	51		send_name	1550572762307	1550572762415	OK	 
REQUEST	41		send_card_address	1550572762316	1550572762422	OK	 
REQUEST	37		submit	1550572762294	1550572762429	OK	 
REQUEST	38		submit	1550572762300	1550572762429	OK	 
REQUEST	49		send_name Redirect 1	1550572762341	1550572762451	OK	 
REQUEST	47		send_nino Redirect 1	1550572762355	1550572762460	OK	 
REQUEST	50		send_name Redirect 1	1550572762360	1550572762465	OK	 
REQUEST	48		send_nino	1550572762361	1550572762466	OK	 
REQUEST	28		submit Redirect 1	1550572762253	1550572762467	OK	 
USER	ClaimSimulation	28	END	1550572759654	1550572762468
REQUEST	39		submit	1550572762339	1550572762470	OK	 
USER	ClaimSimulation	56	START	1550572762484	1550572762484
REQUEST	43		send_card_address	1550572762382	1550572762485	OK	 
REQUEST	45		send_dob Redirect 1	1550572762407	1550572762518	OK	 
REQUEST	51		send_name Redirect 1	1550572762415	1550572762524	OK	 
REQUEST	44		send_are_you_pregnant	1550572762412	1550572762524	OK	 
REQUEST	40		submit	1550572762392	1550572762525	OK	 
REQUEST	41		send_card_address Redirect 1	1550572762422	1550572762529	OK	 
REQUEST	38		submit Redirect 1	1550572762429	1550572762535	OK	 
USER	ClaimSimulation	38	END	1550572760894	1550572762536
REQUEST	37		submit Redirect 1	1550572762429	1550572762536	OK	 
USER	ClaimSimulation	37	END	1550572760884	1550572762537
REQUEST	49		send_nino	1550572762451	1550572762559	OK	 
REQUEST	47		send_dob	1550572762461	1550572762566	OK	 
REQUEST	50		send_nino	1550572762466	1550572762572	OK	 
REQUEST	48		send_nino Redirect 1	1550572762467	1550572762572	OK	 
REQUEST	39		submit Redirect 1	1550572762470	1550572762575	OK	 
USER	ClaimSimulation	39	END	1550572760964	1550572762576
REQUEST	42		send_dob Redirect 1	1550572762375	1550572762579	OK	 
REQUEST	43		send_card_address Redirect 1	1550572762485	1550572762593	OK	 
REQUEST	52		enter_name_page	1550572762195	1550572762600	OK	 
REQUEST	53		enter_name_page	1550572762205	1550572762608	OK	 
REQUEST	45		send_are_you_pregnant	1550572762518	1550572762630	OK	 
REQUEST	44		send_card_address	1550572762524	1550572762635	OK	 
REQUEST	40		submit Redirect 1	1550572762525	1550572762636	OK	 
USER	ClaimSimulation	40	END	1550572760974	1550572762637
REQUEST	51		send_nino	1550572762524	1550572762638	OK	 
REQUEST	46		send_name	1550572762235	1550572762651	OK	 
REQUEST	41		submit	1550572762530	1550572762661	OK	 
REQUEST	49		send_nino Redirect 1	1550572762559	1550572762664	OK	 
REQUEST	47		send_dob Redirect 1	1550572762567	1550572762672	OK	 
REQUEST	50		send_nino Redirect 1	1550572762572	1550572762678	OK	 
REQUEST	48		send_dob	1550572762573	1550572762677	OK	 
REQUEST	42		send_are_you_pregnant	1550572762580	1550572762685	OK	 
USER	ClaimSimulation	57	START	1550572762694	1550572762694
REQUEST	52		send_name	1550572762601	1550572762707	OK	 
REQUEST	54		enter_name_page	1550572762315	1550572762709	OK	 
REQUEST	53		send_name	1550572762609	1550572762715	OK	 
REQUEST	43		submit	1550572762594	1550572762717	OK	 
REQUEST	45		send_card_address	1550572762630	1550572762739	OK	 
REQUEST	44		send_card_address Redirect 1	1550572762636	1550572762743	OK	 
USER	ClaimSimulation	58	START	1550572762744	1550572762744
REQUEST	51		send_nino Redirect 1	1550572762638	1550572762748	OK	 
REQUEST	46		send_name Redirect 1	1550572762651	1550572762762	OK	 
REQUEST	41		submit Redirect 1	1550572762661	1550572762767	OK	 
USER	ClaimSimulation	41	END	1550572761154	1550572762768
REQUEST	49		send_dob	1550572762664	1550572762770	OK	 
REQUEST	55		enter_name_page	1550572762374	1550572762771	OK	 
REQUEST	47		send_are_you_pregnant	1550572762673	1550572762779	OK	 
REQUEST	50		send_dob	1550572762678	1550572762784	OK	 
REQUEST	48		send_dob Redirect 1	1550572762679	1550572762786	OK	 
REQUEST	42		send_card_address	1550572762686	1550572762791	OK	 
REQUEST	54		send_name	1550572762710	1550572762814	OK	 
USER	ClaimSimulation	59	START	1550572762814	1550572762814
REQUEST	52		send_name Redirect 1	1550572762707	1550572762814	OK	 
REQUEST	43		submit Redirect 1	1550572762717	1550572762821	OK	 
USER	ClaimSimulation	43	END	1550572761244	1550572762821
REQUEST	53		send_name Redirect 1	1550572762715	1550572762822	OK	 
USER	ClaimSimulation	60	START	1550572762834	1550572762834
REQUEST	45		send_card_address Redirect 1	1550572762739	1550572762849	OK	 
REQUEST	51		send_dob	1550572762748	1550572762854	OK	 
REQUEST	44		submit	1550572762744	1550572762873	OK	 
REQUEST	46		send_nino	1550572762762	1550572762874	OK	 
REQUEST	49		send_dob Redirect 1	1550572762770	1550572762876	OK	 
REQUEST	55		send_name	1550572762772	1550572762880	OK	 
REQUEST	47		send_card_address	1550572762780	1550572762886	OK	 
REQUEST	50		send_dob Redirect 1	1550572762785	1550572762897	OK	 
REQUEST	48		send_are_you_pregnant	1550572762786	1550572762906	OK	 
REQUEST	42		send_card_address Redirect 1	1550572762791	1550572762915	OK	 
REQUEST	56		enter_name_page	1550572762484	1550572762916	OK	 
REQUEST	54		send_name Redirect 1	1550572762815	1550572762926	OK	 
REQUEST	52		send_nino	1550572762816	1550572762928	OK	 
REQUEST	53		send_nino	1550572762823	1550572762930	OK	 
REQUEST	51		send_dob Redirect 1	1550572762855	1550572762965	OK	 
REQUEST	44		submit Redirect 1	1550572762873	1550572762979	OK	 
USER	ClaimSimulation	44	END	1550572761364	1550572762980
REQUEST	45		submit	1550572762849	1550572762985	OK	 
REQUEST	49		send_are_you_pregnant	1550572762877	1550572762986	OK	 
REQUEST	55		send_name Redirect 1	1550572762880	1550572762991	OK	 
REQUEST	46		send_nino Redirect 1	1550572762874	1550572762992	OK	 
REQUEST	47		send_card_address Redirect 1	1550572762886	1550572762994	OK	 
REQUEST	50		send_are_you_pregnant	1550572762898	1550572763008	OK	 
REQUEST	48		send_card_address	1550572762907	1550572763010	OK	 
REQUEST	56		send_name	1550572762917	1550572763025	OK	 
REQUEST	54		send_nino	1550572762926	1550572763033	OK	 
REQUEST	52		send_nino Redirect 1	1550572762928	1550572763037	OK	 
REQUEST	42		submit	1550572762916	1550572763040	OK	 
REQUEST	53		send_nino Redirect 1	1550572762930	1550572763041	OK	 
REQUEST	51		send_are_you_pregnant	1550572762966	1550572763073	OK	 
REQUEST	49		send_card_address	1550572762987	1550572763090	OK	 
REQUEST	45		submit Redirect 1	1550572762986	1550572763095	OK	 
USER	ClaimSimulation	45	END	1550572761414	1550572763096
REQUEST	55		send_nino	1550572762992	1550572763096	OK	 
REQUEST	50		send_card_address	1550572763008	1550572763112	OK	 
REQUEST	48		send_card_address Redirect 1	1550572763010	1550572763117	OK	 
REQUEST	47		submit	1550572762994	1550572763121	OK	 
REQUEST	56		send_name Redirect 1	1550572763025	1550572763132	OK	 
REQUEST	54		send_nino Redirect 1	1550572763034	1550572763140	OK	 
REQUEST	58		enter_name_page	1550572762745	1550572763141	OK	 
REQUEST	42		submit Redirect 1	1550572763041	1550572763145	OK	 
USER	ClaimSimulation	42	END	1550572761234	1550572763146
REQUEST	52		send_dob	1550572763037	1550572763147	OK	 
REQUEST	53		send_dob	1550572763041	1550572763150	OK	 
USER	ClaimSimulation	61	START	1550572763174	1550572763174
REQUEST	51		send_card_address	1550572763074	1550572763180	OK	 
USER	ClaimSimulation	62	START	1550572763184	1550572763184
REQUEST	49		send_card_address Redirect 1	1550572763091	1550572763201	OK	 
REQUEST	55		send_nino Redirect 1	1550572763097	1550572763206	OK	 
REQUEST	50		send_card_address Redirect 1	1550572763113	1550572763220	OK	 
REQUEST	59		enter_name_page	1550572762815	1550572763220	OK	 
REQUEST	47		submit Redirect 1	1550572763122	1550572763227	OK	 
USER	ClaimSimulation	47	END	1550572761634	1550572763228
REQUEST	56		send_nino	1550572763132	1550572763239	OK	 
REQUEST	54		send_dob	1550572763141	1550572763247	OK	 
REQUEST	48		submit	1550572763118	1550572763247	OK	 
REQUEST	58		send_name	1550572763142	1550572763248	OK	 
REQUEST	52		send_dob Redirect 1	1550572763147	1550572763258	OK	 
REQUEST	60		enter_name_page	1550572762835	1550572763260	OK	 
REQUEST	53		send_dob Redirect 1	1550572763150	1550572763263	OK	 
REQUEST	51		send_card_address Redirect 1	1550572763180	1550572763294	OK	 
