ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550043620173	Performance tests	3.0.1.1
REQUEST	34		send_nino Redirect 1	1550043626617	1550043626721	OK	 
REQUEST	28		send_card_address	1550043626623	1550043626725	OK	 
REQUEST	24		submit	1550043626587	1550043626726	OK	 
REQUEST	36		send_name Redirect 1	1550043626629	1550043626731	OK	 
REQUEST	35		send_nino Redirect 1	1550043626634	1550043626736	OK	 
REQUEST	32		send_dob	1550043626637	1550043626740	OK	 
REQUEST	29		send_card_address	1550043626646	1550043626747	OK	 
REQUEST	30		send_dob Redirect 1	1550043626651	1550043626755	OK	 
REQUEST	25		submit	1550043626673	1550043626786	OK	 
REQUEST	33		send_dob	1550043626686	1550043626788	OK	 
REQUEST	26		submit	1550043626677	1550043626789	OK	 
REQUEST	37		send_name	1550043626692	1550043626791	OK	 
REQUEST	31		send_dob Redirect 1	1550043626695	1550043626798	OK	 
REQUEST	27		submit	1550043626690	1550043626805	OK	 
REQUEST	38		enter_name_page	1550043626409	1550043626805	OK	 
USER	ClaimSimulation	39	START	1550043626808	1550043626808
REQUEST	34		send_dob	1550043626721	1550043626823	OK	 
REQUEST	28		send_card_address Redirect 1	1550043626725	1550043626827	OK	 
REQUEST	24		submit Redirect 1	1550043626726	1550043626830	OK	 
USER	ClaimSimulation	24	END	1550043625248	1550043626831
REQUEST	36		send_nino	1550043626732	1550043626833	OK	 
REQUEST	35		send_dob	1550043626737	1550043626837	OK	 
REQUEST	32		send_dob Redirect 1	1550043626740	1550043626842	OK	 
REQUEST	29		send_card_address Redirect 1	1550043626748	1550043626852	OK	 
REQUEST	30		send_are_you_pregnant	1550043626756	1550043626860	OK	 
REQUEST	25		submit Redirect 1	1550043626787	1550043626890	OK	 
USER	ClaimSimulation	25	END	1550043625328	1550043626891
REQUEST	26		submit Redirect 1	1550043626789	1550043626895	OK	 
USER	ClaimSimulation	26	END	1550043625328	1550043626896
REQUEST	37		send_name Redirect 1	1550043626791	1550043626897	OK	 
REQUEST	33		send_dob Redirect 1	1550043626788	1550043626898	OK	 
REQUEST	31		send_are_you_pregnant	1550043626799	1550043626903	OK	 
REQUEST	27		submit Redirect 1	1550043626806	1550043626909	OK	 
USER	ClaimSimulation	27	END	1550043625338	1550043626910
REQUEST	38		send_name	1550043626806	1550043626914	OK	 
REQUEST	34		send_dob Redirect 1	1550043626824	1550043626929	OK	 
REQUEST	36		send_nino Redirect 1	1550043626833	1550043626936	OK	 
REQUEST	35		send_dob Redirect 1	1550043626837	1550043626939	OK	 
REQUEST	32		send_are_you_pregnant	1550043626842	1550043626946	OK	 
REQUEST	28		submit	1550043626828	1550043626947	OK	 
REQUEST	30		send_card_address	1550043626861	1550043626963	OK	 
REQUEST	29		submit	1550043626853	1550043626964	OK	 
USER	ClaimSimulation	40	START	1550043626978	1550043626978
REQUEST	37		send_nino	1550043626898	1550043626998	OK	 
REQUEST	33		send_are_you_pregnant	1550043626898	1550043627004	OK	 
REQUEST	31		send_card_address	1550043626904	1550043627011	OK	 
REQUEST	38		send_name Redirect 1	1550043626915	1550043627023	OK	 
REQUEST	34		send_are_you_pregnant	1550043626930	1550043627034	OK	 
REQUEST	36		send_dob	1550043626937	1550043627037	OK	 
REQUEST	35		send_are_you_pregnant	1550043626940	1550043627042	OK	 
REQUEST	32		send_card_address	1550043626947	1550043627047	OK	 
REQUEST	28		submit Redirect 1	1550043626947	1550043627050	OK	 
USER	ClaimSimulation	28	END	1550043625508	1550043627050
REQUEST	29		submit Redirect 1	1550043626964	1550043627068	OK	 
USER	ClaimSimulation	29	END	1550043625508	1550043627069
REQUEST	30		send_card_address Redirect 1	1550043626964	1550043627069	OK	 
REQUEST	37		send_nino Redirect 1	1550043626999	1550043627100	OK	 
REQUEST	33		send_card_address	1550043627005	1550043627110	OK	 
REQUEST	31		send_card_address Redirect 1	1550043627011	1550043627114	OK	 
REQUEST	38		send_nino	1550043627024	1550043627127	OK	 
REQUEST	34		send_card_address	1550043627035	1550043627138	OK	 
REQUEST	36		send_dob Redirect 1	1550043627037	1550043627142	OK	 
REQUEST	35		send_card_address	1550043627042	1550043627143	OK	 
REQUEST	32		send_card_address Redirect 1	1550043627047	1550043627148	OK	 
USER	ClaimSimulation	41	START	1550043627148	1550043627148
USER	ClaimSimulation	42	START	1550043627158	1550043627158
REQUEST	30		submit	1550043627070	1550043627183	OK	 
REQUEST	37		send_dob	1550043627101	1550043627202	OK	 
REQUEST	39		enter_name_page	1550043626809	1550043627204	OK	 
REQUEST	33		send_card_address Redirect 1	1550043627111	1550043627214	OK	 
REQUEST	31		submit	1550043627114	1550043627225	OK	 
REQUEST	38		send_nino Redirect 1	1550043627127	1550043627231	OK	 
REQUEST	34		send_card_address Redirect 1	1550043627138	1550043627241	OK	 
REQUEST	36		send_are_you_pregnant	1550043627143	1550043627245	OK	 
REQUEST	35		send_card_address Redirect 1	1550043627143	1550043627248	OK	 
REQUEST	32		submit	1550043627152	1550043627261	OK	 
REQUEST	30		submit Redirect 1	1550043627183	1550043627287	OK	 
USER	ClaimSimulation	30	END	1550043625738	1550043627288
REQUEST	37		send_dob Redirect 1	1550043627202	1550043627308	OK	 
REQUEST	39		send_name	1550043627205	1550043627318	OK	 
REQUEST	31		submit Redirect 1	1550043627225	1550043627332	OK	 
USER	ClaimSimulation	31	END	1550043625768	1550043627333
REQUEST	38		send_dob	1550043627232	1550043627334	OK	 
REQUEST	33		submit	1550043627215	1550043627337	OK	 
REQUEST	36		send_card_address	1550043627246	1550043627346	OK	 
REQUEST	34		submit	1550043627241	1550043627352	OK	 
REQUEST	35		submit	1550043627248	1550043627357	OK	 
REQUEST	32		submit Redirect 1	1550043627261	1550043627363	OK	 
USER	ClaimSimulation	32	END	1550043625828	1550043627364
REQUEST	40		enter_name_page	1550043626979	1550043627375	OK	 
USER	ClaimSimulation	43	START	1550043627378	1550043627378
REQUEST	37		send_are_you_pregnant	1550043627308	1550043627411	OK	 
REQUEST	39		send_name Redirect 1	1550043627318	1550043627423	OK	 
REQUEST	38		send_dob Redirect 1	1550043627335	1550043627439	OK	 
REQUEST	33		submit Redirect 1	1550043627337	1550043627440	OK	 
USER	ClaimSimulation	33	END	1550043625868	1550043627441
REQUEST	36		send_card_address Redirect 1	1550043627347	1550043627450	OK	 
REQUEST	34		submit Redirect 1	1550043627353	1550043627456	OK	 
USER	ClaimSimulation	34	END	1550043625908	1550043627457
REQUEST	35		submit Redirect 1	1550043627358	1550043627458	OK	 
USER	ClaimSimulation	35	END	1550043625928	1550043627458
REQUEST	40		send_name	1550043627376	1550043627479	OK	 
REQUEST	37		send_card_address	1550043627412	1550043627512	OK	 
REQUEST	39		send_nino	1550043627424	1550043627526	OK	 
REQUEST	41		enter_name_page	1550043627149	1550043627545	OK	 
REQUEST	38		send_are_you_pregnant	1550043627440	1550043627547	OK	 
REQUEST	42		enter_name_page	1550043627158	1550043627551	OK	 
REQUEST	36		submit	1550043627450	1550043627562	OK	 
REQUEST	40		send_name Redirect 1	1550043627480	1550043627583	OK	 
REQUEST	37		send_card_address Redirect 1	1550043627512	1550043627613	OK	 
REQUEST	39		send_nino Redirect 1	1550043627527	1550043627631	OK	 
REQUEST	41		send_name	1550043627547	1550043627648	OK	 
REQUEST	38		send_card_address	1550043627548	1550043627651	OK	 
REQUEST	42		send_name	1550043627552	1550043627653	OK	 
REQUEST	36		submit Redirect 1	1550043627562	1550043627664	OK	 
USER	ClaimSimulation	36	END	1550043626128	1550043627664
USER	ClaimSimulation	44	START	1550043627678	1550043627678
REQUEST	40		send_nino	1550043627584	1550043627686	OK	 
REQUEST	37		submit	1550043627614	1550043627724	OK	 
REQUEST	39		send_dob	1550043627632	1550043627733	OK	 
REQUEST	41		send_name Redirect 1	1550043627649	1550043627751	OK	 
REQUEST	42		send_name Redirect 1	1550043627653	1550043627756	OK	 
REQUEST	38		send_card_address Redirect 1	1550043627652	1550043627757	OK	 
REQUEST	43		enter_name_page	1550043627379	1550043627774	OK	 
REQUEST	40		send_nino Redirect 1	1550043627687	1550043627791	OK	 
REQUEST	37		submit Redirect 1	1550043627724	1550043627825	OK	 
USER	ClaimSimulation	37	END	1550043626298	1550043627825
REQUEST	39		send_dob Redirect 1	1550043627734	1550043627838	OK	 
REQUEST	41		send_nino	1550043627751	1550043627853	OK	 
REQUEST	42		send_nino	1550043627757	1550043627858	OK	 
REQUEST	38		submit	1550043627758	1550043627872	OK	 
REQUEST	43		send_name	1550043627778	1550043627881	OK	 
REQUEST	40		send_dob	1550043627791	1550043627894	OK	 
USER	ClaimSimulation	45	START	1550043627918	1550043627918
REQUEST	39		send_are_you_pregnant	1550043627838	1550043627944	OK	 
REQUEST	41		send_nino Redirect 1	1550043627853	1550043627956	OK	 
REQUEST	42		send_nino Redirect 1	1550043627858	1550043627962	OK	 
REQUEST	38		submit Redirect 1	1550043627873	1550043627976	OK	 
USER	ClaimSimulation	38	END	1550043626408	1550043627977
USER	ClaimSimulation	46	START	1550043627978	1550043627978
REQUEST	43		send_name Redirect 1	1550043627881	1550043627984	OK	 
USER	ClaimSimulation	47	START	1550043627998	1550043627998
REQUEST	40		send_dob Redirect 1	1550043627895	1550043628000	OK	 
REQUEST	39		send_card_address	1550043627945	1550043628048	OK	 
REQUEST	41		send_dob	1550043627957	1550043628062	OK	 
REQUEST	42		send_dob	1550043627962	1550043628066	OK	 
USER	ClaimSimulation	48	START	1550043628068	1550043628068
REQUEST	44		enter_name_page	1550043627679	1550043628070	OK	 
REQUEST	43		send_nino	1550043627985	1550043628087	OK	 
REQUEST	40		send_are_you_pregnant	1550043628000	1550043628105	OK	 
REQUEST	39		send_card_address Redirect 1	1550043628049	1550043628153	OK	 
REQUEST	41		send_dob Redirect 1	1550043628063	1550043628167	OK	 
REQUEST	42		send_dob Redirect 1	1550043628066	1550043628171	OK	 
REQUEST	44		send_name	1550043628071	1550043628173	OK	 
REQUEST	43		send_nino Redirect 1	1550043628088	1550043628193	OK	 
REQUEST	40		send_card_address	1550043628106	1550043628208	OK	 
USER	ClaimSimulation	49	START	1550043628228	1550043628228
USER	ClaimSimulation	50	START	1550043628228	1550043628228
USER	ClaimSimulation	51	START	1550043628248	1550043628248
USER	ClaimSimulation	52	START	1550043628259	1550043628259
REQUEST	39		submit	1550043628154	1550043628268	OK	 
REQUEST	41		send_are_you_pregnant	1550043628167	1550043628272	OK	 
REQUEST	42		send_are_you_pregnant	1550043628171	1550043628281	OK	 
REQUEST	44		send_name Redirect 1	1550043628173	1550043628281	OK	 
REQUEST	43		send_dob	1550043628194	1550043628296	OK	 
USER	ClaimSimulation	53	START	1550043628298	1550043628298
USER	ClaimSimulation	54	START	1550043628299	1550043628299
REQUEST	45		enter_name_page	1550043627919	1550043628314	OK	 
REQUEST	40		send_card_address Redirect 1	1550043628209	1550043628319	OK	 
USER	ClaimSimulation	55	START	1550043628328	1550043628328
USER	ClaimSimulation	56	START	1550043628358	1550043628358
REQUEST	39		submit Redirect 1	1550043628268	1550043628371	OK	 
USER	ClaimSimulation	39	END	1550043626808	1550043628372
REQUEST	46		enter_name_page	1550043627979	1550043628374	OK	 
REQUEST	41		send_card_address	1550043628273	1550043628376	OK	 
REQUEST	44		send_nino	1550043628281	1550043628383	OK	 
REQUEST	42		send_card_address	1550043628281	1550043628383	OK	 
REQUEST	47		enter_name_page	1550043627999	1550043628393	OK	 
REQUEST	43		send_dob Redirect 1	1550043628297	1550043628401	OK	 
REQUEST	45		send_name	1550043628315	1550043628416	OK	 
REQUEST	40		submit	1550043628319	1550043628431	OK	 
REQUEST	48		enter_name_page	1550043628069	1550043628462	OK	 
REQUEST	46		send_name	1550043628375	1550043628480	OK	 
REQUEST	41		send_card_address Redirect 1	1550043628377	1550043628482	OK	 
REQUEST	44		send_nino Redirect 1	1550043628384	1550043628487	OK	 
REQUEST	42		send_card_address Redirect 1	1550043628383	1550043628487	OK	 
REQUEST	47		send_name	1550043628394	1550043628495	OK	 
REQUEST	43		send_are_you_pregnant	1550043628401	1550043628506	OK	 
USER	ClaimSimulation	57	START	1550043628508	1550043628508
REQUEST	45		send_name Redirect 1	1550043628416	1550043628518	OK	 
REQUEST	40		submit Redirect 1	1550043628432	1550043628535	OK	 
USER	ClaimSimulation	40	END	1550043626978	1550043628536
REQUEST	48		send_name	1550043628463	1550043628564	OK	 
USER	ClaimSimulation	58	START	1550043628578	1550043628578
REQUEST	46		send_name Redirect 1	1550043628481	1550043628586	OK	 
REQUEST	44		send_dob	1550043628488	1550043628600	OK	 
REQUEST	47		send_name Redirect 1	1550043628495	1550043628601	OK	 
REQUEST	41		submit	1550043628482	1550043628607	OK	 
REQUEST	43		send_card_address	1550043628506	1550043628610	OK	 
REQUEST	42		submit	1550043628488	1550043628612	OK	 
REQUEST	45		send_nino	1550043628518	1550043628622	OK	 
REQUEST	50		enter_name_page	1550043628229	1550043628623	OK	 
REQUEST	49		enter_name_page	1550043628229	1550043628625	OK	 
REQUEST	51		enter_name_page	1550043628249	1550043628637	OK	 
REQUEST	52		enter_name_page	1550043628259	1550043628646	OK	 
REQUEST	48		send_name Redirect 1	1550043628565	1550043628668	OK	 
REQUEST	54		enter_name_page	1550043628299	1550043628688	OK	 
REQUEST	46		send_nino	1550043628586	1550043628691	OK	 
REQUEST	53		enter_name_page	1550043628299	1550043628693	OK	 
REQUEST	44		send_dob Redirect 1	1550043628600	1550043628702	OK	 
REQUEST	47		send_nino	1550043628601	1550043628704	OK	 
REQUEST	41		submit Redirect 1	1550043628607	1550043628708	OK	 
USER	ClaimSimulation	41	END	1550043627148	1550043628709
REQUEST	43		send_card_address Redirect 1	1550043628610	1550043628714	OK	 
REQUEST	42		submit Redirect 1	1550043628612	1550043628715	OK	 
USER	ClaimSimulation	42	END	1550043627158	1550043628715
REQUEST	55		enter_name_page	1550043628329	1550043628722	OK	 
REQUEST	45		send_nino Redirect 1	1550043628622	1550043628725	OK	 
REQUEST	50		send_name	1550043628624	1550043628727	OK	 
REQUEST	49		send_name	1550043628626	1550043628729	OK	 
REQUEST	51		send_name	1550043628638	1550043628737	OK	 
REQUEST	56		enter_name_page	1550043628358	1550043628748	OK	 
REQUEST	52		send_name	1550043628647	1550043628750	OK	 
REQUEST	48		send_nino	1550043628669	1550043628771	OK	 
REQUEST	54		send_name	1550043628689	1550043628790	OK	 
REQUEST	46		send_nino Redirect 1	1550043628692	1550043628796	OK	 
REQUEST	53		send_name	1550043628694	1550043628798	OK	 
REQUEST	44		send_are_you_pregnant	1550043628703	1550043628805	OK	 
REQUEST	47		send_nino Redirect 1	1550043628705	1550043628809	OK	 
REQUEST	55		send_name	1550043628723	1550043628825	OK	 
REQUEST	43		submit	1550043628714	1550043628828	OK	 
REQUEST	45		send_dob	1550043628726	1550043628828	OK	 
REQUEST	50		send_name Redirect 1	1550043628727	1550043628831	OK	 
REQUEST	49		send_name Redirect 1	1550043628730	1550043628834	OK	 
REQUEST	51		send_name Redirect 1	1550043628737	1550043628837	OK	 
REQUEST	56		send_name	1550043628749	1550043628849	OK	 
REQUEST	52		send_name Redirect 1	1550043628750	1550043628853	OK	 
REQUEST	48		send_nino Redirect 1	1550043628771	1550043628874	OK	 
REQUEST	54		send_name Redirect 1	1550043628790	1550043628895	OK	 
REQUEST	57		enter_name_page	1550043628509	1550043628895	OK	 
REQUEST	46		send_dob	1550043628797	1550043628900	OK	 
REQUEST	53		send_name Redirect 1	1550043628798	1550043628902	OK	 
REQUEST	44		send_card_address	1550043628806	1550043628911	OK	 
REQUEST	47		send_dob	1550043628809	1550043628914	OK	 
USER	ClaimSimulation	59	START	1550043628918	1550043628918
USER	ClaimSimulation	60	START	1550043628929	1550043628929
REQUEST	55		send_name Redirect 1	1550043628826	1550043628929	OK	 
REQUEST	43		submit Redirect 1	1550043628829	1550043628931	OK	 
USER	ClaimSimulation	43	END	1550043627378	1550043628932
REQUEST	45		send_dob Redirect 1	1550043628830	1550043628934	OK	 
REQUEST	50		send_nino	1550043628831	1550043628935	OK	 
USER	ClaimSimulation	61	START	1550043628938	1550043628938
REQUEST	51		send_nino	1550043628837	1550043628938	OK	 
REQUEST	49		send_nino	1550043628835	1550043628939	OK	 
REQUEST	56		send_name Redirect 1	1550043628849	1550043628950	OK	 
REQUEST	52		send_nino	1550043628854	1550043628954	OK	 
USER	ClaimSimulation	62	START	1550043628958	1550043628958
REQUEST	58		enter_name_page	1550043628578	1550043628967	OK	 
REQUEST	48		send_dob	1550043628875	1550043628975	OK	 
REQUEST	57		send_name	1550043628896	1550043628997	OK	 
REQUEST	54		send_nino	1550043628896	1550043628998	OK	 
REQUEST	53		send_nino	1550043628903	1550043629005	OK	 
REQUEST	46		send_dob Redirect 1	1550043628900	1550043629006	OK	 
REQUEST	44		send_card_address Redirect 1	1550043628912	1550043629013	OK	 
REQUEST	47		send_dob Redirect 1	1550043628914	1550043629017	OK	 
REQUEST	55		send_nino	1550043628930	1550043629032	OK	 
REQUEST	45		send_are_you_pregnant	1550043628934	1550043629038	OK	 
REQUEST	50		send_nino Redirect 1	1550043628936	1550043629042	OK	 
REQUEST	51		send_nino Redirect 1	1550043628938	1550043629042	OK	 
REQUEST	49		send_nino Redirect 1	1550043628939	1550043629046	OK	 
REQUEST	56		send_nino	1550043628951	1550043629050	OK	 
REQUEST	52		send_nino Redirect 1	1550043628954	1550043629056	OK	 
REQUEST	58		send_name	1550043628968	1550043629068	OK	 
REQUEST	48		send_dob Redirect 1	1550043628976	1550043629078	OK	 
REQUEST	57		send_name Redirect 1	1550043628997	1550043629098	OK	 
REQUEST	54		send_nino Redirect 1	1550043628999	1550043629105	OK	 
REQUEST	53		send_nino Redirect 1	1550043629005	1550043629110	OK	 
REQUEST	46		send_are_you_pregnant	1550043629007	1550043629115	OK	 
REQUEST	47		send_are_you_pregnant	1550043629017	1550043629123	OK	 
REQUEST	44		submit	1550043629014	1550043629130	OK	 
REQUEST	55		send_nino Redirect 1	1550043629033	1550043629136	OK	 
REQUEST	45		send_card_address	1550043629039	1550043629140	OK	 
REQUEST	51		send_dob	1550043629043	1550043629143	OK	 
REQUEST	50		send_dob	1550043629043	1550043629147	OK	 
REQUEST	49		send_dob	1550043629046	1550043629149	OK	 
REQUEST	56		send_nino Redirect 1	1550043629051	1550043629153	OK	 
REQUEST	52		send_dob	1550043629056	1550043629157	OK	 
REQUEST	58		send_name Redirect 1	1550043629069	1550043629169	OK	 
REQUEST	48		send_are_you_pregnant	1550043629078	1550043629186	OK	 
REQUEST	57		send_nino	1550043629099	1550043629211	OK	 
REQUEST	53		send_dob	1550043629111	1550043629216	OK	 
REQUEST	54		send_dob	1550043629106	1550043629217	OK	 
REQUEST	46		send_card_address	1550043629117	1550043629220	OK	 
REQUEST	47		send_card_address	1550043629124	1550043629225	OK	 
REQUEST	44		submit Redirect 1	1550043629130	1550043629231	OK	 
USER	ClaimSimulation	44	END	1550043627678	1550043629232
REQUEST	55		send_dob	1550043629137	1550043629239	OK	 
REQUEST	45		send_card_address Redirect 1	1550043629141	1550043629243	OK	 
REQUEST	50		send_dob Redirect 1	1550043629147	1550043629250	OK	 
REQUEST	51		send_dob Redirect 1	1550043629143	1550043629251	OK	 
REQUEST	56		send_dob	1550043629153	1550043629253	OK	 
REQUEST	49		send_dob Redirect 1	1550043629149	1550043629260	OK	 
REQUEST	52		send_dob Redirect 1	1550043629157	1550043629263	OK	 
REQUEST	58		send_nino	1550043629170	1550043629270	OK	 
USER	ClaimSimulation	63	START	1550043629288	1550043629288
USER	ClaimSimulation	64	START	1550043629288	1550043629288
REQUEST	48		send_card_address	1550043629187	1550043629289	OK	 
USER	ClaimSimulation	65	START	1550043629308	1550043629308
REQUEST	57		send_nino Redirect 1	1550043629211	1550043629320	OK	 
REQUEST	59		enter_name_page	1550043628919	1550043629320	OK	 
REQUEST	54		send_dob Redirect 1	1550043629217	1550043629330	OK	 
REQUEST	53		send_dob Redirect 1	1550043629217	1550043629336	OK	 
REQUEST	60		enter_name_page	1550043628929	1550043629337	OK	 
REQUEST	61		enter_name_page	1550043628938	1550043629338	OK	 
