ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549299175073	Performance tests	3.0.1.1
REQUEST	34		send_nino	1549299182473	1549299182580	OK	 
REQUEST	32		send_nino Redirect 1	1549299182474	1549299182581	OK	 
REQUEST	33		send_nino Redirect 1	1549299182484	1549299182586	OK	 
REQUEST	39		enter_name_page	1549299182194	1549299182591	OK	 
REQUEST	29		send_are_you_pregnant	1549299182494	1549299182601	OK	 
REQUEST	30		send_dob Redirect 1	1549299182499	1549299182605	OK	 
REQUEST	37		send_name	1549299182516	1549299182621	OK	 
REQUEST	31		send_dob	1549299182520	1549299182625	OK	 
REQUEST	40		enter_name_page	1549299182255	1549299182648	OK	 
REQUEST	28		send_card_address	1549299182544	1549299182652	OK	 
USER	ClaimSimulation	42	START	1549299182664	1549299182664
REQUEST	25		submit Redirect 1	1549299182559	1549299182667	OK	 
USER	ClaimSimulation	25	END	1549299181024	1549299182668
REQUEST	36		send_name Redirect 1	1549299182558	1549299182672	OK	 
REQUEST	35		send_nino Redirect 1	1549299182575	1549299182679	OK	 
REQUEST	38		send_name	1549299182578	1549299182683	OK	 
USER	ClaimSimulation	43	START	1549299182684	1549299182684
REQUEST	34		send_nino Redirect 1	1549299182581	1549299182692	OK	 
REQUEST	32		send_dob	1549299182582	1549299182693	OK	 
USER	ClaimSimulation	44	START	1549299182694	1549299182694
REQUEST	33		send_dob	1549299182587	1549299182695	OK	 
REQUEST	39		send_name	1549299182592	1549299182697	OK	 
REQUEST	29		send_card_address	1549299182602	1549299182707	OK	 
REQUEST	27		submit	1549299182577	1549299182708	OK	 
REQUEST	30		send_are_you_pregnant	1549299182606	1549299182719	OK	 
REQUEST	37		send_name Redirect 1	1549299182621	1549299182726	OK	 
REQUEST	31		send_dob Redirect 1	1549299182625	1549299182732	OK	 
REQUEST	40		send_name	1549299182649	1549299182754	OK	 
REQUEST	26		send_card_address	1549299182320	1549299182755	OK	 
REQUEST	28		send_card_address Redirect 1	1549299182652	1549299182758	OK	 
REQUEST	36		send_nino	1549299182673	1549299182778	OK	 
REQUEST	35		send_dob	1549299182680	1549299182783	OK	 
REQUEST	38		send_name Redirect 1	1549299182684	1549299182787	OK	 
REQUEST	34		send_dob	1549299182693	1549299182796	OK	 
REQUEST	33		send_dob Redirect 1	1549299182696	1549299182804	OK	 
REQUEST	32		send_dob Redirect 1	1549299182694	1549299182806	OK	 
REQUEST	39		send_name Redirect 1	1549299182698	1549299182807	OK	 
REQUEST	27		submit Redirect 1	1549299182708	1549299182809	OK	 
USER	ClaimSimulation	27	END	1549299181224	1549299182809
REQUEST	29		send_card_address Redirect 1	1549299182708	1549299182813	OK	 
USER	ClaimSimulation	45	START	1549299182824	1549299182824
REQUEST	30		send_card_address	1549299182721	1549299182825	OK	 
REQUEST	37		send_nino	1549299182729	1549299182834	OK	 
REQUEST	31		send_are_you_pregnant	1549299182733	1549299182840	OK	 
REQUEST	40		send_name Redirect 1	1549299182755	1549299182860	OK	 
REQUEST	26		send_card_address Redirect 1	1549299182755	1549299182870	OK	 
REQUEST	41		enter_name_page	1549299182474	1549299182871	OK	 
REQUEST	28		submit	1549299182759	1549299182883	OK	 
REQUEST	36		send_nino Redirect 1	1549299182779	1549299182893	OK	 
REQUEST	38		send_nino	1549299182787	1549299182895	OK	 
REQUEST	35		send_dob Redirect 1	1549299182783	1549299182896	OK	 
REQUEST	34		send_dob Redirect 1	1549299182796	1549299182902	OK	 
REQUEST	33		send_are_you_pregnant	1549299182805	1549299182909	OK	 
REQUEST	32		send_are_you_pregnant	1549299182807	1549299182914	OK	 
REQUEST	39		send_nino	1549299182808	1549299182914	OK	 
REQUEST	30		send_card_address Redirect 1	1549299182826	1549299182930	OK	 
REQUEST	37		send_nino Redirect 1	1549299182834	1549299182940	OK	 
REQUEST	29		submit	1549299182814	1549299182943	OK	 
REQUEST	31		send_card_address	1549299182841	1549299182946	OK	 
REQUEST	40		send_nino	1549299182861	1549299182964	OK	 
USER	ClaimSimulation	46	START	1549299182964	1549299182964
REQUEST	41		send_name	1549299182872	1549299182975	OK	 
REQUEST	28		submit Redirect 1	1549299182883	1549299182989	OK	 
USER	ClaimSimulation	28	END	1549299181374	1549299182990
REQUEST	38		send_nino Redirect 1	1549299182896	1549299183004	OK	 
REQUEST	36		send_dob	1549299182894	1549299183005	OK	 
REQUEST	35		send_are_you_pregnant	1549299182897	1549299183013	OK	 
REQUEST	26		submit	1549299182871	1549299183014	OK	 
REQUEST	33		send_card_address	1549299182910	1549299183020	OK	 
REQUEST	34		send_are_you_pregnant	1549299182903	1549299183021	OK	 
REQUEST	32		send_card_address	1549299182915	1549299183025	OK	 
REQUEST	39		send_nino Redirect 1	1549299182915	1549299183026	OK	 
REQUEST	37		send_dob	1549299182941	1549299183044	OK	 
REQUEST	31		send_card_address Redirect 1	1549299182946	1549299183053	OK	 
REQUEST	29		submit Redirect 1	1549299182944	1549299183055	OK	 
USER	ClaimSimulation	29	END	1549299181464	1549299183056
REQUEST	30		submit	1549299182931	1549299183056	OK	 
REQUEST	40		send_nino Redirect 1	1549299182964	1549299183070	OK	 
REQUEST	42		enter_name_page	1549299182665	1549299183071	OK	 
REQUEST	41		send_name Redirect 1	1549299182975	1549299183079	OK	 
REQUEST	43		enter_name_page	1549299182685	1549299183085	OK	 
REQUEST	38		send_dob	1549299183005	1549299183108	OK	 
REQUEST	44		enter_name_page	1549299182694	1549299183108	OK	 
REQUEST	36		send_dob Redirect 1	1549299183005	1549299183119	OK	 
REQUEST	35		send_card_address	1549299183014	1549299183123	OK	 
REQUEST	26		submit Redirect 1	1549299183014	1549299183124	OK	 
USER	ClaimSimulation	26	END	1549299181114	1549299183125
REQUEST	33		send_card_address Redirect 1	1549299183021	1549299183128	OK	 
REQUEST	34		send_card_address	1549299183022	1549299183129	OK	 
REQUEST	39		send_dob	1549299183027	1549299183133	OK	 
REQUEST	32		send_card_address Redirect 1	1549299183026	1549299183134	OK	 
REQUEST	37		send_dob Redirect 1	1549299183045	1549299183149	OK	 
USER	ClaimSimulation	47	START	1549299183154	1549299183154
REQUEST	30		submit Redirect 1	1549299183056	1549299183165	OK	 
USER	ClaimSimulation	30	END	1549299181584	1549299183166
REQUEST	40		send_dob	1549299183071	1549299183174	OK	 
REQUEST	31		submit	1549299183054	1549299183177	OK	 
REQUEST	42		send_name	1549299183072	1549299183178	OK	 
REQUEST	41		send_nino	1549299183080	1549299183181	OK	 
REQUEST	43		send_name	1549299183086	1549299183189	OK	 
REQUEST	38		send_dob Redirect 1	1549299183109	1549299183219	OK	 
REQUEST	44		send_name	1549299183109	1549299183219	OK	 
REQUEST	35		send_card_address Redirect 1	1549299183124	1549299183229	OK	 
REQUEST	36		send_are_you_pregnant	1549299183120	1549299183233	OK	 
REQUEST	34		send_card_address Redirect 1	1549299183129	1549299183236	OK	 
REQUEST	39		send_dob Redirect 1	1549299183133	1549299183240	OK	 
REQUEST	45		enter_name_page	1549299182825	1549299183240	OK	 
REQUEST	33		submit	1549299183129	1549299183251	OK	 
REQUEST	37		send_are_you_pregnant	1549299183150	1549299183256	OK	 
REQUEST	32		submit	1549299183134	1549299183257	OK	 
REQUEST	40		send_dob Redirect 1	1549299183175	1549299183280	OK	 
REQUEST	42		send_name Redirect 1	1549299183178	1549299183283	OK	 
REQUEST	31		submit Redirect 1	1549299183178	1549299183284	OK	 
USER	ClaimSimulation	31	END	1549299181664	1549299183285
REQUEST	41		send_nino Redirect 1	1549299183181	1549299183286	OK	 
REQUEST	43		send_name Redirect 1	1549299183190	1549299183293	OK	 
REQUEST	38		send_are_you_pregnant	1549299183220	1549299183324	OK	 
REQUEST	44		send_name Redirect 1	1549299183219	1549299183330	OK	 
REQUEST	36		send_card_address	1549299183234	1549299183338	OK	 
REQUEST	39		send_are_you_pregnant	1549299183240	1549299183344	OK	 
REQUEST	45		send_name	1549299183241	1549299183347	OK	 
REQUEST	35		submit	1549299183230	1549299183348	OK	 
REQUEST	33		submit Redirect 1	1549299183251	1549299183352	OK	 
USER	ClaimSimulation	33	END	1549299181774	1549299183353
REQUEST	34		submit	1549299183236	1549299183357	OK	 
REQUEST	32		submit Redirect 1	1549299183257	1549299183362	OK	 
USER	ClaimSimulation	32	END	1549299181764	1549299183363
REQUEST	46		enter_name_page	1549299182965	1549299183363	OK	 
REQUEST	37		send_card_address	1549299183257	1549299183364	OK	 
REQUEST	40		send_are_you_pregnant	1549299183281	1549299183388	OK	 
REQUEST	41		send_dob	1549299183286	1549299183392	OK	 
REQUEST	42		send_nino	1549299183283	1549299183392	OK	 
REQUEST	43		send_nino	1549299183294	1549299183396	OK	 
REQUEST	38		send_card_address	1549299183325	1549299183427	OK	 
USER	ClaimSimulation	48	START	1549299183435	1549299183435
REQUEST	44		send_nino	1549299183331	1549299183438	OK	 
REQUEST	36		send_card_address Redirect 1	1549299183339	1549299183443	OK	 
REQUEST	39		send_card_address	1549299183345	1549299183446	OK	 
REQUEST	35		submit Redirect 1	1549299183349	1549299183451	OK	 
USER	ClaimSimulation	35	END	1549299181854	1549299183452
REQUEST	45		send_name Redirect 1	1549299183348	1549299183455	OK	 
REQUEST	34		submit Redirect 1	1549299183358	1549299183461	OK	 
USER	ClaimSimulation	34	END	1549299181844	1549299183462
REQUEST	37		send_card_address Redirect 1	1549299183364	1549299183475	OK	 
REQUEST	46		send_name	1549299183364	1549299183475	OK	 
REQUEST	40		send_card_address	1549299183389	1549299183493	OK	 
REQUEST	41		send_dob Redirect 1	1549299183392	1549299183500	OK	 
REQUEST	42		send_nino Redirect 1	1549299183392	1549299183501	OK	 
REQUEST	43		send_nino Redirect 1	1549299183396	1549299183504	OK	 
REQUEST	38		send_card_address Redirect 1	1549299183428	1549299183529	OK	 
REQUEST	44		send_nino Redirect 1	1549299183438	1549299183550	OK	 
REQUEST	39		send_card_address Redirect 1	1549299183446	1549299183554	OK	 
REQUEST	47		enter_name_page	1549299183154	1549299183555	OK	 
REQUEST	45		send_nino	1549299183455	1549299183560	OK	 
REQUEST	36		submit	1549299183444	1549299183570	OK	 
REQUEST	46		send_name Redirect 1	1549299183476	1549299183582	OK	 
REQUEST	37		submit	1549299183476	1549299183594	OK	 
USER	ClaimSimulation	49	START	1549299183594	1549299183594
REQUEST	40		send_card_address Redirect 1	1549299183493	1549299183599	OK	 
REQUEST	41		send_are_you_pregnant	1549299183501	1549299183608	OK	 
REQUEST	42		send_dob	1549299183503	1549299183611	OK	 
REQUEST	43		send_dob	1549299183505	1549299183612	OK	 
REQUEST	38		submit	1549299183530	1549299183648	OK	 
REQUEST	44		send_dob	1549299183550	1549299183659	OK	 
REQUEST	47		send_name	1549299183556	1549299183660	OK	 
REQUEST	45		send_nino Redirect 1	1549299183560	1549299183666	OK	 
REQUEST	39		submit	1549299183554	1549299183671	OK	 
REQUEST	36		submit Redirect 1	1549299183571	1549299183675	OK	 
USER	ClaimSimulation	36	END	1549299182054	1549299183676
REQUEST	46		send_nino	1549299183583	1549299183688	OK	 
REQUEST	37		submit Redirect 1	1549299183594	1549299183698	OK	 
USER	ClaimSimulation	37	END	1549299182115	1549299183699
REQUEST	41		send_card_address	1549299183609	1549299183710	OK	 
REQUEST	40		submit	1549299183599	1549299183720	OK	 
REQUEST	43		send_dob Redirect 1	1549299183613	1549299183720	OK	 
REQUEST	38		submit Redirect 1	1549299183649	1549299183751	OK	 
USER	ClaimSimulation	38	END	1549299182174	1549299183752
REQUEST	47		send_name Redirect 1	1549299183660	1549299183764	OK	 
REQUEST	44		send_dob Redirect 1	1549299183660	1549299183769	OK	 
REQUEST	45		send_dob	1549299183666	1549299183771	OK	 
REQUEST	39		submit Redirect 1	1549299183672	1549299183773	OK	 
USER	ClaimSimulation	39	END	1549299182194	1549299183774
REQUEST	46		send_nino Redirect 1	1549299183688	1549299183798	OK	 
REQUEST	41		send_card_address Redirect 1	1549299183711	1549299183817	OK	 
REQUEST	43		send_are_you_pregnant	1549299183721	1549299183826	OK	 
REQUEST	40		submit Redirect 1	1549299183721	1549299183828	OK	 
USER	ClaimSimulation	40	END	1549299182254	1549299183829
REQUEST	48		enter_name_page	1549299183435	1549299183833	OK	 
REQUEST	47		send_nino	1549299183764	1549299183867	OK	 
REQUEST	44		send_are_you_pregnant	1549299183770	1549299183879	OK	 
REQUEST	45		send_dob Redirect 1	1549299183771	1549299183881	OK	 
REQUEST	46		send_dob	1549299183798	1549299183904	OK	 
USER	ClaimSimulation	50	START	1549299183924	1549299183924
REQUEST	43		send_card_address	1549299183827	1549299183929	OK	 
REQUEST	41		submit	1549299183817	1549299183934	OK	 
REQUEST	48		send_name	1549299183834	1549299183935	OK	 
REQUEST	47		send_nino Redirect 1	1549299183867	1549299183973	OK	 
REQUEST	45		send_are_you_pregnant	1549299183881	1549299183990	OK	 
REQUEST	44		send_card_address	1549299183879	1549299183991	OK	 
REQUEST	49		enter_name_page	1549299183595	1549299183993	OK	 
REQUEST	46		send_dob Redirect 1	1549299183904	1549299184011	OK	 
REQUEST	43		send_card_address Redirect 1	1549299183930	1549299184033	OK	 
REQUEST	41		submit Redirect 1	1549299183934	1549299184037	OK	 
USER	ClaimSimulation	41	END	1549299182474	1549299184037
REQUEST	48		send_name Redirect 1	1549299183935	1549299184038	OK	 
USER	ClaimSimulation	51	START	1549299184044	1549299184044
REQUEST	47		send_dob	1549299183973	1549299184077	OK	 
REQUEST	45		send_card_address	1549299183991	1549299184096	OK	 
REQUEST	49		send_name	1549299183994	1549299184100	OK	 
REQUEST	44		send_card_address Redirect 1	1549299183992	1549299184101	OK	 
REQUEST	46		send_are_you_pregnant	1549299184012	1549299184121	OK	 
REQUEST	48		send_nino	1549299184038	1549299184140	OK	 
REQUEST	42		send_dob Redirect 1	1549299183612	1549299184151	OK	 
REQUEST	43		submit	1549299184034	1549299184152	OK	 
REQUEST	47		send_dob Redirect 1	1549299184078	1549299184182	OK	 
REQUEST	45		send_card_address Redirect 1	1549299184096	1549299184202	OK	 
REQUEST	49		send_name Redirect 1	1549299184100	1549299184207	OK	 
REQUEST	44		submit	1549299184102	1549299184227	OK	 
REQUEST	46		send_card_address	1549299184122	1549299184229	OK	 
REQUEST	48		send_nino Redirect 1	1549299184141	1549299184246	OK	 
REQUEST	42		send_are_you_pregnant	1549299184151	1549299184259	OK	 
REQUEST	43		submit Redirect 1	1549299184153	1549299184265	OK	 
USER	ClaimSimulation	43	END	1549299182684	1549299184266
REQUEST	47		send_are_you_pregnant	1549299184183	1549299184289	OK	 
REQUEST	49		send_nino	1549299184207	1549299184311	OK	 
REQUEST	50		enter_name_page	1549299183925	1549299184316	OK	 
REQUEST	45		submit	1549299184203	1549299184324	OK	 
REQUEST	44		submit Redirect 1	1549299184228	1549299184334	OK	 
USER	ClaimSimulation	44	END	1549299182694	1549299184335
REQUEST	46		send_card_address Redirect 1	1549299184229	1549299184337	OK	 
REQUEST	48		send_dob	1549299184247	1549299184351	OK	 
REQUEST	42		send_card_address	1549299184260	1549299184363	OK	 
USER	ClaimSimulation	52	START	1549299184374	1549299184374
REQUEST	47		send_card_address	1549299184290	1549299184393	OK	 
USER	ClaimSimulation	53	START	1549299184394	1549299184394
REQUEST	50		send_name	1549299184317	1549299184419	OK	 
REQUEST	49		send_nino Redirect 1	1549299184312	1549299184420	OK	 
REQUEST	45		submit Redirect 1	1549299184325	1549299184431	OK	 
USER	ClaimSimulation	45	END	1549299182824	1549299184432
REQUEST	51		enter_name_page	1549299184044	1549299184438	OK	 
REQUEST	48		send_dob Redirect 1	1549299184352	1549299184455	OK	 
REQUEST	46		submit	1549299184337	1549299184458	OK	 
USER	ClaimSimulation	54	START	1549299184464	1549299184464
REQUEST	42		send_card_address Redirect 1	1549299184364	1549299184467	OK	 
REQUEST	47		send_card_address Redirect 1	1549299184393	1549299184496	OK	 
REQUEST	50		send_name Redirect 1	1549299184419	1549299184522	OK	 
REQUEST	49		send_dob	1549299184421	1549299184524	OK	 
USER	ClaimSimulation	56	START	1549299184544	1549299184544
USER	ClaimSimulation	55	START	1549299184544	1549299184544
REQUEST	51		send_name	1549299184439	1549299184548	OK	 
USER	ClaimSimulation	57	START	1549299184554	1549299184554
REQUEST	48		send_are_you_pregnant	1549299184457	1549299184562	OK	 
REQUEST	46		submit Redirect 1	1549299184459	1549299184568	OK	 
USER	ClaimSimulation	46	END	1549299182964	1549299184568
REQUEST	42		submit	1549299184468	1549299184585	OK	 
REQUEST	47		submit	1549299184497	1549299184614	OK	 
REQUEST	50		send_nino	1549299184522	1549299184622	OK	 
USER	ClaimSimulation	58	START	1549299184624	1549299184624
REQUEST	49		send_dob Redirect 1	1549299184524	1549299184628	OK	 
REQUEST	51		send_name Redirect 1	1549299184549	1549299184654	OK	 
REQUEST	48		send_card_address	1549299184563	1549299184666	OK	 
REQUEST	42		submit Redirect 1	1549299184585	1549299184690	OK	 
USER	ClaimSimulation	42	END	1549299182664	1549299184691
REQUEST	47		submit Redirect 1	1549299184614	1549299184716	OK	 
USER	ClaimSimulation	47	END	1549299183154	1549299184717
REQUEST	50		send_nino Redirect 1	1549299184623	1549299184724	OK	 
REQUEST	51		send_nino	1549299184655	1549299184759	OK	 
REQUEST	52		enter_name_page	1549299184374	1549299184765	OK	 
REQUEST	48		send_card_address Redirect 1	1549299184667	1549299184768	OK	 
USER	ClaimSimulation	59	START	1549299184784	1549299184784
REQUEST	53		enter_name_page	1549299184395	1549299184796	OK	 
USER	ClaimSimulation	60	START	1549299184805	1549299184805
USER	ClaimSimulation	61	START	1549299184814	1549299184814
USER	ClaimSimulation	62	START	1549299184824	1549299184824
REQUEST	50		send_dob	1549299184724	1549299184826	OK	 
USER	ClaimSimulation	63	START	1549299184854	1549299184854
USER	ClaimSimulation	64	START	1549299184864	1549299184864
REQUEST	54		enter_name_page	1549299184464	1549299184871	OK	 
REQUEST	51		send_nino Redirect 1	1549299184760	1549299184874	OK	 
REQUEST	52		send_name	1549299184766	1549299184878	OK	 
REQUEST	48		submit	1549299184769	1549299184893	OK	 
REQUEST	53		send_name	1549299184797	1549299184901	OK	 
REQUEST	50		send_dob Redirect 1	1549299184826	1549299184929	OK	 
REQUEST	56		enter_name_page	1549299184545	1549299184938	OK	 
REQUEST	57		enter_name_page	1549299184555	1549299184946	OK	 
REQUEST	55		enter_name_page	1549299184545	1549299184951	OK	 
REQUEST	54		send_name	1549299184872	1549299184979	OK	 
REQUEST	51		send_dob	1549299184875	1549299184979	OK	 
REQUEST	52		send_name Redirect 1	1549299184878	1549299184982	OK	 
USER	ClaimSimulation	66	START	1549299184984	1549299184984
USER	ClaimSimulation	65	START	1549299184984	1549299184984
REQUEST	48		submit Redirect 1	1549299184894	1549299184994	OK	 
USER	ClaimSimulation	48	END	1549299183435	1549299184995
REQUEST	53		send_name Redirect 1	1549299184901	1549299185006	OK	 
REQUEST	58		enter_name_page	1549299184624	1549299185021	OK	 
REQUEST	50		send_are_you_pregnant	1549299184930	1549299185037	OK	 
REQUEST	56		send_name	1549299184939	1549299185043	OK	 
REQUEST	57		send_name	1549299184947	1549299185047	OK	 
REQUEST	55		send_name	1549299184952	1549299185063	OK	 
REQUEST	54		send_name Redirect 1	1549299184980	1549299185087	OK	 
REQUEST	51		send_dob Redirect 1	1549299184980	1549299185089	OK	 
REQUEST	52		send_nino	1549299184983	1549299185093	OK	 
REQUEST	53		send_nino	1549299185007	1549299185112	OK	 
REQUEST	58		send_name	1549299185022	1549299185125	OK	 
REQUEST	49		send_are_you_pregnant	1549299184629	1549299185135	OK	 
REQUEST	50		send_card_address	1549299185038	1549299185138	OK	 
REQUEST	57		send_name Redirect 1	1549299185047	1549299185152	OK	 
REQUEST	56		send_name Redirect 1	1549299185043	1549299185153	OK	 
REQUEST	55		send_name Redirect 1	1549299185063	1549299185170	OK	 
REQUEST	59		enter_name_page	1549299184785	1549299185194	OK	 
REQUEST	54		send_nino	1549299185087	1549299185200	OK	 
REQUEST	51		send_are_you_pregnant	1549299185090	1549299185204	OK	 
