ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550155146260	Performance tests	3.0.1.1
REQUEST	29		send_card_address	1550155153907	1550155154008	OK	 
REQUEST	38		enter_name_page	1550155153631	1550155154020	OK	 
REQUEST	16		send_dob Redirect 1	1550155153806	1550155154022	OK	 
REQUEST	33		send_dob Redirect 1	1550155153920	1550155154028	OK	 
REQUEST	30		send_card_address	1550155153927	1550155154029	OK	 
REQUEST	36		send_nino	1550155153935	1550155154035	OK	 
REQUEST	39		enter_name_page	1550155153650	1550155154041	OK	 
REQUEST	31		send_name Redirect 1	1550155153366	1550155154045	OK	 
REQUEST	37		send_nino	1550155153951	1550155154051	OK	 
REQUEST	28		send_card_address	1550155153949	1550155154057	OK	 
REQUEST	34		send_nino Redirect 1	1550155153962	1550155154068	OK	 
REQUEST	40		enter_name_page	1550155153691	1550155154093	OK	 
REQUEST	35		send_nino Redirect 1	1550155153999	1550155154103	OK	 
REQUEST	32		send_are_you_pregnant	1550155153998	1550155154103	OK	 
REQUEST	29		send_card_address Redirect 1	1550155154008	1550155154111	OK	 
REQUEST	22		send_card_address Redirect 1	1550155153426	1550155154120	OK	 
REQUEST	38		send_name	1550155154021	1550155154121	OK	 
REQUEST	30		send_card_address Redirect 1	1550155154029	1550155154135	OK	 
REQUEST	33		send_are_you_pregnant	1550155154028	1550155154136	OK	 
REQUEST	36		send_nino Redirect 1	1550155154035	1550155154143	OK	 
REQUEST	39		send_name	1550155154042	1550155154145	OK	 
REQUEST	31		send_nino	1550155154046	1550155154147	OK	 
REQUEST	37		send_nino Redirect 1	1550155154052	1550155154153	OK	 
REQUEST	41		enter_name_page	1550155153761	1550155154158	OK	 
REQUEST	28		send_card_address Redirect 1	1550155154057	1550155154167	OK	 
USER	ClaimSimulation	46	START	1550155154170	1550155154170
REQUEST	34		send_dob	1550155154069	1550155154173	OK	 
REQUEST	43		enter_name_page	1550155153791	1550155154184	OK	 
REQUEST	40		send_name	1550155154094	1550155154196	OK	 
REQUEST	35		send_dob	1550155154104	1550155154203	OK	 
REQUEST	42		enter_name_page	1550155153781	1550155154204	OK	 
REQUEST	32		send_card_address	1550155154104	1550155154209	OK	 
REQUEST	38		send_name Redirect 1	1550155154122	1550155154222	OK	 
REQUEST	29		submit	1550155154111	1550155154227	OK	 
REQUEST	22		submit	1550155154121	1550155154239	OK	 
REQUEST	33		send_card_address	1550155154137	1550155154240	OK	 
REQUEST	36		send_dob	1550155154144	1550155154245	OK	 
REQUEST	39		send_name Redirect 1	1550155154145	1550155154249	OK	 
REQUEST	30		submit	1550155154136	1550155154251	OK	 
REQUEST	31		send_nino Redirect 1	1550155154147	1550155154252	OK	 
REQUEST	37		send_dob	1550155154154	1550155154257	OK	 
USER	ClaimSimulation	47	START	1550155154260	1550155154260
REQUEST	41		send_name	1550155154159	1550155154262	OK	 
REQUEST	34		send_dob Redirect 1	1550155154173	1550155154278	OK	 
REQUEST	43		send_name	1550155154186	1550155154285	OK	 
REQUEST	28		submit	1550155154168	1550155154291	OK	 
REQUEST	23		send_dob	1550155153861	1550155154292	OK	 
REQUEST	40		send_name Redirect 1	1550155154197	1550155154299	OK	 
REQUEST	35		send_dob Redirect 1	1550155154203	1550155154304	OK	 
REQUEST	32		send_card_address Redirect 1	1550155154209	1550155154313	OK	 
REQUEST	42		send_name	1550155154204	1550155154315	OK	 
REQUEST	38		send_nino	1550155154222	1550155154321	OK	 
REQUEST	29		submit Redirect 1	1550155154228	1550155154331	OK	 
USER	ClaimSimulation	29	END	1550155152780	1550155154332
REQUEST	44		enter_name_page	1550155153941	1550155154336	OK	 
REQUEST	22		submit Redirect 1	1550155154240	1550155154342	OK	 
USER	ClaimSimulation	22	END	1550155152160	1550155154342
REQUEST	33		send_card_address Redirect 1	1550155154240	1550155154345	OK	 
REQUEST	36		send_dob Redirect 1	1550155154246	1550155154348	OK	 
REQUEST	39		send_nino	1550155154250	1550155154352	OK	 
REQUEST	30		submit Redirect 1	1550155154252	1550155154354	OK	 
USER	ClaimSimulation	30	END	1550155152811	1550155154355
REQUEST	31		send_dob	1550155154252	1550155154356	OK	 
REQUEST	37		send_dob Redirect 1	1550155154257	1550155154361	OK	 
REQUEST	41		send_name Redirect 1	1550155154262	1550155154367	OK	 
REQUEST	45		enter_name_page	1550155153951	1550155154370	OK	 
REQUEST	34		send_are_you_pregnant	1550155154279	1550155154383	OK	 
REQUEST	43		send_name Redirect 1	1550155154286	1550155154386	OK	 
USER	ClaimSimulation	48	START	1550155154390	1550155154390
REQUEST	28		submit Redirect 1	1550155154291	1550155154408	OK	 
USER	ClaimSimulation	28	END	1550155152651	1550155154409
USER	ClaimSimulation	49	START	1550155154410	1550155154410
REQUEST	40		send_nino	1550155154300	1550155154420	OK	 
REQUEST	35		send_are_you_pregnant	1550155154304	1550155154421	OK	 
REQUEST	42		send_name Redirect 1	1550155154315	1550155154431	OK	 
REQUEST	38		send_nino Redirect 1	1550155154322	1550155154437	OK	 
REQUEST	44		send_name	1550155154337	1550155154443	OK	 
REQUEST	32		submit	1550155154314	1550155154450	OK	 
REQUEST	36		send_are_you_pregnant	1550155154348	1550155154454	OK	 
REQUEST	39		send_nino Redirect 1	1550155154352	1550155154458	OK	 
REQUEST	31		send_dob Redirect 1	1550155154357	1550155154461	OK	 
REQUEST	37		send_are_you_pregnant	1550155154361	1550155154464	OK	 
REQUEST	33		submit	1550155154345	1550155154466	OK	 
REQUEST	41		send_nino	1550155154367	1550155154471	OK	 
REQUEST	45		send_name	1550155154370	1550155154477	OK	 
REQUEST	43		send_nino	1550155154386	1550155154486	OK	 
REQUEST	34		send_card_address	1550155154384	1550155154487	OK	 
REQUEST	23		send_dob Redirect 1	1550155154292	1550155154521	OK	 
REQUEST	35		send_card_address	1550155154421	1550155154523	OK	 
REQUEST	40		send_nino Redirect 1	1550155154421	1550155154525	OK	 
REQUEST	38		send_dob	1550155154438	1550155154537	OK	 
REQUEST	42		send_nino	1550155154432	1550155154542	OK	 
REQUEST	44		send_name Redirect 1	1550155154443	1550155154545	OK	 
REQUEST	32		submit Redirect 1	1550155154451	1550155154552	OK	 
USER	ClaimSimulation	32	END	1550155152971	1550155154553
REQUEST	36		send_card_address	1550155154455	1550155154555	OK	 
REQUEST	39		send_dob	1550155154459	1550155154563	OK	 
REQUEST	31		send_are_you_pregnant	1550155154462	1550155154567	OK	 
REQUEST	33		submit Redirect 1	1550155154466	1550155154571	OK	 
USER	ClaimSimulation	33	END	1550155153000	1550155154572
REQUEST	37		send_card_address	1550155154465	1550155154573	OK	 
REQUEST	41		send_nino Redirect 1	1550155154471	1550155154579	OK	 
REQUEST	43		send_nino Redirect 1	1550155154487	1550155154586	OK	 
REQUEST	45		send_name Redirect 1	1550155154477	1550155154588	OK	 
USER	ClaimSimulation	50	START	1550155154591	1550155154591
REQUEST	34		send_card_address Redirect 1	1550155154488	1550155154592	OK	 
USER	ClaimSimulation	51	START	1550155154610	1550155154610
REQUEST	35		send_card_address Redirect 1	1550155154523	1550155154627	OK	 
REQUEST	40		send_dob	1550155154526	1550155154632	OK	 
REQUEST	16		send_are_you_pregnant	1550155154023	1550155154640	OK	 
REQUEST	38		send_dob Redirect 1	1550155154537	1550155154640	OK	 
REQUEST	44		send_nino	1550155154546	1550155154646	OK	 
USER	ClaimSimulation	52	START	1550155154650	1550155154650
REQUEST	42		send_nino Redirect 1	1550155154543	1550155154652	OK	 
REQUEST	36		send_card_address Redirect 1	1550155154556	1550155154657	OK	 
REQUEST	47		enter_name_page	1550155154260	1550155154661	OK	 
REQUEST	39		send_dob Redirect 1	1550155154564	1550155154666	OK	 
REQUEST	31		send_card_address	1550155154567	1550155154670	OK	 
REQUEST	37		send_card_address Redirect 1	1550155154573	1550155154675	OK	 
REQUEST	43		send_dob	1550155154587	1550155154686	OK	 
USER	ClaimSimulation	53	START	1550155154691	1550155154691
REQUEST	45		send_nino	1550155154588	1550155154694	OK	 
REQUEST	34		submit	1550155154592	1550155154708	OK	 
REQUEST	23		send_are_you_pregnant	1550155154522	1550155154736	OK	 
REQUEST	40		send_dob Redirect 1	1550155154633	1550155154737	OK	 
REQUEST	38		send_are_you_pregnant	1550155154641	1550155154742	OK	 
REQUEST	35		submit	1550155154627	1550155154746	OK	 
REQUEST	44		send_nino Redirect 1	1550155154647	1550155154753	OK	 
REQUEST	42		send_dob	1550155154653	1550155154756	OK	 
REQUEST	16		send_card_address	1550155154641	1550155154757	OK	 
REQUEST	47		send_name	1550155154662	1550155154764	OK	 
REQUEST	36		submit	1550155154657	1550155154769	OK	 
REQUEST	39		send_are_you_pregnant	1550155154667	1550155154770	OK	 
REQUEST	31		send_card_address Redirect 1	1550155154670	1550155154775	OK	 
REQUEST	48		enter_name_page	1550155154391	1550155154786	OK	 
REQUEST	43		send_dob Redirect 1	1550155154687	1550155154790	OK	 
REQUEST	37		submit	1550155154676	1550155154791	OK	 
USER	ClaimSimulation	54	START	1550155154800	1550155154800
REQUEST	45		send_nino Redirect 1	1550155154695	1550155154800	OK	 
REQUEST	49		enter_name_page	1550155154411	1550155154805	OK	 
REQUEST	34		submit Redirect 1	1550155154709	1550155154811	OK	 
USER	ClaimSimulation	34	END	1550155153240	1550155154812
REQUEST	40		send_are_you_pregnant	1550155154738	1550155154842	OK	 
REQUEST	38		send_card_address	1550155154743	1550155154845	OK	 
REQUEST	35		submit Redirect 1	1550155154746	1550155154847	OK	 
USER	ClaimSimulation	35	END	1550155153290	1550155154848
REQUEST	23		send_card_address	1550155154737	1550155154849	OK	 
REQUEST	44		send_dob	1550155154754	1550155154856	OK	 
USER	ClaimSimulation	55	START	1550155154861	1550155154861
REQUEST	42		send_dob Redirect 1	1550155154756	1550155154865	OK	 
REQUEST	47		send_name Redirect 1	1550155154765	1550155154868	OK	 
REQUEST	46		enter_name_page	1550155154170	1550155154868	OK	 
REQUEST	36		submit Redirect 1	1550155154770	1550155154871	OK	 
USER	ClaimSimulation	36	END	1550155153340	1550155154871
REQUEST	39		send_card_address	1550155154771	1550155154874	OK	 
REQUEST	31		submit	1550155154775	1550155154891	OK	 
REQUEST	48		send_name	1550155154787	1550155154891	OK	 
REQUEST	37		submit Redirect 1	1550155154791	1550155154897	OK	 
USER	ClaimSimulation	37	END	1550155153351	1550155154898
USER	ClaimSimulation	56	START	1550155154900	1550155154900
REQUEST	43		send_are_you_pregnant	1550155154791	1550155154900	OK	 
REQUEST	49		send_name	1550155154806	1550155154907	OK	 
REQUEST	45		send_dob	1550155154801	1550155154908	OK	 
USER	ClaimSimulation	57	START	1550155154910	1550155154910
USER	ClaimSimulation	58	START	1550155154920	1550155154920
REQUEST	40		send_card_address	1550155154843	1550155154945	OK	 
REQUEST	38		send_card_address Redirect 1	1550155154845	1550155154948	OK	 
REQUEST	44		send_dob Redirect 1	1550155154856	1550155154961	OK	 
REQUEST	16		send_card_address Redirect 1	1550155154757	1550155154974	OK	 
REQUEST	47		send_nino	1550155154868	1550155154974	OK	 
REQUEST	42		send_are_you_pregnant	1550155154866	1550155154976	OK	 
REQUEST	46		send_name	1550155154869	1550155154978	OK	 
REQUEST	39		send_card_address Redirect 1	1550155154874	1550155154978	OK	 
USER	ClaimSimulation	59	START	1550155154980	1550155154980
REQUEST	41		send_dob	1550155154579	1550155154988	OK	 
REQUEST	50		enter_name_page	1550155154591	1550155154991	OK	 
REQUEST	31		submit Redirect 1	1550155154891	1550155154998	OK	 
USER	ClaimSimulation	31	END	1550155152870	1550155154999
REQUEST	48		send_name Redirect 1	1550155154891	1550155155001	OK	 
REQUEST	43		send_card_address	1550155154902	1550155155001	OK	 
REQUEST	51		enter_name_page	1550155154610	1550155155007	OK	 
REQUEST	49		send_name Redirect 1	1550155154907	1550155155008	OK	 
REQUEST	45		send_dob Redirect 1	1550155154908	1550155155017	OK	 
USER	ClaimSimulation	60	START	1550155155051	1550155155051
REQUEST	52		enter_name_page	1550155154651	1550155155057	OK	 
REQUEST	23		send_card_address Redirect 1	1550155154849	1550155155060	OK	 
REQUEST	40		send_card_address Redirect 1	1550155154946	1550155155062	OK	 
REQUEST	44		send_are_you_pregnant	1550155154961	1550155155065	OK	 
REQUEST	38		submit	1550155154949	1550155155068	OK	 
REQUEST	47		send_nino Redirect 1	1550155154975	1550155155078	OK	 
REQUEST	53		enter_name_page	1550155154691	1550155155082	OK	 
REQUEST	42		send_card_address	1550155154977	1550155155091	OK	 
REQUEST	41		send_dob Redirect 1	1550155154988	1550155155095	OK	 
REQUEST	50		send_name	1550155154992	1550155155096	OK	 
REQUEST	43		send_card_address Redirect 1	1550155155002	1550155155103	OK	 
REQUEST	39		submit	1550155154979	1550155155104	OK	 
REQUEST	48		send_nino	1550155155001	1550155155107	OK	 
REQUEST	16		submit	1550155154975	1550155155108	OK	 
REQUEST	49		send_nino	1550155155008	1550155155109	OK	 
REQUEST	51		send_name	1550155155009	1550155155113	OK	 
REQUEST	45		send_are_you_pregnant	1550155155018	1550155155125	OK	 
REQUEST	52		send_name	1550155155058	1550155155162	OK	 
REQUEST	44		send_card_address	1550155155065	1550155155167	OK	 
REQUEST	38		submit Redirect 1	1550155155068	1550155155171	OK	 
USER	ClaimSimulation	38	END	1550155153631	1550155155171
REQUEST	47		send_dob	1550155155078	1550155155180	OK	 
REQUEST	53		send_name	1550155155083	1550155155184	OK	 
REQUEST	40		submit	1550155155062	1550155155186	OK	 
REQUEST	23		submit	1550155155061	1550155155187	OK	 
REQUEST	46		send_name Redirect 1	1550155154979	1550155155188	OK	 
USER	ClaimSimulation	61	START	1550155155190	1550155155190
REQUEST	42		send_card_address Redirect 1	1550155155092	1550155155198	OK	 
REQUEST	54		enter_name_page	1550155154800	1550155155202	OK	 
REQUEST	41		send_are_you_pregnant	1550155155095	1550155155204	OK	 
REQUEST	50		send_name Redirect 1	1550155155097	1550155155209	OK	 
REQUEST	39		submit Redirect 1	1550155155105	1550155155209	OK	 
USER	ClaimSimulation	39	END	1550155153650	1550155155211
REQUEST	49		send_nino Redirect 1	1550155155109	1550155155214	OK	 
REQUEST	48		send_nino Redirect 1	1550155155107	1550155155215	OK	 
REQUEST	43		submit	1550155155104	1550155155220	OK	 
REQUEST	51		send_name Redirect 1	1550155155113	1550155155221	OK	 
REQUEST	45		send_card_address	1550155155126	1550155155236	OK	 
REQUEST	55		enter_name_page	1550155154861	1550155155260	OK	 
REQUEST	52		send_name Redirect 1	1550155155162	1550155155268	OK	 
REQUEST	44		send_card_address Redirect 1	1550155155167	1550155155269	OK	 
REQUEST	47		send_dob Redirect 1	1550155155180	1550155155285	OK	 
REQUEST	53		send_name Redirect 1	1550155155184	1550155155286	OK	 
USER	ClaimSimulation	62	START	1550155155290	1550155155290
REQUEST	56		enter_name_page	1550155154900	1550155155290	OK	 
REQUEST	40		submit Redirect 1	1550155155186	1550155155291	OK	 
USER	ClaimSimulation	40	END	1550155153690	1550155155292
REQUEST	46		send_nino	1550155155188	1550155155295	OK	 
REQUEST	54		send_name	1550155155203	1550155155307	OK	 
REQUEST	57		enter_name_page	1550155154910	1550155155307	OK	 
REQUEST	58		enter_name_page	1550155154920	1550155155311	OK	 
REQUEST	41		send_card_address	1550155155205	1550155155313	OK	 
REQUEST	49		send_dob	1550155155215	1550155155316	OK	 
REQUEST	48		send_dob	1550155155216	1550155155321	OK	 
REQUEST	50		send_nino	1550155155210	1550155155322	OK	 
REQUEST	43		submit Redirect 1	1550155155221	1550155155323	OK	 
USER	ClaimSimulation	43	END	1550155153791	1550155155323
REQUEST	42		submit	1550155155199	1550155155324	OK	 
REQUEST	51		send_nino	1550155155222	1550155155326	OK	 
REQUEST	16		submit Redirect 1	1550155155109	1550155155328	OK	 
USER	ClaimSimulation	16	END	1550155151270	1550155155328
REQUEST	45		send_card_address Redirect 1	1550155155237	1550155155345	OK	 
USER	ClaimSimulation	63	START	1550155155360	1550155155360
REQUEST	55		send_name	1550155155261	1550155155365	OK	 
REQUEST	52		send_nino	1550155155269	1550155155374	OK	 
REQUEST	44		submit	1550155155269	1550155155385	OK	 
REQUEST	47		send_are_you_pregnant	1550155155285	1550155155392	OK	 
REQUEST	53		send_nino	1550155155286	1550155155392	OK	 
REQUEST	56		send_name	1550155155291	1550155155395	OK	 
REQUEST	59		enter_name_page	1550155154980	1550155155399	OK	 
REQUEST	23		submit Redirect 1	1550155155187	1550155155400	OK	 
USER	ClaimSimulation	23	END	1550155152270	1550155155400
REQUEST	46		send_nino Redirect 1	1550155155295	1550155155401	OK	 
REQUEST	54		send_name Redirect 1	1550155155307	1550155155410	OK	 
REQUEST	57		send_name	1550155155308	1550155155413	OK	 
REQUEST	58		send_name	1550155155312	1550155155415	OK	 
REQUEST	49		send_dob Redirect 1	1550155155316	1550155155421	OK	 
REQUEST	41		send_card_address Redirect 1	1550155155313	1550155155423	OK	 
REQUEST	48		send_dob Redirect 1	1550155155322	1550155155430	OK	 
REQUEST	50		send_nino Redirect 1	1550155155322	1550155155432	OK	 
REQUEST	51		send_nino Redirect 1	1550155155326	1550155155436	OK	 
REQUEST	42		submit Redirect 1	1550155155324	1550155155437	OK	 
USER	ClaimSimulation	42	END	1550155153780	1550155155438
USER	ClaimSimulation	64	START	1550155155440	1550155155440
REQUEST	60		enter_name_page	1550155155051	1550155155446	OK	 
REQUEST	45		submit	1550155155346	1550155155466	OK	 
REQUEST	55		send_name Redirect 1	1550155155366	1550155155480	OK	 
REQUEST	52		send_nino Redirect 1	1550155155375	1550155155484	OK	 
REQUEST	44		submit Redirect 1	1550155155385	1550155155487	OK	 
USER	ClaimSimulation	44	END	1550155153941	1550155155488
REQUEST	53		send_nino Redirect 1	1550155155392	1550155155498	OK	 
REQUEST	47		send_card_address	1550155155392	1550155155499	OK	 
REQUEST	56		send_name Redirect 1	1550155155396	1550155155503	OK	 
REQUEST	46		send_dob	1550155155402	1550155155506	OK	 
REQUEST	59		send_name	1550155155399	1550155155511	OK	 
REQUEST	54		send_nino	1550155155411	1550155155513	OK	 
REQUEST	58		send_name Redirect 1	1550155155415	1550155155522	OK	 
REQUEST	57		send_name Redirect 1	1550155155413	1550155155523	OK	 
REQUEST	49		send_are_you_pregnant	1550155155422	1550155155527	OK	 
USER	ClaimSimulation	65	START	1550155155530	1550155155530
USER	ClaimSimulation	66	START	1550155155530	1550155155530
REQUEST	48		send_are_you_pregnant	1550155155431	1550155155539	OK	 
REQUEST	51		send_dob	1550155155436	1550155155543	OK	 
REQUEST	50		send_dob	1550155155432	1550155155543	OK	 
REQUEST	60		send_name	1550155155447	1550155155550	OK	 
REQUEST	41		submit	1550155155423	1550155155552	OK	 
REQUEST	45		submit Redirect 1	1550155155467	1550155155575	OK	 
USER	ClaimSimulation	45	END	1550155153951	1550155155576
REQUEST	55		send_nino	1550155155480	1550155155583	OK	 
REQUEST	52		send_dob	1550155155484	1550155155588	OK	 
REQUEST	61		enter_name_page	1550155155191	1550155155594	OK	 
REQUEST	53		send_dob	1550155155499	1550155155600	OK	 
REQUEST	47		send_card_address Redirect 1	1550155155499	1550155155605	OK	 
REQUEST	56		send_nino	1550155155503	1550155155606	OK	 
REQUEST	54		send_nino Redirect 1	1550155155513	1550155155618	OK	 
REQUEST	59		send_name Redirect 1	1550155155511	1550155155620	OK	 
USER	ClaimSimulation	67	START	1550155155620	1550155155620
REQUEST	58		send_nino	1550155155523	1550155155623	OK	 
REQUEST	57		send_nino	1550155155523	1550155155625	OK	 
REQUEST	49		send_card_address	1550155155528	1550155155628	OK	 
REQUEST	48		send_card_address	1550155155540	1550155155644	OK	 
REQUEST	51		send_dob Redirect 1	1550155155544	1550155155651	OK	 
REQUEST	50		send_dob Redirect 1	1550155155544	1550155155653	OK	 
REQUEST	60		send_name Redirect 1	1550155155550	1550155155655	OK	 
REQUEST	41		submit Redirect 1	1550155155553	1550155155658	OK	 
USER	ClaimSimulation	41	END	1550155153760	1550155155658
REQUEST	62		enter_name_page	1550155155291	1550155155682	OK	 
REQUEST	55		send_nino Redirect 1	1550155155584	1550155155686	OK	 
REQUEST	52		send_dob Redirect 1	1550155155589	1550155155697	OK	 
